country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,100.8
Austria,01:00 - 02:00,98.47
Austria,02:00 - 03:00,94.28
Austria,03:00 - 04:00,89.93
Austria,04:00 - 05:00,88.57
Austria,05:00 - 06:00,96.41
Austria,06:00 - 07:00,95.92
Austria,07:00 - 08:00,64.03
Austria,08:00 - 09:00,25.89
Austria,09:00 - 10:00,0.0
Austria,10:00 - 11:00,-4.84
Austria,11:00 - 12:00,-14.43
Austria,12:00 - 13:00,-30.64
Austria,13:00 - 14:00,-57.88
Austria,14:00 - 15:00,-49.66
Austria,15:00 - 16:00,-28.11
Austria,16:00 - 17:00,2.23
Austria,17:00 - 18:00,40.35
Austria,18:00 - 19:00,85.52
Austria,19:00 - 20:00,118.75
Austria,20:00 - 21:00,128.79
Austria,21:00 - 22:00,116.9
Austria,22:00 - 23:00,102.34
Austria,23:00 - 00:00,90.94
Belgium,00:00 - 01:00,85.31
Belgium,01:00 - 02:00,82.11
Belgium,02:00 - 03:00,83.67
Belgium,03:00 - 04:00,78.91
Belgium,04:00 - 05:00,80.49
Belgium,05:00 - 06:00,79.55
Belgium,06:00 - 07:00,85.39
Belgium,07:00 - 08:00,72.78
Belgium,08:00 - 09:00,22.51
Belgium,09:00 - 10:00,0.0
Belgium,10:00 - 11:00,-5.0
Belgium,11:00 - 12:00,-14.97
Belgium,12:00 - 13:00,-32.01
Belgium,13:00 - 14:00,-59.88
Belgium,14:00 - 15:00,-50.07
Belgium,15:00 - 16:00,-31.29
Belgium,16:00 - 17:00,-5.19
Belgium,17:00 - 18:00,1.02
Belgium,18:00 - 19:00,69.89
Belgium,19:00 - 20:00,101.0
Belgium,20:00 - 21:00,109.53
Belgium,21:00 - 22:00,100.4
Belgium,22:00 - 23:00,87.4
Belgium,23:00 - 00:00,78.62
Bulgaria,00:00 - 01:00,109.45
Bulgaria,01:00 - 02:00,107.89
Bulgaria,02:00 - 03:00,107.33
Bulgaria,03:00 - 04:00,103.95
Bulgaria,04:00 - 05:00,100.29
Bulgaria,05:00 - 06:00,96.34
Bulgaria,06:00 - 07:00,97.66
Bulgaria,07:00 - 08:00,70.77
Bulgaria,08:00 - 09:00,27.38
Bulgaria,09:00 - 10:00,0.0
Bulgaria,10:00 - 11:00,0.0
Bulgaria,11:00 - 12:00,0.0
Bulgaria,12:00 - 13:00,0.0
Bulgaria,13:00 - 14:00,0.0
Bulgaria,14:00 - 15:00,0.0
Bulgaria,15:00 - 16:00,0.04
Bulgaria,16:00 - 17:00,12.17
Bulgaria,17:00 - 18:00,82.09
Bulgaria,18:00 - 19:00,109.13
Bulgaria,19:00 - 20:00,161.11
Bulgaria,20:00 - 21:00,160.0
Bulgaria,21:00 - 22:00,134.3
Bulgaria,22:00 - 23:00,106.69
Bulgaria,23:00 - 00:00,96.29
Croatia,00:00 - 01:00,107.83
Croatia,01:00 - 02:00,106.11
Croatia,02:00 - 03:00,103.79
Croatia,03:00 - 04:00,100.19
Croatia,04:00 - 05:00,98.28
Croatia,05:00 - 06:00,98.59
Croatia,06:00 - 07:00,99.85
Croatia,07:00 - 08:00,70.34
Croatia,08:00 - 09:00,27.23
Croatia,09:00 - 10:00,0.0
Croatia,10:00 - 11:00,-0.04
Croatia,11:00 - 12:00,0.93
Croatia,12:00 - 13:00,1.69
Croatia,13:00 - 14:00,-0.03
Croatia,14:00 - 15:00,-36.62
Croatia,15:00 - 16:00,-17.92
Croatia,16:00 - 17:00,3.7
Croatia,17:00 - 18:00,47.82
Croatia,18:00 - 19:00,90.84
Croatia,19:00 - 20:00,135.09
Croatia,20:00 - 21:00,139.31
Croatia,21:00 - 22:00,122.03
Croatia,22:00 - 23:00,102.58
Croatia,23:00 - 00:00,91.89
Czech Rep.,00:00 - 01:00,110.0
Czech Rep.,01:00 - 02:00,107.43
Czech Rep.,02:00 - 03:00,103.01
Czech Rep.,03:00 - 04:00,97.64
Czech Rep.,04:00 - 05:00,100.29
Czech Rep.,05:00 - 06:00,110.64
Czech Rep.,06:00 - 07:00,105.0
Czech Rep.,07:00 - 08:00,71.12
Czech Rep.,08:00 - 09:00,28.04
Czech Rep.,09:00 - 10:00,0.0
Czech Rep.,10:00 - 11:00,-5.16
Czech Rep.,11:00 - 12:00,-15.51
Czech Rep.,12:00 - 13:00,-33.11
Czech Rep.,13:00 - 14:00,-61.92
Czech Rep.,14:00 - 15:00,-49.66
Czech Rep.,15:00 - 16:00,-29.57
Czech Rep.,16:00 - 17:00,-1.82
Czech Rep.,17:00 - 18:00,12.71
Czech Rep.,18:00 - 19:00,86.63
Czech Rep.,19:00 - 20:00,125.68
Czech Rep.,20:00 - 21:00,134.79
Czech Rep.,21:00 - 22:00,124.9
Czech Rep.,22:00 - 23:00,110.54
Czech Rep.,23:00 - 00:00,97.59
Denmark,00:00 - 01:00,46.3
Denmark,01:00 - 02:00,44.76
Denmark,02:00 - 03:00,44.09
Denmark,03:00 - 04:00,45.37
Denmark,04:00 - 05:00,45.34
Denmark,05:00 - 06:00,45.91
Denmark,06:00 - 07:00,48.94
Denmark,07:00 - 08:00,69.73
Denmark,08:00 - 09:00,27.8
Denmark,09:00 - 10:00,0.0
Denmark,10:00 - 11:00,-5.01
Denmark,11:00 - 12:00,-14.99
Denmark,12:00 - 13:00,-32.04
Denmark,13:00 - 14:00,-59.96
Denmark,14:00 - 15:00,-50.09
Denmark,15:00 - 16:00,-31.42
Denmark,16:00 - 17:00,-4.97
Denmark,17:00 - 18:00,1.46
Denmark,18:00 - 19:00,88.14
Denmark,19:00 - 20:00,128.8
Denmark,20:00 - 21:00,137.18
Denmark,21:00 - 22:00,126.15
Denmark,22:00 - 23:00,109.99
Denmark,23:00 - 00:00,97.28
Denmark,00:00 - 01:00,46.3
Denmark,01:00 - 02:00,40.86
Denmark,02:00 - 03:00,16.91
Denmark,03:00 - 04:00,16.9
Denmark,04:00 - 05:00,16.76
Denmark,05:00 - 06:00,17.01
Denmark,06:00 - 07:00,17.79
Denmark,07:00 - 08:00,3.0
Denmark,08:00 - 09:00,2.97
Denmark,09:00 - 10:00,0.0
Denmark,10:00 - 11:00,-5.0
Denmark,11:00 - 12:00,-14.99
Denmark,12:00 - 13:00,-32.04
Denmark,13:00 - 14:00,-59.96
Denmark,14:00 - 15:00,-39.94
Denmark,15:00 - 16:00,-24.53
Denmark,16:00 - 17:00,-4.31
Denmark,17:00 - 18:00,0.79
Denmark,18:00 - 19:00,88.14
Denmark,19:00 - 20:00,128.8
Denmark,20:00 - 21:00,137.18
Denmark,21:00 - 22:00,126.15
Denmark,22:00 - 23:00,109.99
Denmark,23:00 - 00:00,97.28
Estonia,00:00 - 01:00,110.93
Estonia,01:00 - 02:00,108.08
Estonia,02:00 - 03:00,102.99
Estonia,03:00 - 04:00,87.28
Estonia,04:00 - 05:00,101.16
Estonia,05:00 - 06:00,4.1
Estonia,06:00 - 07:00,-0.01
Estonia,07:00 - 08:00,73.5
Estonia,08:00 - 09:00,27.72
Estonia,09:00 - 10:00,0.0
Estonia,10:00 - 11:00,-5.0
Estonia,11:00 - 12:00,-6.09
Estonia,12:00 - 13:00,-6.09
Estonia,13:00 - 14:00,-7.01
Estonia,14:00 - 15:00,-5.51
Estonia,15:00 - 16:00,-7.01
Estonia,16:00 - 17:00,-4.31
Estonia,17:00 - 18:00,0.01
Estonia,18:00 - 19:00,81.84
Estonia,19:00 - 20:00,121.14
Estonia,20:00 - 21:00,131.88
Estonia,21:00 - 22:00,124.24
Estonia,22:00 - 23:00,111.54
Estonia,23:00 - 00:00,98.23
Finland,00:00 - 01:00,0.0
Finland,01:00 - 02:00,-0.01
Finland,02:00 - 03:00,-0.01
Finland,03:00 - 04:00,-0.01
Finland,04:00 - 05:00,-0.01
Finland,05:00 - 06:00,-0.01
Finland,06:00 - 07:00,-0.01
Finland,07:00 - 08:00,0.47
Finland,08:00 - 09:00,0.89
Finland,09:00 - 10:00,0.0
Finland,10:00 - 11:00,-5.0
Finland,11:00 - 12:00,-6.09
Finland,12:00 - 13:00,-6.09
Finland,13:00 - 14:00,-7.01
Finland,14:00 - 15:00,-5.51
Finland,15:00 - 16:00,-7.01
Finland,16:00 - 17:00,-4.31
Finland,17:00 - 18:00,0.01
Finland,18:00 - 19:00,2.76
Finland,19:00 - 20:00,3.0
Finland,20:00 - 21:00,2.9
Finland,21:00 - 22:00,2.91
Finland,22:00 - 23:00,2.42
Finland,23:00 - 00:00,0.69
France,00:00 - 01:00,45.03
France,01:00 - 02:00,40.59
France,02:00 - 03:00,31.88
France,03:00 - 04:00,23.57
France,04:00 - 05:00,12.54
France,05:00 - 06:00,13.48
France,06:00 - 07:00,10.44
France,07:00 - 08:00,4.79
