country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,67.2
Austria,01:00 - 02:00,63.21
Austria,02:00 - 03:00,60.37
Austria,03:00 - 04:00,58.0
Austria,04:00 - 05:00,54.1
Austria,05:00 - 06:00,55.64
Austria,06:00 - 07:00,59.34
Austria,07:00 - 08:00,65.1
Austria,08:00 - 09:00,79.89
Austria,09:00 - 10:00,84.44
Austria,10:00 - 11:00,82.04
Austria,11:00 - 12:00,77.14
Austria,12:00 - 13:00,73.7
Austria,13:00 - 14:00,71.6
Austria,14:00 - 15:00,77.24
Austria,15:00 - 16:00,80.76
Austria,16:00 - 17:00,84.16
Austria,17:00 - 18:00,90.58
Austria,18:00 - 19:00,92.76
Austria,19:00 - 20:00,86.02
Austria,20:00 - 21:00,77.27
Austria,21:00 - 22:00,67.29
Austria,22:00 - 23:00,70.02
Austria,23:00 - 00:00,56.97
Belgium,00:00 - 01:00,67.2
Belgium,01:00 - 02:00,63.21
Belgium,02:00 - 03:00,60.37
Belgium,03:00 - 04:00,58.0
Belgium,04:00 - 05:00,54.1
Belgium,05:00 - 06:00,55.64
Belgium,06:00 - 07:00,59.34
Belgium,07:00 - 08:00,65.1
Belgium,08:00 - 09:00,79.89
Belgium,09:00 - 10:00,86.29
Belgium,10:00 - 11:00,82.76
Belgium,11:00 - 12:00,76.39
Belgium,12:00 - 13:00,71.64
Belgium,13:00 - 14:00,70.68
Belgium,14:00 - 15:00,75.48
Belgium,15:00 - 16:00,80.42
Belgium,16:00 - 17:00,84.02
Belgium,17:00 - 18:00,95.82
Belgium,18:00 - 19:00,101.6
Belgium,19:00 - 20:00,93.95
Belgium,20:00 - 21:00,84.54
Belgium,21:00 - 22:00,73.85
Belgium,22:00 - 23:00,74.41
Belgium,23:00 - 00:00,62.67
Bulgaria,00:00 - 01:00,67.2
Bulgaria,01:00 - 02:00,63.21
Bulgaria,02:00 - 03:00,60.37
Bulgaria,03:00 - 04:00,58.0
Bulgaria,04:00 - 05:00,54.1
Bulgaria,05:00 - 06:00,55.64
Bulgaria,06:00 - 07:00,59.34
Bulgaria,07:00 - 08:00,65.1
Bulgaria,08:00 - 09:00,79.89
Bulgaria,09:00 - 10:00,99.79
Bulgaria,10:00 - 11:00,90.0
Bulgaria,11:00 - 12:00,87.28
Bulgaria,12:00 - 13:00,95.93
Bulgaria,13:00 - 14:00,78.11
Bulgaria,14:00 - 15:00,103.79
Bulgaria,15:00 - 16:00,95.93
Bulgaria,16:00 - 17:00,121.37
Bulgaria,17:00 - 18:00,117.29
Bulgaria,18:00 - 19:00,114.27
Bulgaria,19:00 - 20:00,117.55
Bulgaria,20:00 - 21:00,76.68
Bulgaria,21:00 - 22:00,65.08
Bulgaria,22:00 - 23:00,66.61
Bulgaria,23:00 - 00:00,54.7
Croatia,00:00 - 01:00,67.2
Croatia,01:00 - 02:00,63.21
Croatia,02:00 - 03:00,60.37
Croatia,03:00 - 04:00,58.0
Croatia,04:00 - 05:00,54.1
Croatia,05:00 - 06:00,55.64
Croatia,06:00 - 07:00,59.34
Croatia,07:00 - 08:00,65.1
Croatia,08:00 - 09:00,79.89
Croatia,09:00 - 10:00,87.02
Croatia,10:00 - 11:00,82.91
Croatia,11:00 - 12:00,78.67
Croatia,12:00 - 13:00,77.59
Croatia,13:00 - 14:00,72.8
Croatia,14:00 - 15:00,81.91
Croatia,15:00 - 16:00,83.26
Croatia,16:00 - 17:00,98.79
Croatia,17:00 - 18:00,96.3
Croatia,18:00 - 19:00,99.71
Croatia,19:00 - 20:00,91.62
Croatia,20:00 - 21:00,77.21
Croatia,21:00 - 22:00,66.62
Croatia,22:00 - 23:00,69.36
Croatia,23:00 - 00:00,56.75
Czech Rep.,00:00 - 01:00,67.2
Czech Rep.,01:00 - 02:00,63.21
Czech Rep.,02:00 - 03:00,60.37
Czech Rep.,03:00 - 04:00,58.0
Czech Rep.,04:00 - 05:00,54.1
Czech Rep.,05:00 - 06:00,55.64
Czech Rep.,06:00 - 07:00,59.34
Czech Rep.,07:00 - 08:00,65.1
Czech Rep.,08:00 - 09:00,79.89
Czech Rep.,09:00 - 10:00,83.75
Czech Rep.,10:00 - 11:00,81.82
Czech Rep.,11:00 - 12:00,76.89
Czech Rep.,12:00 - 13:00,73.14
Czech Rep.,13:00 - 14:00,71.44
Czech Rep.,14:00 - 15:00,76.55
Czech Rep.,15:00 - 16:00,80.43
Czech Rep.,16:00 - 17:00,80.21
Czech Rep.,17:00 - 18:00,88.83
Czech Rep.,18:00 - 19:00,90.15
Czech Rep.,19:00 - 20:00,82.0
Czech Rep.,20:00 - 21:00,75.66
Czech Rep.,21:00 - 22:00,62.89
Czech Rep.,22:00 - 23:00,62.97
Czech Rep.,23:00 - 00:00,51.63
Denmark,00:00 - 01:00,62.61
Denmark,01:00 - 02:00,61.85
Denmark,02:00 - 03:00,58.27
Denmark,03:00 - 04:00,54.57
Denmark,04:00 - 05:00,50.9
Denmark,05:00 - 06:00,52.65
Denmark,06:00 - 07:00,55.42
Denmark,07:00 - 08:00,58.0
Denmark,08:00 - 09:00,60.39
Denmark,09:00 - 10:00,60.55
Denmark,10:00 - 11:00,63.76
Denmark,11:00 - 12:00,58.57
Denmark,12:00 - 13:00,60.53
Denmark,13:00 - 14:00,60.21
Denmark,14:00 - 15:00,53.06
Denmark,15:00 - 16:00,53.76
Denmark,16:00 - 17:00,60.43
Denmark,17:00 - 18:00,61.23
Denmark,18:00 - 19:00,60.65
Denmark,19:00 - 20:00,60.1
Denmark,20:00 - 21:00,53.78
Denmark,21:00 - 22:00,54.44
Denmark,22:00 - 23:00,47.87
Denmark,23:00 - 00:00,53.12
Denmark,00:00 - 01:00,43.65
Denmark,01:00 - 02:00,38.57
Denmark,02:00 - 03:00,34.47
Denmark,03:00 - 04:00,26.79
Denmark,04:00 - 05:00,21.89
Denmark,05:00 - 06:00,17.35
Denmark,06:00 - 07:00,16.42
Denmark,07:00 - 08:00,16.54
Denmark,08:00 - 09:00,16.67
Denmark,09:00 - 10:00,16.15
Denmark,10:00 - 11:00,15.59
Denmark,11:00 - 12:00,13.85
Denmark,12:00 - 13:00,13.19
Denmark,13:00 - 14:00,12.39
Denmark,14:00 - 15:00,12.71
Denmark,15:00 - 16:00,13.77
Denmark,16:00 - 17:00,14.17
Denmark,17:00 - 18:00,13.81
Denmark,18:00 - 19:00,11.5
Denmark,19:00 - 20:00,10.74
Denmark,20:00 - 21:00,4.95
Denmark,21:00 - 22:00,2.22
Denmark,22:00 - 23:00,0.03
Denmark,23:00 - 00:00,0.01
Estonia,00:00 - 01:00,67.2
Estonia,01:00 - 02:00,63.21
Estonia,02:00 - 03:00,60.37
Estonia,03:00 - 04:00,58.0
Estonia,04:00 - 05:00,54.1
Estonia,05:00 - 06:00,55.64
Estonia,06:00 - 07:00,59.34
Estonia,07:00 - 08:00,65.1
Estonia,08:00 - 09:00,79.89
Estonia,09:00 - 10:00,83.15
Estonia,10:00 - 11:00,81.88
Estonia,11:00 - 12:00,79.45
Estonia,12:00 - 13:00,77.36
Estonia,13:00 - 14:00,73.58
Estonia,14:00 - 15:00,79.45
Estonia,15:00 - 16:00,80.44
Estonia,16:00 - 17:00,86.07
Estonia,17:00 - 18:00,84.15
Estonia,18:00 - 19:00,83.83
Estonia,19:00 - 20:00,76.1
Estonia,20:00 - 21:00,75.2
Estonia,21:00 - 22:00,47.03
Estonia,22:00 - 23:00,39.05
Estonia,23:00 - 00:00,21.08
Finland,00:00 - 01:00,43.65
Finland,01:00 - 02:00,38.57
Finland,02:00 - 03:00,34.47
Finland,03:00 - 04:00,26.79
Finland,04:00 - 05:00,21.89
Finland,05:00 - 06:00,17.35
Finland,06:00 - 07:00,16.42
Finland,07:00 - 08:00,16.54
Finland,08:00 - 09:00,16.67
Finland,09:00 - 10:00,16.15
Finland,10:00 - 11:00,15.59
Finland,11:00 - 12:00,13.85
Finland,12:00 - 13:00,13.19
Finland,13:00 - 14:00,12.39
Finland,14:00 - 15:00,12.71
Finland,15:00 - 16:00,13.77
Finland,16:00 - 17:00,14.17
Finland,17:00 - 18:00,13.81
Finland,18:00 - 19:00,11.5
Finland,19:00 - 20:00,10.74
Finland,20:00 - 21:00,4.95
Finland,21:00 - 22:00,2.22
Finland,22:00 - 23:00,0.03
Finland,23:00 - 00:00,0.01
France,00:00 - 01:00,67.2
France,01:00 - 02:00,63.21
France,02:00 - 03:00,60.37
France,03:00 - 04:00,58.0
France,04:00 - 05:00,54.1
France,05:00 - 06:00,55.64
France,06:00 - 07:00,59.34
France,07:00 - 08:00,65.1
France,08:00 - 09:00,79.89
France,09:00 - 10:00,85.5
France,10:00 - 11:00,82.43
France,11:00 - 12:00,76.37
France,12:00 - 13:00,71.92
France,13:00 - 14:00,70.8
France,14:00 - 15:00,75.74
France,15:00 - 16:00,80.5
France,16:00 - 17:00,84.33
France,17:00 - 18:00,93.38
France,18:00 - 19:00,97.51
France,19:00 - 20:00,93.57
France,20:00 - 21:00,83.54
France,21:00 - 22:00,76.67
France,22:00 - 23:00,82.52
France,23:00 - 00:00,69.06
Germany,00:00 - 01:00,67.2
Germany,01:00 - 02:00,63.21
Germany,02:00 - 03:00,60.37
Germany,03:00 - 04:00,58.0
Germany,04:00 - 05:00,54.1
Germany,05:00 - 06:00,55.64
Germany,06:00 - 07:00,59.34
Germany,07:00 - 08:00,65.1
Germany,08:00 - 09:00,79.89
Germany,09:00 - 10:00,83.66
Germany,10:00 - 11:00,81.64
Germany,11:00 - 12:00,75.81
Germany,12:00 - 13:00,71.4
Germany,13:00 - 14:00,70.59
Germany,14:00 - 15:00,75.25
Germany,15:00 - 16:00,80.35
Germany,16:00 - 17:00,83.71
Germany,17:00 - 18:00,87.58
Germany,18:00 - 19:00,88.12
Germany,19:00 - 20:00,81.94
Germany,20:00 - 21:00,74.91
Germany,21:00 - 22:00,63.34
Germany,22:00 - 23:00,62.41
Germany,23:00 - 00:00,53.12
Greece,00:00 - 01:00,86.59
Greece,01:00 - 02:00,84.35
Greece,02:00 - 03:00,70.35
Greece,03:00 - 04:00,66.9
Greece,04:00 - 05:00,54.1
Greece,05:00 - 06:00,55.64
Greece,06:00 - 07:00,59.34
Greece,07:00 - 08:00,65.1
Greece,08:00 - 09:00,101.84
Greece,09:00 - 10:00,99.79
Greece,10:00 - 11:00,90.0
Greece,11:00 - 12:00,87.28
Greece,12:00 - 13:00,95.93
Greece,13:00 - 14:00,78.11
Greece,14:00 - 15:00,103.79
Greece,15:00 - 16:00,95.93
Greece,16:00 - 17:00,121.37
Greece,17:00 - 18:00,117.29
Greece,18:00 - 19:00,114.27
Greece,19:00 - 20:00,117.55
Greece,20:00 - 21:00,76.68
Greece,21:00 - 22:00,65.08
Greece,22:00 - 23:00,66.61
Greece,23:00 - 00:00,54.7
Hungary,00:00 - 01:00,67.2
Hungary,01:00 - 02:00,63.21
Hungary,02:00 - 03:00,60.37
Hungary,03:00 - 04:00,58.0
Hungary,04:00 - 05:00,54.1
Hungary,05:00 - 06:00,55.64
Hungary,06:00 - 07:00,59.34
Hungary,07:00 - 08:00,65.1
Hungary,08:00 - 09:00,79.89
Hungary,09:00 - 10:00,84.44
