country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,85.47
Austria,01:00 - 02:00,58.5
Austria,02:00 - 03:00,52.06
Austria,03:00 - 04:00,40.45
Austria,04:00 - 05:00,44.97
Austria,05:00 - 06:00,43.88
Austria,06:00 - 07:00,37.57
Austria,07:00 - 08:00,14.28
Austria,08:00 - 09:00,0.29
Austria,09:00 - 10:00,-3.63
Austria,10:00 - 11:00,-21.03
Austria,11:00 - 12:00,-40.51
Austria,12:00 - 13:00,-63.93
Austria,13:00 - 14:00,-74.78
Austria,14:00 - 15:00,-92.34
Austria,15:00 - 16:00,-61.89
Austria,16:00 - 17:00,-25.1
Austria,17:00 - 18:00,-6.55
Austria,18:00 - 19:00,49.09
Austria,19:00 - 20:00,73.95
Austria,20:00 - 21:00,73.96
Austria,21:00 - 22:00,84.03
Austria,22:00 - 23:00,90.0
Austria,23:00 - 00:00,80.89
Belgium,00:00 - 01:00,89.02
Belgium,01:00 - 02:00,63.28
Belgium,02:00 - 03:00,55.51
Belgium,03:00 - 04:00,44.37
Belgium,04:00 - 05:00,37.19
Belgium,05:00 - 06:00,36.74
Belgium,06:00 - 07:00,30.53
Belgium,07:00 - 08:00,14.28
Belgium,08:00 - 09:00,0.29
Belgium,09:00 - 10:00,-3.3
Belgium,10:00 - 11:00,-21.03
Belgium,11:00 - 12:00,-40.2
Belgium,12:00 - 13:00,-59.47
Belgium,13:00 - 14:00,-73.75
Belgium,14:00 - 15:00,-74.02
Belgium,15:00 - 16:00,-51.66
Belgium,16:00 - 17:00,-19.61
Belgium,17:00 - 18:00,-0.47
Belgium,18:00 - 19:00,37.27
Belgium,19:00 - 20:00,59.73
Belgium,20:00 - 21:00,87.55
Belgium,21:00 - 22:00,99.47
Belgium,22:00 - 23:00,106.25
Belgium,23:00 - 00:00,87.26
Bulgaria,00:00 - 01:00,145.57
Bulgaria,01:00 - 02:00,139.57
Bulgaria,02:00 - 03:00,110.57
Bulgaria,03:00 - 04:00,106.86
Bulgaria,04:00 - 05:00,101.1
Bulgaria,05:00 - 06:00,99.04
Bulgaria,06:00 - 07:00,84.09
Bulgaria,07:00 - 08:00,14.28
Bulgaria,08:00 - 09:00,0.29
Bulgaria,09:00 - 10:00,0.0
Bulgaria,10:00 - 11:00,0.0
Bulgaria,11:00 - 12:00,0.01
Bulgaria,12:00 - 13:00,0.01
Bulgaria,13:00 - 14:00,0.01
Bulgaria,14:00 - 15:00,1.02
Bulgaria,15:00 - 16:00,36.16
Bulgaria,16:00 - 17:00,91.94
Bulgaria,17:00 - 18:00,100.1
Bulgaria,18:00 - 19:00,180.95
Bulgaria,19:00 - 20:00,394.79
Bulgaria,20:00 - 21:00,424.86
Bulgaria,21:00 - 22:00,439.73
Bulgaria,22:00 - 23:00,206.34
Bulgaria,23:00 - 00:00,156.86
Croatia,00:00 - 01:00,108.02
Croatia,01:00 - 02:00,89.31
Croatia,02:00 - 03:00,74.57
Croatia,03:00 - 04:00,66.17
Croatia,04:00 - 05:00,63.42
Croatia,05:00 - 06:00,61.74
Croatia,06:00 - 07:00,52.58
Croatia,07:00 - 08:00,14.28
Croatia,08:00 - 09:00,0.29
Croatia,09:00 - 10:00,-2.18
Croatia,10:00 - 11:00,-18.91
Croatia,11:00 - 12:00,-21.19
Croatia,12:00 - 13:00,-50.37
Croatia,13:00 - 14:00,-64.11
Croatia,14:00 - 15:00,-46.84
Croatia,15:00 - 16:00,-21.49
Croatia,16:00 - 17:00,20.58
Croatia,17:00 - 18:00,34.12
Croatia,18:00 - 19:00,99.49
Croatia,19:00 - 20:00,193.26
Croatia,20:00 - 21:00,242.57
Croatia,21:00 - 22:00,221.15
Croatia,22:00 - 23:00,143.18
Croatia,23:00 - 00:00,113.26
Czech Rep.,00:00 - 01:00,80.41
Czech Rep.,01:00 - 02:00,51.73
Czech Rep.,02:00 - 03:00,47.13
Czech Rep.,03:00 - 04:00,34.83
Czech Rep.,04:00 - 05:00,35.28
Czech Rep.,05:00 - 06:00,34.22
Czech Rep.,06:00 - 07:00,29.8
Czech Rep.,07:00 - 08:00,14.28
Czech Rep.,08:00 - 09:00,0.29
Czech Rep.,09:00 - 10:00,-3.79
