country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,90.14
Austria,01:00 - 02:00,83.85
Austria,02:00 - 03:00,80.92
Austria,03:00 - 04:00,79.25
Austria,04:00 - 05:00,80.74
Austria,05:00 - 06:00,85.47
Austria,06:00 - 07:00,100.55
Austria,07:00 - 08:00,111.62
Austria,08:00 - 09:00,115.45
Austria,09:00 - 10:00,101.64
Austria,10:00 - 11:00,95.16
Austria,11:00 - 12:00,90.68
Austria,12:00 - 13:00,86.92
Austria,13:00 - 14:00,80.81
Austria,14:00 - 15:00,77.84
Austria,15:00 - 16:00,77.1
Austria,16:00 - 17:00,83.98
Austria,17:00 - 18:00,94.99
Austria,18:00 - 19:00,94.65
Austria,19:00 - 20:00,104.49
Austria,20:00 - 21:00,130.34
Austria,21:00 - 22:00,103.13
Austria,22:00 - 23:00,90.22
Austria,23:00 - 00:00,98.49
Belgium,00:00 - 01:00,90.14
Belgium,01:00 - 02:00,83.85
Belgium,02:00 - 03:00,80.92
Belgium,03:00 - 04:00,79.25
Belgium,04:00 - 05:00,78.85
Belgium,05:00 - 06:00,82.05
Belgium,06:00 - 07:00,86.36
Belgium,07:00 - 08:00,91.29
Belgium,08:00 - 09:00,114.94
Belgium,09:00 - 10:00,101.6
Belgium,10:00 - 11:00,95.16
Belgium,11:00 - 12:00,90.68
Belgium,12:00 - 13:00,86.92
Belgium,13:00 - 14:00,80.81
Belgium,14:00 - 15:00,77.84
Belgium,15:00 - 16:00,76.15
Belgium,16:00 - 17:00,76.2
Belgium,17:00 - 18:00,80.0
Belgium,18:00 - 19:00,98.11
Belgium,19:00 - 20:00,116.0
Belgium,20:00 - 21:00,123.98
Belgium,21:00 - 22:00,124.24
Belgium,22:00 - 23:00,107.89
Belgium,23:00 - 00:00,98.49
Bulgaria,00:00 - 01:00,90.14
Bulgaria,01:00 - 02:00,83.85
Bulgaria,02:00 - 03:00,80.92
Bulgaria,03:00 - 04:00,79.25
Bulgaria,04:00 - 05:00,81.61
