country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,55.48
Austria,01:00 - 02:00,53.67
Austria,02:00 - 03:00,52.6
Austria,03:00 - 04:00,46.83
Austria,04:00 - 05:00,43.28
Austria,05:00 - 06:00,46.1
Austria,06:00 - 07:00,49.37
Austria,07:00 - 08:00,53.39
Austria,08:00 - 09:00,56.59
Austria,09:00 - 10:00,58.64
Austria,10:00 - 11:00,61.64
Austria,11:00 - 12:00,65.41
Austria,12:00 - 13:00,64.25
Austria,13:00 - 14:00,59.16
Austria,14:00 - 15:00,60.12
Austria,15:00 - 16:00,61.94
Austria,16:00 - 17:00,66.32
Austria,17:00 - 18:00,75.47
Austria,18:00 - 19:00,83.08
Austria,19:00 - 20:00,81.43
Austria,20:00 - 21:00,76.78
Austria,21:00 - 22:00,70.72
Austria,22:00 - 23:00,68.39
Austria,23:00 - 00:00,64.01
Belgium,00:00 - 01:00,63.39
Belgium,01:00 - 02:00,56.94
Belgium,02:00 - 03:00,52.6
Belgium,03:00 - 04:00,46.83
Belgium,04:00 - 05:00,42.54
Belgium,05:00 - 06:00,45.57
Belgium,06:00 - 07:00,50.37
Belgium,07:00 - 08:00,54.95
Belgium,08:00 - 09:00,62.54
Belgium,09:00 - 10:00,60.94
Belgium,10:00 - 11:00,63.4
Belgium,11:00 - 12:00,65.25
Belgium,12:00 - 13:00,63.48
Belgium,13:00 - 14:00,60.87
Belgium,14:00 - 15:00,57.96
Belgium,15:00 - 16:00,64.51
Belgium,16:00 - 17:00,69.09
Belgium,17:00 - 18:00,77.38
Belgium,18:00 - 19:00,90.35
Belgium,19:00 - 20:00,86.49
Belgium,20:00 - 21:00,76.86
Belgium,21:00 - 22:00,70.72
Belgium,22:00 - 23:00,68.39
Belgium,23:00 - 00:00,64.01
Bulgaria,00:00 - 01:00,55.62
Bulgaria,01:00 - 02:00,53.79
Bulgaria,02:00 - 03:00,52.6
Bulgaria,03:00 - 04:00,46.83
Bulgaria,04:00 - 05:00,43.4
Bulgaria,05:00 - 06:00,46.12
Bulgaria,06:00 - 07:00,49.22
Bulgaria,07:00 - 08:00,34.11
Bulgaria,08:00 - 09:00,14.99
Bulgaria,09:00 - 10:00,51.38
Bulgaria,10:00 - 11:00,40.95
Bulgaria,11:00 - 12:00,20.0
Bulgaria,12:00 - 13:00,10.05
Bulgaria,13:00 - 14:00,10.05
Bulgaria,14:00 - 15:00,20.0
Bulgaria,15:00 - 16:00,62.86
Bulgaria,16:00 - 17:00,67.57
Bulgaria,17:00 - 18:00,76.34
Bulgaria,18:00 - 19:00,82.23
Bulgaria,19:00 - 20:00,80.83
Bulgaria,20:00 - 21:00,76.77
Bulgaria,21:00 - 22:00,70.72
Bulgaria,22:00 - 23:00,68.39
Bulgaria,23:00 - 00:00,64.01
Croatia,00:00 - 01:00,55.95
Croatia,01:00 - 02:00,53.91
Croatia,02:00 - 03:00,52.6
Croatia,03:00 - 04:00,46.83
Croatia,04:00 - 05:00,43.24
Croatia,05:00 - 06:00,46.07
Croatia,06:00 - 07:00,49.13
Croatia,07:00 - 08:00,51.0
Croatia,08:00 - 09:00,51.93
Croatia,09:00 - 10:00,57.81
Croatia,10:00 - 11:00,59.47
Croatia,11:00 - 12:00,60.84
Croatia,12:00 - 13:00,59.17
Croatia,13:00 - 14:00,53.92
Croatia,14:00 - 15:00,55.05
Croatia,15:00 - 16:00,61.76
Croatia,16:00 - 17:00,66.58
Croatia,17:00 - 18:00,75.65
Croatia,18:00 - 19:00,82.52
Croatia,19:00 - 20:00,81.1
Croatia,20:00 - 21:00,76.77
Croatia,21:00 - 22:00,70.72
Croatia,22:00 - 23:00,68.39
Croatia,23:00 - 00:00,64.01
Czech Rep.,00:00 - 01:00,55.48
Czech Rep.,01:00 - 02:00,53.81
Czech Rep.,02:00 - 03:00,52.6
Czech Rep.,03:00 - 04:00,46.83
Czech Rep.,04:00 - 05:00,43.65
Czech Rep.,05:00 - 06:00,46.2
Czech Rep.,06:00 - 07:00,49.42
Czech Rep.,07:00 - 08:00,53.67
Czech Rep.,08:00 - 09:00,56.45
Czech Rep.,09:00 - 10:00,58.43
Czech Rep.,10:00 - 11:00,61.64
Czech Rep.,11:00 - 12:00,65.89
Czech Rep.,12:00 - 13:00,64.91
Czech Rep.,13:00 - 14:00,61.21
Czech Rep.,14:00 - 15:00,62.76
Czech Rep.,15:00 - 16:00,64.35
Czech Rep.,16:00 - 17:00,68.95
Czech Rep.,17:00 - 18:00,77.3
Czech Rep.,18:00 - 19:00,82.02
Czech Rep.,19:00 - 20:00,80.55
Czech Rep.,20:00 - 21:00,76.76
Czech Rep.,21:00 - 22:00,70.72
Czech Rep.,22:00 - 23:00,68.39
Czech Rep.,23:00 - 00:00,64.01
Denmark,00:00 - 01:00,55.48
Denmark,01:00 - 02:00,53.67
Denmark,02:00 - 03:00,52.6
Denmark,03:00 - 04:00,46.83
Denmark,04:00 - 05:00,43.64
Denmark,05:00 - 06:00,46.25
Denmark,06:00 - 07:00,49.19
Denmark,07:00 - 08:00,53.16
Denmark,08:00 - 09:00,55.06
Denmark,09:00 - 10:00,57.97
Denmark,10:00 - 11:00,61.16
Denmark,11:00 - 12:00,63.97
Denmark,12:00 - 13:00,63.05
Denmark,13:00 - 14:00,61.73
Denmark,14:00 - 15:00,63.33
Denmark,15:00 - 16:00,66.02
Denmark,16:00 - 17:00,70.69
Denmark,17:00 - 18:00,78.34
Denmark,18:00 - 19:00,80.58
Denmark,19:00 - 20:00,74.95
Denmark,20:00 - 21:00,76.59
Denmark,21:00 - 22:00,69.93
Denmark,22:00 - 23:00,67.86
Denmark,23:00 - 00:00,63.88
Denmark,00:00 - 01:00,55.48
Denmark,01:00 - 02:00,53.67
Denmark,02:00 - 03:00,52.6
Denmark,03:00 - 04:00,46.83
Denmark,04:00 - 05:00,43.64
Denmark,05:00 - 06:00,46.25
Denmark,06:00 - 07:00,49.19
Denmark,07:00 - 08:00,53.16
Denmark,08:00 - 09:00,55.06
Denmark,09:00 - 10:00,57.97
