country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,84.08
Austria,01:00 - 02:00,79.82
Austria,02:00 - 03:00,76.76
Austria,03:00 - 04:00,73.46
Austria,04:00 - 05:00,71.86
Austria,05:00 - 06:00,72.08
Austria,06:00 - 07:00,74.9
Austria,07:00 - 08:00,77.69
Austria,08:00 - 09:00,81.79
Austria,09:00 - 10:00,84.86
Austria,10:00 - 11:00,87.14
Austria,11:00 - 12:00,89.13
Austria,12:00 - 13:00,88.66
Austria,13:00 - 14:00,84.81
Austria,14:00 - 15:00,84.34
Austria,15:00 - 16:00,88.01
Austria,16:00 - 17:00,93.42
Austria,17:00 - 18:00,101.77
Austria,18:00 - 19:00,104.85
Austria,19:00 - 20:00,103.54
Austria,20:00 - 21:00,100.5
Austria,21:00 - 22:00,93.31
Austria,22:00 - 23:00,91.17
Austria,23:00 - 00:00,83.86
Belgium,00:00 - 01:00,84.08
Belgium,01:00 - 02:00,79.82
Belgium,02:00 - 03:00,76.76
Belgium,03:00 - 04:00,73.46
Belgium,04:00 - 05:00,71.86
Belgium,05:00 - 06:00,72.08
Belgium,06:00 - 07:00,74.9
Belgium,07:00 - 08:00,77.69
Belgium,08:00 - 09:00,81.79
Belgium,09:00 - 10:00,84.86
Belgium,10:00 - 11:00,87.14
Belgium,11:00 - 12:00,89.13
Belgium,12:00 - 13:00,88.66
Belgium,13:00 - 14:00,84.81
Belgium,14:00 - 15:00,84.34
Belgium,15:00 - 16:00,88.01
Belgium,16:00 - 17:00,93.42
Belgium,17:00 - 18:00,101.77
Belgium,18:00 - 19:00,104.85
Belgium,19:00 - 20:00,103.55
Belgium,20:00 - 21:00,100.5
Belgium,21:00 - 22:00,93.31
Belgium,22:00 - 23:00,91.17
Belgium,23:00 - 00:00,83.86
Bulgaria,00:00 - 01:00,84.08
Bulgaria,01:00 - 02:00,79.82
Bulgaria,02:00 - 03:00,76.76
Bulgaria,03:00 - 04:00,73.46
Bulgaria,04:00 - 05:00,71.86
Bulgaria,05:00 - 06:00,72.08
Bulgaria,06:00 - 07:00,74.9
Bulgaria,07:00 - 08:00,77.69
Bulgaria,08:00 - 09:00,81.79
Bulgaria,09:00 - 10:00,84.86
Bulgaria,10:00 - 11:00,81.53
Bulgaria,11:00 - 12:00,81.01
Bulgaria,12:00 - 13:00,88.66
Bulgaria,13:00 - 14:00,84.81
Bulgaria,14:00 - 15:00,84.34
Bulgaria,15:00 - 16:00,88.01
Bulgaria,16:00 - 17:00,93.42
Bulgaria,17:00 - 18:00,101.77
Bulgaria,18:00 - 19:00,104.85
Bulgaria,19:00 - 20:00,101.23
Bulgaria,20:00 - 21:00,100.5
Bulgaria,21:00 - 22:00,93.31
Bulgaria,22:00 - 23:00,91.17
Bulgaria,23:00 - 00:00,83.86
Croatia,00:00 - 01:00,84.08
Croatia,01:00 - 02:00,79.82
Croatia,02:00 - 03:00,76.76
Croatia,03:00 - 04:00,73.46
Croatia,04:00 - 05:00,71.86
Croatia,05:00 - 06:00,72.08
Croatia,06:00 - 07:00,74.9
Croatia,07:00 - 08:00,77.69
Croatia,08:00 - 09:00,81.79
Croatia,09:00 - 10:00,84.86
Croatia,10:00 - 11:00,86.7
Croatia,11:00 - 12:00,88.48
Croatia,12:00 - 13:00,88.66
Croatia,13:00 - 14:00,84.81
Croatia,14:00 - 15:00,84.34
Croatia,15:00 - 16:00,88.01
Croatia,16:00 - 17:00,93.42
Croatia,17:00 - 18:00,101.77
Croatia,18:00 - 19:00,104.85
Croatia,19:00 - 20:00,102.91
Croatia,20:00 - 21:00,100.5
Croatia,21:00 - 22:00,93.31
Croatia,22:00 - 23:00,91.17
Croatia,23:00 - 00:00,83.86
Czech Rep.,00:00 - 01:00,84.08
Czech Rep.,01:00 - 02:00,79.82
Czech Rep.,02:00 - 03:00,76.76
Czech Rep.,03:00 - 04:00,73.46
Czech Rep.,04:00 - 05:00,71.86
Czech Rep.,05:00 - 06:00,72.08
Czech Rep.,06:00 - 07:00,74.9
Czech Rep.,07:00 - 08:00,77.69
Czech Rep.,08:00 - 09:00,81.79
Czech Rep.,09:00 - 10:00,84.86
Czech Rep.,10:00 - 11:00,87.17
Czech Rep.,11:00 - 12:00,89.18
Czech Rep.,12:00 - 13:00,88.66
Czech Rep.,13:00 - 14:00,84.81
Czech Rep.,14:00 - 15:00,84.34
Czech Rep.,15:00 - 16:00,88.01
Czech Rep.,16:00 - 17:00,93.42
Czech Rep.,17:00 - 18:00,101.77
Czech Rep.,18:00 - 19:00,104.85
Czech Rep.,19:00 - 20:00,103.56
Czech Rep.,20:00 - 21:00,100.5
Czech Rep.,21:00 - 22:00,93.31
Czech Rep.,22:00 - 23:00,91.17
Czech Rep.,23:00 - 00:00,83.86
Denmark,00:00 - 01:00,86.15
Denmark,01:00 - 02:00,82.46
Denmark,02:00 - 03:00,76.92
Denmark,03:00 - 04:00,75.28
Denmark,04:00 - 05:00,73.33
Denmark,05:00 - 06:00,73.78
Denmark,06:00 - 07:00,75.14
Denmark,07:00 - 08:00,78.04
Denmark,08:00 - 09:00,81.79
Denmark,09:00 - 10:00,85.03
Denmark,10:00 - 11:00,87.15
Denmark,11:00 - 12:00,89.32
Denmark,12:00 - 13:00,91.5
Denmark,13:00 - 14:00,87.52
Denmark,14:00 - 15:00,85.03
Denmark,15:00 - 16:00,88.01
Denmark,16:00 - 17:00,93.42
Denmark,17:00 - 18:00,101.77
Denmark,18:00 - 19:00,104.85
Denmark,19:00 - 20:00,103.55
Denmark,20:00 - 21:00,100.5
