country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,85.96
Austria,01:00 - 02:00,64.15
Austria,02:00 - 03:00,64.22
Austria,03:00 - 04:00,53.34
Austria,04:00 - 05:00,76.56
Austria,05:00 - 06:00,109.27
Austria,06:00 - 07:00,136.6
Austria,07:00 - 08:00,154.34
Austria,08:00 - 09:00,159.63
Austria,09:00 - 10:00,154.41
Austria,10:00 - 11:00,122.94
Austria,11:00 - 12:00,113.43
Austria,12:00 - 13:00,114.82
Austria,13:00 - 14:00,111.2
Austria,14:00 - 15:00,110.03
Austria,15:00 - 16:00,140.35
Austria,16:00 - 17:00,152.86
Austria,17:00 - 18:00,153.95
Austria,18:00 - 19:00,159.96
Austria,19:00 - 20:00,154.49
Austria,20:00 - 21:00,119.5
Austria,21:00 - 22:00,118.03
Austria,22:00 - 23:00,109.1
Austria,23:00 - 00:00,89.32
Belgium,00:00 - 01:00,94.72
Belgium,01:00 - 02:00,87.95
Belgium,02:00 - 03:00,82.9
Belgium,03:00 - 04:00,74.85
Belgium,04:00 - 05:00,72.9
Belgium,05:00 - 06:00,78.14
Belgium,06:00 - 07:00,108.28
Belgium,07:00 - 08:00,125.39
Belgium,08:00 - 09:00,135.1
Belgium,09:00 - 10:00,146.35
Belgium,10:00 - 11:00,130.92
Belgium,11:00 - 12:00,121.87
Belgium,12:00 - 13:00,110.0
Belgium,13:00 - 14:00,84.7
Belgium,14:00 - 15:00,109.43
Belgium,15:00 - 16:00,111.45
Belgium,16:00 - 17:00,91.1
Belgium,17:00 - 18:00,123.94
Belgium,18:00 - 19:00,139.42
Belgium,19:00 - 20:00,170.4
Belgium,20:00 - 21:00,137.51
Belgium,21:00 - 22:00,113.93
Belgium,22:00 - 23:00,113.0
Belgium,23:00 - 00:00,123.22
Bulgaria,00:00 - 01:00,81.97
Bulgaria,01:00 - 02:00,58.02
Bulgaria,02:00 - 03:00,55.5
Bulgaria,03:00 - 04:00,44.15
Bulgaria,04:00 - 05:00,75.3
Bulgaria,05:00 - 06:00,126.72
Bulgaria,06:00 - 07:00,189.86
Bulgaria,07:00 - 08:00,210.02
Bulgaria,08:00 - 09:00,191.47
Bulgaria,09:00 - 10:00,165.96
Bulgaria,10:00 - 11:00,119.24
Bulgaria,11:00 - 12:00,111.18
Bulgaria,12:00 - 13:00,93.5
Bulgaria,13:00 - 14:00,86.87
Bulgaria,14:00 - 15:00,111.08
Bulgaria,15:00 - 16:00,150.5
Bulgaria,16:00 - 17:00,158.91
Bulgaria,17:00 - 18:00,176.93
Bulgaria,18:00 - 19:00,169.24
Bulgaria,19:00 - 20:00,167.16
Bulgaria,20:00 - 21:00,117.25
Bulgaria,21:00 - 22:00,107.28
Bulgaria,22:00 - 23:00,104.36
Bulgaria,23:00 - 00:00,78.76
Croatia,00:00 - 01:00,84.74
Croatia,01:00 - 02:00,63.85
Croatia,02:00 - 03:00,61.32
Croatia,03:00 - 04:00,50.43
Croatia,04:00 - 05:00,79.49
Croatia,05:00 - 06:00,125.27
Croatia,06:00 - 07:00,167.09
Croatia,07:00 - 08:00,186.46
Croatia,08:00 - 09:00,179.69
Croatia,09:00 - 10:00,166.25
Croatia,10:00 - 11:00,122.19
Croatia,11:00 - 12:00,113.62
Croatia,12:00 - 13:00,99.77
Croatia,13:00 - 14:00,99.99
Croatia,14:00 - 15:00,111.48
Croatia,15:00 - 16:00,150.98
Croatia,16:00 - 17:00,152.36
