country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,106.97
Austria,01:00 - 02:00,100.91
Austria,02:00 - 03:00,96.17
Austria,03:00 - 04:00,96.97
Austria,04:00 - 05:00,97.22
Austria,05:00 - 06:00,106.71
Austria,06:00 - 07:00,129.22
Austria,07:00 - 08:00,173.05
Austria,08:00 - 09:00,141.68
Austria,09:00 - 10:00,110.8
Austria,10:00 - 11:00,90.13
Austria,11:00 - 12:00,81.31
Austria,12:00 - 13:00,67.34
Austria,13:00 - 14:00,55.27
Austria,14:00 - 15:00,43.86
Austria,15:00 - 16:00,47.06
Austria,16:00 - 17:00,70.2
Austria,17:00 - 18:00,90.79
Austria,18:00 - 19:00,114.96
Austria,19:00 - 20:00,156.18
Austria,20:00 - 21:00,214.1
Austria,21:00 - 22:00,128.93
Austria,22:00 - 23:00,107.96
Austria,23:00 - 00:00,78.91
Belgium,00:00 - 01:00,104.55
Belgium,01:00 - 02:00,96.28
Belgium,02:00 - 03:00,89.49
Belgium,03:00 - 04:00,78.0
Belgium,04:00 - 05:00,73.33
Belgium,05:00 - 06:00,87.7
Belgium,06:00 - 07:00,135.89
Belgium,07:00 - 08:00,142.98
Belgium,08:00 - 09:00,132.15
Belgium,09:00 - 10:00,105.1
Belgium,10:00 - 11:00,85.21
Belgium,11:00 - 12:00,66.71
Belgium,12:00 - 13:00,57.5
Belgium,13:00 - 14:00,42.91
Belgium,14:00 - 15:00,30.94
Belgium,15:00 - 16:00,33.4
Belgium,16:00 - 17:00,42.77
Belgium,17:00 - 18:00,53.93
Belgium,18:00 - 19:00,83.49
Belgium,19:00 - 20:00,116.1
Belgium,20:00 - 21:00,142.59
Belgium,21:00 - 22:00,104.18
Belgium,22:00 - 23:00,89.75
Belgium,23:00 - 00:00,67.02
Bulgaria,00:00 - 01:00,108.04
Bulgaria,01:00 - 02:00,101.03
Bulgaria,02:00 - 03:00,96.51
Bulgaria,03:00 - 04:00,97.3
Bulgaria,04:00 - 05:00,97.61
Bulgaria,05:00 - 06:00,107.71
Bulgaria,06:00 - 07:00,139.93
Bulgaria,07:00 - 08:00,172.27
Bulgaria,08:00 - 09:00,111.1
Bulgaria,09:00 - 10:00,110.68
Bulgaria,10:00 - 11:00,90.09
Bulgaria,11:00 - 12:00,77.78
Bulgaria,12:00 - 13:00,72.88
Bulgaria,13:00 - 14:00,63.82
Bulgaria,14:00 - 15:00,54.0
Bulgaria,15:00 - 16:00,77.02
Bulgaria,16:00 - 17:00,94.46
Bulgaria,17:00 - 18:00,95.38
Bulgaria,18:00 - 19:00,161.49
Bulgaria,19:00 - 20:00,215.94
Bulgaria,20:00 - 21:00,229.44
Bulgaria,21:00 - 22:00,208.3
Bulgaria,22:00 - 23:00,129.57
Bulgaria,23:00 - 00:00,105.45
Croatia,00:00 - 01:00,108.68
Croatia,01:00 - 02:00,101.4
Croatia,02:00 - 03:00,97.1
Croatia,03:00 - 04:00,98.91
Croatia,04:00 - 05:00,99.55
Croatia,05:00 - 06:00,109.39
Croatia,06:00 - 07:00,133.52
Croatia,07:00 - 08:00,168.12
Croatia,08:00 - 09:00,141.68
Croatia,09:00 - 10:00,110.51
Croatia,10:00 - 11:00,89.9
Croatia,11:00 - 12:00,81.31
Croatia,12:00 - 13:00,78.65
Croatia,13:00 - 14:00,70.19
Croatia,14:00 - 15:00,60.13
