country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,124.0
Austria,01:00 - 02:00,114.94
Austria,02:00 - 03:00,113.06
Austria,03:00 - 04:00,110.18
Austria,04:00 - 05:00,110.25
Austria,05:00 - 06:00,116.4
Austria,06:00 - 07:00,135.77
Austria,07:00 - 08:00,148.43
Austria,08:00 - 09:00,148.51
Austria,09:00 - 10:00,137.56
Austria,10:00 - 11:00,122.75
Austria,11:00 - 12:00,115.79
Austria,12:00 - 13:00,105.07
Austria,13:00 - 14:00,101.1
Austria,14:00 - 15:00,103.32
Austria,15:00 - 16:00,106.29
Austria,16:00 - 17:00,115.91
Austria,17:00 - 18:00,137.19
Austria,18:00 - 19:00,151.27
Austria,19:00 - 20:00,165.47
Austria,20:00 - 21:00,152.36
Austria,21:00 - 22:00,135.49
Austria,22:00 - 23:00,127.5
Austria,23:00 - 00:00,117.04
Belgium,00:00 - 01:00,124.0
Belgium,01:00 - 02:00,114.94
Belgium,02:00 - 03:00,113.06
Belgium,03:00 - 04:00,110.18
Belgium,04:00 - 05:00,110.25
Belgium,05:00 - 06:00,116.4
Belgium,06:00 - 07:00,135.77
Belgium,07:00 - 08:00,148.43
Belgium,08:00 - 09:00,148.51
Belgium,09:00 - 10:00,137.56
Belgium,10:00 - 11:00,122.75
Belgium,11:00 - 12:00,115.79
Belgium,12:00 - 13:00,104.6
Belgium,13:00 - 14:00,100.0
Belgium,14:00 - 15:00,101.79
Belgium,15:00 - 16:00,104.8
Belgium,16:00 - 17:00,113.9
Belgium,17:00 - 18:00,133.0
Belgium,18:00 - 19:00,150.98
Belgium,19:00 - 20:00,165.47
Belgium,20:00 - 21:00,152.36
Belgium,21:00 - 22:00,135.49
Belgium,22:00 - 23:00,127.5
Belgium,23:00 - 00:00,117.04
Bulgaria,00:00 - 01:00,124.0
Bulgaria,01:00 - 02:00,114.94
Bulgaria,02:00 - 03:00,113.06
Bulgaria,03:00 - 04:00,110.18
Bulgaria,04:00 - 05:00,110.25
Bulgaria,05:00 - 06:00,116.4
Bulgaria,06:00 - 07:00,135.77
Bulgaria,07:00 - 08:00,148.43
Bulgaria,08:00 - 09:00,148.51
Bulgaria,09:00 - 10:00,137.56
Bulgaria,10:00 - 11:00,122.75
Bulgaria,11:00 - 12:00,115.79
Bulgaria,12:00 - 13:00,105.65
Bulgaria,13:00 - 14:00,102.46
Bulgaria,14:00 - 15:00,105.21
Bulgaria,15:00 - 16:00,108.14
Bulgaria,16:00 - 17:00,117.73
Bulgaria,17:00 - 18:00,141.13
Bulgaria,18:00 - 19:00,151.55
Bulgaria,19:00 - 20:00,165.47
Bulgaria,20:00 - 21:00,152.36
Bulgaria,21:00 - 22:00,135.49
Bulgaria,22:00 - 23:00,127.5
Bulgaria,23:00 - 00:00,117.04
Croatia,00:00 - 01:00,124.0
Croatia,01:00 - 02:00,114.94
Croatia,02:00 - 03:00,113.06
Croatia,03:00 - 04:00,110.18
Croatia,04:00 - 05:00,110.25
Croatia,05:00 - 06:00,116.4
Croatia,06:00 - 07:00,135.77
Croatia,07:00 - 08:00,148.43
