country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,68.3
Austria,01:00 - 02:00,62.68
Austria,02:00 - 03:00,59.91
Austria,03:00 - 04:00,58.11
Austria,04:00 - 05:00,63.68
Austria,05:00 - 06:00,80.43
Austria,06:00 - 07:00,105.69
Austria,07:00 - 08:00,129.9
Austria,08:00 - 09:00,130.22
Austria,09:00 - 10:00,122.24
Austria,10:00 - 11:00,114.24
Austria,11:00 - 12:00,111.2
Austria,12:00 - 13:00,106.97
Austria,13:00 - 14:00,115.86
Austria,14:00 - 15:00,123.49
Austria,15:00 - 16:00,125.98
Austria,16:00 - 17:00,124.89
Austria,17:00 - 18:00,140.72
Austria,18:00 - 19:00,139.98
Austria,19:00 - 20:00,128.11
Austria,20:00 - 21:00,119.36
Austria,21:00 - 22:00,107.01
Austria,22:00 - 23:00,108.05
Austria,23:00 - 00:00,97.87
Belgium,00:00 - 01:00,68.3
Belgium,01:00 - 02:00,62.68
Belgium,02:00 - 03:00,59.91
Belgium,03:00 - 04:00,51.98
Belgium,04:00 - 05:00,60.24
Belgium,05:00 - 06:00,80.43
Belgium,06:00 - 07:00,101.66
Belgium,07:00 - 08:00,126.64
Belgium,08:00 - 09:00,124.41
Belgium,09:00 - 10:00,115.6
Belgium,10:00 - 11:00,107.23
Belgium,11:00 - 12:00,106.11
Belgium,12:00 - 13:00,101.2
Belgium,13:00 - 14:00,113.5
Belgium,14:00 - 15:00,119.39
Belgium,15:00 - 16:00,117.1
Belgium,16:00 - 17:00,125.0
Belgium,17:00 - 18:00,145.62
Belgium,18:00 - 19:00,139.98
Belgium,19:00 - 20:00,130.08
Belgium,20:00 - 21:00,120.04
Belgium,21:00 - 22:00,107.01
Belgium,22:00 - 23:00,108.05
Belgium,23:00 - 00:00,98.69
Bulgaria,00:00 - 01:00,68.3
Bulgaria,01:00 - 02:00,62.68
Bulgaria,02:00 - 03:00,59.91
Bulgaria,03:00 - 04:00,58.46
Bulgaria,04:00 - 05:00,63.88
Bulgaria,05:00 - 06:00,80.43
Bulgaria,06:00 - 07:00,122.01
Bulgaria,07:00 - 08:00,137.62
Bulgaria,08:00 - 09:00,122.69
Bulgaria,09:00 - 10:00,122.0
Bulgaria,10:00 - 11:00,117.45
Bulgaria,11:00 - 12:00,116.07
Bulgaria,12:00 - 13:00,113.92
Bulgaria,13:00 - 14:00,119.92
Bulgaria,14:00 - 15:00,128.33
Bulgaria,15:00 - 16:00,144.34
Bulgaria,16:00 - 17:00,176.04
Bulgaria,17:00 - 18:00,146.61
Bulgaria,18:00 - 19:00,139.98
Bulgaria,19:00 - 20:00,135.98
Bulgaria,20:00 - 21:00,122.0
Bulgaria,21:00 - 22:00,107.01
Bulgaria,22:00 - 23:00,108.05
Bulgaria,23:00 - 00:00,97.81
Croatia,00:00 - 01:00,68.3
Croatia,01:00 - 02:00,62.68
Croatia,02:00 - 03:00,59.91
Croatia,03:00 - 04:00,57.92
Croatia,04:00 - 05:00,63.58
Croatia,05:00 - 06:00,80.43
Croatia,06:00 - 07:00,109.89
Croatia,07:00 - 08:00,133.96
Croatia,08:00 - 09:00,132.63
Croatia,09:00 - 10:00,124.01
Croatia,10:00 - 11:00,115.64
Croatia,11:00 - 12:00,113.8
Croatia,12:00 - 13:00,110.35
Croatia,13:00 - 14:00,117.78
Croatia,14:00 - 15:00,125.94
Croatia,15:00 - 16:00,135.61
Croatia,16:00 - 17:00,152.16
Croatia,17:00 - 18:00,143.05
Croatia,18:00 - 19:00,139.98
Croatia,19:00 - 20:00,133.24
Croatia,20:00 - 21:00,121.08
Croatia,21:00 - 22:00,107.01
Croatia,22:00 - 23:00,108.05
Croatia,23:00 - 00:00,97.86
Czech Rep.,00:00 - 01:00,68.3
Czech Rep.,01:00 - 02:00,62.68
Czech Rep.,02:00 - 03:00,59.91
Czech Rep.,03:00 - 04:00,59.39
Czech Rep.,04:00 - 05:00,64.4
Czech Rep.,05:00 - 06:00,80.43
Czech Rep.,06:00 - 07:00,104.77
Czech Rep.,07:00 - 08:00,130.48
Czech Rep.,08:00 - 09:00,130.0
Czech Rep.,09:00 - 10:00,122.16
Czech Rep.,10:00 - 11:00,115.04
Czech Rep.,11:00 - 12:00,111.39
Czech Rep.,12:00 - 13:00,107.25
Czech Rep.,13:00 - 14:00,116.21
Czech Rep.,14:00 - 15:00,123.49
Czech Rep.,15:00 - 16:00,130.0
Czech Rep.,16:00 - 17:00,136.85
Czech Rep.,17:00 - 18:00,144.55
Czech Rep.,18:00 - 19:00,139.98
Czech Rep.,19:00 - 20:00,130.0
Czech Rep.,20:00 - 21:00,120.0
Czech Rep.,21:00 - 22:00,107.01
Czech Rep.,22:00 - 23:00,108.05
Czech Rep.,23:00 - 00:00,97.76
Denmark,00:00 - 01:00,68.3
Denmark,01:00 - 02:00,62.68
Denmark,02:00 - 03:00,59.91
Denmark,03:00 - 04:00,60.03
Denmark,04:00 - 05:00,64.76
Denmark,05:00 - 06:00,80.43
Denmark,06:00 - 07:00,102.75
Denmark,07:00 - 08:00,128.09
Denmark,08:00 - 09:00,126.67
Denmark,09:00 - 10:00,118.44
Denmark,10:00 - 11:00,112.18
Denmark,11:00 - 12:00,106.0
Denmark,12:00 - 13:00,103.0
Denmark,13:00 - 14:00,113.95
Denmark,14:00 - 15:00,120.35
Denmark,15:00 - 16:00,128.75
Denmark,16:00 - 17:00,139.93
Denmark,17:00 - 18:00,147.0
Denmark,18:00 - 19:00,139.98
Denmark,19:00 - 20:00,130.07
Denmark,20:00 - 21:00,119.9
Denmark,21:00 - 22:00,106.68
Denmark,22:00 - 23:00,107.83
Denmark,23:00 - 00:00,97.46
Denmark,00:00 - 01:00,69.98
Denmark,01:00 - 02:00,62.68
Denmark,02:00 - 03:00,59.91
Denmark,03:00 - 04:00,60.03
Denmark,04:00 - 05:00,64.76
Denmark,05:00 - 06:00,80.43
Denmark,06:00 - 07:00,102.75
Denmark,07:00 - 08:00,128.09
Denmark,08:00 - 09:00,126.67
Denmark,09:00 - 10:00,118.44
Denmark,10:00 - 11:00,112.18
Denmark,11:00 - 12:00,106.0
Denmark,12:00 - 13:00,103.0
Denmark,13:00 - 14:00,113.95
Denmark,14:00 - 15:00,120.35
Denmark,15:00 - 16:00,128.75
Denmark,16:00 - 17:00,139.93
Denmark,17:00 - 18:00,147.0
Denmark,18:00 - 19:00,139.98
Denmark,19:00 - 20:00,126.94
Denmark,20:00 - 21:00,116.42
Denmark,21:00 - 22:00,103.59
Denmark,22:00 - 23:00,104.7
Denmark,23:00 - 00:00,94.63
Estonia,00:00 - 01:00,69.98
Estonia,01:00 - 02:00,62.68
Estonia,02:00 - 03:00,59.91
Estonia,03:00 - 04:00,60.03
Estonia,04:00 - 05:00,64.76
Estonia,05:00 - 06:00,80.43
Estonia,06:00 - 07:00,140.03
Estonia,07:00 - 08:00,143.07
Estonia,08:00 - 09:00,144.41
Estonia,09:00 - 10:00,160.01
Estonia,10:00 - 11:00,130.0
Estonia,11:00 - 12:00,128.35
Estonia,12:00 - 13:00,128.34
Estonia,13:00 - 14:00,128.35
Estonia,14:00 - 15:00,138.21
Estonia,15:00 - 16:00,148.13
Estonia,16:00 - 17:00,159.49
Estonia,17:00 - 18:00,147.0
Estonia,18:00 - 19:00,139.98
Estonia,19:00 - 20:00,133.31
Estonia,20:00 - 21:00,121.05
Estonia,21:00 - 22:00,103.89
Estonia,22:00 - 23:00,104.7
Estonia,23:00 - 00:00,94.63
Finland,00:00 - 01:00,69.98
Finland,01:00 - 02:00,62.68
Finland,02:00 - 03:00,59.91
Finland,03:00 - 04:00,60.03
Finland,04:00 - 05:00,64.76
Finland,05:00 - 06:00,80.43
Finland,06:00 - 07:00,140.03
Finland,07:00 - 08:00,143.07
Finland,08:00 - 09:00,144.41
Finland,09:00 - 10:00,160.01
Finland,10:00 - 11:00,130.0
Finland,11:00 - 12:00,128.35
Finland,12:00 - 13:00,128.34
Finland,13:00 - 14:00,128.35
Finland,14:00 - 15:00,138.21
Finland,15:00 - 16:00,148.13
Finland,16:00 - 17:00,159.49
Finland,17:00 - 18:00,147.0
Finland,18:00 - 19:00,139.98
Finland,19:00 - 20:00,133.31
Finland,20:00 - 21:00,116.42
Finland,21:00 - 22:00,103.89
Finland,22:00 - 23:00,104.7
Finland,23:00 - 00:00,94.63
France,00:00 - 01:00,68.3
France,01:00 - 02:00,62.68
France,02:00 - 03:00,59.91
France,03:00 - 04:00,46.74
France,04:00 - 05:00,57.29
France,05:00 - 06:00,80.43
France,06:00 - 07:00,101.0
France,07:00 - 08:00,125.71
France,08:00 - 09:00,123.01
France,09:00 - 10:00,113.81
France,10:00 - 11:00,104.02
France,11:00 - 12:00,106.41
France,12:00 - 13:00,90.75
France,13:00 - 14:00,104.77
France,14:00 - 15:00,114.02
France,15:00 - 16:00,104.45
France,16:00 - 17:00,104.28
France,17:00 - 18:00,115.4
France,18:00 - 19:00,139.98
France,19:00 - 20:00,130.08
France,20:00 - 21:00,120.04
France,21:00 - 22:00,107.01
France,22:00 - 23:00,108.05
France,23:00 - 00:00,98.35
Germany,00:00 - 01:00,68.3
Germany,01:00 - 02:00,62.68
Germany,02:00 - 03:00,59.91
Germany,03:00 - 04:00,60.03
Germany,04:00 - 05:00,64.76
Germany,05:00 - 06:00,80.43
Germany,06:00 - 07:00,102.75
Germany,07:00 - 08:00,128.09
Germany,08:00 - 09:00,126.67
Germany,09:00 - 10:00,118.44
Germany,10:00 - 11:00,112.18
Germany,11:00 - 12:00,106.0
Germany,12:00 - 13:00,103.0
Germany,13:00 - 14:00,113.95
Germany,14:00 - 15:00,120.35
Germany,15:00 - 16:00,128.75
Germany,16:00 - 17:00,139.93
Germany,17:00 - 18:00,147.0
Germany,18:00 - 19:00,139.98
Germany,19:00 - 20:00,130.07
Germany,20:00 - 21:00,120.04
Germany,21:00 - 22:00,107.01
Germany,22:00 - 23:00,108.05
Germany,23:00 - 00:00,97.66
Greece,00:00 - 01:00,68.3
Greece,01:00 - 02:00,62.68
Greece,02:00 - 03:00,59.91
Greece,03:00 - 04:00,58.46
Greece,04:00 - 05:00,63.88
Greece,05:00 - 06:00,100.0
Greece,06:00 - 07:00,122.01
Greece,07:00 - 08:00,137.62
Greece,08:00 - 09:00,122.7
Greece,09:00 - 10:00,120.03
Greece,10:00 - 11:00,117.45
Greece,11:00 - 12:00,116.07
Greece,12:00 - 13:00,113.92
Greece,13:00 - 14:00,119.92
Greece,14:00 - 15:00,128.33
Greece,15:00 - 16:00,144.34
Greece,16:00 - 17:00,176.04
Greece,17:00 - 18:00,146.61
Greece,18:00 - 19:00,139.98
Greece,19:00 - 20:00,135.98
Greece,20:00 - 21:00,122.0
Greece,21:00 - 22:00,107.01
Greece,22:00 - 23:00,108.05
Greece,23:00 - 00:00,97.81
Hungary,00:00 - 01:00,68.3
Hungary,01:00 - 02:00,62.68
Hungary,02:00 - 03:00,59.91
Hungary,03:00 - 04:00,58.68
Hungary,04:00 - 05:00,64.0
Hungary,05:00 - 06:00,80.43
Hungary,06:00 - 07:00,107.82
Hungary,07:00 - 08:00,140.45
Hungary,08:00 - 09:00,135.51
Hungary,09:00 - 10:00,128.53
Hungary,10:00 - 11:00,117.77
Hungary,11:00 - 12:00,116.63
Hungary,12:00 - 13:00,114.93
Hungary,13:00 - 14:00,120.54
Hungary,14:00 - 15:00,128.97
Hungary,15:00 - 16:00,152.94
Hungary,16:00 - 17:00,205.62
Hungary,17:00 - 18:00,149.97
Hungary,18:00 - 19:00,139.98
Hungary,19:00 - 20:00,139.97
Hungary,20:00 - 21:00,123.34
Hungary,21:00 - 22:00,107.01
Hungary,22:00 - 23:00,108.05
Hungary,23:00 - 00:00,97.8
Italy,00:00 - 01:00,125.17
Italy,01:00 - 02:00,121.74
Italy,02:00 - 03:00,125.22
Italy,03:00 - 04:00,123.39
Italy,04:00 - 05:00,122.15
Italy,05:00 - 06:00,123.39
Italy,06:00 - 07:00,129.17
Italy,07:00 - 08:00,132.08
Italy,08:00 - 09:00,150.0
Italy,09:00 - 10:00,143.32
Italy,10:00 - 11:00,131.17
Italy,11:00 - 12:00,128.11
Italy,12:00 - 13:00,124.69
Italy,13:00 - 14:00,126.12
Italy,14:00 - 15:00,131.47
Italy,15:00 - 16:00,146.72
Italy,16:00 - 17:00,150.0
Italy,17:00 - 18:00,164.8
Italy,18:00 - 19:00,156.17
Italy,19:00 - 20:00,155.0
Italy,20:00 - 21:00,133.81
Italy,21:00 - 22:00,131.47
Italy,22:00 - 23:00,128.0
Italy,23:00 - 00:00,123.39
Italy,00:00 - 01:00,125.17
Italy,01:00 - 02:00,121.74
Italy,02:00 - 03:00,125.22
Italy,03:00 - 04:00,123.39
Italy,04:00 - 05:00,122.15
Italy,05:00 - 06:00,123.39
Italy,06:00 - 07:00,129.17
Italy,07:00 - 08:00,132.08
Italy,08:00 - 09:00,150.0
Italy,09:00 - 10:00,143.32
Italy,10:00 - 11:00,131.17
Italy,11:00 - 12:00,128.11
Italy,12:00 - 13:00,124.69
Italy,13:00 - 14:00,126.12
Italy,14:00 - 15:00,131.47
Italy,15:00 - 16:00,146.72
Italy,16:00 - 17:00,150.0
Italy,17:00 - 18:00,164.8
Italy,18:00 - 19:00,156.17
