country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,115.0
Austria,01:00 - 02:00,105.78
Austria,02:00 - 03:00,93.0
Austria,03:00 - 04:00,82.44
Austria,04:00 - 05:00,82.87
Austria,05:00 - 06:00,98.2
Austria,06:00 - 07:00,117.92
Austria,07:00 - 08:00,130.66
Austria,08:00 - 09:00,119.58
Austria,09:00 - 10:00,101.52
Austria,10:00 - 11:00,87.9
Austria,11:00 - 12:00,82.96
Austria,12:00 - 13:00,81.08
Austria,13:00 - 14:00,82.22
Austria,14:00 - 15:00,78.38
Austria,15:00 - 16:00,80.65
Austria,16:00 - 17:00,81.06
Austria,17:00 - 18:00,83.48
Austria,18:00 - 19:00,97.0
Austria,19:00 - 20:00,114.95
Austria,20:00 - 21:00,118.0
Austria,21:00 - 22:00,129.96
Austria,22:00 - 23:00,135.08
Austria,23:00 - 00:00,120.09
Belgium,00:00 - 01:00,104.48
Belgium,01:00 - 02:00,98.47
Belgium,02:00 - 03:00,86.84
Belgium,03:00 - 04:00,67.1
Belgium,04:00 - 05:00,72.33
Belgium,05:00 - 06:00,90.0
Belgium,06:00 - 07:00,96.89
Belgium,07:00 - 08:00,121.09
Belgium,08:00 - 09:00,116.69
Belgium,09:00 - 10:00,101.52
Belgium,10:00 - 11:00,87.9
Belgium,11:00 - 12:00,83.19
Belgium,12:00 - 13:00,83.58
Belgium,13:00 - 14:00,84.72
Belgium,14:00 - 15:00,58.72
Belgium,15:00 - 16:00,71.34
Belgium,16:00 - 17:00,68.63
Belgium,17:00 - 18:00,84.79
Belgium,18:00 - 19:00,97.0
Belgium,19:00 - 20:00,109.8
Belgium,20:00 - 21:00,118.02
Belgium,21:00 - 22:00,126.78
Belgium,22:00 - 23:00,129.53
Belgium,23:00 - 00:00,118.26
Bulgaria,00:00 - 01:00,116.0
Bulgaria,01:00 - 02:00,106.47
Bulgaria,02:00 - 03:00,63.82
Bulgaria,03:00 - 04:00,71.07
Bulgaria,04:00 - 05:00,84.39
Bulgaria,05:00 - 06:00,89.02
Bulgaria,06:00 - 07:00,107.65
Bulgaria,07:00 - 08:00,131.38
Bulgaria,08:00 - 09:00,111.4
Bulgaria,09:00 - 10:00,101.52
Bulgaria,10:00 - 11:00,87.9
Bulgaria,11:00 - 12:00,82.9
Bulgaria,12:00 - 13:00,82.98
Bulgaria,13:00 - 14:00,79.88
Bulgaria,14:00 - 15:00,84.62
Bulgaria,15:00 - 16:00,85.0
Bulgaria,16:00 - 17:00,106.53
Bulgaria,17:00 - 18:00,110.32
Bulgaria,18:00 - 19:00,135.84
Bulgaria,19:00 - 20:00,144.26
Bulgaria,20:00 - 21:00,146.31
Bulgaria,21:00 - 22:00,90.8
Bulgaria,22:00 - 23:00,98.22
Bulgaria,23:00 - 00:00,78.99
Croatia,00:00 - 01:00,114.69
Croatia,01:00 - 02:00,105.57
Croatia,02:00 - 03:00,90.48
Croatia,03:00 - 04:00,81.61
Croatia,04:00 - 05:00,83.04
Croatia,05:00 - 06:00,97.59
Croatia,06:00 - 07:00,117.24
Croatia,07:00 - 08:00,130.15
Croatia,08:00 - 09:00,119.1
Croatia,09:00 - 10:00,101.52
Croatia,10:00 - 11:00,87.9
Croatia,11:00 - 12:00,82.93
Croatia,12:00 - 13:00,81.99
Croatia,13:00 - 14:00,79.73
Croatia,14:00 - 15:00,81.5
Croatia,15:00 - 16:00,98.83
Croatia,16:00 - 17:00,108.67
Croatia,17:00 - 18:00,110.32
Croatia,18:00 - 19:00,127.81
Croatia,19:00 - 20:00,148.08
Croatia,20:00 - 21:00,149.6
