country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,145.08
Austria,01:00 - 02:00,136.35
Austria,02:00 - 03:00,137.4
Austria,03:00 - 04:00,134.89
Austria,04:00 - 05:00,134.46
Austria,05:00 - 06:00,150.38
Austria,06:00 - 07:00,170.41
Austria,07:00 - 08:00,177.91
Austria,08:00 - 09:00,179.23
Austria,09:00 - 10:00,169.31
Austria,10:00 - 11:00,159.93
Austria,11:00 - 12:00,133.44
Austria,12:00 - 13:00,124.78
Austria,13:00 - 14:00,146.44
Austria,14:00 - 15:00,151.01
Austria,15:00 - 16:00,155.83
Austria,16:00 - 17:00,158.47
Austria,17:00 - 18:00,169.0
Austria,18:00 - 19:00,179.06
Austria,19:00 - 20:00,176.44
Austria,20:00 - 21:00,164.84
Austria,21:00 - 22:00,156.9
Austria,22:00 - 23:00,143.27
Austria,23:00 - 00:00,136.95
Belgium,00:00 - 01:00,134.99
Belgium,01:00 - 02:00,128.56
Belgium,02:00 - 03:00,126.27
Belgium,03:00 - 04:00,126.27
Belgium,04:00 - 05:00,122.75
Belgium,05:00 - 06:00,129.14
Belgium,06:00 - 07:00,152.11
Belgium,07:00 - 08:00,168.09
Belgium,08:00 - 09:00,175.63
Belgium,09:00 - 10:00,170.94
Belgium,10:00 - 11:00,159.27
Belgium,11:00 - 12:00,147.43
Belgium,12:00 - 13:00,132.9
Belgium,13:00 - 14:00,121.24
Belgium,14:00 - 15:00,128.61
Belgium,15:00 - 16:00,135.46
Belgium,16:00 - 17:00,140.96
Belgium,17:00 - 18:00,166.33
Belgium,18:00 - 19:00,168.3
Belgium,19:00 - 20:00,163.86
Belgium,20:00 - 21:00,151.7
Belgium,21:00 - 22:00,141.27
Belgium,22:00 - 23:00,132.17
Belgium,23:00 - 00:00,114.44
Bulgaria,00:00 - 01:00,160.12
Bulgaria,01:00 - 02:00,153.12
Bulgaria,02:00 - 03:00,152.45
Bulgaria,03:00 - 04:00,152.62
Bulgaria,04:00 - 05:00,159.04
Bulgaria,05:00 - 06:00,186.13
Bulgaria,06:00 - 07:00,205.57
Bulgaria,07:00 - 08:00,203.66
Bulgaria,08:00 - 09:00,182.96
Bulgaria,09:00 - 10:00,166.99
Bulgaria,10:00 - 11:00,150.0
Bulgaria,11:00 - 12:00,145.48
Bulgaria,12:00 - 13:00,142.1
Bulgaria,13:00 - 14:00,147.35
Bulgaria,14:00 - 15:00,150.76
Bulgaria,15:00 - 16:00,170.45
Bulgaria,16:00 - 17:00,190.2
Bulgaria,17:00 - 18:00,224.68
Bulgaria,18:00 - 19:00,210.62
Bulgaria,19:00 - 20:00,192.3
Bulgaria,20:00 - 21:00,186.46
Bulgaria,21:00 - 22:00,178.99
Bulgaria,22:00 - 23:00,167.08
Bulgaria,23:00 - 00:00,151.22
Croatia,00:00 - 01:00,153.14
Croatia,01:00 - 02:00,145.53
Croatia,02:00 - 03:00,145.98
Croatia,03:00 - 04:00,144.23
Croatia,04:00 - 05:00,147.35
Croatia,05:00 - 06:00,172.05
Croatia,06:00 - 07:00,190.5
Croatia,07:00 - 08:00,197.52
Croatia,08:00 - 09:00,181.12
Croatia,09:00 - 10:00,168.07
Croatia,10:00 - 11:00,162.34
Croatia,11:00 - 12:00,155.24
Croatia,12:00 - 13:00,146.27
Croatia,13:00 - 14:00,148.17
Croatia,14:00 - 15:00,151.08
Croatia,15:00 - 16:00,157.6
Croatia,16:00 - 17:00,168.66
Croatia,17:00 - 18:00,181.66
Croatia,18:00 - 19:00,204.43
Croatia,19:00 - 20:00,184.6
Croatia,20:00 - 21:00,176.9
Croatia,21:00 - 22:00,169.09
Croatia,22:00 - 23:00,155.78
Croatia,23:00 - 00:00,145.46
Czech Rep.,00:00 - 01:00,128.89
Czech Rep.,01:00 - 02:00,129.09
Czech Rep.,02:00 - 03:00,128.48
Czech Rep.,03:00 - 04:00,129.49
