country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,108.11
Austria,01:00 - 02:00,101.99
Austria,02:00 - 03:00,97.25
Austria,03:00 - 04:00,95.28
Austria,04:00 - 05:00,95.18
Austria,05:00 - 06:00,100.68
Austria,06:00 - 07:00,119.98
Austria,07:00 - 08:00,121.66
Austria,08:00 - 09:00,116.96
Austria,09:00 - 10:00,99.9
Austria,10:00 - 11:00,86.53
Austria,11:00 - 12:00,83.0
Austria,12:00 - 13:00,82.9
Austria,13:00 - 14:00,83.0
Austria,14:00 - 15:00,88.18
Austria,15:00 - 16:00,88.38
Austria,16:00 - 17:00,83.0
Austria,17:00 - 18:00,79.06
Austria,18:00 - 19:00,79.86
Austria,19:00 - 20:00,104.09
Austria,20:00 - 21:00,107.22
Austria,21:00 - 22:00,116.98
Austria,22:00 - 23:00,124.9
Austria,23:00 - 00:00,110.24
Belgium,00:00 - 01:00,108.11
Belgium,01:00 - 02:00,101.1
Belgium,02:00 - 03:00,97.25
Belgium,03:00 - 04:00,88.06
Belgium,04:00 - 05:00,75.59
Belgium,05:00 - 06:00,80.0
Belgium,06:00 - 07:00,73.0
Belgium,07:00 - 08:00,107.54
Belgium,08:00 - 09:00,113.37
Belgium,09:00 - 10:00,99.9
Belgium,10:00 - 11:00,88.56
Belgium,11:00 - 12:00,81.19
Belgium,12:00 - 13:00,77.18
Belgium,13:00 - 14:00,69.36
Belgium,14:00 - 15:00,63.5
Belgium,15:00 - 16:00,62.95
Belgium,16:00 - 17:00,72.28
Belgium,17:00 - 18:00,76.42
Belgium,18:00 - 19:00,86.78
Belgium,19:00 - 20:00,105.0
Belgium,20:00 - 21:00,110.05
Belgium,21:00 - 22:00,115.98
Belgium,22:00 - 23:00,114.91
Belgium,23:00 - 00:00,101.73
Bulgaria,00:00 - 01:00,108.11
Bulgaria,01:00 - 02:00,103.23
Bulgaria,02:00 - 03:00,97.25
Bulgaria,03:00 - 04:00,96.34
Bulgaria,04:00 - 05:00,99.27
Bulgaria,05:00 - 06:00,102.64
Bulgaria,06:00 - 07:00,121.9
Bulgaria,07:00 - 08:00,122.81
Bulgaria,08:00 - 09:00,118.15
Bulgaria,09:00 - 10:00,99.9
Bulgaria,10:00 - 11:00,106.8
Bulgaria,11:00 - 12:00,104.43
Bulgaria,12:00 - 13:00,104.87
Bulgaria,13:00 - 14:00,109.99
Bulgaria,14:00 - 15:00,119.87
Bulgaria,15:00 - 16:00,122.01
Bulgaria,16:00 - 17:00,126.01
Bulgaria,17:00 - 18:00,160.5
Bulgaria,18:00 - 19:00,192.68
Bulgaria,19:00 - 20:00,223.6
Bulgaria,20:00 - 21:00,196.2
Bulgaria,21:00 - 22:00,178.9
Bulgaria,22:00 - 23:00,136.91
Bulgaria,23:00 - 00:00,120.97
Croatia,00:00 - 01:00,108.11
Croatia,01:00 - 02:00,102.78
Croatia,02:00 - 03:00,97.25
Croatia,03:00 - 04:00,95.71
Croatia,04:00 - 05:00,97.21
Croatia,05:00 - 06:00,101.29
Croatia,06:00 - 07:00,120.01
Croatia,07:00 - 08:00,122.07
Croatia,08:00 - 09:00,118.04
Croatia,09:00 - 10:00,99.9
Croatia,10:00 - 11:00,109.92
Croatia,11:00 - 12:00,108.11
Croatia,12:00 - 13:00,103.9
Croatia,13:00 - 14:00,108.86
Croatia,14:00 - 15:00,121.16
Croatia,15:00 - 16:00,117.25
Croatia,16:00 - 17:00,122.34
Croatia,17:00 - 18:00,137.76
Croatia,18:00 - 19:00,193.61
Croatia,19:00 - 20:00,191.63
Croatia,20:00 - 21:00,194.55
Croatia,21:00 - 22:00,170.81
Croatia,22:00 - 23:00,132.2
Croatia,23:00 - 00:00,116.83
Czech Rep.,00:00 - 01:00,108.11
Czech Rep.,01:00 - 02:00,101.81
Czech Rep.,02:00 - 03:00,97.25
Czech Rep.,03:00 - 04:00,96.75
Czech Rep.,04:00 - 05:00,98.78
Czech Rep.,05:00 - 06:00,104.17
Czech Rep.,06:00 - 07:00,126.07
Czech Rep.,07:00 - 08:00,124.33
Czech Rep.,08:00 - 09:00,117.96
Czech Rep.,09:00 - 10:00,99.9
Czech Rep.,10:00 - 11:00,96.42
Czech Rep.,11:00 - 12:00,91.16
Czech Rep.,12:00 - 13:00,86.88
Czech Rep.,13:00 - 14:00,83.87
Czech Rep.,14:00 - 15:00,85.11
Czech Rep.,15:00 - 16:00,78.7
Czech Rep.,16:00 - 17:00,86.2
Czech Rep.,17:00 - 18:00,80.88
Czech Rep.,18:00 - 19:00,125.81
Czech Rep.,19:00 - 20:00,108.49
Czech Rep.,20:00 - 21:00,132.5
Czech Rep.,21:00 - 22:00,126.76
Czech Rep.,22:00 - 23:00,121.83
Czech Rep.,23:00 - 00:00,107.67
Denmark,00:00 - 01:00,108.11
Denmark,01:00 - 02:00,101.0
Denmark,02:00 - 03:00,97.25
Denmark,03:00 - 04:00,95.05
Denmark,04:00 - 05:00,93.58
Denmark,05:00 - 06:00,104.43
Denmark,06:00 - 07:00,126.44
Denmark,07:00 - 08:00,124.99
Denmark,08:00 - 09:00,117.81
Denmark,09:00 - 10:00,99.9
Denmark,10:00 - 11:00,88.48
Denmark,11:00 - 12:00,80.74
Denmark,12:00 - 13:00,76.83
Denmark,13:00 - 14:00,68.66
Denmark,14:00 - 15:00,62.47
Denmark,15:00 - 16:00,62.24
Denmark,16:00 - 17:00,71.55
Denmark,17:00 - 18:00,75.82
Denmark,18:00 - 19:00,94.32
Denmark,19:00 - 20:00,112.81
Denmark,20:00 - 21:00,128.58
Denmark,21:00 - 22:00,123.87
Denmark,22:00 - 23:00,113.79
Denmark,23:00 - 00:00,100.59
Denmark,00:00 - 01:00,108.11
Denmark,01:00 - 02:00,101.0
Denmark,02:00 - 03:00,97.25
Denmark,03:00 - 04:00,95.05
Denmark,04:00 - 05:00,93.58
Denmark,05:00 - 06:00,104.43
Denmark,06:00 - 07:00,126.44
Denmark,07:00 - 08:00,124.99
Denmark,08:00 - 09:00,117.81
Denmark,09:00 - 10:00,99.9
Denmark,10:00 - 11:00,88.48
Denmark,11:00 - 12:00,80.74
Denmark,12:00 - 13:00,76.83
Denmark,13:00 - 14:00,68.66
Denmark,14:00 - 15:00,62.47
