country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,99.28
Austria,01:00 - 02:00,91.09
Austria,02:00 - 03:00,88.38
Austria,03:00 - 04:00,85.56
Austria,04:00 - 05:00,84.09
Austria,05:00 - 06:00,86.52
Austria,06:00 - 07:00,85.67
Austria,07:00 - 08:00,82.0
Austria,08:00 - 09:00,75.0
Austria,09:00 - 10:00,50.03
Austria,10:00 - 11:00,27.7
Austria,11:00 - 12:00,10.44
Austria,12:00 - 13:00,8.86
Austria,13:00 - 14:00,1.13
Austria,14:00 - 15:00,0.88
Austria,15:00 - 16:00,1.26
Austria,16:00 - 17:00,14.0
Austria,17:00 - 18:00,70.57
Austria,18:00 - 19:00,104.67
Austria,19:00 - 20:00,118.0
Austria,20:00 - 21:00,121.04
Austria,21:00 - 22:00,122.2
Austria,22:00 - 23:00,117.12
Austria,23:00 - 00:00,108.71
Belgium,00:00 - 01:00,99.28
Belgium,01:00 - 02:00,91.09
Belgium,02:00 - 03:00,88.38
Belgium,03:00 - 04:00,85.43
Belgium,04:00 - 05:00,78.9
Belgium,05:00 - 06:00,80.17
Belgium,06:00 - 07:00,85.2
Belgium,07:00 - 08:00,82.0
Belgium,08:00 - 09:00,75.0
Belgium,09:00 - 10:00,50.0
Belgium,10:00 - 11:00,27.7
Belgium,11:00 - 12:00,48.01
Belgium,12:00 - 13:00,85.0
Belgium,13:00 - 14:00,43.33
Belgium,14:00 - 15:00,26.78
Belgium,15:00 - 16:00,1.71
Belgium,16:00 - 17:00,14.0
Belgium,17:00 - 18:00,70.57
Belgium,18:00 - 19:00,96.66
Belgium,19:00 - 20:00,106.89
Belgium,20:00 - 21:00,121.1
Belgium,21:00 - 22:00,122.2
Belgium,22:00 - 23:00,117.12
Belgium,23:00 - 00:00,108.71
Bulgaria,00:00 - 01:00,99.28
Bulgaria,01:00 - 02:00,91.09
Bulgaria,02:00 - 03:00,88.38
Bulgaria,03:00 - 04:00,85.58
Bulgaria,04:00 - 05:00,84.57
Bulgaria,05:00 - 06:00,87.12
Bulgaria,06:00 - 07:00,85.73
Bulgaria,07:00 - 08:00,82.0
Bulgaria,08:00 - 09:00,75.0
Bulgaria,09:00 - 10:00,41.35
Bulgaria,10:00 - 11:00,27.7
Bulgaria,11:00 - 12:00,9.81
Bulgaria,12:00 - 13:00,8.99
Bulgaria,13:00 - 14:00,7.66
Bulgaria,14:00 - 15:00,8.99
Bulgaria,15:00 - 16:00,7.65
Bulgaria,16:00 - 17:00,14.0
Bulgaria,17:00 - 18:00,70.57
Bulgaria,18:00 - 19:00,105.38
Bulgaria,19:00 - 20:00,118.95
Bulgaria,20:00 - 21:00,124.04
Bulgaria,21:00 - 22:00,122.2
Bulgaria,22:00 - 23:00,117.12
Bulgaria,23:00 - 00:00,126.47
Croatia,00:00 - 01:00,99.28
Croatia,01:00 - 02:00,91.09
Croatia,02:00 - 03:00,88.38
Croatia,03:00 - 04:00,85.57
Croatia,04:00 - 05:00,84.14
Croatia,05:00 - 06:00,86.58
Croatia,06:00 - 07:00,85.68
Croatia,07:00 - 08:00,82.0
Croatia,08:00 - 09:00,75.0
Croatia,09:00 - 10:00,49.84
Croatia,10:00 - 11:00,27.7
Croatia,11:00 - 12:00,10.81
Croatia,12:00 - 13:00,9.14
Croatia,13:00 - 14:00,1.18
Croatia,14:00 - 15:00,0.91
Croatia,15:00 - 16:00,1.26
Croatia,16:00 - 17:00,14.0
Croatia,17:00 - 18:00,70.57
Croatia,18:00 - 19:00,104.7
Croatia,19:00 - 20:00,118.05
Croatia,20:00 - 21:00,125.09
Croatia,21:00 - 22:00,122.2
Croatia,22:00 - 23:00,117.12
Croatia,23:00 - 00:00,108.71
Czech Rep.,00:00 - 01:00,99.28
Czech Rep.,01:00 - 02:00,91.09
Czech Rep.,02:00 - 03:00,88.38
Czech Rep.,03:00 - 04:00,85.58
Czech Rep.,04:00 - 05:00,85.15
Czech Rep.,05:00 - 06:00,87.84
Czech Rep.,06:00 - 07:00,85.8
Czech Rep.,07:00 - 08:00,82.0
Czech Rep.,08:00 - 09:00,75.0
Czech Rep.,09:00 - 10:00,50.03
Czech Rep.,10:00 - 11:00,27.7
Czech Rep.,11:00 - 12:00,8.76
Czech Rep.,12:00 - 13:00,4.75
Czech Rep.,13:00 - 14:00,-1.35
Czech Rep.,14:00 - 15:00,-0.64
Czech Rep.,15:00 - 16:00,1.23
Czech Rep.,16:00 - 17:00,14.0
Czech Rep.,17:00 - 18:00,70.57
Czech Rep.,18:00 - 19:00,106.34
Czech Rep.,19:00 - 20:00,120.28
Czech Rep.,20:00 - 21:00,123.28
Czech Rep.,21:00 - 22:00,122.2
Czech Rep.,22:00 - 23:00,117.12
Czech Rep.,23:00 - 00:00,108.71
Denmark,00:00 - 01:00,99.28
Denmark,01:00 - 02:00,91.09
Denmark,02:00 - 03:00,88.38
Denmark,03:00 - 04:00,85.61
Denmark,04:00 - 05:00,85.52
Denmark,05:00 - 06:00,88.27
Denmark,06:00 - 07:00,85.84
Denmark,07:00 - 08:00,82.0
Denmark,08:00 - 09:00,75.0
Denmark,09:00 - 10:00,50.0
Denmark,10:00 - 11:00,27.7
Denmark,11:00 - 12:00,5.64
Denmark,12:00 - 13:00,-2.55
Denmark,13:00 - 14:00,-5.33
Denmark,14:00 - 15:00,-3.08
Denmark,15:00 - 16:00,1.19
Denmark,16:00 - 17:00,14.0
Denmark,17:00 - 18:00,70.57
Denmark,18:00 - 19:00,106.96
Denmark,19:00 - 20:00,121.16
Denmark,20:00 - 21:00,123.6
Denmark,21:00 - 22:00,122.2
Denmark,22:00 - 23:00,117.12
Denmark,23:00 - 00:00,108.71
Denmark,00:00 - 01:00,28.25
Denmark,01:00 - 02:00,27.88
Denmark,02:00 - 03:00,26.7
Denmark,03:00 - 04:00,26.35
Denmark,04:00 - 05:00,26.51
Denmark,05:00 - 06:00,26.09
Denmark,06:00 - 07:00,26.85
Denmark,07:00 - 08:00,27.98
Denmark,08:00 - 09:00,31.27
Denmark,09:00 - 10:00,30.31
Denmark,10:00 - 11:00,26.8
Denmark,11:00 - 12:00,6.02
Denmark,12:00 - 13:00,0.93
Denmark,13:00 - 14:00,-0.08
Denmark,14:00 - 15:00,-0.92
Denmark,15:00 - 16:00,1.22
Denmark,16:00 - 17:00,14.0
Denmark,17:00 - 18:00,70.57
Denmark,18:00 - 19:00,106.96
Denmark,19:00 - 20:00,121.16
Denmark,20:00 - 21:00,123.6
Denmark,21:00 - 22:00,122.2
Denmark,22:00 - 23:00,117.12
Denmark,23:00 - 00:00,108.71
Estonia,00:00 - 01:00,45.02
Estonia,01:00 - 02:00,45.0
Estonia,02:00 - 03:00,29.64
Estonia,03:00 - 04:00,26.35
Estonia,04:00 - 05:00,45.0
Estonia,05:00 - 06:00,45.0
Estonia,06:00 - 07:00,26.85
Estonia,07:00 - 08:00,27.98
Estonia,08:00 - 09:00,31.27
Estonia,09:00 - 10:00,30.31
Estonia,10:00 - 11:00,26.8
Estonia,11:00 - 12:00,6.02
Estonia,12:00 - 13:00,0.96
Estonia,13:00 - 14:00,-0.08
Estonia,14:00 - 15:00,-0.92
Estonia,15:00 - 16:00,1.22
Estonia,16:00 - 17:00,14.0
Estonia,17:00 - 18:00,32.09
Estonia,18:00 - 19:00,57.54
Estonia,19:00 - 20:00,118.25
Estonia,20:00 - 21:00,120.63
Estonia,21:00 - 22:00,119.26
Estonia,22:00 - 23:00,92.0
Estonia,23:00 - 00:00,91.99
Finland,00:00 - 01:00,28.25
Finland,01:00 - 02:00,27.88
Finland,02:00 - 03:00,26.7
Finland,03:00 - 04:00,26.35
Finland,04:00 - 05:00,26.51
Finland,05:00 - 06:00,26.09
Finland,06:00 - 07:00,26.85
Finland,07:00 - 08:00,27.98
Finland,08:00 - 09:00,31.27
Finland,09:00 - 10:00,30.31
Finland,10:00 - 11:00,26.8
Finland,11:00 - 12:00,6.02
Finland,12:00 - 13:00,0.96
Finland,13:00 - 14:00,-0.08
Finland,14:00 - 15:00,-0.92
Finland,15:00 - 16:00,1.22
Finland,16:00 - 17:00,14.0
Finland,17:00 - 18:00,32.09
Finland,18:00 - 19:00,38.9
Finland,19:00 - 20:00,40.29
Finland,20:00 - 21:00,38.65
Finland,21:00 - 22:00,38.63
Finland,22:00 - 23:00,34.05
Finland,23:00 - 00:00,31.51
France,00:00 - 01:00,99.28
France,01:00 - 02:00,91.09
France,02:00 - 03:00,88.38
France,03:00 - 04:00,85.49
France,04:00 - 05:00,74.93
France,05:00 - 06:00,75.07
France,06:00 - 07:00,84.62
France,07:00 - 08:00,82.0
France,08:00 - 09:00,75.0
France,09:00 - 10:00,50.0
France,10:00 - 11:00,27.7
France,11:00 - 12:00,30.96
France,12:00 - 13:00,48.39
France,13:00 - 14:00,23.67
France,14:00 - 15:00,14.66
France,15:00 - 16:00,1.5
France,16:00 - 17:00,14.0
France,17:00 - 18:00,70.57
France,18:00 - 19:00,90.15
France,19:00 - 20:00,98.02
France,20:00 - 21:00,118.85
France,21:00 - 22:00,122.2
France,22:00 - 23:00,117.12
France,23:00 - 00:00,108.71
Germany,00:00 - 01:00,99.28
Germany,01:00 - 02:00,91.09
Germany,02:00 - 03:00,88.38
Germany,03:00 - 04:00,85.61
Germany,04:00 - 05:00,85.52
Germany,05:00 - 06:00,88.27
Germany,06:00 - 07:00,85.84
Germany,07:00 - 08:00,82.0
Germany,08:00 - 09:00,75.0
Germany,09:00 - 10:00,50.0
