country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,122.85
Austria,01:00 - 02:00,130.0
Austria,02:00 - 03:00,129.95
Austria,03:00 - 04:00,125.44
Austria,04:00 - 05:00,120.17
Austria,05:00 - 06:00,126.6
Austria,06:00 - 07:00,151.84
Austria,07:00 - 08:00,171.69
Austria,08:00 - 09:00,190.0
Austria,09:00 - 10:00,184.14
Austria,10:00 - 11:00,164.93
Austria,11:00 - 12:00,158.7
Austria,12:00 - 13:00,144.99
Austria,13:00 - 14:00,158.6
Austria,14:00 - 15:00,164.92
Austria,15:00 - 16:00,164.96
Austria,16:00 - 17:00,161.99
Austria,17:00 - 18:00,165.56
Austria,18:00 - 19:00,167.13
Austria,19:00 - 20:00,156.49
Austria,20:00 - 21:00,142.05
Austria,21:00 - 22:00,134.75
Austria,22:00 - 23:00,132.23
Austria,23:00 - 00:00,117.68
Belgium,00:00 - 01:00,140.14
Belgium,01:00 - 02:00,139.44
Belgium,02:00 - 03:00,133.04
Belgium,03:00 - 04:00,125.64
Belgium,04:00 - 05:00,121.68
Belgium,05:00 - 06:00,130.13
Belgium,06:00 - 07:00,152.08
Belgium,07:00 - 08:00,171.69
Belgium,08:00 - 09:00,192.41
Belgium,09:00 - 10:00,186.45
Belgium,10:00 - 11:00,171.89
Belgium,11:00 - 12:00,161.89
Belgium,12:00 - 13:00,152.61
Belgium,13:00 - 14:00,120.0
Belgium,14:00 - 15:00,129.53
Belgium,15:00 - 16:00,145.83
Belgium,16:00 - 17:00,150.44
Belgium,17:00 - 18:00,168.42
Belgium,18:00 - 19:00,174.66
Belgium,19:00 - 20:00,172.06
Belgium,20:00 - 21:00,147.87
Belgium,21:00 - 22:00,147.56
Belgium,22:00 - 23:00,139.15
Belgium,23:00 - 00:00,125.0
Bulgaria,00:00 - 01:00,9.72
Bulgaria,01:00 - 02:00,6.07
Bulgaria,02:00 - 03:00,0.56
Bulgaria,03:00 - 04:00,0.56
Bulgaria,04:00 - 05:00,3.0
Bulgaria,05:00 - 06:00,33.45
Bulgaria,06:00 - 07:00,141.48
Bulgaria,07:00 - 08:00,155.96
Bulgaria,08:00 - 09:00,151.39
Bulgaria,09:00 - 10:00,133.88
Bulgaria,10:00 - 11:00,50.0
Bulgaria,11:00 - 12:00,9.72
Bulgaria,12:00 - 13:00,20.0
Bulgaria,13:00 - 14:00,28.76
Bulgaria,14:00 - 15:00,85.9
Bulgaria,15:00 - 16:00,125.0
Bulgaria,16:00 - 17:00,160.55
Bulgaria,17:00 - 18:00,165.35
Bulgaria,18:00 - 19:00,158.9
Bulgaria,19:00 - 20:00,155.8
Bulgaria,20:00 - 21:00,133.89
Bulgaria,21:00 - 22:00,131.68
Bulgaria,22:00 - 23:00,17.57
Bulgaria,23:00 - 00:00,50.17
Croatia,00:00 - 01:00,1.05
Croatia,01:00 - 02:00,1.02
Croatia,02:00 - 03:00,-0.08
Croatia,03:00 - 04:00,-5.01
Croatia,04:00 - 05:00,9.29
Croatia,05:00 - 06:00,30.14
Croatia,06:00 - 07:00,135.32
Croatia,07:00 - 08:00,158.2
Croatia,08:00 - 09:00,179.43
Croatia,09:00 - 10:00,176.87
Croatia,10:00 - 11:00,148.83
Croatia,11:00 - 12:00,138.15
Croatia,12:00 - 13:00,127.2
Croatia,13:00 - 14:00,137.72
Croatia,14:00 - 15:00,149.2
Croatia,15:00 - 16:00,156.96
Croatia,16:00 - 17:00,160.9
Croatia,17:00 - 18:00,165.49
Croatia,18:00 - 19:00,163.47
Croatia,19:00 - 20:00,156.93
Croatia,20:00 - 21:00,140.73
Croatia,21:00 - 22:00,128.48
Croatia,22:00 - 23:00,108.61
Croatia,23:00 - 00:00,38.22
Czech Rep.,00:00 - 01:00,102.94
Czech Rep.,01:00 - 02:00,106.97
Czech Rep.,02:00 - 03:00,106.92
Czech Rep.,03:00 - 04:00,92.19
Czech Rep.,04:00 - 05:00,99.8
Czech Rep.,05:00 - 06:00,105.9
Czech Rep.,06:00 - 07:00,151.22
Czech Rep.,07:00 - 08:00,170.55
