country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,89.38
Austria,01:00 - 02:00,77.54
Austria,02:00 - 03:00,69.62
Austria,03:00 - 04:00,67.07
Austria,04:00 - 05:00,69.37
Austria,05:00 - 06:00,82.16
Austria,06:00 - 07:00,93.98
Austria,07:00 - 08:00,101.03
Austria,08:00 - 09:00,93.48
Austria,09:00 - 10:00,85.67
Austria,10:00 - 11:00,76.61
Austria,11:00 - 12:00,64.5
Austria,12:00 - 13:00,52.02
Austria,13:00 - 14:00,33.08
Austria,14:00 - 15:00,25.28
Austria,15:00 - 16:00,22.7
Austria,16:00 - 17:00,29.15
Austria,17:00 - 18:00,53.0
Austria,18:00 - 19:00,68.6
Austria,19:00 - 20:00,86.07
Austria,20:00 - 21:00,85.49
Austria,21:00 - 22:00,78.99
Austria,22:00 - 23:00,65.7
Austria,23:00 - 00:00,40.48
Belgium,00:00 - 01:00,89.38
Belgium,01:00 - 02:00,77.54
Belgium,02:00 - 03:00,69.62
Belgium,03:00 - 04:00,67.07
Belgium,04:00 - 05:00,67.53
Belgium,05:00 - 06:00,71.49
Belgium,06:00 - 07:00,59.82
Belgium,07:00 - 08:00,59.07
Belgium,08:00 - 09:00,74.1
Belgium,09:00 - 10:00,74.04
Belgium,10:00 - 11:00,70.2
Belgium,11:00 - 12:00,64.5
Belgium,12:00 - 13:00,52.02
Belgium,13:00 - 14:00,33.08
Belgium,14:00 - 15:00,24.04
Belgium,15:00 - 16:00,18.72
Belgium,16:00 - 17:00,28.29
Belgium,17:00 - 18:00,52.03
Belgium,18:00 - 19:00,65.15
Belgium,19:00 - 20:00,71.29
Belgium,20:00 - 21:00,74.1
Belgium,21:00 - 22:00,65.3
Belgium,22:00 - 23:00,65.7
Belgium,23:00 - 00:00,39.58
Bulgaria,00:00 - 01:00,89.38
Bulgaria,01:00 - 02:00,77.54
Bulgaria,02:00 - 03:00,69.62
Bulgaria,03:00 - 04:00,67.07
Bulgaria,04:00 - 05:00,69.6
Bulgaria,05:00 - 06:00,83.5
Bulgaria,06:00 - 07:00,97.12
Bulgaria,07:00 - 08:00,104.77
Bulgaria,08:00 - 09:00,94.38
Bulgaria,09:00 - 10:00,85.79
