country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,105.99
Austria,01:00 - 02:00,104.82
Austria,02:00 - 03:00,103.88
Austria,03:00 - 04:00,99.45
Austria,04:00 - 05:00,101.38
Austria,05:00 - 06:00,109.88
Austria,06:00 - 07:00,133.4
Austria,07:00 - 08:00,159.93
Austria,08:00 - 09:00,177.55
Austria,09:00 - 10:00,161.04
Austria,10:00 - 11:00,145.47
Austria,11:00 - 12:00,135.98
Austria,12:00 - 13:00,133.75
Austria,13:00 - 14:00,138.6
Austria,14:00 - 15:00,151.45
Austria,15:00 - 16:00,167.97
Austria,16:00 - 17:00,181.8
Austria,17:00 - 18:00,190.1
Austria,18:00 - 19:00,185.73
Austria,19:00 - 20:00,180.53
Austria,20:00 - 21:00,159.97
Austria,21:00 - 22:00,149.02
Austria,22:00 - 23:00,144.78
Austria,23:00 - 00:00,128.98
Belgium,00:00 - 01:00,121.37
Belgium,01:00 - 02:00,125.8
Belgium,02:00 - 03:00,131.38
Belgium,03:00 - 04:00,133.7
Belgium,04:00 - 05:00,134.31
Belgium,05:00 - 06:00,135.07
Belgium,06:00 - 07:00,159.27
Belgium,07:00 - 08:00,236.0
Belgium,08:00 - 09:00,251.3
Belgium,09:00 - 10:00,260.83
Belgium,10:00 - 11:00,247.37
Belgium,11:00 - 12:00,232.5
Belgium,12:00 - 13:00,189.7
Belgium,13:00 - 14:00,195.9
Belgium,14:00 - 15:00,182.0
Belgium,15:00 - 16:00,189.73
Belgium,16:00 - 17:00,191.64
Belgium,17:00 - 18:00,197.7
Belgium,18:00 - 19:00,235.09
Belgium,19:00 - 20:00,210.0
Belgium,20:00 - 21:00,193.62
Belgium,21:00 - 22:00,165.6
Belgium,22:00 - 23:00,173.83
Belgium,23:00 - 00:00,135.38
Bulgaria,00:00 - 01:00,77.9
Bulgaria,01:00 - 02:00,15.38
Bulgaria,02:00 - 03:00,9.71
Bulgaria,03:00 - 04:00,20.69
Bulgaria,04:00 - 05:00,50.0
Bulgaria,05:00 - 06:00,106.03
Bulgaria,06:00 - 07:00,129.25
Bulgaria,07:00 - 08:00,155.15
Bulgaria,08:00 - 09:00,165.62
Bulgaria,09:00 - 10:00,157.17
Bulgaria,10:00 - 11:00,136.9
Bulgaria,11:00 - 12:00,114.6
Bulgaria,12:00 - 13:00,115.21
Bulgaria,13:00 - 14:00,117.04
Bulgaria,14:00 - 15:00,139.07
Bulgaria,15:00 - 16:00,167.28
Bulgaria,16:00 - 17:00,181.33
Bulgaria,17:00 - 18:00,189.76
Bulgaria,18:00 - 19:00,159.8
Bulgaria,19:00 - 20:00,166.7
Bulgaria,20:00 - 21:00,141.46
Bulgaria,21:00 - 22:00,133.89
Bulgaria,22:00 - 23:00,133.87
Bulgaria,23:00 - 00:00,92.03
Croatia,00:00 - 01:00,100.06
Croatia,01:00 - 02:00,92.4
Croatia,02:00 - 03:00,90.4
Croatia,03:00 - 04:00,87.8
Croatia,04:00 - 05:00,93.95
Croatia,05:00 - 06:00,109.74
