country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,89.23
Austria,01:00 - 02:00,78.99
Austria,02:00 - 03:00,74.75
Austria,03:00 - 04:00,74.96
Austria,04:00 - 05:00,70.03
Austria,05:00 - 06:00,84.91
Austria,06:00 - 07:00,110.58
Austria,07:00 - 08:00,102.0
Austria,08:00 - 09:00,95.96
Austria,09:00 - 10:00,65.05
Austria,10:00 - 11:00,50.64
Austria,11:00 - 12:00,39.77
Austria,12:00 - 13:00,31.11
Austria,13:00 - 14:00,31.09
Austria,14:00 - 15:00,32.2
Austria,15:00 - 16:00,48.01
Austria,16:00 - 17:00,60.03
Austria,17:00 - 18:00,77.76
Austria,18:00 - 19:00,97.92
Austria,19:00 - 20:00,110.03
Austria,20:00 - 21:00,101.91
Austria,21:00 - 22:00,109.91
Austria,22:00 - 23:00,106.96
Austria,23:00 - 00:00,95.98
Belgium,00:00 - 01:00,81.99
Belgium,01:00 - 02:00,80.0
Belgium,02:00 - 03:00,79.5
Belgium,03:00 - 04:00,64.76
Belgium,04:00 - 05:00,70.4
Belgium,05:00 - 06:00,81.33
Belgium,06:00 - 07:00,96.99
Belgium,07:00 - 08:00,96.35
Belgium,08:00 - 09:00,95.23
Belgium,09:00 - 10:00,69.82
Belgium,10:00 - 11:00,48.14
Belgium,11:00 - 12:00,31.82
Belgium,12:00 - 13:00,31.01
Belgium,13:00 - 14:00,25.85
Belgium,14:00 - 15:00,20.86
Belgium,15:00 - 16:00,14.19
Belgium,16:00 - 17:00,41.12
Belgium,17:00 - 18:00,62.76
Belgium,18:00 - 19:00,89.52
Belgium,19:00 - 20:00,130.6
Belgium,20:00 - 21:00,139.49
Belgium,21:00 - 22:00,133.04
Belgium,22:00 - 23:00,114.86
Belgium,23:00 - 00:00,91.64
Bulgaria,00:00 - 01:00,109.02
Bulgaria,01:00 - 02:00,92.79
Bulgaria,02:00 - 03:00,83.62
Bulgaria,03:00 - 04:00,82.67
Bulgaria,04:00 - 05:00,93.87
Bulgaria,05:00 - 06:00,97.1
Bulgaria,06:00 - 07:00,125.99
Bulgaria,07:00 - 08:00,122.02
Bulgaria,08:00 - 09:00,110.89
Bulgaria,09:00 - 10:00,90.41
Bulgaria,10:00 - 11:00,58.66
Bulgaria,11:00 - 12:00,50.99
Bulgaria,12:00 - 13:00,59.12
Bulgaria,13:00 - 14:00,90.3
Bulgaria,14:00 - 15:00,97.48
Bulgaria,15:00 - 16:00,108.68
Bulgaria,16:00 - 17:00,117.51
Bulgaria,17:00 - 18:00,110.83
Bulgaria,18:00 - 19:00,147.79
Bulgaria,19:00 - 20:00,229.9
Bulgaria,20:00 - 21:00,316.55
Bulgaria,21:00 - 22:00,264.38
Bulgaria,22:00 - 23:00,154.01
Bulgaria,23:00 - 00:00,115.38
Croatia,00:00 - 01:00,113.82
Croatia,01:00 - 02:00,95.34
Croatia,02:00 - 03:00,84.3
Croatia,03:00 - 04:00,82.55
Croatia,04:00 - 05:00,90.81
Croatia,05:00 - 06:00,99.03
Croatia,06:00 - 07:00,123.63
Croatia,07:00 - 08:00,120.69
Croatia,08:00 - 09:00,117.44
Croatia,09:00 - 10:00,101.26
Croatia,10:00 - 11:00,62.65
Croatia,11:00 - 12:00,41.68
Croatia,12:00 - 13:00,35.6
Croatia,13:00 - 14:00,41.9
Croatia,14:00 - 15:00,50.29
Croatia,15:00 - 16:00,87.0
Croatia,16:00 - 17:00,106.0
Croatia,17:00 - 18:00,105.43
Croatia,18:00 - 19:00,150.25
Croatia,19:00 - 20:00,227.95
Croatia,20:00 - 21:00,373.59
Croatia,21:00 - 22:00,292.14
Croatia,22:00 - 23:00,160.94
Croatia,23:00 - 00:00,114.35
Czech Rep.,00:00 - 01:00,105.5
Czech Rep.,01:00 - 02:00,91.27
Czech Rep.,02:00 - 03:00,83.87
Czech Rep.,03:00 - 04:00,83.81
Czech Rep.,04:00 - 05:00,84.0
Czech Rep.,05:00 - 06:00,96.24
Czech Rep.,06:00 - 07:00,131.28
Czech Rep.,07:00 - 08:00,127.35
Czech Rep.,08:00 - 09:00,104.22
Czech Rep.,09:00 - 10:00,80.49
Czech Rep.,10:00 - 11:00,54.71
Czech Rep.,11:00 - 12:00,38.44
Czech Rep.,12:00 - 13:00,31.08
Czech Rep.,13:00 - 14:00,29.73
Czech Rep.,14:00 - 15:00,29.04
Czech Rep.,15:00 - 16:00,70.15
Czech Rep.,16:00 - 17:00,87.26
Czech Rep.,17:00 - 18:00,94.74
Czech Rep.,18:00 - 19:00,120.48
Czech Rep.,19:00 - 20:00,170.0
Czech Rep.,20:00 - 21:00,237.0
Czech Rep.,21:00 - 22:00,199.08
Czech Rep.,22:00 - 23:00,132.5
Czech Rep.,23:00 - 00:00,104.56
Denmark,00:00 - 01:00,106.18
Denmark,01:00 - 02:00,92.19
Denmark,02:00 - 03:00,84.93
Denmark,03:00 - 04:00,84.46
Denmark,04:00 - 05:00,84.96
Denmark,05:00 - 06:00,97.02
Denmark,06:00 - 07:00,136.06
Denmark,07:00 - 08:00,136.0
Denmark,08:00 - 09:00,102.99
Denmark,09:00 - 10:00,79.34
Denmark,10:00 - 11:00,53.88
Denmark,11:00 - 12:00,37.81
Denmark,12:00 - 13:00,31.19
Denmark,13:00 - 14:00,29.96
Denmark,14:00 - 15:00,30.93
Denmark,15:00 - 16:00,47.85
Denmark,16:00 - 17:00,66.32
Denmark,17:00 - 18:00,82.49
Denmark,18:00 - 19:00,98.39
Denmark,19:00 - 20:00,153.3
Denmark,20:00 - 21:00,209.32
Denmark,21:00 - 22:00,156.0
Denmark,22:00 - 23:00,116.59
Denmark,23:00 - 00:00,91.89
Denmark,00:00 - 01:00,106.18
Denmark,01:00 - 02:00,92.19
Denmark,02:00 - 03:00,84.93
Denmark,03:00 - 04:00,84.46
Denmark,04:00 - 05:00,84.96
Denmark,05:00 - 06:00,97.02
Denmark,06:00 - 07:00,136.06
Denmark,07:00 - 08:00,136.0
Denmark,08:00 - 09:00,102.99
Denmark,09:00 - 10:00,79.34
Denmark,10:00 - 11:00,53.88
Denmark,11:00 - 12:00,37.81
Denmark,12:00 - 13:00,31.81
Denmark,13:00 - 14:00,29.96
Denmark,14:00 - 15:00,30.93
Denmark,15:00 - 16:00,47.85
Denmark,16:00 - 17:00,66.32
Denmark,17:00 - 18:00,82.49
Denmark,18:00 - 19:00,98.39
Denmark,19:00 - 20:00,153.3
Denmark,20:00 - 21:00,209.32
Denmark,21:00 - 22:00,156.0
Denmark,22:00 - 23:00,116.59
Denmark,23:00 - 00:00,91.89
Estonia,00:00 - 01:00,107.61
Estonia,01:00 - 02:00,92.88
Estonia,02:00 - 03:00,85.06
Estonia,03:00 - 04:00,84.88
Estonia,04:00 - 05:00,85.99
Estonia,05:00 - 06:00,97.67
Estonia,06:00 - 07:00,132.79
Estonia,07:00 - 08:00,127.47
