country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,65.72
Austria,01:00 - 02:00,60.4
Austria,02:00 - 03:00,58.0
Austria,03:00 - 04:00,54.69
Austria,04:00 - 05:00,55.2
Austria,05:00 - 06:00,59.46
Austria,06:00 - 07:00,81.26
Austria,07:00 - 08:00,87.97
Austria,08:00 - 09:00,94.02
Austria,09:00 - 10:00,87.92
Austria,10:00 - 11:00,81.34
Austria,11:00 - 12:00,75.71
Austria,12:00 - 13:00,67.35
Austria,13:00 - 14:00,64.44
Austria,14:00 - 15:00,69.34
Austria,15:00 - 16:00,79.09
Austria,16:00 - 17:00,84.0
Austria,17:00 - 18:00,88.71
Austria,18:00 - 19:00,91.14
Austria,19:00 - 20:00,92.71
Austria,20:00 - 21:00,85.98
Austria,21:00 - 22:00,78.46
Austria,22:00 - 23:00,71.47
Austria,23:00 - 00:00,62.01
Belgium,00:00 - 01:00,64.42
Belgium,01:00 - 02:00,59.99
Belgium,02:00 - 03:00,58.0
Belgium,03:00 - 04:00,54.69
Belgium,04:00 - 05:00,52.72
Belgium,05:00 - 06:00,54.94
Belgium,06:00 - 07:00,64.47
Belgium,07:00 - 08:00,78.77
Belgium,08:00 - 09:00,90.06
Belgium,09:00 - 10:00,86.21
Belgium,10:00 - 11:00,80.84
Belgium,11:00 - 12:00,75.2
Belgium,12:00 - 13:00,65.01
Belgium,13:00 - 14:00,60.0
Belgium,14:00 - 15:00,59.75
Belgium,15:00 - 16:00,59.78
Belgium,16:00 - 17:00,64.66
Belgium,17:00 - 18:00,71.35
Belgium,18:00 - 19:00,81.04
Belgium,19:00 - 20:00,87.8
Belgium,20:00 - 21:00,79.9
Belgium,21:00 - 22:00,65.05
Belgium,22:00 - 23:00,69.38
Belgium,23:00 - 00:00,60.71
Bulgaria,00:00 - 01:00,90.44
Bulgaria,01:00 - 02:00,68.13
Bulgaria,02:00 - 03:00,58.0
Bulgaria,03:00 - 04:00,54.69
Bulgaria,04:00 - 05:00,55.98
Bulgaria,05:00 - 06:00,94.37
Bulgaria,06:00 - 07:00,100.36
Bulgaria,07:00 - 08:00,120.72
Bulgaria,08:00 - 09:00,111.14
Bulgaria,09:00 - 10:00,96.34
Bulgaria,10:00 - 11:00,81.63
Bulgaria,11:00 - 12:00,76.4
Bulgaria,12:00 - 13:00,70.55
Bulgaria,13:00 - 14:00,70.0
Bulgaria,14:00 - 15:00,77.08
Bulgaria,15:00 - 16:00,90.46
Bulgaria,16:00 - 17:00,108.57
Bulgaria,17:00 - 18:00,118.59
Bulgaria,18:00 - 19:00,121.52
Bulgaria,19:00 - 20:00,112.69
Bulgaria,20:00 - 21:00,109.0
Bulgaria,21:00 - 22:00,95.52
Bulgaria,22:00 - 23:00,89.91
Bulgaria,23:00 - 00:00,76.47
Croatia,00:00 - 01:00,70.91
Croatia,01:00 - 02:00,61.96
Croatia,02:00 - 03:00,58.0
Croatia,03:00 - 04:00,54.69
Croatia,04:00 - 05:00,55.79
Croatia,05:00 - 06:00,66.89
Croatia,06:00 - 07:00,88.05
Croatia,07:00 - 08:00,102.53
Croatia,08:00 - 09:00,101.0
Croatia,09:00 - 10:00,90.09
Croatia,10:00 - 11:00,81.54
Croatia,11:00 - 12:00,76.14
Croatia,12:00 - 13:00,69.37
Croatia,13:00 - 14:00,68.22
Croatia,14:00 - 15:00,74.89
Croatia,15:00 - 16:00,86.75
Croatia,16:00 - 17:00,99.49
Croatia,17:00 - 18:00,107.74
Croatia,18:00 - 19:00,110.48
Croatia,19:00 - 20:00,105.66
Croatia,20:00 - 21:00,94.63
Croatia,21:00 - 22:00,88.98
Croatia,22:00 - 23:00,82.15
Croatia,23:00 - 00:00,70.46
Czech Rep.,00:00 - 01:00,64.23
Czech Rep.,01:00 - 02:00,59.94
Czech Rep.,02:00 - 03:00,58.0
Czech Rep.,03:00 - 04:00,54.69
Czech Rep.,04:00 - 05:00,58.78
Czech Rep.,05:00 - 06:00,62.63
Czech Rep.,06:00 - 07:00,105.0
Czech Rep.,07:00 - 08:00,110.0
Czech Rep.,08:00 - 09:00,104.33
Czech Rep.,09:00 - 10:00,89.39
Czech Rep.,10:00 - 11:00,82.15
Czech Rep.,11:00 - 12:00,75.73
Czech Rep.,12:00 - 13:00,67.49
Czech Rep.,13:00 - 14:00,70.25
Czech Rep.,14:00 - 15:00,85.71
Czech Rep.,15:00 - 16:00,110.61
Czech Rep.,16:00 - 17:00,110.0
Czech Rep.,17:00 - 18:00,110.0
Czech Rep.,18:00 - 19:00,103.65
Czech Rep.,19:00 - 20:00,110.0
Czech Rep.,20:00 - 21:00,105.0
Czech Rep.,21:00 - 22:00,86.0
Czech Rep.,22:00 - 23:00,71.51
Czech Rep.,23:00 - 00:00,69.01
