country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,28.53
Austria,01:00 - 02:00,31.68
Austria,02:00 - 03:00,31.54
Austria,03:00 - 04:00,31.39
Austria,04:00 - 05:00,38.36
Austria,05:00 - 06:00,67.07
Austria,06:00 - 07:00,87.95
Austria,07:00 - 08:00,115.85
Austria,08:00 - 09:00,84.09
Austria,09:00 - 10:00,71.62
Austria,10:00 - 11:00,61.14
Austria,11:00 - 12:00,62.52
Austria,12:00 - 13:00,62.05
Austria,13:00 - 14:00,61.17
Austria,14:00 - 15:00,70.94
Austria,15:00 - 16:00,69.07
Austria,16:00 - 17:00,69.02
Austria,17:00 - 18:00,87.95
Austria,18:00 - 19:00,105.46
Austria,19:00 - 20:00,97.19
Austria,20:00 - 21:00,88.83
Austria,21:00 - 22:00,76.65
Austria,22:00 - 23:00,72.27
Austria,23:00 - 00:00,57.04
Belgium,00:00 - 01:00,19.49
Belgium,01:00 - 02:00,7.56
Belgium,02:00 - 03:00,4.57
Belgium,03:00 - 04:00,3.24
Belgium,04:00 - 05:00,3.42
Belgium,05:00 - 06:00,4.31
Belgium,06:00 - 07:00,17.1
Belgium,07:00 - 08:00,74.93
Belgium,08:00 - 09:00,87.83
Belgium,09:00 - 10:00,72.63
Belgium,10:00 - 11:00,60.59
Belgium,11:00 - 12:00,62.39
Belgium,12:00 - 13:00,62.14
Belgium,13:00 - 14:00,61.89
Belgium,14:00 - 15:00,77.48
Belgium,15:00 - 16:00,91.4
Belgium,16:00 - 17:00,99.5
Belgium,17:00 - 18:00,103.64
Belgium,18:00 - 19:00,117.02
Belgium,19:00 - 20:00,96.74
Belgium,20:00 - 21:00,87.94
Belgium,21:00 - 22:00,76.06
Belgium,22:00 - 23:00,72.27
Belgium,23:00 - 00:00,57.04
Bulgaria,00:00 - 01:00,39.91
Bulgaria,01:00 - 02:00,20.36
Bulgaria,02:00 - 03:00,20.35
Bulgaria,03:00 - 04:00,20.35
Bulgaria,04:00 - 05:00,30.01
Bulgaria,05:00 - 06:00,136.09
Bulgaria,06:00 - 07:00,142.1
Bulgaria,07:00 - 08:00,142.1
Bulgaria,08:00 - 09:00,142.09
Bulgaria,09:00 - 10:00,103.65
Bulgaria,10:00 - 11:00,99.99
Bulgaria,11:00 - 12:00,98.06
Bulgaria,12:00 - 13:00,110.51
Bulgaria,13:00 - 14:00,106.44
Bulgaria,14:00 - 15:00,91.01
Bulgaria,15:00 - 16:00,136.17
Bulgaria,16:00 - 17:00,219.06
Bulgaria,17:00 - 18:00,255.57
Bulgaria,18:00 - 19:00,232.86
Bulgaria,19:00 - 20:00,167.87
Bulgaria,20:00 - 21:00,133.05
Bulgaria,21:00 - 22:00,102.94
Bulgaria,22:00 - 23:00,72.27
Bulgaria,23:00 - 00:00,57.04
Croatia,00:00 - 01:00,26.01
Croatia,01:00 - 02:00,19.63
Croatia,02:00 - 03:00,18.45
Croatia,03:00 - 04:00,17.78
Croatia,04:00 - 05:00,21.23
Croatia,05:00 - 06:00,53.28
Croatia,06:00 - 07:00,104.38
Croatia,07:00 - 08:00,122.93
Croatia,08:00 - 09:00,93.44
Croatia,09:00 - 10:00,76.63
Croatia,10:00 - 11:00,66.74
Croatia,11:00 - 12:00,67.45
Croatia,12:00 - 13:00,68.88
Croatia,13:00 - 14:00,67.68
Croatia,14:00 - 15:00,75.57
Croatia,15:00 - 16:00,102.02
Croatia,16:00 - 17:00,163.68
Croatia,17:00 - 18:00,184.4
Croatia,18:00 - 19:00,131.78
Croatia,19:00 - 20:00,122.25
Croatia,20:00 - 21:00,96.8
Croatia,21:00 - 22:00,81.16
Croatia,22:00 - 23:00,72.27
Croatia,23:00 - 00:00,57.04
Czech Rep.,00:00 - 01:00,22.01
Czech Rep.,01:00 - 02:00,18.5
Czech Rep.,02:00 - 03:00,17.03
Czech Rep.,03:00 - 04:00,15.68
Czech Rep.,04:00 - 05:00,17.05
Czech Rep.,05:00 - 06:00,28.17
Czech Rep.,06:00 - 07:00,80.47
Czech Rep.,07:00 - 08:00,98.3
Czech Rep.,08:00 - 09:00,81.3
Czech Rep.,09:00 - 10:00,70.3
Czech Rep.,10:00 - 11:00,59.87
Czech Rep.,11:00 - 12:00,61.31
Czech Rep.,12:00 - 13:00,60.27
Czech Rep.,13:00 - 14:00,59.33
Czech Rep.,14:00 - 15:00,70.35
Czech Rep.,15:00 - 16:00,77.87
Czech Rep.,16:00 - 17:00,95.73
Czech Rep.,17:00 - 18:00,112.78
Czech Rep.,18:00 - 19:00,97.79
Czech Rep.,19:00 - 20:00,91.24
Czech Rep.,20:00 - 21:00,87.42
Czech Rep.,21:00 - 22:00,75.75
Czech Rep.,22:00 - 23:00,72.27
Czech Rep.,23:00 - 00:00,57.04
Denmark,00:00 - 01:00,21.4
Denmark,01:00 - 02:00,16.97
Denmark,02:00 - 03:00,15.38
Denmark,03:00 - 04:00,13.74
Denmark,04:00 - 05:00,14.49
Denmark,05:00 - 06:00,22.52
Denmark,06:00 - 07:00,69.57
Denmark,07:00 - 08:00,75.01
Denmark,08:00 - 09:00,77.81
Denmark,09:00 - 10:00,69.16
Denmark,10:00 - 11:00,60.08
Denmark,11:00 - 12:00,59.96
Denmark,12:00 - 13:00,59.32
Denmark,13:00 - 14:00,59.36
Denmark,14:00 - 15:00,62.23
Denmark,15:00 - 16:00,61.57
