country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,56.39
Austria,01:00 - 02:00,45.67
Austria,02:00 - 03:00,39.6
Austria,03:00 - 04:00,30.8
Austria,04:00 - 05:00,26.2
Austria,05:00 - 06:00,24.93
Austria,06:00 - 07:00,9.92
Austria,07:00 - 08:00,0.1
Austria,08:00 - 09:00,-0.07
Austria,09:00 - 10:00,-1.02
Austria,10:00 - 11:00,-16.71
Austria,11:00 - 12:00,-36.83
Austria,12:00 - 13:00,-117.74
Austria,13:00 - 14:00,-56.1
Austria,14:00 - 15:00,-65.06
Austria,15:00 - 16:00,-52.43
Austria,16:00 - 17:00,-24.31
Austria,17:00 - 18:00,-0.02
Austria,18:00 - 19:00,25.06
Austria,19:00 - 20:00,69.12
Austria,20:00 - 21:00,71.78
Austria,21:00 - 22:00,78.56
Austria,22:00 - 23:00,72.21
Austria,23:00 - 00:00,66.94
Belgium,00:00 - 01:00,56.39
Belgium,01:00 - 02:00,43.14
Belgium,02:00 - 03:00,39.6
Belgium,03:00 - 04:00,27.15
Belgium,04:00 - 05:00,18.46
Belgium,05:00 - 06:00,18.74
Belgium,06:00 - 07:00,9.92
Belgium,07:00 - 08:00,0.1
Belgium,08:00 - 09:00,-0.07
Belgium,09:00 - 10:00,-1.02
Belgium,10:00 - 11:00,-16.63
Belgium,11:00 - 12:00,-36.73
Belgium,12:00 - 13:00,-59.78
Belgium,13:00 - 14:00,-62.16
Belgium,14:00 - 15:00,-65.06
Belgium,15:00 - 16:00,-52.43
Belgium,16:00 - 17:00,-23.4
Belgium,17:00 - 18:00,-0.02
Belgium,18:00 - 19:00,22.48
Belgium,19:00 - 20:00,62.4
Belgium,20:00 - 21:00,71.07
Belgium,21:00 - 22:00,78.56
Belgium,22:00 - 23:00,72.21
Belgium,23:00 - 00:00,66.94
Bulgaria,00:00 - 01:00,56.39
Bulgaria,01:00 - 02:00,45.95
Bulgaria,02:00 - 03:00,39.6
Bulgaria,03:00 - 04:00,31.25
Bulgaria,04:00 - 05:00,27.1
Bulgaria,05:00 - 06:00,25.44
Bulgaria,06:00 - 07:00,9.92
Bulgaria,07:00 - 08:00,0.1
Bulgaria,08:00 - 09:00,-0.07
Bulgaria,09:00 - 10:00,-1.02
Bulgaria,10:00 - 11:00,-2.01
Bulgaria,11:00 - 12:00,-0.01
Bulgaria,12:00 - 13:00,-0.01
Bulgaria,13:00 - 14:00,-0.5
Bulgaria,14:00 - 15:00,-0.5
Bulgaria,15:00 - 16:00,0.0
Bulgaria,16:00 - 17:00,0.02
Bulgaria,17:00 - 18:00,0.03
Bulgaria,18:00 - 19:00,25.24
Bulgaria,19:00 - 20:00,69.84
Bulgaria,20:00 - 21:00,90.42
Bulgaria,21:00 - 22:00,78.56
Bulgaria,22:00 - 23:00,72.21
Bulgaria,23:00 - 00:00,66.94
Croatia,00:00 - 01:00,56.39
Croatia,01:00 - 02:00,45.67
Croatia,02:00 - 03:00,39.6
Croatia,03:00 - 04:00,30.79
Croatia,04:00 - 05:00,26.18
Croatia,05:00 - 06:00,24.78
Croatia,06:00 - 07:00,9.92
Croatia,07:00 - 08:00,0.1
Croatia,08:00 - 09:00,-0.07
Croatia,09:00 - 10:00,-1.02
Croatia,10:00 - 11:00,-16.68
Croatia,11:00 - 12:00,-36.8
Croatia,12:00 - 13:00,44.39
Croatia,13:00 - 14:00,-55.06
Croatia,14:00 - 15:00,-65.06
Croatia,15:00 - 16:00,-52.43
Croatia,16:00 - 17:00,-15.24
Croatia,17:00 - 18:00,-0.01
Croatia,18:00 - 19:00,24.95
Croatia,19:00 - 20:00,69.13
Croatia,20:00 - 21:00,98.51
Croatia,21:00 - 22:00,78.56
Croatia,22:00 - 23:00,72.21
Croatia,23:00 - 00:00,66.94
Czech Rep.,00:00 - 01:00,56.39
Czech Rep.,01:00 - 02:00,46.25
Czech Rep.,02:00 - 03:00,39.6
Czech Rep.,03:00 - 04:00,31.63
Czech Rep.,04:00 - 05:00,27.98
Czech Rep.,05:00 - 06:00,26.08
Czech Rep.,06:00 - 07:00,9.92
Czech Rep.,07:00 - 08:00,0.1
Czech Rep.,08:00 - 09:00,-0.07
Czech Rep.,09:00 - 10:00,-1.02
Czech Rep.,10:00 - 11:00,-16.62
Czech Rep.,11:00 - 12:00,-36.7
Czech Rep.,12:00 - 13:00,-65.08
Czech Rep.,13:00 - 14:00,-59.12
Czech Rep.,14:00 - 15:00,-65.06
Czech Rep.,15:00 - 16:00,-52.43
Czech Rep.,16:00 - 17:00,-24.04
Czech Rep.,17:00 - 18:00,-0.02
Czech Rep.,18:00 - 19:00,25.43
Czech Rep.,19:00 - 20:00,72.25
Czech Rep.,20:00 - 21:00,83.48
Czech Rep.,21:00 - 22:00,78.56
Czech Rep.,22:00 - 23:00,72.21
Czech Rep.,23:00 - 00:00,66.94
Denmark,00:00 - 01:00,56.39
Denmark,01:00 - 02:00,46.14
Denmark,02:00 - 03:00,39.6
Denmark,03:00 - 04:00,31.55
Denmark,04:00 - 05:00,27.6
Denmark,05:00 - 06:00,26.05
Denmark,06:00 - 07:00,9.95
Denmark,07:00 - 08:00,0.25
Denmark,08:00 - 09:00,0.26
Denmark,09:00 - 10:00,0.22
Denmark,10:00 - 11:00,0.0
Denmark,11:00 - 12:00,-0.96
Denmark,12:00 - 13:00,-2.42
Denmark,13:00 - 14:00,-2.5
Denmark,14:00 - 15:00,-2.52
Denmark,15:00 - 16:00,-2.1
Denmark,16:00 - 17:00,-2.08
Denmark,17:00 - 18:00,-0.02
Denmark,18:00 - 19:00,25.38
Denmark,19:00 - 20:00,69.36
Denmark,20:00 - 21:00,77.45
Denmark,21:00 - 22:00,78.19
Denmark,22:00 - 23:00,62.76
Denmark,23:00 - 00:00,56.03
Denmark,00:00 - 01:00,56.39
Denmark,01:00 - 02:00,46.14
Denmark,02:00 - 03:00,39.6
Denmark,03:00 - 04:00,32.32
Denmark,04:00 - 05:00,28.49
Denmark,05:00 - 06:00,26.69
Denmark,06:00 - 07:00,9.95
Denmark,07:00 - 08:00,0.25
Denmark,08:00 - 09:00,0.26
Denmark,09:00 - 10:00,0.22
Denmark,10:00 - 11:00,0.0
Denmark,11:00 - 12:00,-0.96
Denmark,12:00 - 13:00,-1.11
Denmark,13:00 - 14:00,-2.5
Denmark,14:00 - 15:00,-2.52
Denmark,15:00 - 16:00,-2.03
Denmark,16:00 - 17:00,-0.98
Denmark,17:00 - 18:00,0.0
Denmark,18:00 - 19:00,35.44
Denmark,19:00 - 20:00,59.31
Denmark,20:00 - 21:00,77.45
Denmark,21:00 - 22:00,78.19
Denmark,22:00 - 23:00,62.76
Denmark,23:00 - 00:00,56.03
Estonia,00:00 - 01:00,56.39
Estonia,01:00 - 02:00,46.14
Estonia,02:00 - 03:00,39.6
Estonia,03:00 - 04:00,32.32
Estonia,04:00 - 05:00,28.49
Estonia,05:00 - 06:00,26.69
Estonia,06:00 - 07:00,9.95
Estonia,07:00 - 08:00,0.25
Estonia,08:00 - 09:00,0.26
Estonia,09:00 - 10:00,0.22
Estonia,10:00 - 11:00,0.24
Estonia,11:00 - 12:00,0.22
Estonia,12:00 - 13:00,0.21
Estonia,13:00 - 14:00,0.21
Estonia,14:00 - 15:00,0.23
Estonia,15:00 - 16:00,0.23
Estonia,16:00 - 17:00,0.28
Estonia,17:00 - 18:00,20.06
Estonia,18:00 - 19:00,35.44
Estonia,19:00 - 20:00,70.19
Estonia,20:00 - 21:00,81.05
Estonia,21:00 - 22:00,76.67
Estonia,22:00 - 23:00,62.76
Estonia,23:00 - 00:00,46.7
Finland,00:00 - 01:00,56.39
Finland,01:00 - 02:00,46.14
Finland,02:00 - 03:00,39.6
Finland,03:00 - 04:00,32.56
Finland,04:00 - 05:00,28.49
Finland,05:00 - 06:00,26.82
Finland,06:00 - 07:00,15.12
Finland,07:00 - 08:00,25.76
Finland,08:00 - 09:00,29.62
Finland,09:00 - 10:00,32.34
Finland,10:00 - 11:00,33.67
Finland,11:00 - 12:00,31.94
Finland,12:00 - 13:00,29.32
Finland,13:00 - 14:00,27.2
Finland,14:00 - 15:00,24.96
Finland,15:00 - 16:00,34.99
Finland,16:00 - 17:00,79.39
Finland,17:00 - 18:00,74.14
Finland,18:00 - 19:00,75.59
Finland,19:00 - 20:00,70.19
Finland,20:00 - 21:00,81.05
Finland,21:00 - 22:00,76.67
Finland,22:00 - 23:00,63.78
Finland,23:00 - 00:00,46.7
France,00:00 - 01:00,56.39
France,01:00 - 02:00,38.96
France,02:00 - 03:00,39.6
France,03:00 - 04:00,20.97
France,04:00 - 05:00,5.7
France,05:00 - 06:00,8.43
France,06:00 - 07:00,9.92
France,07:00 - 08:00,0.1
France,08:00 - 09:00,-0.07
France,09:00 - 10:00,-1.02
France,10:00 - 11:00,-16.64
France,11:00 - 12:00,-36.74
France,12:00 - 13:00,-13.14
France,13:00 - 14:00,-26.98
France,14:00 - 15:00,-65.06
France,15:00 - 16:00,-52.43
France,16:00 - 17:00,-23.25
France,17:00 - 18:00,-0.02
France,18:00 - 19:00,20.66
France,19:00 - 20:00,53.18
France,20:00 - 21:00,62.32
France,21:00 - 22:00,78.56
France,22:00 - 23:00,72.21
France,23:00 - 00:00,66.94
Germany,00:00 - 01:00,56.39
Germany,01:00 - 02:00,46.14
Germany,02:00 - 03:00,39.6
Germany,03:00 - 04:00,31.55
Germany,04:00 - 05:00,27.6
