country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,65.05
Austria,01:00 - 02:00,59.91
Austria,02:00 - 03:00,55.25
Austria,03:00 - 04:00,54.95
Austria,04:00 - 05:00,56.21
Austria,05:00 - 06:00,56.17
Austria,06:00 - 07:00,71.85
Austria,07:00 - 08:00,67.48
Austria,08:00 - 09:00,52.2
Austria,09:00 - 10:00,30.4
Austria,10:00 - 11:00,10.05
Austria,11:00 - 12:00,0.86
Austria,12:00 - 13:00,0.91
Austria,13:00 - 14:00,1.1
Austria,14:00 - 15:00,0.57
Austria,15:00 - 16:00,26.43
Austria,16:00 - 17:00,49.63
Austria,17:00 - 18:00,69.55
Austria,18:00 - 19:00,87.14
Austria,19:00 - 20:00,121.21
Austria,20:00 - 21:00,127.62
Austria,21:00 - 22:00,95.09
Austria,22:00 - 23:00,80.65
Austria,23:00 - 00:00,72.95
Belgium,00:00 - 01:00,30.49
Belgium,01:00 - 02:00,22.93
Belgium,02:00 - 03:00,20.54
Belgium,03:00 - 04:00,36.64
Belgium,04:00 - 05:00,37.61
Belgium,05:00 - 06:00,32.5
Belgium,06:00 - 07:00,38.66
Belgium,07:00 - 08:00,52.01
Belgium,08:00 - 09:00,52.2
Belgium,09:00 - 10:00,46.39
Belgium,10:00 - 11:00,33.29
Belgium,11:00 - 12:00,29.96
Belgium,12:00 - 13:00,32.77
Belgium,13:00 - 14:00,31.99
Belgium,14:00 - 15:00,36.11
Belgium,15:00 - 16:00,50.27
Belgium,16:00 - 17:00,66.34
Belgium,17:00 - 18:00,82.84
Belgium,18:00 - 19:00,100.7
Belgium,19:00 - 20:00,129.0
Belgium,20:00 - 21:00,113.25
Belgium,21:00 - 22:00,90.46
Belgium,22:00 - 23:00,77.67
Belgium,23:00 - 00:00,68.94
Bulgaria,00:00 - 01:00,66.95
Bulgaria,01:00 - 02:00,61.69
Bulgaria,02:00 - 03:00,56.91
Bulgaria,03:00 - 04:00,55.96
Bulgaria,04:00 - 05:00,56.34
Bulgaria,05:00 - 06:00,61.09
Bulgaria,06:00 - 07:00,74.24
Bulgaria,07:00 - 08:00,74.24
Bulgaria,08:00 - 09:00,52.2
Bulgaria,09:00 - 10:00,23.29
Bulgaria,10:00 - 11:00,1.0
Bulgaria,11:00 - 12:00,0.13
Bulgaria,12:00 - 13:00,0.04
Bulgaria,13:00 - 14:00,0.04
Bulgaria,14:00 - 15:00,0.13
Bulgaria,15:00 - 16:00,4.99
Bulgaria,16:00 - 17:00,50.15
Bulgaria,17:00 - 18:00,71.45
Bulgaria,18:00 - 19:00,78.85
Bulgaria,19:00 - 20:00,124.13
Bulgaria,20:00 - 21:00,132.05
Bulgaria,21:00 - 22:00,96.08
Bulgaria,22:00 - 23:00,81.11
Bulgaria,23:00 - 00:00,72.79
Croatia,00:00 - 01:00,64.89
Croatia,01:00 - 02:00,59.71
Croatia,02:00 - 03:00,55.03
Croatia,03:00 - 04:00,54.3
Croatia,04:00 - 05:00,54.62
Croatia,05:00 - 06:00,57.58
Croatia,06:00 - 07:00,71.37
Croatia,07:00 - 08:00,70.67
Croatia,08:00 - 09:00,52.2
Croatia,09:00 - 10:00,29.71
Croatia,10:00 - 11:00,8.55
Croatia,11:00 - 12:00,1.41
Croatia,12:00 - 13:00,1.68
Croatia,13:00 - 14:00,1.52
Croatia,14:00 - 15:00,1.16
Croatia,15:00 - 16:00,25.86
Croatia,16:00 - 17:00,50.15
Croatia,17:00 - 18:00,69.02
Croatia,18:00 - 19:00,86.9
Croatia,19:00 - 20:00,119.97
Croatia,20:00 - 21:00,127.62
Croatia,21:00 - 22:00,94.95
Croatia,22:00 - 23:00,80.59
Croatia,23:00 - 00:00,71.19
Czech Rep.,00:00 - 01:00,70.73
Czech Rep.,01:00 - 02:00,65.29
Czech Rep.,02:00 - 03:00,60.28
Czech Rep.,03:00 - 04:00,58.89
Czech Rep.,04:00 - 05:00,59.25
Czech Rep.,05:00 - 06:00,61.09
Czech Rep.,06:00 - 07:00,76.23
Czech Rep.,07:00 - 08:00,85.58
Czech Rep.,08:00 - 09:00,52.2
Czech Rep.,09:00 - 10:00,30.03
Czech Rep.,10:00 - 11:00,9.97
Czech Rep.,11:00 - 12:00,0.66
Czech Rep.,12:00 - 13:00,0.72
Czech Rep.,13:00 - 14:00,0.9
Czech Rep.,14:00 - 15:00,0.3
Czech Rep.,15:00 - 16:00,28.37
Czech Rep.,16:00 - 17:00,56.25
Czech Rep.,17:00 - 18:00,74.41
Czech Rep.,18:00 - 19:00,96.43
