country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,127.99
Austria,01:00 - 02:00,117.86
Austria,02:00 - 03:00,119.83
Austria,03:00 - 04:00,117.99
Austria,04:00 - 05:00,118.24
Austria,05:00 - 06:00,117.86
Austria,06:00 - 07:00,120.0
Austria,07:00 - 08:00,118.9
Austria,08:00 - 09:00,122.98
Austria,09:00 - 10:00,112.21
Austria,10:00 - 11:00,100.0
Austria,11:00 - 12:00,87.0
Austria,12:00 - 13:00,81.96
Austria,13:00 - 14:00,60.01
Austria,14:00 - 15:00,55.0
Austria,15:00 - 16:00,56.0
Austria,16:00 - 17:00,74.0
Austria,17:00 - 18:00,86.35
Austria,18:00 - 19:00,115.2
Austria,19:00 - 20:00,129.97
Austria,20:00 - 21:00,133.46
Austria,21:00 - 22:00,126.39
Austria,22:00 - 23:00,115.0
Austria,23:00 - 00:00,106.94
Belgium,00:00 - 01:00,127.99
Belgium,01:00 - 02:00,117.86
Belgium,02:00 - 03:00,119.83
Belgium,03:00 - 04:00,117.99
Belgium,04:00 - 05:00,118.24
Belgium,05:00 - 06:00,117.86
Belgium,06:00 - 07:00,120.0
Belgium,07:00 - 08:00,118.9
Belgium,08:00 - 09:00,122.98
Belgium,09:00 - 10:00,112.21
Belgium,10:00 - 11:00,100.0
Belgium,11:00 - 12:00,87.0
Belgium,12:00 - 13:00,81.96
Belgium,13:00 - 14:00,60.01
Belgium,14:00 - 15:00,55.0
Belgium,15:00 - 16:00,56.0
Belgium,16:00 - 17:00,74.0
Belgium,17:00 - 18:00,86.35
Belgium,18:00 - 19:00,115.2
Belgium,19:00 - 20:00,129.97
Belgium,20:00 - 21:00,133.46
Belgium,21:00 - 22:00,126.39
Belgium,22:00 - 23:00,115.0
Belgium,23:00 - 00:00,106.94
Bulgaria,00:00 - 01:00,127.99
Bulgaria,01:00 - 02:00,117.86
Bulgaria,02:00 - 03:00,119.83
Bulgaria,03:00 - 04:00,117.99
Bulgaria,04:00 - 05:00,118.24
Bulgaria,05:00 - 06:00,117.86
Bulgaria,06:00 - 07:00,120.0
Bulgaria,07:00 - 08:00,118.9
Bulgaria,08:00 - 09:00,122.98
