country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,145.0
Austria,01:00 - 02:00,143.73
Austria,02:00 - 03:00,143.37
Austria,03:00 - 04:00,140.05
Austria,04:00 - 05:00,140.1
Austria,05:00 - 06:00,148.93
Austria,06:00 - 07:00,175.64
Austria,07:00 - 08:00,200.65
Austria,08:00 - 09:00,213.39
Austria,09:00 - 10:00,200.46
Austria,10:00 - 11:00,184.92
Austria,11:00 - 12:00,177.84
Austria,12:00 - 13:00,167.78
Austria,13:00 - 14:00,160.03
Austria,14:00 - 15:00,161.32
Austria,15:00 - 16:00,170.07
Austria,16:00 - 17:00,181.8
Austria,17:00 - 18:00,198.94
Austria,18:00 - 19:00,213.5
Austria,19:00 - 20:00,205.38
Austria,20:00 - 21:00,186.21
Austria,21:00 - 22:00,166.45
Austria,22:00 - 23:00,159.26
Austria,23:00 - 00:00,154.0
Belgium,00:00 - 01:00,145.0
Belgium,01:00 - 02:00,143.73
Belgium,02:00 - 03:00,145.39
Belgium,03:00 - 04:00,142.09
Belgium,04:00 - 05:00,140.1
Belgium,05:00 - 06:00,148.93
Belgium,06:00 - 07:00,175.66
Belgium,07:00 - 08:00,200.65
Belgium,08:00 - 09:00,213.39
Belgium,09:00 - 10:00,200.59
Belgium,10:00 - 11:00,185.08
Belgium,11:00 - 12:00,172.43
Belgium,12:00 - 13:00,153.62
Belgium,13:00 - 14:00,149.11
Belgium,14:00 - 15:00,152.84
Belgium,15:00 - 16:00,162.88
Belgium,16:00 - 17:00,181.8
Belgium,17:00 - 18:00,198.94
Belgium,18:00 - 19:00,213.5
Belgium,19:00 - 20:00,205.38
Belgium,20:00 - 21:00,186.21
Belgium,21:00 - 22:00,166.47
Belgium,22:00 - 23:00,157.31
Belgium,23:00 - 00:00,154.0
Bulgaria,00:00 - 01:00,145.0
Bulgaria,01:00 - 02:00,143.73
Bulgaria,02:00 - 03:00,91.83
Bulgaria,03:00 - 04:00,88.26
Bulgaria,04:00 - 05:00,140.1
Bulgaria,05:00 - 06:00,148.93
Bulgaria,06:00 - 07:00,168.0
Bulgaria,07:00 - 08:00,200.65
Bulgaria,08:00 - 09:00,213.39
Bulgaria,09:00 - 10:00,179.34
Bulgaria,10:00 - 11:00,163.25
Bulgaria,11:00 - 12:00,155.94
Bulgaria,12:00 - 13:00,154.61
Bulgaria,13:00 - 14:00,152.12
Bulgaria,14:00 - 15:00,161.77
Bulgaria,15:00 - 16:00,165.3
Bulgaria,16:00 - 17:00,181.8
Bulgaria,17:00 - 18:00,198.94
Bulgaria,18:00 - 19:00,213.5
Bulgaria,19:00 - 20:00,205.38
Bulgaria,20:00 - 21:00,186.21
Bulgaria,21:00 - 22:00,163.25
Bulgaria,22:00 - 23:00,154.1
Bulgaria,23:00 - 00:00,154.0
Croatia,00:00 - 01:00,145.0
Croatia,01:00 - 02:00,143.73
Croatia,02:00 - 03:00,112.27
Croatia,03:00 - 04:00,108.61
Croatia,04:00 - 05:00,140.1
Croatia,05:00 - 06:00,148.93
Croatia,06:00 - 07:00,174.68
Croatia,07:00 - 08:00,200.65
Croatia,08:00 - 09:00,213.39
Croatia,09:00 - 10:00,196.8
Croatia,10:00 - 11:00,179.72
Croatia,11:00 - 12:00,174.03
Croatia,12:00 - 13:00,157.86
Croatia,13:00 - 14:00,133.33
Croatia,14:00 - 15:00,160.55
Croatia,15:00 - 16:00,153.81
Croatia,16:00 - 17:00,181.8
Croatia,17:00 - 18:00,198.94
Croatia,18:00 - 19:00,213.5
Croatia,19:00 - 20:00,205.38
Croatia,20:00 - 21:00,186.21
Croatia,21:00 - 22:00,165.93
Croatia,22:00 - 23:00,158.71
Croatia,23:00 - 00:00,154.0
Czech Rep.,00:00 - 01:00,145.0
Czech Rep.,01:00 - 02:00,143.73
Czech Rep.,02:00 - 03:00,145.19
Czech Rep.,03:00 - 04:00,141.8
Czech Rep.,04:00 - 05:00,140.1
Czech Rep.,05:00 - 06:00,148.93
Czech Rep.,06:00 - 07:00,175.75
Czech Rep.,07:00 - 08:00,200.65
Czech Rep.,08:00 - 09:00,213.39
Czech Rep.,09:00 - 10:00,200.92
Czech Rep.,10:00 - 11:00,185.1
Czech Rep.,11:00 - 12:00,179.26
Czech Rep.,12:00 - 13:00,168.16
Czech Rep.,13:00 - 14:00,158.99
Czech Rep.,14:00 - 15:00,162.77
Czech Rep.,15:00 - 16:00,169.42
Czech Rep.,16:00 - 17:00,181.8
Czech Rep.,17:00 - 18:00,198.94
Czech Rep.,18:00 - 19:00,213.5
Czech Rep.,19:00 - 20:00,205.38
Czech Rep.,20:00 - 21:00,186.21
Czech Rep.,21:00 - 22:00,166.52
Czech Rep.,22:00 - 23:00,159.7
Czech Rep.,23:00 - 00:00,154.0
Denmark,00:00 - 01:00,145.0
Denmark,01:00 - 02:00,143.73
Denmark,02:00 - 03:00,145.41
Denmark,03:00 - 04:00,142.09
Denmark,04:00 - 05:00,140.1
Denmark,05:00 - 06:00,148.93
Denmark,06:00 - 07:00,175.67
Denmark,07:00 - 08:00,200.65
Denmark,08:00 - 09:00,213.39
Denmark,09:00 - 10:00,200.65
Denmark,10:00 - 11:00,185.08
Denmark,11:00 - 12:00,179.84
Denmark,12:00 - 13:00,168.72
Denmark,13:00 - 14:00,161.16
Denmark,14:00 - 15:00,163.9
Denmark,15:00 - 16:00,170.67
Denmark,16:00 - 17:00,181.8
Denmark,17:00 - 18:00,198.94
Denmark,18:00 - 19:00,213.5
Denmark,19:00 - 20:00,205.38
Denmark,20:00 - 21:00,186.21
Denmark,21:00 - 22:00,166.48
Denmark,22:00 - 23:00,152.5
Denmark,23:00 - 00:00,154.0
Denmark,00:00 - 01:00,145.0
Denmark,01:00 - 02:00,143.73
Denmark,02:00 - 03:00,145.41
Denmark,03:00 - 04:00,142.09
Denmark,04:00 - 05:00,140.1
Denmark,05:00 - 06:00,148.93
Denmark,06:00 - 07:00,175.67
Denmark,07:00 - 08:00,200.65
Denmark,08:00 - 09:00,213.39
Denmark,09:00 - 10:00,200.65
Denmark,10:00 - 11:00,185.08
Denmark,11:00 - 12:00,179.84
Denmark,12:00 - 13:00,168.72
Denmark,13:00 - 14:00,161.16
Denmark,14:00 - 15:00,163.9
Denmark,15:00 - 16:00,170.67
Denmark,16:00 - 17:00,181.8
Denmark,17:00 - 18:00,198.94
Denmark,18:00 - 19:00,213.5
Denmark,19:00 - 20:00,205.38
Denmark,20:00 - 21:00,186.21
