country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,11.43
Austria,01:00 - 02:00,10.2
Austria,02:00 - 03:00,9.65
Austria,03:00 - 04:00,9.4
Austria,04:00 - 05:00,9.96
Austria,05:00 - 06:00,10.6
Austria,06:00 - 07:00,21.92
Austria,07:00 - 08:00,43.27
Austria,08:00 - 09:00,61.92
Austria,09:00 - 10:00,64.35
Austria,10:00 - 11:00,59.67
Austria,11:00 - 12:00,57.08
Austria,12:00 - 13:00,55.85
Austria,13:00 - 14:00,55.94
Austria,14:00 - 15:00,61.91
Austria,15:00 - 16:00,70.1
Austria,16:00 - 17:00,76.81
Austria,17:00 - 18:00,84.3
Austria,18:00 - 19:00,85.88
Austria,19:00 - 20:00,82.35
Austria,20:00 - 21:00,73.23
Austria,21:00 - 22:00,67.41
Austria,22:00 - 23:00,65.0
Austria,23:00 - 00:00,58.12
Belgium,00:00 - 01:00,0.0
Belgium,01:00 - 02:00,-1.23
Belgium,02:00 - 03:00,-1.26
Belgium,03:00 - 04:00,-1.31
Belgium,04:00 - 05:00,-1.39
Belgium,05:00 - 06:00,-1.26
Belgium,06:00 - 07:00,2.58
Belgium,07:00 - 08:00,40.8
Belgium,08:00 - 09:00,62.56
Belgium,09:00 - 10:00,67.39
Belgium,10:00 - 11:00,62.92
Belgium,11:00 - 12:00,58.84
Belgium,12:00 - 13:00,55.94
Belgium,13:00 - 14:00,56.18
Belgium,14:00 - 15:00,60.91
Belgium,15:00 - 16:00,68.72
Belgium,16:00 - 17:00,71.56
Belgium,17:00 - 18:00,85.72
Belgium,18:00 - 19:00,92.38
Belgium,19:00 - 20:00,86.07
Belgium,20:00 - 21:00,73.23
Belgium,21:00 - 22:00,67.41
Belgium,22:00 - 23:00,65.0
Belgium,23:00 - 00:00,58.12
Bulgaria,00:00 - 01:00,19.44
Bulgaria,01:00 - 02:00,18.16
Bulgaria,02:00 - 03:00,17.26
Bulgaria,03:00 - 04:00,16.83
Bulgaria,04:00 - 05:00,17.84
Bulgaria,05:00 - 06:00,20.03
Bulgaria,06:00 - 07:00,65.01
Bulgaria,07:00 - 08:00,75.12
Bulgaria,08:00 - 09:00,101.01
Bulgaria,09:00 - 10:00,65.0
Bulgaria,10:00 - 11:00,65.01
Bulgaria,11:00 - 12:00,65.0
Bulgaria,12:00 - 13:00,65.0
Bulgaria,13:00 - 14:00,65.01
Bulgaria,14:00 - 15:00,65.01
Bulgaria,15:00 - 16:00,72.23
Bulgaria,16:00 - 17:00,79.65
Bulgaria,17:00 - 18:00,84.85
Bulgaria,18:00 - 19:00,85.64
Bulgaria,19:00 - 20:00,97.06
Bulgaria,20:00 - 21:00,73.23
Bulgaria,21:00 - 22:00,67.41
Bulgaria,22:00 - 23:00,65.0
Bulgaria,23:00 - 00:00,58.12
Croatia,00:00 - 01:00,15.45
Croatia,01:00 - 02:00,14.21
Croatia,02:00 - 03:00,13.58
Croatia,03:00 - 04:00,13.33
Croatia,04:00 - 05:00,14.01
Croatia,05:00 - 06:00,15.72
Croatia,06:00 - 07:00,29.1
Croatia,07:00 - 08:00,45.07
Croatia,08:00 - 09:00,62.4
Croatia,09:00 - 10:00,64.83
Croatia,10:00 - 11:00,59.87
Croatia,11:00 - 12:00,57.57
Croatia,12:00 - 13:00,56.59
Croatia,13:00 - 14:00,56.49
Croatia,14:00 - 15:00,62.5
Croatia,15:00 - 16:00,71.26
Croatia,16:00 - 17:00,78.11
Croatia,17:00 - 18:00,84.48
Croatia,18:00 - 19:00,85.69
Croatia,19:00 - 20:00,82.79
Croatia,20:00 - 21:00,73.23
Croatia,21:00 - 22:00,67.41
Croatia,22:00 - 23:00,65.0
Croatia,23:00 - 00:00,58.12
Czech Rep.,00:00 - 01:00,11.81
Czech Rep.,01:00 - 02:00,10.64
Czech Rep.,02:00 - 03:00,10.09
Czech Rep.,03:00 - 04:00,9.76
Czech Rep.,04:00 - 05:00,10.42
Czech Rep.,05:00 - 06:00,11.72
Czech Rep.,06:00 - 07:00,36.04
Czech Rep.,07:00 - 08:00,43.58
Czech Rep.,08:00 - 09:00,62.66
Czech Rep.,09:00 - 10:00,65.47
Czech Rep.,10:00 - 11:00,60.0
Czech Rep.,11:00 - 12:00,56.99
Czech Rep.,12:00 - 13:00,55.99
Czech Rep.,13:00 - 14:00,56.02
Czech Rep.,14:00 - 15:00,62.14
Czech Rep.,15:00 - 16:00,70.55
Czech Rep.,16:00 - 17:00,77.63
Czech Rep.,17:00 - 18:00,84.23
Czech Rep.,18:00 - 19:00,85.17
Czech Rep.,19:00 - 20:00,81.94
Czech Rep.,20:00 - 21:00,73.23
Czech Rep.,21:00 - 22:00,67.41
Czech Rep.,22:00 - 23:00,65.0
Czech Rep.,23:00 - 00:00,58.12
Denmark,00:00 - 01:00,1.04
Denmark,01:00 - 02:00,-0.01
Denmark,02:00 - 03:00,0.0
Denmark,03:00 - 04:00,-0.01
Denmark,04:00 - 05:00,0.0
Denmark,05:00 - 06:00,0.02
Denmark,06:00 - 07:00,1.09
Denmark,07:00 - 08:00,40.59
Denmark,08:00 - 09:00,59.61
Denmark,09:00 - 10:00,60.61
Denmark,10:00 - 11:00,57.0
Denmark,11:00 - 12:00,54.89
Denmark,12:00 - 13:00,59.8
Denmark,13:00 - 14:00,58.86
Denmark,14:00 - 15:00,60.86
Denmark,15:00 - 16:00,67.18
Denmark,16:00 - 17:00,73.59
Denmark,17:00 - 18:00,82.28
Denmark,18:00 - 19:00,82.97
Denmark,19:00 - 20:00,79.03
Denmark,20:00 - 21:00,73.23
Denmark,21:00 - 22:00,67.41
Denmark,22:00 - 23:00,65.0
Denmark,23:00 - 00:00,58.12
Denmark,00:00 - 01:00,20.0
Denmark,01:00 - 02:00,15.87
Denmark,02:00 - 03:00,15.88
Denmark,03:00 - 04:00,15.88
Denmark,04:00 - 05:00,15.94
Denmark,05:00 - 06:00,20.04
Denmark,06:00 - 07:00,49.44
Denmark,07:00 - 08:00,53.53
Denmark,08:00 - 09:00,63.48
Denmark,09:00 - 10:00,64.99
Denmark,10:00 - 11:00,60.19
Denmark,11:00 - 12:00,59.96
Denmark,12:00 - 13:00,59.8
Denmark,13:00 - 14:00,58.86
Denmark,14:00 - 15:00,64.99
Denmark,15:00 - 16:00,68.83
Denmark,16:00 - 17:00,73.59
Denmark,17:00 - 18:00,82.28
Denmark,18:00 - 19:00,82.97
Denmark,19:00 - 20:00,79.03
Denmark,20:00 - 21:00,73.23
Denmark,21:00 - 22:00,67.41
Denmark,22:00 - 23:00,65.0
Denmark,23:00 - 00:00,58.12
Estonia,00:00 - 01:00,49.08
Estonia,01:00 - 02:00,56.76
Estonia,02:00 - 03:00,56.11
Estonia,03:00 - 04:00,57.96
Estonia,04:00 - 05:00,70.17
Estonia,05:00 - 06:00,86.7
Estonia,06:00 - 07:00,118.79
Estonia,07:00 - 08:00,131.51
Estonia,08:00 - 09:00,132.95
Estonia,09:00 - 10:00,128.81
Estonia,10:00 - 11:00,98.93
Estonia,11:00 - 12:00,129.91
Estonia,12:00 - 13:00,118.79
Estonia,13:00 - 14:00,97.05
Estonia,14:00 - 15:00,96.19
Estonia,15:00 - 16:00,119.02
Estonia,16:00 - 17:00,129.91
Estonia,17:00 - 18:00,147.62
Estonia,18:00 - 19:00,118.8
Estonia,19:00 - 20:00,99.12
Estonia,20:00 - 21:00,85.82
Estonia,21:00 - 22:00,99.95
Estonia,22:00 - 23:00,86.97
Estonia,23:00 - 00:00,58.4
Finland,00:00 - 01:00,49.08
Finland,01:00 - 02:00,56.76
Finland,02:00 - 03:00,56.11
Finland,03:00 - 04:00,57.96
Finland,04:00 - 05:00,70.17
Finland,05:00 - 06:00,86.7
Finland,06:00 - 07:00,118.79
Finland,07:00 - 08:00,131.51
Finland,08:00 - 09:00,132.95
Finland,09:00 - 10:00,128.81
Finland,10:00 - 11:00,98.93
Finland,11:00 - 12:00,129.91
Finland,12:00 - 13:00,118.79
Finland,13:00 - 14:00,97.05
Finland,14:00 - 15:00,96.19
Finland,15:00 - 16:00,119.02
Finland,16:00 - 17:00,129.91
Finland,17:00 - 18:00,147.62
Finland,18:00 - 19:00,118.8
Finland,19:00 - 20:00,99.12
Finland,20:00 - 21:00,85.82
Finland,21:00 - 22:00,99.95
Finland,22:00 - 23:00,86.97
Finland,23:00 - 00:00,58.4
France,00:00 - 01:00,1.29
France,01:00 - 02:00,0.1
France,02:00 - 03:00,-0.01
France,03:00 - 04:00,-0.05
France,04:00 - 05:00,-0.05
France,05:00 - 06:00,0.1
France,06:00 - 07:00,4.78
France,07:00 - 08:00,41.04
France,08:00 - 09:00,61.92
France,09:00 - 10:00,65.06
France,10:00 - 11:00,59.67
France,11:00 - 12:00,56.28
France,12:00 - 13:00,55.0
France,13:00 - 14:00,55.42
France,14:00 - 15:00,61.0
France,15:00 - 16:00,66.03
France,16:00 - 17:00,67.52
France,17:00 - 18:00,81.06
France,18:00 - 19:00,85.07
France,19:00 - 20:00,81.66
France,20:00 - 21:00,73.23
France,21:00 - 22:00,67.41
France,22:00 - 23:00,65.0
France,23:00 - 00:00,58.12
Germany,00:00 - 01:00,-0.08
Germany,01:00 - 02:00,-1.23
Germany,02:00 - 03:00,-1.3
Germany,03:00 - 04:00,-1.31
Germany,04:00 - 05:00,-1.31
Germany,05:00 - 06:00,-1.38
Germany,06:00 - 07:00,1.09
Germany,07:00 - 08:00,40.59
Germany,08:00 - 09:00,59.61
Germany,09:00 - 10:00,60.61
Germany,10:00 - 11:00,57.0
Germany,11:00 - 12:00,54.89
Germany,12:00 - 13:00,53.89
Germany,13:00 - 14:00,54.42
Germany,14:00 - 15:00,60.86
Germany,15:00 - 16:00,67.18
Germany,16:00 - 17:00,73.59
Germany,17:00 - 18:00,82.28
Germany,18:00 - 19:00,82.97
Germany,19:00 - 20:00,79.03
Germany,20:00 - 21:00,73.23
Germany,21:00 - 22:00,67.41
Germany,22:00 - 23:00,65.0
Germany,23:00 - 00:00,58.12
Greece,00:00 - 01:00,82.5
Greece,01:00 - 02:00,70.1
Greece,02:00 - 03:00,50.21
Greece,03:00 - 04:00,40.0
Greece,04:00 - 05:00,50.0
Greece,05:00 - 06:00,75.0
Greece,06:00 - 07:00,95.46
Greece,07:00 - 08:00,107.15
Greece,08:00 - 09:00,101.01
Greece,09:00 - 10:00,65.0
Greece,10:00 - 11:00,99.15
Greece,11:00 - 12:00,87.25
Greece,12:00 - 13:00,75.33
Greece,13:00 - 14:00,86.97
Greece,14:00 - 15:00,90.96
Greece,15:00 - 16:00,72.23
Greece,16:00 - 17:00,83.06
Greece,17:00 - 18:00,90.78
Greece,18:00 - 19:00,96.46
Greece,19:00 - 20:00,97.06
Greece,20:00 - 21:00,96.45
Greece,21:00 - 22:00,103.61
Greece,22:00 - 23:00,101.05
Greece,23:00 - 00:00,82.59
Hungary,00:00 - 01:00,19.2
Hungary,01:00 - 02:00,17.93
Hungary,02:00 - 03:00,17.04
Hungary,03:00 - 04:00,16.62
Hungary,04:00 - 05:00,17.58
Hungary,05:00 - 06:00,19.71
Hungary,06:00 - 07:00,34.36
Hungary,07:00 - 08:00,46.28
Hungary,08:00 - 09:00,62.64
Hungary,09:00 - 10:00,65.04
Hungary,10:00 - 11:00,59.95
Hungary,11:00 - 12:00,57.89
Hungary,12:00 - 13:00,57.05
Hungary,13:00 - 14:00,56.82
Hungary,14:00 - 15:00,62.87
Hungary,15:00 - 16:00,72.17
Hungary,16:00 - 17:00,79.61
Hungary,17:00 - 18:00,84.84
Hungary,18:00 - 19:00,85.61
Hungary,19:00 - 20:00,83.09
Hungary,20:00 - 21:00,73.23
Hungary,21:00 - 22:00,67.41
Hungary,22:00 - 23:00,65.0
Hungary,23:00 - 00:00,58.12
Ireland,00:00 - 01:00,77.41
Ireland,01:00 - 02:00,81.12
Ireland,02:00 - 03:00,79.58
Ireland,03:00 - 04:00,78.41
Ireland,04:00 - 05:00,78.78
Ireland,05:00 - 06:00,76.9
Ireland,06:00 - 07:00,89.85
Ireland,07:00 - 08:00,110.73
Ireland,08:00 - 09:00,108.33
Ireland,09:00 - 10:00,132.22
Ireland,10:00 - 11:00,135.53
Ireland,11:00 - 12:00,125.94
Ireland,12:00 - 13:00,99.82
Ireland,13:00 - 14:00,97.35
Ireland,14:00 - 15:00,97.82
Ireland,15:00 - 16:00,85.83
Ireland,16:00 - 17:00,85.83
Ireland,17:00 - 18:00,100.0
Ireland,18:00 - 19:00,108.61
Ireland,19:00 - 20:00,99.14
Ireland,20:00 - 21:00,91.36
Ireland,21:00 - 22:00,91.36
Ireland,22:00 - 23:00,90.66
Ireland,23:00 - 00:00,81.0
Italy,00:00 - 01:00,82.5
Italy,01:00 - 02:00,70.1
Italy,02:00 - 03:00,50.21
Italy,03:00 - 04:00,40.0
Italy,04:00 - 05:00,50.0
Italy,05:00 - 06:00,75.0
Italy,06:00 - 07:00,95.46
Italy,07:00 - 08:00,108.28
Italy,08:00 - 09:00,111.8
Italy,09:00 - 10:00,103.58
Italy,10:00 - 11:00,99.15
Italy,11:00 - 12:00,87.25
Italy,12:00 - 13:00,75.33
Italy,13:00 - 14:00,86.97
Italy,14:00 - 15:00,97.15
Italy,15:00 - 16:00,101.46
Italy,16:00 - 17:00,108.28
Italy,17:00 - 18:00,115.81
Italy,18:00 - 19:00,115.81
Italy,19:00 - 20:00,115.81
Italy,20:00 - 21:00,109.0
Italy,21:00 - 22:00,106.0
Italy,22:00 - 23:00,101.46
Italy,23:00 - 00:00,82.59
Italy,00:00 - 01:00,82.5
Italy,01:00 - 02:00,70.1
Italy,02:00 - 03:00,50.21
Italy,03:00 - 04:00,40.0
Italy,04:00 - 05:00,50.0
Italy,05:00 - 06:00,75.0
Italy,06:00 - 07:00,95.46
Italy,07:00 - 08:00,108.28
Italy,08:00 - 09:00,115.53
Italy,09:00 - 10:00,114.99
Italy,10:00 - 11:00,109.3
Italy,11:00 - 12:00,108.01
Italy,12:00 - 13:00,94.96
Italy,13:00 - 14:00,92.4
Italy,14:00 - 15:00,97.57
Italy,15:00 - 16:00,106.81
Italy,16:00 - 17:00,110.0
Italy,17:00 - 18:00,115.81
Italy,18:00 - 19:00,115.81
Italy,19:00 - 20:00,115.81
Italy,20:00 - 21:00,109.0
Italy,21:00 - 22:00,106.0
Italy,22:00 - 23:00,101.46
Italy,23:00 - 00:00,82.59
Italy,00:00 - 01:00,82.5
Italy,01:00 - 02:00,70.1
Italy,02:00 - 03:00,50.21
Italy,03:00 - 04:00,40.0
Italy,04:00 - 05:00,50.0
Italy,05:00 - 06:00,75.0
Italy,06:00 - 07:00,95.46
Italy,07:00 - 08:00,108.28
Italy,08:00 - 09:00,115.53
Italy,09:00 - 10:00,114.99
Italy,10:00 - 11:00,109.3
Italy,11:00 - 12:00,108.01
Italy,12:00 - 13:00,94.96
Italy,13:00 - 14:00,92.4
Italy,14:00 - 15:00,97.57
Italy,15:00 - 16:00,106.81
Italy,16:00 - 17:00,110.0
Italy,17:00 - 18:00,115.81
Italy,18:00 - 19:00,115.81
Italy,19:00 - 20:00,115.81
Italy,20:00 - 21:00,109.0
Italy,21:00 - 22:00,106.0
Italy,22:00 - 23:00,101.46
Italy,23:00 - 00:00,82.59
Italy,00:00 - 01:00,82.5
Italy,01:00 - 02:00,70.1
Italy,02:00 - 03:00,50.21
Italy,03:00 - 04:00,40.0
Italy,04:00 - 05:00,50.0
Italy,05:00 - 06:00,75.0
Italy,06:00 - 07:00,95.46
Italy,07:00 - 08:00,108.28
Italy,08:00 - 09:00,115.53
Italy,09:00 - 10:00,114.99
Italy,10:00 - 11:00,109.3
Italy,11:00 - 12:00,108.01
Italy,12:00 - 13:00,94.96
Italy,13:00 - 14:00,92.4
Italy,14:00 - 15:00,97.57
Italy,15:00 - 16:00,106.81
Italy,16:00 - 17:00,110.0
Italy,17:00 - 18:00,115.81
Italy,18:00 - 19:00,115.81
Italy,19:00 - 20:00,115.81
Italy,20:00 - 21:00,109.0
Italy,21:00 - 22:00,106.0
Italy,22:00 - 23:00,101.46
Italy,23:00 - 00:00,82.59
Italy,00:00 - 01:00,82.5
Italy,01:00 - 02:00,70.1
Italy,02:00 - 03:00,50.21
Italy,03:00 - 04:00,40.0
Italy,04:00 - 05:00,50.0
Italy,05:00 - 06:00,75.0
Italy,06:00 - 07:00,95.46
Italy,07:00 - 08:00,108.28
Italy,08:00 - 09:00,115.53
Italy,09:00 - 10:00,114.99
Italy,10:00 - 11:00,109.3
Italy,11:00 - 12:00,108.01
Italy,12:00 - 13:00,94.96
Italy,13:00 - 14:00,92.4
Italy,14:00 - 15:00,97.57
Italy,15:00 - 16:00,106.81
Italy,16:00 - 17:00,110.0
Italy,17:00 - 18:00,115.81
Italy,18:00 - 19:00,115.81
Italy,19:00 - 20:00,115.81
Italy,20:00 - 21:00,109.0
Italy,21:00 - 22:00,106.0
Italy,22:00 - 23:00,101.46
Italy,23:00 - 00:00,82.59
Italy,00:00 - 01:00,82.5
Italy,01:00 - 02:00,70.1
Italy,02:00 - 03:00,50.21
Italy,03:00 - 04:00,40.0
Italy,04:00 - 05:00,50.0
Italy,05:00 - 06:00,75.0
Italy,06:00 - 07:00,95.46
Italy,07:00 - 08:00,108.28
Italy,08:00 - 09:00,115.53
Italy,09:00 - 10:00,114.99
Italy,10:00 - 11:00,109.3
Italy,11:00 - 12:00,108.01
Italy,12:00 - 13:00,94.96
Italy,13:00 - 14:00,92.4
