country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,126.16
Austria,01:00 - 02:00,121.54
Austria,02:00 - 03:00,115.53
Austria,03:00 - 04:00,112.63
Austria,04:00 - 05:00,113.03
Austria,05:00 - 06:00,117.68
Austria,06:00 - 07:00,132.0
Austria,07:00 - 08:00,152.23
Austria,08:00 - 09:00,145.59
Austria,09:00 - 10:00,124.16
Austria,10:00 - 11:00,112.2
Austria,11:00 - 12:00,108.99
Austria,12:00 - 13:00,107.35
Austria,13:00 - 14:00,104.94
Austria,14:00 - 15:00,101.92
Austria,15:00 - 16:00,101.65
Austria,16:00 - 17:00,108.44
Austria,17:00 - 18:00,114.86
Austria,18:00 - 19:00,135.35
Austria,19:00 - 20:00,161.19
Austria,20:00 - 21:00,175.04
Austria,21:00 - 22:00,169.92
Austria,22:00 - 23:00,151.72
Austria,23:00 - 00:00,129.03
Belgium,00:00 - 01:00,126.16
Belgium,01:00 - 02:00,121.6
Belgium,02:00 - 03:00,115.58
Belgium,03:00 - 04:00,112.68
Belgium,04:00 - 05:00,113.07
Belgium,05:00 - 06:00,117.75
Belgium,06:00 - 07:00,136.54
Belgium,07:00 - 08:00,151.55
Belgium,08:00 - 09:00,145.59
Belgium,09:00 - 10:00,124.16
Belgium,10:00 - 11:00,112.2
Belgium,11:00 - 12:00,108.99
Belgium,12:00 - 13:00,107.35
Belgium,13:00 - 14:00,110.2
Belgium,14:00 - 15:00,105.84
Belgium,15:00 - 16:00,101.65
Belgium,16:00 - 17:00,108.47
Belgium,17:00 - 18:00,115.02
Belgium,18:00 - 19:00,135.35
Belgium,19:00 - 20:00,161.15
Belgium,20:00 - 21:00,175.09
Belgium,21:00 - 22:00,167.05
Belgium,22:00 - 23:00,151.95
Belgium,23:00 - 00:00,138.56
Bulgaria,00:00 - 01:00,126.16
Bulgaria,01:00 - 02:00,110.68
Bulgaria,02:00 - 03:00,107.22
Bulgaria,03:00 - 04:00,103.07
Bulgaria,04:00 - 05:00,105.53
Bulgaria,05:00 - 06:00,106.57
Bulgaria,06:00 - 07:00,79.47
