country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,86.04
Austria,01:00 - 02:00,83.05
Austria,02:00 - 03:00,85.04
Austria,03:00 - 04:00,83.08
Austria,04:00 - 05:00,86.04
Austria,05:00 - 06:00,92.39
Austria,06:00 - 07:00,107.16
Austria,07:00 - 08:00,111.97
Austria,08:00 - 09:00,98.15
Austria,09:00 - 10:00,80.03
Austria,10:00 - 11:00,68.1
Austria,11:00 - 12:00,80.02
Austria,12:00 - 13:00,80.0
Austria,13:00 - 14:00,74.06
Austria,14:00 - 15:00,80.02
Austria,15:00 - 16:00,86.03
Austria,16:00 - 17:00,86.07
Austria,17:00 - 18:00,99.95
Austria,18:00 - 19:00,110.94
Austria,19:00 - 20:00,116.23
Austria,20:00 - 21:00,99.95
Austria,21:00 - 22:00,83.01
Austria,22:00 - 23:00,76.2
Austria,23:00 - 00:00,64.9
Belgium,00:00 - 01:00,55.58
Belgium,01:00 - 02:00,44.62
Belgium,02:00 - 03:00,41.61
Belgium,03:00 - 04:00,40.9
Belgium,04:00 - 05:00,36.36
Belgium,05:00 - 06:00,41.41
Belgium,06:00 - 07:00,63.79
Belgium,07:00 - 08:00,82.32
Belgium,08:00 - 09:00,81.84
Belgium,09:00 - 10:00,62.81
Belgium,10:00 - 11:00,44.8
Belgium,11:00 - 12:00,32.26
Belgium,12:00 - 13:00,29.28
Belgium,13:00 - 14:00,20.54
Belgium,14:00 - 15:00,12.26
Belgium,15:00 - 16:00,7.48
Belgium,16:00 - 17:00,29.59
Belgium,17:00 - 18:00,79.43
Belgium,18:00 - 19:00,100.8
Belgium,19:00 - 20:00,116.23
Belgium,20:00 - 21:00,97.0
Belgium,21:00 - 22:00,82.52
Belgium,22:00 - 23:00,76.2
Belgium,23:00 - 00:00,64.9
Bulgaria,00:00 - 01:00,89.44
Bulgaria,01:00 - 02:00,83.51
Bulgaria,02:00 - 03:00,84.17
Bulgaria,03:00 - 04:00,81.85
Bulgaria,04:00 - 05:00,96.55
Bulgaria,05:00 - 06:00,131.92
Bulgaria,06:00 - 07:00,135.87
Bulgaria,07:00 - 08:00,140.0
Bulgaria,08:00 - 09:00,99.94
Bulgaria,09:00 - 10:00,78.93
Bulgaria,10:00 - 11:00,60.84
Bulgaria,11:00 - 12:00,61.79
Bulgaria,12:00 - 13:00,77.02
Bulgaria,13:00 - 14:00,73.25
Bulgaria,14:00 - 15:00,78.72
Bulgaria,15:00 - 16:00,86.03
Bulgaria,16:00 - 17:00,87.85
Bulgaria,17:00 - 18:00,98.98
Bulgaria,18:00 - 19:00,112.07
Bulgaria,19:00 - 20:00,116.23
Bulgaria,20:00 - 21:00,101.91
Bulgaria,21:00 - 22:00,83.33
Bulgaria,22:00 - 23:00,76.2
Bulgaria,23:00 - 00:00,64.9
Croatia,00:00 - 01:00,84.15
