country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,58.68
Austria,01:00 - 02:00,41.49
Austria,02:00 - 03:00,31.12
Austria,03:00 - 04:00,32.3
Austria,04:00 - 05:00,20.73
Austria,05:00 - 06:00,8.87
Austria,06:00 - 07:00,1.54
Austria,07:00 - 08:00,0.09
Austria,08:00 - 09:00,0.0
Austria,09:00 - 10:00,-0.06
Austria,10:00 - 11:00,-10.08
Austria,11:00 - 12:00,-30.41
Austria,12:00 - 13:00,-47.05
Austria,13:00 - 14:00,-68.37
Austria,14:00 - 15:00,-83.62
Austria,15:00 - 16:00,-57.45
Austria,16:00 - 17:00,-26.64
Austria,17:00 - 18:00,1.27
Austria,18:00 - 19:00,13.13
Austria,19:00 - 20:00,64.98
Austria,20:00 - 21:00,71.03
Austria,21:00 - 22:00,79.99
Austria,22:00 - 23:00,70.82
Austria,23:00 - 00:00,45.43
Belgium,00:00 - 01:00,110.0
Belgium,01:00 - 02:00,92.08
Belgium,02:00 - 03:00,77.72
Belgium,03:00 - 04:00,28.24
Belgium,04:00 - 05:00,-21.4
Belgium,05:00 - 06:00,-10.42
Belgium,06:00 - 07:00,1.54
Belgium,07:00 - 08:00,0.09
Belgium,08:00 - 09:00,0.0
Belgium,09:00 - 10:00,-0.06
Belgium,10:00 - 11:00,-10.08
Belgium,11:00 - 12:00,-28.95
Belgium,12:00 - 13:00,-44.82
Belgium,13:00 - 14:00,-65.47
Belgium,14:00 - 15:00,-80.02
Belgium,15:00 - 16:00,-56.1
Belgium,16:00 - 17:00,-28.89
Belgium,17:00 - 18:00,-3.77
Belgium,18:00 - 19:00,0.0
Belgium,19:00 - 20:00,14.82
Belgium,20:00 - 21:00,38.38
Belgium,21:00 - 22:00,39.2
Belgium,22:00 - 23:00,53.6
Belgium,23:00 - 00:00,41.04
Bulgaria,00:00 - 01:00,58.35
Bulgaria,01:00 - 02:00,40.84
Bulgaria,02:00 - 03:00,30.38
Bulgaria,03:00 - 04:00,30.97
Bulgaria,04:00 - 05:00,20.77
Bulgaria,05:00 - 06:00,8.94
Bulgaria,06:00 - 07:00,1.54
Bulgaria,07:00 - 08:00,0.09
Bulgaria,08:00 - 09:00,0.0
Bulgaria,09:00 - 10:00,-0.06
Bulgaria,10:00 - 11:00,-10.08
Bulgaria,11:00 - 12:00,-0.01
Bulgaria,12:00 - 13:00,-0.01
Bulgaria,13:00 - 14:00,-3.01
Bulgaria,14:00 - 15:00,-2.73
Bulgaria,15:00 - 16:00,0.0
Bulgaria,16:00 - 17:00,23.91
Bulgaria,17:00 - 18:00,87.99
Bulgaria,18:00 - 19:00,111.95
Bulgaria,19:00 - 20:00,148.44
Bulgaria,20:00 - 21:00,153.44
Bulgaria,21:00 - 22:00,150.0
Bulgaria,22:00 - 23:00,153.44
Bulgaria,23:00 - 00:00,93.21
Croatia,00:00 - 01:00,56.46
Croatia,01:00 - 02:00,39.51
Croatia,02:00 - 03:00,29.32
Croatia,03:00 - 04:00,29.82
Croatia,04:00 - 05:00,19.78
Croatia,05:00 - 06:00,8.41
Croatia,06:00 - 07:00,1.54
Croatia,07:00 - 08:00,0.09
Croatia,08:00 - 09:00,0.0
Croatia,09:00 - 10:00,-0.06
Croatia,10:00 - 11:00,-10.08
Croatia,11:00 - 12:00,-21.55
Croatia,12:00 - 13:00,-33.37
Croatia,13:00 - 14:00,-56.98
Croatia,14:00 - 15:00,-69.34
Croatia,15:00 - 16:00,-45.03
Croatia,16:00 - 17:00,-8.7
Croatia,17:00 - 18:00,29.73
Croatia,18:00 - 19:00,48.75
Croatia,19:00 - 20:00,98.21
Croatia,20:00 - 21:00,120.98
Croatia,21:00 - 22:00,120.97
Croatia,22:00 - 23:00,98.39
Croatia,23:00 - 00:00,61.41
Czech Rep.,00:00 - 01:00,61.25
Czech Rep.,01:00 - 02:00,43.0
Czech Rep.,02:00 - 03:00,32.14
Czech Rep.,03:00 - 04:00,33.02
Czech Rep.,04:00 - 05:00,22.24
Czech Rep.,05:00 - 06:00,9.68
Czech Rep.,06:00 - 07:00,1.54
Czech Rep.,07:00 - 08:00,0.09
Czech Rep.,08:00 - 09:00,0.0
Czech Rep.,09:00 - 10:00,-0.06
Czech Rep.,10:00 - 11:00,-10.08
Czech Rep.,11:00 - 12:00,-29.55
Czech Rep.,12:00 - 13:00,-45.72
Czech Rep.,13:00 - 14:00,-65.76
Czech Rep.,14:00 - 15:00,-80.4
Czech Rep.,15:00 - 16:00,-57.03
Czech Rep.,16:00 - 17:00,-32.15
Czech Rep.,17:00 - 18:00,-9.27
Czech Rep.,18:00 - 19:00,-0.52
Czech Rep.,19:00 - 20:00,67.25
Czech Rep.,20:00 - 21:00,86.4
Czech Rep.,21:00 - 22:00,95.33
Czech Rep.,22:00 - 23:00,59.67
Czech Rep.,23:00 - 00:00,37.62
Denmark,00:00 - 01:00,60.68
Denmark,01:00 - 02:00,41.04
Denmark,02:00 - 03:00,29.97
Denmark,03:00 - 04:00,28.86
Denmark,04:00 - 05:00,22.51
Denmark,05:00 - 06:00,10.04
Denmark,06:00 - 07:00,1.54
Denmark,07:00 - 08:00,0.09
Denmark,08:00 - 09:00,0.0
Denmark,09:00 - 10:00,-0.06
Denmark,10:00 - 11:00,-0.9
Denmark,11:00 - 12:00,-0.75
Denmark,12:00 - 13:00,-0.22
Denmark,13:00 - 14:00,-0.64
Denmark,14:00 - 15:00,-0.95
Denmark,15:00 - 16:00,-2.41
Denmark,16:00 - 17:00,-2.78
Denmark,17:00 - 18:00,-2.78
Denmark,18:00 - 19:00,-0.01
Denmark,19:00 - 20:00,40.0
Denmark,20:00 - 21:00,62.09
Denmark,21:00 - 22:00,67.77
Denmark,22:00 - 23:00,63.56
Denmark,23:00 - 00:00,40.4
Denmark,00:00 - 01:00,60.68
Denmark,01:00 - 02:00,41.04
Denmark,02:00 - 03:00,29.97
Denmark,03:00 - 04:00,28.86
Denmark,04:00 - 05:00,22.51
Denmark,05:00 - 06:00,10.04
Denmark,06:00 - 07:00,1.54
Denmark,07:00 - 08:00,0.09
Denmark,08:00 - 09:00,0.0
Denmark,09:00 - 10:00,-0.06
Denmark,10:00 - 11:00,-0.9
Denmark,11:00 - 12:00,-0.75
Denmark,12:00 - 13:00,-0.22
Denmark,13:00 - 14:00,-0.64
Denmark,14:00 - 15:00,-0.95
Denmark,15:00 - 16:00,-2.41
Denmark,16:00 - 17:00,-2.78
Denmark,17:00 - 18:00,-2.78
Denmark,18:00 - 19:00,15.53
Denmark,19:00 - 20:00,31.95
Denmark,20:00 - 21:00,62.09
Denmark,21:00 - 22:00,67.77
Denmark,22:00 - 23:00,64.3
Denmark,23:00 - 00:00,40.4
Estonia,00:00 - 01:00,84.39
Estonia,01:00 - 02:00,42.66
Estonia,02:00 - 03:00,31.61
Estonia,03:00 - 04:00,31.79
Estonia,04:00 - 05:00,22.66
Estonia,05:00 - 06:00,10.04
Estonia,06:00 - 07:00,3.41
Estonia,07:00 - 08:00,5.59
Estonia,08:00 - 09:00,5.13
Estonia,09:00 - 10:00,4.99
Estonia,10:00 - 11:00,4.99
Estonia,11:00 - 12:00,4.99
Estonia,12:00 - 13:00,5.0
Estonia,13:00 - 14:00,4.99
Estonia,14:00 - 15:00,7.4
Estonia,15:00 - 16:00,14.06
Estonia,16:00 - 17:00,12.06
Estonia,17:00 - 18:00,30.0
Estonia,18:00 - 19:00,24.99
Estonia,19:00 - 20:00,131.03
Estonia,20:00 - 21:00,130.26
Estonia,21:00 - 22:00,132.46
Estonia,22:00 - 23:00,42.66
Estonia,23:00 - 00:00,27.71
Finland,00:00 - 01:00,34.13
Finland,01:00 - 02:00,32.79
Finland,02:00 - 03:00,29.97
Finland,03:00 - 04:00,28.86
Finland,04:00 - 05:00,22.51
Finland,05:00 - 06:00,10.04
Finland,06:00 - 07:00,3.41
Finland,07:00 - 08:00,5.59
Finland,08:00 - 09:00,5.13
Finland,09:00 - 10:00,4.99
Finland,10:00 - 11:00,4.99
Finland,11:00 - 12:00,4.99
Finland,12:00 - 13:00,5.0
Finland,13:00 - 14:00,4.99
Finland,14:00 - 15:00,7.4
Finland,15:00 - 16:00,14.06
Finland,16:00 - 17:00,12.06
Finland,17:00 - 18:00,30.0
Finland,18:00 - 19:00,24.99
Finland,19:00 - 20:00,34.03
Finland,20:00 - 21:00,34.01
Finland,21:00 - 22:00,33.21
Finland,22:00 - 23:00,31.19
Finland,23:00 - 00:00,27.71
France,00:00 - 01:00,16.2
France,01:00 - 02:00,6.39
France,02:00 - 03:00,0.08
France,03:00 - 04:00,0.09
France,04:00 - 05:00,2.47
France,05:00 - 06:00,0.26
France,06:00 - 07:00,1.54
France,07:00 - 08:00,0.09
France,08:00 - 09:00,0.0
France,09:00 - 10:00,-0.06
France,10:00 - 11:00,-10.08
France,11:00 - 12:00,-28.87
France,12:00 - 13:00,-44.68
France,13:00 - 14:00,-65.47
France,14:00 - 15:00,-80.02
France,15:00 - 16:00,-55.93
France,16:00 - 17:00,-28.08
France,17:00 - 18:00,-2.36
France,18:00 - 19:00,0.0
France,19:00 - 20:00,9.59
France,20:00 - 21:00,23.22
France,21:00 - 22:00,28.0
France,22:00 - 23:00,47.7
France,23:00 - 00:00,41.76
Germany,00:00 - 01:00,60.68
Germany,01:00 - 02:00,41.04
Germany,02:00 - 03:00,29.97
Germany,03:00 - 04:00,28.86
Germany,04:00 - 05:00,22.51
Germany,05:00 - 06:00,10.04
Germany,06:00 - 07:00,1.54
Germany,07:00 - 08:00,0.09
Germany,08:00 - 09:00,0.0
Germany,09:00 - 10:00,-0.06
Germany,10:00 - 11:00,-10.08
Germany,11:00 - 12:00,-29.04
Germany,12:00 - 13:00,-44.92
Germany,13:00 - 14:00,-65.46
Germany,14:00 - 15:00,-80.01
Germany,15:00 - 16:00,-56.23
Germany,16:00 - 17:00,-29.53
Germany,17:00 - 18:00,-4.84
Germany,18:00 - 19:00,-0.01
Germany,19:00 - 20:00,40.0
Germany,20:00 - 21:00,84.28
Germany,21:00 - 22:00,79.92
Germany,22:00 - 23:00,64.3
Germany,23:00 - 00:00,40.4
Greece,00:00 - 01:00,94.61
Greece,01:00 - 02:00,92.2
Greece,02:00 - 03:00,92.61
Greece,03:00 - 04:00,91.59
Greece,04:00 - 05:00,91.04
Greece,05:00 - 06:00,83.87
Greece,06:00 - 07:00,93.76
Greece,07:00 - 08:00,92.0
Greece,08:00 - 09:00,70.01
Greece,09:00 - 10:00,79.65
Greece,10:00 - 11:00,60.0
Greece,11:00 - 12:00,60.0
Greece,12:00 - 13:00,114.11
Greece,13:00 - 14:00,114.04
Greece,14:00 - 15:00,114.1
Greece,15:00 - 16:00,114.02
Greece,16:00 - 17:00,97.22
Greece,17:00 - 18:00,87.99
Greece,18:00 - 19:00,111.95
Greece,19:00 - 20:00,148.44
Greece,20:00 - 21:00,153.44
Greece,21:00 - 22:00,150.0
Greece,22:00 - 23:00,153.44
Greece,23:00 - 00:00,93.21
Hungary,00:00 - 01:00,58.86
Hungary,01:00 - 02:00,41.24
Hungary,02:00 - 03:00,30.72
Hungary,03:00 - 04:00,31.4
Hungary,04:00 - 05:00,21.02
Hungary,05:00 - 06:00,9.06
Hungary,06:00 - 07:00,1.54
Hungary,07:00 - 08:00,0.09
Hungary,08:00 - 09:00,0.0
Hungary,09:00 - 10:00,-0.06
Hungary,10:00 - 11:00,-10.08
Hungary,11:00 - 12:00,-32.01
Hungary,12:00 - 13:00,-49.52
Hungary,13:00 - 14:00,-68.11
Hungary,14:00 - 15:00,-83.29
Hungary,15:00 - 16:00,-52.38
Hungary,16:00 - 17:00,-0.03
Hungary,17:00 - 18:00,44.63
Hungary,18:00 - 19:00,70.99
Hungary,19:00 - 20:00,120.83
Hungary,20:00 - 21:00,145.13
Hungary,21:00 - 22:00,130.29
Hungary,22:00 - 23:00,110.89
Hungary,23:00 - 00:00,69.09
Ireland,00:00 - 01:00,124.0
Ireland,01:00 - 02:00,102.3
Ireland,02:00 - 03:00,92.71
Ireland,03:00 - 04:00,88.0
Ireland,04:00 - 05:00,83.88
Ireland,05:00 - 06:00,78.49
Ireland,06:00 - 07:00,76.37
Ireland,07:00 - 08:00,85.0
Ireland,08:00 - 09:00,95.0
Ireland,09:00 - 10:00,107.35
Ireland,10:00 - 11:00,110.06
Ireland,11:00 - 12:00,105.21
Ireland,12:00 - 13:00,94.11
Ireland,13:00 - 14:00,90.0
Ireland,14:00 - 15:00,81.0
Ireland,15:00 - 16:00,76.37
Ireland,16:00 - 17:00,76.37
Ireland,17:00 - 18:00,91.0
Ireland,18:00 - 19:00,110.0
Ireland,19:00 - 20:00,118.93
Ireland,20:00 - 21:00,129.98
Ireland,21:00 - 22:00,132.32
Ireland,22:00 - 23:00,143.9
Ireland,23:00 - 00:00,152.11
Italy,00:00 - 01:00,110.1
Italy,01:00 - 02:00,107.5
Italy,02:00 - 03:00,107.58
Italy,03:00 - 04:00,101.41
Italy,04:00 - 05:00,97.5
Italy,05:00 - 06:00,99.39
Italy,06:00 - 07:00,100.0
Italy,07:00 - 08:00,100.0
Italy,08:00 - 09:00,104.64
Italy,09:00 - 10:00,100.0
