country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,103.09
Austria,01:00 - 02:00,94.93
Austria,02:00 - 03:00,91.17
Austria,03:00 - 04:00,85.66
Austria,04:00 - 05:00,88.97
Austria,05:00 - 06:00,87.03
Austria,06:00 - 07:00,85.7
Austria,07:00 - 08:00,87.91
Austria,08:00 - 09:00,85.79
Austria,09:00 - 10:00,81.71
Austria,10:00 - 11:00,75.5
Austria,11:00 - 12:00,63.75
Austria,12:00 - 13:00,59.25
Austria,13:00 - 14:00,41.1
Austria,14:00 - 15:00,19.41
Austria,15:00 - 16:00,19.79
Austria,16:00 - 17:00,55.07
Austria,17:00 - 18:00,66.7
Austria,18:00 - 19:00,89.77
Austria,19:00 - 20:00,96.57
Austria,20:00 - 21:00,101.66
Austria,21:00 - 22:00,101.93
Austria,22:00 - 23:00,101.56
Austria,23:00 - 00:00,92.18
Belgium,00:00 - 01:00,103.09
Belgium,01:00 - 02:00,94.0
Belgium,02:00 - 03:00,91.17
Belgium,03:00 - 04:00,85.66
Belgium,04:00 - 05:00,88.97
Belgium,05:00 - 06:00,87.03
Belgium,06:00 - 07:00,85.7
Belgium,07:00 - 08:00,87.91
Belgium,08:00 - 09:00,85.79
Belgium,09:00 - 10:00,81.71
Belgium,10:00 - 11:00,75.5
Belgium,11:00 - 12:00,63.75
Belgium,12:00 - 13:00,58.14
Belgium,13:00 - 14:00,39.96
Belgium,14:00 - 15:00,13.5
Belgium,15:00 - 16:00,19.21
Belgium,16:00 - 17:00,4.62
Belgium,17:00 - 18:00,48.64
Belgium,18:00 - 19:00,72.08
Belgium,19:00 - 20:00,89.69
Belgium,20:00 - 21:00,100.19
Belgium,21:00 - 22:00,101.34
Belgium,22:00 - 23:00,100.81
Belgium,23:00 - 00:00,92.18
Bulgaria,00:00 - 01:00,103.09
Bulgaria,01:00 - 02:00,95.45
Bulgaria,02:00 - 03:00,91.17
Bulgaria,03:00 - 04:00,85.66
Bulgaria,04:00 - 05:00,88.97
Bulgaria,05:00 - 06:00,87.03
Bulgaria,06:00 - 07:00,85.7
Bulgaria,07:00 - 08:00,87.91
Bulgaria,08:00 - 09:00,85.79
Bulgaria,09:00 - 10:00,81.71
Bulgaria,10:00 - 11:00,75.5
Bulgaria,11:00 - 12:00,63.75
Bulgaria,12:00 - 13:00,57.04
Bulgaria,13:00 - 14:00,39.58
Bulgaria,14:00 - 15:00,19.14
Bulgaria,15:00 - 16:00,19.76
Bulgaria,16:00 - 17:00,48.07
Bulgaria,17:00 - 18:00,71.42
Bulgaria,18:00 - 19:00,105.2
Bulgaria,19:00 - 20:00,123.24
Bulgaria,20:00 - 21:00,144.63
Bulgaria,21:00 - 22:00,142.09
Bulgaria,22:00 - 23:00,108.67
Bulgaria,23:00 - 00:00,92.18
Croatia,00:00 - 01:00,103.09
Croatia,01:00 - 02:00,95.21
Croatia,02:00 - 03:00,91.17
Croatia,03:00 - 04:00,85.66
Croatia,04:00 - 05:00,88.97
Croatia,05:00 - 06:00,87.03
Croatia,06:00 - 07:00,85.7
Croatia,07:00 - 08:00,87.91
Croatia,08:00 - 09:00,85.79
Croatia,09:00 - 10:00,81.71
Croatia,10:00 - 11:00,75.5
Croatia,11:00 - 12:00,63.75
Croatia,12:00 - 13:00,56.87
Croatia,13:00 - 14:00,39.6
Croatia,14:00 - 15:00,19.36
Croatia,15:00 - 16:00,19.78
Croatia,16:00 - 17:00,48.41
Croatia,17:00 - 18:00,69.21
Croatia,18:00 - 19:00,97.85
Croatia,19:00 - 20:00,108.48
Croatia,20:00 - 21:00,119.71
Croatia,21:00 - 22:00,122.83
