country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,104.56
Austria,01:00 - 02:00,96.93
Austria,02:00 - 03:00,92.1
Austria,03:00 - 04:00,89.54
Austria,04:00 - 05:00,89.69
Austria,05:00 - 06:00,98.59
Austria,06:00 - 07:00,123.75
Austria,07:00 - 08:00,143.71
Austria,08:00 - 09:00,154.5
Austria,09:00 - 10:00,152.7
Austria,10:00 - 11:00,142.04
Austria,11:00 - 12:00,132.31
Austria,12:00 - 13:00,119.27
Austria,13:00 - 14:00,112.16
Austria,14:00 - 15:00,104.36
Austria,15:00 - 16:00,112.0
Austria,16:00 - 17:00,122.91
Austria,17:00 - 18:00,131.87
Austria,18:00 - 19:00,143.97
Austria,19:00 - 20:00,143.77
Austria,20:00 - 21:00,125.67
Austria,21:00 - 22:00,102.74
Austria,22:00 - 23:00,97.7
Austria,23:00 - 00:00,93.7
Belgium,00:00 - 01:00,104.56
Belgium,01:00 - 02:00,97.55
Belgium,02:00 - 03:00,96.77
Belgium,03:00 - 04:00,98.0
Belgium,04:00 - 05:00,104.36
Belgium,05:00 - 06:00,107.85
Belgium,06:00 - 07:00,115.7
Belgium,07:00 - 08:00,131.65
Belgium,08:00 - 09:00,154.01
Belgium,09:00 - 10:00,152.7
Belgium,10:00 - 11:00,147.58
Belgium,11:00 - 12:00,141.6
Belgium,12:00 - 13:00,125.13
Belgium,13:00 - 14:00,111.89
Belgium,14:00 - 15:00,105.36
Belgium,15:00 - 16:00,92.87
Belgium,16:00 - 17:00,86.69
Belgium,17:00 - 18:00,120.4
Belgium,18:00 - 19:00,140.02
Belgium,19:00 - 20:00,140.7
Belgium,20:00 - 21:00,121.29
Belgium,21:00 - 22:00,100.2
Belgium,22:00 - 23:00,96.89
Belgium,23:00 - 00:00,93.7
Bulgaria,00:00 - 01:00,104.56
Bulgaria,01:00 - 02:00,97.0
Bulgaria,02:00 - 03:00,92.64
Bulgaria,03:00 - 04:00,90.52
Bulgaria,04:00 - 05:00,91.39
Bulgaria,05:00 - 06:00,100.01
Bulgaria,06:00 - 07:00,132.57
Bulgaria,07:00 - 08:00,148.69
Bulgaria,08:00 - 09:00,155.08
Bulgaria,09:00 - 10:00,152.7
Bulgaria,10:00 - 11:00,142.59
Bulgaria,11:00 - 12:00,133.29
Bulgaria,12:00 - 13:00,121.88
Bulgaria,13:00 - 14:00,119.87
Bulgaria,14:00 - 15:00,116.7
Bulgaria,15:00 - 16:00,122.32
Bulgaria,16:00 - 17:00,133.04
Bulgaria,17:00 - 18:00,142.84
Bulgaria,18:00 - 19:00,147.72
Bulgaria,19:00 - 20:00,146.78
Bulgaria,20:00 - 21:00,129.91
Bulgaria,21:00 - 22:00,105.35
Bulgaria,22:00 - 23:00,98.53
