country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,62.58
Austria,01:00 - 02:00,60.77
Austria,02:00 - 03:00,59.76
Austria,03:00 - 04:00,58.13
Austria,04:00 - 05:00,55.68
Austria,05:00 - 06:00,55.6
Austria,06:00 - 07:00,57.27
Austria,07:00 - 08:00,53.06
Austria,08:00 - 09:00,53.06
Austria,09:00 - 10:00,48.12
Austria,10:00 - 11:00,33.8
Austria,11:00 - 12:00,10.84
Austria,12:00 - 13:00,1.63
Austria,13:00 - 14:00,1.32
Austria,14:00 - 15:00,12.11
Austria,15:00 - 16:00,33.21
Austria,16:00 - 17:00,52.73
Austria,17:00 - 18:00,71.1
Austria,18:00 - 19:00,78.63
Austria,19:00 - 20:00,74.99
Austria,20:00 - 21:00,67.66
Austria,21:00 - 22:00,60.47
Austria,22:00 - 23:00,61.64
Austria,23:00 - 00:00,58.82
Belgium,00:00 - 01:00,56.71
Belgium,01:00 - 02:00,55.05
Belgium,02:00 - 03:00,53.87
Belgium,03:00 - 04:00,52.69
Belgium,04:00 - 05:00,48.76
Belgium,05:00 - 06:00,47.96
Belgium,06:00 - 07:00,50.66
Belgium,07:00 - 08:00,53.06
Belgium,08:00 - 09:00,53.06
Belgium,09:00 - 10:00,48.12
Belgium,10:00 - 11:00,38.69
Belgium,11:00 - 12:00,26.44
Belgium,12:00 - 13:00,15.85
Belgium,13:00 - 14:00,15.67
Belgium,14:00 - 15:00,28.16
Belgium,15:00 - 16:00,28.57
Belgium,16:00 - 17:00,52.65
Belgium,17:00 - 18:00,69.66
Belgium,18:00 - 19:00,78.17
Belgium,19:00 - 20:00,79.03
Belgium,20:00 - 21:00,70.0
Belgium,21:00 - 22:00,60.47
Belgium,22:00 - 23:00,67.64
Belgium,23:00 - 00:00,68.3
Bulgaria,00:00 - 01:00,66.56
Bulgaria,01:00 - 02:00,64.64
Bulgaria,02:00 - 03:00,63.74
Bulgaria,03:00 - 04:00,61.8
Bulgaria,04:00 - 05:00,60.35
Bulgaria,05:00 - 06:00,60.74
Bulgaria,06:00 - 07:00,61.77
Bulgaria,07:00 - 08:00,53.06
Bulgaria,08:00 - 09:00,53.06
Bulgaria,09:00 - 10:00,48.12
Bulgaria,10:00 - 11:00,33.73
Bulgaria,11:00 - 12:00,14.04
Bulgaria,12:00 - 13:00,9.86
Bulgaria,13:00 - 14:00,9.86
Bulgaria,14:00 - 15:00,16.59
Bulgaria,15:00 - 16:00,40.24
Bulgaria,16:00 - 17:00,57.02
Bulgaria,17:00 - 18:00,80.47
Bulgaria,18:00 - 19:00,115.0
Bulgaria,19:00 - 20:00,80.47
Bulgaria,20:00 - 21:00,68.92
Bulgaria,21:00 - 22:00,60.47
Bulgaria,22:00 - 23:00,61.51
Bulgaria,23:00 - 00:00,58.55
Croatia,00:00 - 01:00,64.51
Croatia,01:00 - 02:00,62.66
Croatia,02:00 - 03:00,61.72
Croatia,03:00 - 04:00,59.96
Croatia,04:00 - 05:00,58.03
Croatia,05:00 - 06:00,58.19
Croatia,06:00 - 07:00,59.59
Croatia,07:00 - 08:00,53.06
Croatia,08:00 - 09:00,53.06
Croatia,09:00 - 10:00,48.12
Croatia,10:00 - 11:00,33.88
Croatia,11:00 - 12:00,12.77
Croatia,12:00 - 13:00,3.53
Croatia,13:00 - 14:00,3.74
Croatia,14:00 - 15:00,14.59
Croatia,15:00 - 16:00,35.21
Croatia,16:00 - 17:00,53.43
Croatia,17:00 - 18:00,73.21
Croatia,18:00 - 19:00,84.41
Croatia,19:00 - 20:00,76.56
Croatia,20:00 - 21:00,68.16
Croatia,21:00 - 22:00,60.47
Croatia,22:00 - 23:00,61.69
Croatia,23:00 - 00:00,58.86
Czech Rep.,00:00 - 01:00,62.43
Czech Rep.,01:00 - 02:00,60.66
Czech Rep.,02:00 - 03:00,59.65
Czech Rep.,03:00 - 04:00,58.03
Czech Rep.,04:00 - 05:00,55.56
Czech Rep.,05:00 - 06:00,55.44
Czech Rep.,06:00 - 07:00,57.11
Czech Rep.,07:00 - 08:00,53.06
Czech Rep.,08:00 - 09:00,53.06
Czech Rep.,09:00 - 10:00,48.12
Czech Rep.,10:00 - 11:00,33.49
Czech Rep.,11:00 - 12:00,7.79
Czech Rep.,12:00 - 13:00,0.38
Czech Rep.,13:00 - 14:00,-0.75
Czech Rep.,14:00 - 15:00,8.65
Czech Rep.,15:00 - 16:00,31.87
Czech Rep.,16:00 - 17:00,52.59
Czech Rep.,17:00 - 18:00,70.8
Czech Rep.,18:00 - 19:00,77.61
Czech Rep.,19:00 - 20:00,75.19
Czech Rep.,20:00 - 21:00,67.34
Czech Rep.,21:00 - 22:00,60.47
Czech Rep.,22:00 - 23:00,61.13
Czech Rep.,23:00 - 00:00,58.13
Denmark,00:00 - 01:00,56.56
Denmark,01:00 - 02:00,54.91
Denmark,02:00 - 03:00,53.72
Denmark,03:00 - 04:00,52.56
Denmark,04:00 - 05:00,48.6
Denmark,05:00 - 06:00,47.79
Denmark,06:00 - 07:00,50.47
Denmark,07:00 - 08:00,53.06
Denmark,08:00 - 09:00,53.06
Denmark,09:00 - 10:00,48.12
Denmark,10:00 - 11:00,32.94
Denmark,11:00 - 12:00,0.2
Denmark,12:00 - 13:00,-1.15
Denmark,13:00 - 14:00,-2.46
Denmark,14:00 - 15:00,-0.04
Denmark,15:00 - 16:00,28.19
Denmark,16:00 - 17:00,52.64
Denmark,17:00 - 18:00,61.39
Denmark,18:00 - 19:00,62.06
Denmark,19:00 - 20:00,60.16
Denmark,20:00 - 21:00,57.24
Denmark,21:00 - 22:00,56.9
Denmark,22:00 - 23:00,55.62
Denmark,23:00 - 00:00,54.37
Denmark,00:00 - 01:00,57.95
Denmark,01:00 - 02:00,54.91
Denmark,02:00 - 03:00,53.96
Denmark,03:00 - 04:00,53.42
Denmark,04:00 - 05:00,49.79
Denmark,05:00 - 06:00,47.79
Denmark,06:00 - 07:00,50.47
Denmark,07:00 - 08:00,53.06
Denmark,08:00 - 09:00,53.06
Denmark,09:00 - 10:00,48.12
Denmark,10:00 - 11:00,32.94
Denmark,11:00 - 12:00,0.2
Denmark,12:00 - 13:00,0.01
Denmark,13:00 - 14:00,0.01
Denmark,14:00 - 15:00,0.01
Denmark,15:00 - 16:00,28.19
Denmark,16:00 - 17:00,53.93
Denmark,17:00 - 18:00,59.85
Denmark,18:00 - 19:00,62.06
Denmark,19:00 - 20:00,60.16
Denmark,20:00 - 21:00,56.84
Denmark,21:00 - 22:00,54.02
Denmark,22:00 - 23:00,52.98
Denmark,23:00 - 00:00,50.32
Estonia,00:00 - 01:00,87.82
Estonia,01:00 - 02:00,75.26
Estonia,02:00 - 03:00,74.77
Estonia,03:00 - 04:00,71.98
Estonia,04:00 - 05:00,73.37
Estonia,05:00 - 06:00,85.45
Estonia,06:00 - 07:00,74.86
Estonia,07:00 - 08:00,69.57
Estonia,08:00 - 09:00,77.58
Estonia,09:00 - 10:00,49.48
Estonia,10:00 - 11:00,85.01
Estonia,11:00 - 12:00,47.98
Estonia,12:00 - 13:00,56.32
Estonia,13:00 - 14:00,83.88
Estonia,14:00 - 15:00,52.7
Estonia,15:00 - 16:00,68.13
Estonia,16:00 - 17:00,65.72
Estonia,17:00 - 18:00,112.02
Estonia,18:00 - 19:00,139.34
Estonia,19:00 - 20:00,75.11
Estonia,20:00 - 21:00,67.67
Estonia,21:00 - 22:00,62.48
Estonia,22:00 - 23:00,60.9
Estonia,23:00 - 00:00,57.82
Finland,00:00 - 01:00,87.82
Finland,01:00 - 02:00,75.26
Finland,02:00 - 03:00,74.77
Finland,03:00 - 04:00,71.98
Finland,04:00 - 05:00,73.37
Finland,05:00 - 06:00,85.45
Finland,06:00 - 07:00,74.86
Finland,07:00 - 08:00,69.57
Finland,08:00 - 09:00,77.58
Finland,09:00 - 10:00,72.03
Finland,10:00 - 11:00,85.01
Finland,11:00 - 12:00,79.98
Finland,12:00 - 13:00,79.02
Finland,13:00 - 14:00,83.88
Finland,14:00 - 15:00,74.54
Finland,15:00 - 16:00,68.13
Finland,16:00 - 17:00,65.72
Finland,17:00 - 18:00,112.02
Finland,18:00 - 19:00,139.34
Finland,19:00 - 20:00,75.11
Finland,20:00 - 21:00,67.67
Finland,21:00 - 22:00,62.48
Finland,22:00 - 23:00,65.57
Finland,23:00 - 00:00,65.93
France,00:00 - 01:00,57.31
France,01:00 - 02:00,55.64
France,02:00 - 03:00,54.47
France,03:00 - 04:00,53.25
France,04:00 - 05:00,49.47
France,05:00 - 06:00,48.75
France,06:00 - 07:00,51.34
France,07:00 - 08:00,53.06
France,08:00 - 09:00,53.06
France,09:00 - 10:00,48.12
France,10:00 - 11:00,36.42
France,11:00 - 12:00,18.45
France,12:00 - 13:00,9.22
France,13:00 - 14:00,7.88
France,14:00 - 15:00,17.85
France,15:00 - 16:00,28.9
France,16:00 - 17:00,52.67
France,17:00 - 18:00,69.82
France,18:00 - 19:00,78.32
France,19:00 - 20:00,77.5
France,20:00 - 21:00,68.85
France,21:00 - 22:00,60.47
France,22:00 - 23:00,64.79
France,23:00 - 00:00,63.64
Germany,00:00 - 01:00,56.56
Germany,01:00 - 02:00,54.91
Germany,02:00 - 03:00,53.72
Germany,03:00 - 04:00,52.56
Germany,04:00 - 05:00,48.6
Germany,05:00 - 06:00,47.79
Germany,06:00 - 07:00,50.47
Germany,07:00 - 08:00,53.06
Germany,08:00 - 09:00,53.06
Germany,09:00 - 10:00,48.12
Germany,10:00 - 11:00,32.94
Germany,11:00 - 12:00,0.2
Germany,12:00 - 13:00,-1.15
Germany,13:00 - 14:00,-5.02
Germany,14:00 - 15:00,-0.04
Germany,15:00 - 16:00,28.19
Germany,16:00 - 17:00,52.64
Germany,17:00 - 18:00,69.49
Germany,18:00 - 19:00,78.02
Germany,19:00 - 20:00,74.99
Germany,20:00 - 21:00,67.26
Germany,21:00 - 22:00,60.47
Germany,22:00 - 23:00,60.53
Germany,23:00 - 00:00,57.29
Greece,00:00 - 01:00,77.55
Greece,01:00 - 02:00,78.09
Greece,02:00 - 03:00,76.38
Greece,03:00 - 04:00,73.94
Greece,04:00 - 05:00,76.84
Greece,05:00 - 06:00,73.75
Greece,06:00 - 07:00,80.35
Greece,07:00 - 08:00,71.12
Greece,08:00 - 09:00,78.63
Greece,09:00 - 10:00,51.47
Greece,10:00 - 11:00,43.04
Greece,11:00 - 12:00,38.22
Greece,12:00 - 13:00,75.01
Greece,13:00 - 14:00,71.4
Greece,14:00 - 15:00,72.24
Greece,15:00 - 16:00,75.0
Greece,16:00 - 17:00,76.34
Greece,17:00 - 18:00,87.23
Greece,18:00 - 19:00,115.0
Greece,19:00 - 20:00,106.15
Greece,20:00 - 21:00,98.32
Greece,21:00 - 22:00,92.48
Greece,22:00 - 23:00,82.34
Greece,23:00 - 00:00,81.91
Hungary,00:00 - 01:00,66.54
Hungary,01:00 - 02:00,64.6
Hungary,02:00 - 03:00,63.71
Hungary,03:00 - 04:00,61.77
Hungary,04:00 - 05:00,60.31
Hungary,05:00 - 06:00,60.69
Hungary,06:00 - 07:00,61.72
Hungary,07:00 - 08:00,53.06
Hungary,08:00 - 09:00,53.06
Hungary,09:00 - 10:00,48.12
Hungary,10:00 - 11:00,33.68
Hungary,11:00 - 12:00,14.27
Hungary,12:00 - 13:00,0.77
Hungary,13:00 - 14:00,2.24
Hungary,14:00 - 15:00,16.96
Hungary,15:00 - 16:00,35.85
Hungary,16:00 - 17:00,52.49
Hungary,17:00 - 18:00,72.16
Hungary,18:00 - 19:00,76.84
Hungary,19:00 - 20:00,76.02
Hungary,20:00 - 21:00,68.92
Hungary,21:00 - 22:00,60.47
Hungary,22:00 - 23:00,61.52
Hungary,23:00 - 00:00,58.48
Ireland,00:00 - 01:00,57.0
Ireland,01:00 - 02:00,56.0
Ireland,02:00 - 03:00,55.0
Ireland,03:00 - 04:00,53.0
Ireland,04:00 - 05:00,51.0
Ireland,05:00 - 06:00,48.27
Ireland,06:00 - 07:00,49.4
Ireland,07:00 - 08:00,53.0
Ireland,08:00 - 09:00,52.88
Ireland,09:00 - 10:00,60.76
Ireland,10:00 - 11:00,59.82
Ireland,11:00 - 12:00,56.28
Ireland,12:00 - 13:00,55.0
Ireland,13:00 - 14:00,57.46
Ireland,14:00 - 15:00,64.0
Ireland,15:00 - 16:00,67.56
Ireland,16:00 - 17:00,66.0
Ireland,17:00 - 18:00,81.4
Ireland,18:00 - 19:00,96.16
Ireland,19:00 - 20:00,112.81
Ireland,20:00 - 21:00,105.32
Ireland,21:00 - 22:00,93.81
Ireland,22:00 - 23:00,85.97
Ireland,23:00 - 00:00,81.03
Italy,00:00 - 01:00,93.12
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,85.0
Italy,03:00 - 04:00,82.1
Italy,04:00 - 05:00,82.0
Italy,05:00 - 06:00,84.3
Italy,06:00 - 07:00,93.0
Italy,07:00 - 08:00,97.01
Italy,08:00 - 09:00,101.16
Italy,09:00 - 10:00,99.16
Italy,10:00 - 11:00,95.0
Italy,11:00 - 12:00,90.52
Italy,12:00 - 13:00,81.0
Italy,13:00 - 14:00,71.4
Italy,14:00 - 15:00,72.24
Italy,15:00 - 16:00,75.0
Italy,16:00 - 17:00,90.0
Italy,17:00 - 18:00,97.09
Italy,18:00 - 19:00,115.0
Italy,19:00 - 20:00,120.94
Italy,20:00 - 21:00,101.08
Italy,21:00 - 22:00,95.55
Italy,22:00 - 23:00,93.0
Italy,23:00 - 00:00,90.0
Italy,00:00 - 01:00,93.12
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,85.0
Italy,03:00 - 04:00,82.1
Italy,04:00 - 05:00,82.0
Italy,05:00 - 06:00,84.3
Italy,06:00 - 07:00,93.0
Italy,07:00 - 08:00,97.01
Italy,08:00 - 09:00,101.16
Italy,09:00 - 10:00,99.16
Italy,10:00 - 11:00,95.0
Italy,11:00 - 12:00,90.52
Italy,12:00 - 13:00,81.0
Italy,13:00 - 14:00,71.4
Italy,14:00 - 15:00,72.24
Italy,15:00 - 16:00,75.0
Italy,16:00 - 17:00,90.0
Italy,17:00 - 18:00,97.09
Italy,18:00 - 19:00,115.0
Italy,19:00 - 20:00,120.94
Italy,20:00 - 21:00,101.08
Italy,21:00 - 22:00,95.55
Italy,22:00 - 23:00,93.0
