country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,79.87
Austria,01:00 - 02:00,74.0
Austria,02:00 - 03:00,74.7
Austria,03:00 - 04:00,74.07
Austria,04:00 - 05:00,77.1
Austria,05:00 - 06:00,83.69
Austria,06:00 - 07:00,96.19
Austria,07:00 - 08:00,104.06
Austria,08:00 - 09:00,96.06
Austria,09:00 - 10:00,81.08
Austria,10:00 - 11:00,70.71
Austria,11:00 - 12:00,72.95
Austria,12:00 - 13:00,70.35
Austria,13:00 - 14:00,68.74
Austria,14:00 - 15:00,65.37
Austria,15:00 - 16:00,69.92
Austria,16:00 - 17:00,71.49
Austria,17:00 - 18:00,80.01
Austria,18:00 - 19:00,92.21
Austria,19:00 - 20:00,124.04
Austria,20:00 - 21:00,130.56
Austria,21:00 - 22:00,101.83
Austria,22:00 - 23:00,90.91
Austria,23:00 - 00:00,88.26
Belgium,00:00 - 01:00,79.87
Belgium,01:00 - 02:00,74.0
Belgium,02:00 - 03:00,71.41
Belgium,03:00 - 04:00,74.07
Belgium,04:00 - 05:00,77.1
Belgium,05:00 - 06:00,79.02
Belgium,06:00 - 07:00,92.78
Belgium,07:00 - 08:00,104.06
Belgium,08:00 - 09:00,96.06
Belgium,09:00 - 10:00,81.08
Belgium,10:00 - 11:00,80.84
Belgium,11:00 - 12:00,72.95
Belgium,12:00 - 13:00,70.35
Belgium,13:00 - 14:00,68.74
Belgium,14:00 - 15:00,65.37
Belgium,15:00 - 16:00,69.92
Belgium,16:00 - 17:00,71.23
Belgium,17:00 - 18:00,78.52
Belgium,18:00 - 19:00,87.15
Belgium,19:00 - 20:00,114.21
Belgium,20:00 - 21:00,114.78
Belgium,21:00 - 22:00,101.97
Belgium,22:00 - 23:00,87.53
Belgium,23:00 - 00:00,88.26
Bulgaria,00:00 - 01:00,79.87
Bulgaria,01:00 - 02:00,74.0
Bulgaria,02:00 - 03:00,75.1
Bulgaria,03:00 - 04:00,74.07
Bulgaria,04:00 - 05:00,77.1
Bulgaria,05:00 - 06:00,84.66
Bulgaria,06:00 - 07:00,98.83
Bulgaria,07:00 - 08:00,104.06
Bulgaria,08:00 - 09:00,76.82
Bulgaria,09:00 - 10:00,60.96
Bulgaria,10:00 - 11:00,58.71
Bulgaria,11:00 - 12:00,39.49
Bulgaria,12:00 - 13:00,42.93
Bulgaria,13:00 - 14:00,57.02
Bulgaria,14:00 - 15:00,65.37
Bulgaria,15:00 - 16:00,69.92
Bulgaria,16:00 - 17:00,71.5
Bulgaria,17:00 - 18:00,80.05
Bulgaria,18:00 - 19:00,108.69
Bulgaria,19:00 - 20:00,144.0
Bulgaria,20:00 - 21:00,146.9
Bulgaria,21:00 - 22:00,121.79
Bulgaria,22:00 - 23:00,91.94
Bulgaria,23:00 - 00:00,88.26
Croatia,00:00 - 01:00,79.87
Croatia,01:00 - 02:00,74.0
Croatia,02:00 - 03:00,74.62
Croatia,03:00 - 04:00,74.07
Croatia,04:00 - 05:00,77.1
Croatia,05:00 - 06:00,84.03
Croatia,06:00 - 07:00,97.68
Croatia,07:00 - 08:00,104.06
Croatia,08:00 - 09:00,96.06
Croatia,09:00 - 10:00,81.08
Croatia,10:00 - 11:00,70.71
Croatia,11:00 - 12:00,72.95
Croatia,12:00 - 13:00,70.35
Croatia,13:00 - 14:00,68.74
Croatia,14:00 - 15:00,65.37
Croatia,15:00 - 16:00,69.92
Croatia,16:00 - 17:00,71.42
Croatia,17:00 - 18:00,79.83
Croatia,18:00 - 19:00,95.58
Croatia,19:00 - 20:00,136.72
Croatia,20:00 - 21:00,146.9
Croatia,21:00 - 22:00,117.82
Croatia,22:00 - 23:00,91.82
Croatia,23:00 - 00:00,88.26
Czech Rep.,00:00 - 01:00,79.87
Czech Rep.,01:00 - 02:00,74.0
Czech Rep.,02:00 - 03:00,74.7
Czech Rep.,03:00 - 04:00,74.07
Czech Rep.,04:00 - 05:00,77.1
Czech Rep.,05:00 - 06:00,84.64
Czech Rep.,06:00 - 07:00,97.24
Czech Rep.,07:00 - 08:00,104.06
Czech Rep.,08:00 - 09:00,96.06
Czech Rep.,09:00 - 10:00,81.08
Czech Rep.,10:00 - 11:00,73.33
Czech Rep.,11:00 - 12:00,72.95
Czech Rep.,12:00 - 13:00,70.35
Czech Rep.,13:00 - 14:00,68.74
Czech Rep.,14:00 - 15:00,65.37
Czech Rep.,15:00 - 16:00,69.92
Czech Rep.,16:00 - 17:00,71.62
Czech Rep.,17:00 - 18:00,80.36
Czech Rep.,18:00 - 19:00,95.6
Czech Rep.,19:00 - 20:00,131.15
Czech Rep.,20:00 - 21:00,140.44
Czech Rep.,21:00 - 22:00,110.27
Czech Rep.,22:00 - 23:00,92.41
Czech Rep.,23:00 - 00:00,88.26
Denmark,00:00 - 01:00,79.87
Denmark,01:00 - 02:00,74.0
Denmark,02:00 - 03:00,74.2
Denmark,03:00 - 04:00,74.07
Denmark,04:00 - 05:00,77.1
Denmark,05:00 - 06:00,82.98
Denmark,06:00 - 07:00,93.5
Denmark,07:00 - 08:00,104.06
Denmark,08:00 - 09:00,96.06
Denmark,09:00 - 10:00,81.08
Denmark,10:00 - 11:00,77.81
Denmark,11:00 - 12:00,72.95
Denmark,12:00 - 13:00,70.35
Denmark,13:00 - 14:00,68.74
