country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,88.5
Austria,01:00 - 02:00,91.79
Austria,02:00 - 03:00,87.87
Austria,03:00 - 04:00,91.21
Austria,04:00 - 05:00,90.97
Austria,05:00 - 06:00,102.35
Austria,06:00 - 07:00,121.95
Austria,07:00 - 08:00,127.21
Austria,08:00 - 09:00,118.99
Austria,09:00 - 10:00,106.23
Austria,10:00 - 11:00,82.59
Austria,11:00 - 12:00,77.96
Austria,12:00 - 13:00,74.9
Austria,13:00 - 14:00,78.55
Austria,14:00 - 15:00,79.88
Austria,15:00 - 16:00,86.24
Austria,16:00 - 17:00,93.9
Austria,17:00 - 18:00,110.96
Austria,18:00 - 19:00,112.93
Austria,19:00 - 20:00,118.97
Austria,20:00 - 21:00,121.92
Austria,21:00 - 22:00,136.27
Austria,22:00 - 23:00,119.49
Austria,23:00 - 00:00,108.59
Belgium,00:00 - 01:00,88.03
Belgium,01:00 - 02:00,84.85
Belgium,02:00 - 03:00,82.34
Belgium,03:00 - 04:00,78.8
Belgium,04:00 - 05:00,82.26
Belgium,05:00 - 06:00,88.23
Belgium,06:00 - 07:00,104.38
Belgium,07:00 - 08:00,118.21
Belgium,08:00 - 09:00,117.71
Belgium,09:00 - 10:00,105.51
Belgium,10:00 - 11:00,85.85
Belgium,11:00 - 12:00,82.3
Belgium,12:00 - 13:00,77.45
Belgium,13:00 - 14:00,76.33
Belgium,14:00 - 15:00,75.02
Belgium,15:00 - 16:00,73.01
Belgium,16:00 - 17:00,81.22
Belgium,17:00 - 18:00,86.74
Belgium,18:00 - 19:00,110.43
Belgium,19:00 - 20:00,132.54
Belgium,20:00 - 21:00,149.28
Belgium,21:00 - 22:00,126.79
Belgium,22:00 - 23:00,112.91
Belgium,23:00 - 00:00,100.08
Bulgaria,00:00 - 01:00,125.18
Bulgaria,01:00 - 02:00,116.48
Bulgaria,02:00 - 03:00,109.75
Bulgaria,03:00 - 04:00,104.02
Bulgaria,04:00 - 05:00,94.61
Bulgaria,05:00 - 06:00,103.36
Bulgaria,06:00 - 07:00,124.69
Bulgaria,07:00 - 08:00,123.76
Bulgaria,08:00 - 09:00,114.62
Bulgaria,09:00 - 10:00,100.66
Bulgaria,10:00 - 11:00,82.47
Bulgaria,11:00 - 12:00,77.59
Bulgaria,12:00 - 13:00,77.63
Bulgaria,13:00 - 14:00,85.62
Bulgaria,14:00 - 15:00,91.94
Bulgaria,15:00 - 16:00,101.99
Bulgaria,16:00 - 17:00,118.5
Bulgaria,17:00 - 18:00,125.0
