country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,15.17
Austria,01:00 - 02:00,11.47
Austria,02:00 - 03:00,10.0
Austria,03:00 - 04:00,5.73
Austria,04:00 - 05:00,9.73
Austria,05:00 - 06:00,23.6
Austria,06:00 - 07:00,66.0
Austria,07:00 - 08:00,94.66
Austria,08:00 - 09:00,95.85
Austria,09:00 - 10:00,89.59
Austria,10:00 - 11:00,83.82
Austria,11:00 - 12:00,74.85
Austria,12:00 - 13:00,66.76
Austria,13:00 - 14:00,66.1
Austria,14:00 - 15:00,72.45
Austria,15:00 - 16:00,75.06
Austria,16:00 - 17:00,84.61
Austria,17:00 - 18:00,90.72
Austria,18:00 - 19:00,91.06
Austria,19:00 - 20:00,91.16
Austria,20:00 - 21:00,73.93
Austria,21:00 - 22:00,53.42
Austria,22:00 - 23:00,45.53
Austria,23:00 - 00:00,20.63
Belgium,00:00 - 01:00,15.17
Belgium,01:00 - 02:00,11.47
Belgium,02:00 - 03:00,10.0
Belgium,03:00 - 04:00,5.73
Belgium,04:00 - 05:00,9.73
Belgium,05:00 - 06:00,23.6
Belgium,06:00 - 07:00,61.74
Belgium,07:00 - 08:00,90.49
Belgium,08:00 - 09:00,95.13
Belgium,09:00 - 10:00,89.59
Belgium,10:00 - 11:00,82.9
Belgium,11:00 - 12:00,72.77
Belgium,12:00 - 13:00,62.13
Belgium,13:00 - 14:00,61.14
Belgium,14:00 - 15:00,65.09
Belgium,15:00 - 16:00,69.73
Belgium,16:00 - 17:00,82.45
Belgium,17:00 - 18:00,90.38
Belgium,18:00 - 19:00,95.61
Belgium,19:00 - 20:00,89.84
Belgium,20:00 - 21:00,69.96
Belgium,21:00 - 22:00,53.76
Belgium,22:00 - 23:00,45.53
Belgium,23:00 - 00:00,23.94
Bulgaria,00:00 - 01:00,44.65
Bulgaria,01:00 - 02:00,55.97
Bulgaria,02:00 - 03:00,41.07
Bulgaria,03:00 - 04:00,41.06
Bulgaria,04:00 - 05:00,60.9
Bulgaria,05:00 - 06:00,74.43
Bulgaria,06:00 - 07:00,119.22
Bulgaria,07:00 - 08:00,136.7
Bulgaria,08:00 - 09:00,116.55
Bulgaria,09:00 - 10:00,89.59
Bulgaria,10:00 - 11:00,85.01
Bulgaria,11:00 - 12:00,76.29
Bulgaria,12:00 - 13:00,73.0
Bulgaria,13:00 - 14:00,74.37
Bulgaria,14:00 - 15:00,81.37
Bulgaria,15:00 - 16:00,105.61
Bulgaria,16:00 - 17:00,109.88
Bulgaria,17:00 - 18:00,122.0
Bulgaria,18:00 - 19:00,114.63
Bulgaria,19:00 - 20:00,95.18
Bulgaria,20:00 - 21:00,79.78
Bulgaria,21:00 - 22:00,54.41
Bulgaria,22:00 - 23:00,45.53
Bulgaria,23:00 - 00:00,23.18
Croatia,00:00 - 01:00,15.17
Croatia,01:00 - 02:00,11.47
Croatia,02:00 - 03:00,10.0
Croatia,03:00 - 04:00,5.73
Croatia,04:00 - 05:00,9.73
Croatia,05:00 - 06:00,23.6
Croatia,06:00 - 07:00,76.91
Croatia,07:00 - 08:00,122.13
Croatia,08:00 - 09:00,99.57
Croatia,09:00 - 10:00,89.59
Croatia,10:00 - 11:00,84.6
Croatia,11:00 - 12:00,77.56
Croatia,12:00 - 13:00,71.58
Croatia,13:00 - 14:00,71.46
Croatia,14:00 - 15:00,78.06
Croatia,15:00 - 16:00,108.74
Croatia,16:00 - 17:00,114.08
Croatia,17:00 - 18:00,126.55
Croatia,18:00 - 19:00,120.05
Croatia,19:00 - 20:00,94.81
Croatia,20:00 - 21:00,78.72
Croatia,21:00 - 22:00,54.41
Croatia,22:00 - 23:00,45.53
Croatia,23:00 - 00:00,23.18
Czech Rep.,00:00 - 01:00,15.17
Czech Rep.,01:00 - 02:00,11.47
Czech Rep.,02:00 - 03:00,10.0
Czech Rep.,03:00 - 04:00,5.73
Czech Rep.,04:00 - 05:00,9.73
Czech Rep.,05:00 - 06:00,23.6
Czech Rep.,06:00 - 07:00,62.52
Czech Rep.,07:00 - 08:00,91.48
Czech Rep.,08:00 - 09:00,95.0
Czech Rep.,09:00 - 10:00,89.59
Czech Rep.,10:00 - 11:00,83.75
Czech Rep.,11:00 - 12:00,75.15
Czech Rep.,12:00 - 13:00,67.39
Czech Rep.,13:00 - 14:00,66.74
Czech Rep.,14:00 - 15:00,72.1
Czech Rep.,15:00 - 16:00,84.6
Czech Rep.,16:00 - 17:00,93.92
Czech Rep.,17:00 - 18:00,101.87
Czech Rep.,18:00 - 19:00,100.36
Czech Rep.,19:00 - 20:00,90.99
Czech Rep.,20:00 - 21:00,73.44
Czech Rep.,21:00 - 22:00,53.58
Czech Rep.,22:00 - 23:00,45.53
Czech Rep.,23:00 - 00:00,20.63
Denmark,00:00 - 01:00,15.17
Denmark,01:00 - 02:00,11.47
Denmark,02:00 - 03:00,10.0
Denmark,03:00 - 04:00,5.73
Denmark,04:00 - 05:00,9.73
Denmark,05:00 - 06:00,23.6
Denmark,06:00 - 07:00,61.58
Denmark,07:00 - 08:00,61.3
Denmark,08:00 - 09:00,63.0
Denmark,09:00 - 10:00,62.52
Denmark,10:00 - 11:00,62.37
Denmark,11:00 - 12:00,61.27
Denmark,12:00 - 13:00,59.76
Denmark,13:00 - 14:00,57.12
Denmark,14:00 - 15:00,58.41
Denmark,15:00 - 16:00,57.89
Denmark,16:00 - 17:00,60.64
Denmark,17:00 - 18:00,60.32
Denmark,18:00 - 19:00,60.86
Denmark,19:00 - 20:00,59.82
Denmark,20:00 - 21:00,57.69
Denmark,21:00 - 22:00,53.13
Denmark,22:00 - 23:00,45.53
Denmark,23:00 - 00:00,20.63
Denmark,00:00 - 01:00,15.17
Denmark,01:00 - 02:00,11.47
Denmark,02:00 - 03:00,10.0
Denmark,03:00 - 04:00,5.73
Denmark,04:00 - 05:00,10.05
Denmark,05:00 - 06:00,23.28
Denmark,06:00 - 07:00,61.58
Denmark,07:00 - 08:00,61.3
Denmark,08:00 - 09:00,63.0
Denmark,09:00 - 10:00,62.52
Denmark,10:00 - 11:00,62.37
Denmark,11:00 - 12:00,61.27
Denmark,12:00 - 13:00,59.76
Denmark,13:00 - 14:00,57.12
Denmark,14:00 - 15:00,49.13
Denmark,15:00 - 16:00,17.81
Denmark,16:00 - 17:00,21.86
Denmark,17:00 - 18:00,44.8
Denmark,18:00 - 19:00,16.75
Denmark,19:00 - 20:00,15.12
Denmark,20:00 - 21:00,12.1
Denmark,21:00 - 22:00,10.01
Denmark,22:00 - 23:00,4.96
Denmark,23:00 - 00:00,2.42
Estonia,00:00 - 01:00,15.17
Estonia,01:00 - 02:00,11.47
Estonia,02:00 - 03:00,10.0
Estonia,03:00 - 04:00,5.73
Estonia,04:00 - 05:00,10.05
Estonia,05:00 - 06:00,23.6
Estonia,06:00 - 07:00,59.33
Estonia,07:00 - 08:00,88.82
Estonia,08:00 - 09:00,92.76
Estonia,09:00 - 10:00,89.59
Estonia,10:00 - 11:00,74.31
Estonia,11:00 - 12:00,71.06
Estonia,12:00 - 13:00,71.04
Estonia,13:00 - 14:00,71.04
Estonia,14:00 - 15:00,71.04
Estonia,15:00 - 16:00,71.09
Estonia,16:00 - 17:00,90.05
Estonia,17:00 - 18:00,90.03
Estonia,18:00 - 19:00,89.03
Estonia,19:00 - 20:00,71.08
Estonia,20:00 - 21:00,69.37
Estonia,21:00 - 22:00,55.12
Estonia,22:00 - 23:00,45.53
Estonia,23:00 - 00:00,9.31
Finland,00:00 - 01:00,15.17
Finland,01:00 - 02:00,11.47
Finland,02:00 - 03:00,10.0
Finland,03:00 - 04:00,5.73
Finland,04:00 - 05:00,10.05
Finland,05:00 - 06:00,23.6
Finland,06:00 - 07:00,40.0
Finland,07:00 - 08:00,25.01
Finland,08:00 - 09:00,20.5
Finland,09:00 - 10:00,20.71
Finland,10:00 - 11:00,20.57
Finland,11:00 - 12:00,20.37
Finland,12:00 - 13:00,20.16
Finland,13:00 - 14:00,19.31
Finland,14:00 - 15:00,18.38
Finland,15:00 - 16:00,17.81
Finland,16:00 - 17:00,17.44
Finland,17:00 - 18:00,17.39
Finland,18:00 - 19:00,16.75
Finland,19:00 - 20:00,15.12
Finland,20:00 - 21:00,12.1
Finland,21:00 - 22:00,10.01
Finland,22:00 - 23:00,4.96
Finland,23:00 - 00:00,2.42
France,00:00 - 01:00,15.17
France,01:00 - 02:00,11.47
France,02:00 - 03:00,10.0
France,03:00 - 04:00,5.73
France,04:00 - 05:00,9.73
France,05:00 - 06:00,23.6
France,06:00 - 07:00,62.04
France,07:00 - 08:00,90.98
France,08:00 - 09:00,95.25
France,09:00 - 10:00,89.59
France,10:00 - 11:00,82.98
France,11:00 - 12:00,72.7
France,12:00 - 13:00,62.61
France,13:00 - 14:00,61.62
France,14:00 - 15:00,65.55
France,15:00 - 16:00,69.84
France,16:00 - 17:00,82.35
France,17:00 - 18:00,84.07
France,18:00 - 19:00,93.33
France,19:00 - 20:00,89.66
France,20:00 - 21:00,70.24
France,21:00 - 22:00,53.61
France,22:00 - 23:00,45.53
France,23:00 - 00:00,22.88
Germany,00:00 - 01:00,15.17
Germany,01:00 - 02:00,11.47
Germany,02:00 - 03:00,10.0
Germany,03:00 - 04:00,5.73
Germany,04:00 - 05:00,9.73
Germany,05:00 - 06:00,23.6
Germany,06:00 - 07:00,61.58
Germany,07:00 - 08:00,89.8
Germany,08:00 - 09:00,95.02
Germany,09:00 - 10:00,89.59
Germany,10:00 - 11:00,82.79
Germany,11:00 - 12:00,71.36
Germany,12:00 - 13:00,61.67
Germany,13:00 - 14:00,60.71
Germany,14:00 - 15:00,64.72
Germany,15:00 - 16:00,69.02
Germany,16:00 - 17:00,81.95
Germany,17:00 - 18:00,88.0
Germany,18:00 - 19:00,89.25
Germany,19:00 - 20:00,88.23
Germany,20:00 - 21:00,69.07
Germany,21:00 - 22:00,53.13
Germany,22:00 - 23:00,45.53
Germany,23:00 - 00:00,20.63
Greece,00:00 - 01:00,44.65
Greece,01:00 - 02:00,55.97
Greece,02:00 - 03:00,41.07
Greece,03:00 - 04:00,41.07
Greece,04:00 - 05:00,60.9
Greece,05:00 - 06:00,74.43
Greece,06:00 - 07:00,119.22
Greece,07:00 - 08:00,136.7
Greece,08:00 - 09:00,116.56
Greece,09:00 - 10:00,89.59
Greece,10:00 - 11:00,85.01
Greece,11:00 - 12:00,76.29
Greece,12:00 - 13:00,73.0
Greece,13:00 - 14:00,74.37
Greece,14:00 - 15:00,81.37
Greece,15:00 - 16:00,105.61
