country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,116.61
Austria,01:00 - 02:00,109.12
Austria,02:00 - 03:00,102.44
Austria,03:00 - 04:00,100.31
Austria,04:00 - 05:00,94.33
Austria,05:00 - 06:00,91.07
Austria,06:00 - 07:00,90.08
Austria,07:00 - 08:00,92.3
Austria,08:00 - 09:00,90.57
Austria,09:00 - 10:00,81.69
Austria,10:00 - 11:00,57.64
Austria,11:00 - 12:00,25.0
Austria,12:00 - 13:00,14.99
Austria,13:00 - 14:00,1.9
Austria,14:00 - 15:00,0.31
Austria,15:00 - 16:00,10.0
Austria,16:00 - 17:00,28.2
Austria,17:00 - 18:00,80.98
Austria,18:00 - 19:00,98.27
Austria,19:00 - 20:00,125.59
Austria,20:00 - 21:00,135.91
Austria,21:00 - 22:00,139.21
Austria,22:00 - 23:00,129.96
Austria,23:00 - 00:00,118.31
Belgium,00:00 - 01:00,117.33
Belgium,01:00 - 02:00,109.71
Belgium,02:00 - 03:00,102.87
Belgium,03:00 - 04:00,100.31
Belgium,04:00 - 05:00,94.33
Belgium,05:00 - 06:00,91.69
Belgium,06:00 - 07:00,90.97
Belgium,07:00 - 08:00,92.3
Belgium,08:00 - 09:00,90.57
Belgium,09:00 - 10:00,81.69
Belgium,10:00 - 11:00,57.64
Belgium,11:00 - 12:00,25.0
Belgium,12:00 - 13:00,14.99
Belgium,13:00 - 14:00,1.9
Belgium,14:00 - 15:00,0.31
Belgium,15:00 - 16:00,10.0
Belgium,16:00 - 17:00,28.2
Belgium,17:00 - 18:00,80.98
Belgium,18:00 - 19:00,94.45
Belgium,19:00 - 20:00,114.78
Belgium,20:00 - 21:00,126.85
Belgium,21:00 - 22:00,127.0
Belgium,22:00 - 23:00,128.72
Belgium,23:00 - 00:00,118.31
Bulgaria,00:00 - 01:00,106.13
Bulgaria,01:00 - 02:00,98.81
Bulgaria,02:00 - 03:00,98.71
Bulgaria,03:00 - 04:00,100.31
Bulgaria,04:00 - 05:00,94.33
Bulgaria,05:00 - 06:00,91.58
Bulgaria,06:00 - 07:00,90.83
Bulgaria,07:00 - 08:00,91.64
Bulgaria,08:00 - 09:00,90.57
Bulgaria,09:00 - 10:00,81.69
Bulgaria,10:00 - 11:00,57.64
Bulgaria,11:00 - 12:00,25.0
Bulgaria,12:00 - 13:00,14.99
Bulgaria,13:00 - 14:00,1.9
Bulgaria,14:00 - 15:00,0.31
Bulgaria,15:00 - 16:00,10.0
Bulgaria,16:00 - 17:00,28.2
Bulgaria,17:00 - 18:00,80.98
Bulgaria,18:00 - 19:00,98.68
Bulgaria,19:00 - 20:00,111.2
Bulgaria,20:00 - 21:00,137.61
Bulgaria,21:00 - 22:00,142.82
Bulgaria,22:00 - 23:00,126.01
Bulgaria,23:00 - 00:00,118.31
Croatia,00:00 - 01:00,115.82
Croatia,01:00 - 02:00,108.27
Croatia,02:00 - 03:00,101.88
Croatia,03:00 - 04:00,100.31
Croatia,04:00 - 05:00,94.33
Croatia,05:00 - 06:00,91.5
Croatia,06:00 - 07:00,90.72
Croatia,07:00 - 08:00,92.23
Croatia,08:00 - 09:00,90.57
Croatia,09:00 - 10:00,81.69
Croatia,10:00 - 11:00,57.64
Croatia,11:00 - 12:00,25.0
Croatia,12:00 - 13:00,14.99
Croatia,13:00 - 14:00,1.9
Croatia,14:00 - 15:00,0.31
Croatia,15:00 - 16:00,10.0
Croatia,16:00 - 17:00,28.2
Croatia,17:00 - 18:00,80.98
Croatia,18:00 - 19:00,98.13
Croatia,19:00 - 20:00,122.74
Croatia,20:00 - 21:00,136.01
Croatia,21:00 - 22:00,140.31
Croatia,22:00 - 23:00,129.28
Croatia,23:00 - 00:00,118.31
Czech Rep.,00:00 - 01:00,117.12
Czech Rep.,01:00 - 02:00,109.56
Czech Rep.,02:00 - 03:00,102.75
Czech Rep.,03:00 - 04:00,100.31
Czech Rep.,04:00 - 05:00,94.33
Czech Rep.,05:00 - 06:00,91.9
Czech Rep.,06:00 - 07:00,91.33
Czech Rep.,07:00 - 08:00,92.31
Czech Rep.,08:00 - 09:00,90.57
Czech Rep.,09:00 - 10:00,81.69
Czech Rep.,10:00 - 11:00,57.64
Czech Rep.,11:00 - 12:00,25.0
