country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,59.38
Austria,01:00 - 02:00,56.93
Austria,02:00 - 03:00,56.31
Austria,03:00 - 04:00,54.0
Austria,04:00 - 05:00,53.39
Austria,05:00 - 06:00,57.13
Austria,06:00 - 07:00,68.52
Austria,07:00 - 08:00,76.13
Austria,08:00 - 09:00,78.66
Austria,09:00 - 10:00,76.31
Austria,10:00 - 11:00,73.03
Austria,11:00 - 12:00,72.0
Austria,12:00 - 13:00,69.89
Austria,13:00 - 14:00,70.7
Austria,14:00 - 15:00,74.56
Austria,15:00 - 16:00,80.1
Austria,16:00 - 17:00,86.61
Austria,17:00 - 18:00,92.7
Austria,18:00 - 19:00,94.57
Austria,19:00 - 20:00,88.56
Austria,20:00 - 21:00,84.15
Austria,21:00 - 22:00,75.96
Austria,22:00 - 23:00,74.91
Austria,23:00 - 00:00,70.94
Belgium,00:00 - 01:00,38.98
Belgium,01:00 - 02:00,29.96
Belgium,02:00 - 03:00,24.57
Belgium,03:00 - 04:00,21.81
Belgium,04:00 - 05:00,21.03
Belgium,05:00 - 06:00,26.8
Belgium,06:00 - 07:00,40.47
Belgium,07:00 - 08:00,58.42
Belgium,08:00 - 09:00,63.24
Belgium,09:00 - 10:00,67.15
Belgium,10:00 - 11:00,67.46
Belgium,11:00 - 12:00,62.5
Belgium,12:00 - 13:00,57.23
Belgium,13:00 - 14:00,54.82
Belgium,14:00 - 15:00,57.74
Belgium,15:00 - 16:00,60.42
Belgium,16:00 - 17:00,62.85
Belgium,17:00 - 18:00,82.19
Belgium,18:00 - 19:00,90.26
Belgium,19:00 - 20:00,87.17
Belgium,20:00 - 21:00,80.7
Belgium,21:00 - 22:00,75.26
Belgium,22:00 - 23:00,74.91
Belgium,23:00 - 00:00,70.94
Bulgaria,00:00 - 01:00,66.13
Bulgaria,01:00 - 02:00,64.57
Bulgaria,02:00 - 03:00,62.73
Bulgaria,03:00 - 04:00,61.47
Bulgaria,04:00 - 05:00,61.49
Bulgaria,05:00 - 06:00,65.67
Bulgaria,06:00 - 07:00,79.51
Bulgaria,07:00 - 08:00,90.42
Bulgaria,08:00 - 09:00,89.87
Bulgaria,09:00 - 10:00,85.02
Bulgaria,10:00 - 11:00,66.01
Bulgaria,11:00 - 12:00,30.94
Bulgaria,12:00 - 13:00,17.35
Bulgaria,13:00 - 14:00,48.69
Bulgaria,14:00 - 15:00,80.85
Bulgaria,15:00 - 16:00,85.3
Bulgaria,16:00 - 17:00,88.68
Bulgaria,17:00 - 18:00,93.57
Bulgaria,18:00 - 19:00,95.08
Bulgaria,19:00 - 20:00,90.38
Bulgaria,20:00 - 21:00,87.61
Bulgaria,21:00 - 22:00,76.85
Bulgaria,22:00 - 23:00,74.91
Bulgaria,23:00 - 00:00,70.94
Croatia,00:00 - 01:00,62.63
Croatia,01:00 - 02:00,60.61
Croatia,02:00 - 03:00,58.33
Croatia,03:00 - 04:00,56.64
Croatia,04:00 - 05:00,56.37
Croatia,05:00 - 06:00,60.47
Croatia,06:00 - 07:00,73.37
Croatia,07:00 - 08:00,83.56
Croatia,08:00 - 09:00,84.99
Croatia,09:00 - 10:00,81.42
Croatia,10:00 - 11:00,74.05
Croatia,11:00 - 12:00,67.47
Croatia,12:00 - 13:00,63.94
Croatia,13:00 - 14:00,70.77
Croatia,14:00 - 15:00,77.84
Croatia,15:00 - 16:00,82.51
Croatia,16:00 - 17:00,86.31
Croatia,17:00 - 18:00,92.4
Croatia,18:00 - 19:00,94.54
Croatia,19:00 - 20:00,89.63
Croatia,20:00 - 21:00,85.98
Croatia,21:00 - 22:00,76.49
Croatia,22:00 - 23:00,74.91
Croatia,23:00 - 00:00,70.94
Czech Rep.,00:00 - 01:00,63.16
Czech Rep.,01:00 - 02:00,62.84
Czech Rep.,02:00 - 03:00,60.59
Czech Rep.,03:00 - 04:00,58.15
Czech Rep.,04:00 - 05:00,57.44
Czech Rep.,05:00 - 06:00,60.85
Czech Rep.,06:00 - 07:00,71.32
Czech Rep.,07:00 - 08:00,80.0
Czech Rep.,08:00 - 09:00,81.86
Czech Rep.,09:00 - 10:00,78.16
Czech Rep.,10:00 - 11:00,74.4
Czech Rep.,11:00 - 12:00,75.14
Czech Rep.,12:00 - 13:00,74.02
Czech Rep.,13:00 - 14:00,74.62
Czech Rep.,14:00 - 15:00,78.13
Czech Rep.,15:00 - 16:00,84.34
Czech Rep.,16:00 - 17:00,89.61
Czech Rep.,17:00 - 18:00,94.61
Czech Rep.,18:00 - 19:00,95.28
Czech Rep.,19:00 - 20:00,88.5
Czech Rep.,20:00 - 21:00,83.54
Czech Rep.,21:00 - 22:00,75.92
Czech Rep.,22:00 - 23:00,74.91
Czech Rep.,23:00 - 00:00,70.94
Denmark,00:00 - 01:00,60.43
Denmark,01:00 - 02:00,58.61
Denmark,02:00 - 03:00,55.74
Denmark,03:00 - 04:00,51.61
Denmark,04:00 - 05:00,49.96
Denmark,05:00 - 06:00,51.41
Denmark,06:00 - 07:00,52.57
Denmark,07:00 - 08:00,63.02
Denmark,08:00 - 09:00,62.19
Denmark,09:00 - 10:00,63.76
Denmark,10:00 - 11:00,65.41
Denmark,11:00 - 12:00,65.35
Denmark,12:00 - 13:00,63.84
Denmark,13:00 - 14:00,62.89
Denmark,14:00 - 15:00,68.68
Denmark,15:00 - 16:00,68.09
Denmark,16:00 - 17:00,68.75
Denmark,17:00 - 18:00,74.22
Denmark,18:00 - 19:00,75.94
Denmark,19:00 - 20:00,70.94
Denmark,20:00 - 21:00,67.25
Denmark,21:00 - 22:00,66.15
Denmark,22:00 - 23:00,64.96
Denmark,23:00 - 00:00,63.28
Denmark,00:00 - 01:00,67.27
Denmark,01:00 - 02:00,65.65
Denmark,02:00 - 03:00,64.67
Denmark,03:00 - 04:00,63.57
Denmark,04:00 - 05:00,62.97
Denmark,05:00 - 06:00,60.87
Denmark,06:00 - 07:00,67.42
Denmark,07:00 - 08:00,69.6
Denmark,08:00 - 09:00,75.48
Denmark,09:00 - 10:00,73.68
Denmark,10:00 - 11:00,71.46
Denmark,11:00 - 12:00,70.75
Denmark,12:00 - 13:00,69.52
Denmark,13:00 - 14:00,69.6
Denmark,14:00 - 15:00,70.09
Denmark,15:00 - 16:00,70.12
Denmark,16:00 - 17:00,70.8
Denmark,17:00 - 18:00,76.44
Denmark,18:00 - 19:00,75.94
Denmark,19:00 - 20:00,70.94
Denmark,20:00 - 21:00,67.25
Denmark,21:00 - 22:00,66.15
Denmark,22:00 - 23:00,64.96
Denmark,23:00 - 00:00,63.28
Estonia,00:00 - 01:00,80.97
Estonia,01:00 - 02:00,79.48
Estonia,02:00 - 03:00,79.48
Estonia,03:00 - 04:00,81.1
Estonia,04:00 - 05:00,120.97
Estonia,05:00 - 06:00,166.92
Estonia,06:00 - 07:00,194.64
Estonia,07:00 - 08:00,249.94
Estonia,08:00 - 09:00,248.42
Estonia,09:00 - 10:00,199.99
Estonia,10:00 - 11:00,86.88
Estonia,11:00 - 12:00,88.64
Estonia,12:00 - 13:00,102.98
Estonia,13:00 - 14:00,114.96
Estonia,14:00 - 15:00,140.76
Estonia,15:00 - 16:00,200.0
Estonia,16:00 - 17:00,155.0
Estonia,17:00 - 18:00,168.0
Estonia,18:00 - 19:00,170.0
Estonia,19:00 - 20:00,95.06
Estonia,20:00 - 21:00,155.0
Estonia,21:00 - 22:00,199.99
Estonia,22:00 - 23:00,112.88
Estonia,23:00 - 00:00,96.17
Finland,00:00 - 01:00,80.97
Finland,01:00 - 02:00,79.48
Finland,02:00 - 03:00,79.48
Finland,03:00 - 04:00,81.1
Finland,04:00 - 05:00,120.97
Finland,05:00 - 06:00,166.92
Finland,06:00 - 07:00,194.64
Finland,07:00 - 08:00,249.94
Finland,08:00 - 09:00,248.42
Finland,09:00 - 10:00,199.99
Finland,10:00 - 11:00,124.15
Finland,11:00 - 12:00,96.07
Finland,12:00 - 13:00,102.98
Finland,13:00 - 14:00,116.8
Finland,14:00 - 15:00,140.76
Finland,15:00 - 16:00,200.0
Finland,16:00 - 17:00,155.0
Finland,17:00 - 18:00,168.0
Finland,18:00 - 19:00,170.0
Finland,19:00 - 20:00,182.34
Finland,20:00 - 21:00,155.0
Finland,21:00 - 22:00,199.99
Finland,22:00 - 23:00,175.84
Finland,23:00 - 00:00,163.17
France,00:00 - 01:00,22.04
France,01:00 - 02:00,11.17
France,02:00 - 03:00,5.0
France,03:00 - 04:00,3.2
France,04:00 - 05:00,3.2
France,05:00 - 06:00,11.14
France,06:00 - 07:00,29.62
France,07:00 - 08:00,54.1
France,08:00 - 09:00,59.23
France,09:00 - 10:00,66.9
France,10:00 - 11:00,66.35
France,11:00 - 12:00,57.84
France,12:00 - 13:00,50.56
France,13:00 - 14:00,46.73
France,14:00 - 15:00,47.99
France,15:00 - 16:00,46.73
France,16:00 - 17:00,44.99
France,17:00 - 18:00,72.22
France,18:00 - 19:00,86.46
France,19:00 - 20:00,87.32
France,20:00 - 21:00,81.01
France,21:00 - 22:00,75.33
France,22:00 - 23:00,74.91
France,23:00 - 00:00,70.94
Germany,00:00 - 01:00,60.43
Germany,01:00 - 02:00,58.61
Germany,02:00 - 03:00,55.74
Germany,03:00 - 04:00,51.61
Germany,04:00 - 05:00,49.96
Germany,05:00 - 06:00,52.32
Germany,06:00 - 07:00,59.08
Germany,07:00 - 08:00,66.79
Germany,08:00 - 09:00,70.13
Germany,09:00 - 10:00,68.37
Germany,10:00 - 11:00,69.52
Germany,11:00 - 12:00,69.94
Germany,12:00 - 13:00,67.85
Germany,13:00 - 14:00,67.74
Germany,14:00 - 15:00,73.22
Germany,15:00 - 16:00,81.56
Germany,16:00 - 17:00,90.12
Germany,17:00 - 18:00,95.45
Germany,18:00 - 19:00,95.45
Germany,19:00 - 20:00,87.05
Germany,20:00 - 21:00,80.44
Germany,21:00 - 22:00,75.2
Germany,22:00 - 23:00,74.91
Germany,23:00 - 00:00,70.94
Greece,00:00 - 01:00,85.27
Greece,01:00 - 02:00,75.05
Greece,02:00 - 03:00,73.84
Greece,03:00 - 04:00,71.59
Greece,04:00 - 05:00,71.73
Greece,05:00 - 06:00,76.73
Greece,06:00 - 07:00,95.76
Greece,07:00 - 08:00,90.42
Greece,08:00 - 09:00,89.87
Greece,09:00 - 10:00,85.02
Greece,10:00 - 11:00,66.01
Greece,11:00 - 12:00,30.94
Greece,12:00 - 13:00,17.35
