country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,35.18
Austria,01:00 - 02:00,35.13
Austria,02:00 - 03:00,25.46
Austria,03:00 - 04:00,35.01
Austria,04:00 - 05:00,49.25
Austria,05:00 - 06:00,55.95
Austria,06:00 - 07:00,75.21
Austria,07:00 - 08:00,99.91
Austria,08:00 - 09:00,79.03
Austria,09:00 - 10:00,55.96
Austria,10:00 - 11:00,23.82
Austria,11:00 - 12:00,11.82
Austria,12:00 - 13:00,9.58
Austria,13:00 - 14:00,12.46
Austria,14:00 - 15:00,17.9
Austria,15:00 - 16:00,30.06
Austria,16:00 - 17:00,39.39
Austria,17:00 - 18:00,53.55
Austria,18:00 - 19:00,82.38
Austria,19:00 - 20:00,96.2
Austria,20:00 - 21:00,78.85
Austria,21:00 - 22:00,83.0
Austria,22:00 - 23:00,74.5
Austria,23:00 - 00:00,55.96
Belgium,00:00 - 01:00,68.41
Belgium,01:00 - 02:00,59.39
Belgium,02:00 - 03:00,50.11
Belgium,03:00 - 04:00,64.98
Belgium,04:00 - 05:00,49.29
Belgium,05:00 - 06:00,52.73
Belgium,06:00 - 07:00,81.07
Belgium,07:00 - 08:00,82.43
Belgium,08:00 - 09:00,83.63
Belgium,09:00 - 10:00,70.54
Belgium,10:00 - 11:00,32.62
Belgium,11:00 - 12:00,11.04
Belgium,12:00 - 13:00,6.48
Belgium,13:00 - 14:00,1.36
Belgium,14:00 - 15:00,2.42
Belgium,15:00 - 16:00,4.06
Belgium,16:00 - 17:00,25.77
Belgium,17:00 - 18:00,54.85
Belgium,18:00 - 19:00,68.9
Belgium,19:00 - 20:00,89.21
Belgium,20:00 - 21:00,111.23
Belgium,21:00 - 22:00,96.7
Belgium,22:00 - 23:00,83.09
Belgium,23:00 - 00:00,70.82
Bulgaria,00:00 - 01:00,90.43
Bulgaria,01:00 - 02:00,88.52
Bulgaria,02:00 - 03:00,85.43
Bulgaria,03:00 - 04:00,82.4
Bulgaria,04:00 - 05:00,83.46
Bulgaria,05:00 - 06:00,85.0
Bulgaria,06:00 - 07:00,98.5
Bulgaria,07:00 - 08:00,127.26
Bulgaria,08:00 - 09:00,130.0
Bulgaria,09:00 - 10:00,104.06
Bulgaria,10:00 - 11:00,98.5
Bulgaria,11:00 - 12:00,90.1
Bulgaria,12:00 - 13:00,79.46
Bulgaria,13:00 - 14:00,81.65
Bulgaria,14:00 - 15:00,89.57
Bulgaria,15:00 - 16:00,91.45
Bulgaria,16:00 - 17:00,96.08
Bulgaria,17:00 - 18:00,91.46
Bulgaria,18:00 - 19:00,100.57
Bulgaria,19:00 - 20:00,142.92
Bulgaria,20:00 - 21:00,162.87
Bulgaria,21:00 - 22:00,157.27
Bulgaria,22:00 - 23:00,90.52
Bulgaria,23:00 - 00:00,85.26
Croatia,00:00 - 01:00,90.23
Croatia,01:00 - 02:00,83.36
Croatia,02:00 - 03:00,78.42
Croatia,03:00 - 04:00,73.07
Croatia,04:00 - 05:00,56.83
Croatia,05:00 - 06:00,81.62
Croatia,06:00 - 07:00,99.69
Croatia,07:00 - 08:00,121.21
Croatia,08:00 - 09:00,123.23
Croatia,09:00 - 10:00,84.92
Croatia,10:00 - 11:00,49.78
Croatia,11:00 - 12:00,38.81
Croatia,12:00 - 13:00,34.98
Croatia,13:00 - 14:00,38.02
Croatia,14:00 - 15:00,44.06
Croatia,15:00 - 16:00,55.57
Croatia,16:00 - 17:00,60.88
Croatia,17:00 - 18:00,76.02
Croatia,18:00 - 19:00,91.89
Croatia,19:00 - 20:00,129.79
Croatia,20:00 - 21:00,159.92
Croatia,21:00 - 22:00,129.11
Croatia,22:00 - 23:00,94.51
Croatia,23:00 - 00:00,91.49
Czech Rep.,00:00 - 01:00,58.0
Czech Rep.,01:00 - 02:00,53.62
Czech Rep.,02:00 - 03:00,43.31
Czech Rep.,03:00 - 04:00,51.46
Czech Rep.,04:00 - 05:00,44.97
Czech Rep.,05:00 - 06:00,61.64
Czech Rep.,06:00 - 07:00,82.77
Czech Rep.,07:00 - 08:00,111.83
Czech Rep.,08:00 - 09:00,87.0
Czech Rep.,09:00 - 10:00,60.09
Czech Rep.,10:00 - 11:00,22.62
Czech Rep.,11:00 - 12:00,11.21
Czech Rep.,12:00 - 13:00,10.12
Czech Rep.,13:00 - 14:00,18.08
Czech Rep.,14:00 - 15:00,25.25
Czech Rep.,15:00 - 16:00,48.42
Czech Rep.,16:00 - 17:00,50.23
Czech Rep.,17:00 - 18:00,65.0
Czech Rep.,18:00 - 19:00,75.23
Czech Rep.,19:00 - 20:00,94.17
Czech Rep.,20:00 - 21:00,108.6
Czech Rep.,21:00 - 22:00,77.85
Czech Rep.,22:00 - 23:00,83.81
Czech Rep.,23:00 - 00:00,71.31
Denmark,00:00 - 01:00,21.0
Denmark,01:00 - 02:00,19.67
Denmark,02:00 - 03:00,19.66
Denmark,03:00 - 04:00,19.23
Denmark,04:00 - 05:00,19.47
Denmark,05:00 - 06:00,17.72
Denmark,06:00 - 07:00,25.97
Denmark,07:00 - 08:00,46.08
Denmark,08:00 - 09:00,40.31
Denmark,09:00 - 10:00,26.75
Denmark,10:00 - 11:00,11.5
Denmark,11:00 - 12:00,0.08
Denmark,12:00 - 13:00,-0.02
Denmark,13:00 - 14:00,-0.71
Denmark,14:00 - 15:00,-0.16
Denmark,15:00 - 16:00,0.01
Denmark,16:00 - 17:00,10.0
Denmark,17:00 - 18:00,17.28
Denmark,18:00 - 19:00,20.81
Denmark,19:00 - 20:00,24.36
Denmark,20:00 - 21:00,26.21
Denmark,21:00 - 22:00,25.29
Denmark,22:00 - 23:00,22.41
Denmark,23:00 - 00:00,27.78
Denmark,00:00 - 01:00,2.66
Denmark,01:00 - 02:00,2.73
Denmark,02:00 - 03:00,3.36
Denmark,03:00 - 04:00,4.51
Denmark,04:00 - 05:00,6.87
Denmark,05:00 - 06:00,17.2
Denmark,06:00 - 07:00,25.97
Denmark,07:00 - 08:00,46.08
Denmark,08:00 - 09:00,40.31
Denmark,09:00 - 10:00,26.75
Denmark,10:00 - 11:00,10.32
Denmark,11:00 - 12:00,1.26
Denmark,12:00 - 13:00,-0.02
Denmark,13:00 - 14:00,-0.71
Denmark,14:00 - 15:00,-0.16
Denmark,15:00 - 16:00,0.92
Denmark,16:00 - 17:00,9.09
Denmark,17:00 - 18:00,17.28
Denmark,18:00 - 19:00,20.81
Denmark,19:00 - 20:00,24.36
Denmark,20:00 - 21:00,26.21
Denmark,21:00 - 22:00,25.29
Denmark,22:00 - 23:00,17.84
Denmark,23:00 - 00:00,4.3
Estonia,00:00 - 01:00,55.91
Estonia,01:00 - 02:00,51.52
Estonia,02:00 - 03:00,41.91
Estonia,03:00 - 04:00,51.17
Estonia,04:00 - 05:00,43.19
Estonia,05:00 - 06:00,59.49
Estonia,06:00 - 07:00,83.95
Estonia,07:00 - 08:00,149.99
Estonia,08:00 - 09:00,90.04
Estonia,09:00 - 10:00,76.19
Estonia,10:00 - 11:00,15.0
Estonia,11:00 - 12:00,36.94
Estonia,12:00 - 13:00,42.02
Estonia,13:00 - 14:00,6.57
Estonia,14:00 - 15:00,9.07
Estonia,15:00 - 16:00,4.66
Estonia,16:00 - 17:00,38.77
Estonia,17:00 - 18:00,80.02
Estonia,18:00 - 19:00,130.05
Estonia,19:00 - 20:00,150.0
Estonia,20:00 - 21:00,130.01
Estonia,21:00 - 22:00,114.48
Estonia,22:00 - 23:00,84.27
Estonia,23:00 - 00:00,72.31
Finland,00:00 - 01:00,1.51
Finland,01:00 - 02:00,2.73
Finland,02:00 - 03:00,3.36
Finland,03:00 - 04:00,4.51
Finland,04:00 - 05:00,6.87
Finland,05:00 - 06:00,17.2
Finland,06:00 - 07:00,83.95
Finland,07:00 - 08:00,149.99
Finland,08:00 - 09:00,90.04
Finland,09:00 - 10:00,76.19
Finland,10:00 - 11:00,15.0
Finland,11:00 - 12:00,36.94
Finland,12:00 - 13:00,42.02
Finland,13:00 - 14:00,6.57
Finland,14:00 - 15:00,9.07
Finland,15:00 - 16:00,4.66
Finland,16:00 - 17:00,38.77
Finland,17:00 - 18:00,80.02
Finland,18:00 - 19:00,130.05
Finland,19:00 - 20:00,150.0
Finland,20:00 - 21:00,91.89
Finland,21:00 - 22:00,114.48
Finland,22:00 - 23:00,84.27
Finland,23:00 - 00:00,4.3
France,00:00 - 01:00,53.52
France,01:00 - 02:00,39.52
France,02:00 - 03:00,35.5
France,03:00 - 04:00,35.01
France,04:00 - 05:00,12.84
France,05:00 - 06:00,3.55
France,06:00 - 07:00,16.2
France,07:00 - 08:00,35.01
France,08:00 - 09:00,44.03
France,09:00 - 10:00,65.43
France,10:00 - 11:00,26.75
France,11:00 - 12:00,9.0
France,12:00 - 13:00,5.97
France,13:00 - 14:00,2.95
France,14:00 - 15:00,4.32
France,15:00 - 16:00,6.93
France,16:00 - 17:00,8.24
France,17:00 - 18:00,15.59
France,18:00 - 19:00,14.52
France,19:00 - 20:00,30.0
France,20:00 - 21:00,39.52
France,21:00 - 22:00,78.66
France,22:00 - 23:00,82.57
France,23:00 - 00:00,69.18
Germany,00:00 - 01:00,51.14
Germany,01:00 - 02:00,47.76
Germany,02:00 - 03:00,39.62
Germany,03:00 - 04:00,49.49
Germany,04:00 - 05:00,44.44
Germany,05:00 - 06:00,57.5
Germany,06:00 - 07:00,81.35
Germany,07:00 - 08:00,95.81
Germany,08:00 - 09:00,82.98
Germany,09:00 - 10:00,53.1
Germany,10:00 - 11:00,11.5
Germany,11:00 - 12:00,0.08
Germany,12:00 - 13:00,-0.02
Germany,13:00 - 14:00,-0.71
Germany,14:00 - 15:00,-0.16
Germany,15:00 - 16:00,0.01
Germany,16:00 - 17:00,10.0
Germany,17:00 - 18:00,44.95
Germany,18:00 - 19:00,74.96
Germany,19:00 - 20:00,96.06
Germany,20:00 - 21:00,109.91
Germany,21:00 - 22:00,87.89
Germany,22:00 - 23:00,82.57
Germany,23:00 - 00:00,69.18
Greece,00:00 - 01:00,90.43
Greece,01:00 - 02:00,88.52
Greece,02:00 - 03:00,85.43
Greece,03:00 - 04:00,82.4
Greece,04:00 - 05:00,83.46
Greece,05:00 - 06:00,85.0
Greece,06:00 - 07:00,98.5
Greece,07:00 - 08:00,127.26
Greece,08:00 - 09:00,130.0
Greece,09:00 - 10:00,104.06
Greece,10:00 - 11:00,98.5
Greece,11:00 - 12:00,90.1
Greece,12:00 - 13:00,79.46
Greece,13:00 - 14:00,81.65
Greece,14:00 - 15:00,89.57
Greece,15:00 - 16:00,91.45
Greece,16:00 - 17:00,96.08
Greece,17:00 - 18:00,91.46
Greece,18:00 - 19:00,100.57
Greece,19:00 - 20:00,142.92
Greece,20:00 - 21:00,162.87
Greece,21:00 - 22:00,119.26
Greece,22:00 - 23:00,90.52
Greece,23:00 - 00:00,85.26
Hungary,00:00 - 01:00,66.4
Hungary,01:00 - 02:00,60.97
Hungary,02:00 - 03:00,49.98
Hungary,03:00 - 04:00,55.8
Hungary,04:00 - 05:00,45.84
Hungary,05:00 - 06:00,66.32
Hungary,06:00 - 07:00,96.33
Hungary,07:00 - 08:00,115.58
Hungary,08:00 - 09:00,88.03
Hungary,09:00 - 10:00,56.42
Hungary,10:00 - 11:00,11.52
Hungary,11:00 - 12:00,-0.07
Hungary,12:00 - 13:00,0.06
Hungary,13:00 - 14:00,7.91
Hungary,14:00 - 15:00,15.02
Hungary,15:00 - 16:00,40.06
Hungary,16:00 - 17:00,44.93
Hungary,17:00 - 18:00,67.96
Hungary,18:00 - 19:00,99.23
Hungary,19:00 - 20:00,141.12
Hungary,20:00 - 21:00,156.13
Hungary,21:00 - 22:00,155.97
Hungary,22:00 - 23:00,88.38
Hungary,23:00 - 00:00,81.58
Ireland,00:00 - 01:00,105.53
Ireland,01:00 - 02:00,97.36
Ireland,02:00 - 03:00,95.65
Ireland,03:00 - 04:00,94.0
Ireland,04:00 - 05:00,90.43
Ireland,05:00 - 06:00,88.78
Ireland,06:00 - 07:00,91.31
Ireland,07:00 - 08:00,97.08
Ireland,08:00 - 09:00,145.0
Ireland,09:00 - 10:00,174.19
Ireland,10:00 - 11:00,164.68
Ireland,11:00 - 12:00,152.35
Ireland,12:00 - 13:00,137.53
Ireland,13:00 - 14:00,132.0
Ireland,14:00 - 15:00,116.13
Ireland,15:00 - 16:00,111.97
Ireland,16:00 - 17:00,111.97
Ireland,17:00 - 18:00,115.0
