country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,101.61
Austria,01:00 - 02:00,96.3
Austria,02:00 - 03:00,102.55
Austria,03:00 - 04:00,96.0
Austria,04:00 - 05:00,89.79
Austria,05:00 - 06:00,93.1
Austria,06:00 - 07:00,89.77
Austria,07:00 - 08:00,90.03
Austria,08:00 - 09:00,97.02
Austria,09:00 - 10:00,100.15
Austria,10:00 - 11:00,104.96
Austria,11:00 - 12:00,105.07
Austria,12:00 - 13:00,102.91
Austria,13:00 - 14:00,100.0
Austria,14:00 - 15:00,105.68
Austria,15:00 - 16:00,115.0
Austria,16:00 - 17:00,122.2
Austria,17:00 - 18:00,127.9
Austria,18:00 - 19:00,129.05
Austria,19:00 - 20:00,126.07
Austria,20:00 - 21:00,112.33
Austria,21:00 - 22:00,100.0
Austria,22:00 - 23:00,99.09
Austria,23:00 - 00:00,89.0
Belgium,00:00 - 01:00,109.2
Belgium,01:00 - 02:00,104.05
Belgium,02:00 - 03:00,101.4
Belgium,03:00 - 04:00,100.0
Belgium,04:00 - 05:00,95.8
Belgium,05:00 - 06:00,92.29
Belgium,06:00 - 07:00,89.18
Belgium,07:00 - 08:00,92.57
Belgium,08:00 - 09:00,97.02
Belgium,09:00 - 10:00,100.15
Belgium,10:00 - 11:00,104.96
Belgium,11:00 - 12:00,105.07
Belgium,12:00 - 13:00,102.91
Belgium,13:00 - 14:00,100.0
Belgium,14:00 - 15:00,105.68
Belgium,15:00 - 16:00,115.0
Belgium,16:00 - 17:00,122.2
Belgium,17:00 - 18:00,127.9
Belgium,18:00 - 19:00,129.05
Belgium,19:00 - 20:00,126.07
Belgium,20:00 - 21:00,112.33
Belgium,21:00 - 22:00,100.0
Belgium,22:00 - 23:00,99.09
Belgium,23:00 - 00:00,89.0
Bulgaria,00:00 - 01:00,25.91
Bulgaria,01:00 - 02:00,55.0
Bulgaria,02:00 - 03:00,36.34
Bulgaria,03:00 - 04:00,15.0
Bulgaria,04:00 - 05:00,15.0
Bulgaria,05:00 - 06:00,36.41
Bulgaria,06:00 - 07:00,55.0
Bulgaria,07:00 - 08:00,84.61
Bulgaria,08:00 - 09:00,97.02
Bulgaria,09:00 - 10:00,100.15
Bulgaria,10:00 - 11:00,104.96
Bulgaria,11:00 - 12:00,105.07
Bulgaria,12:00 - 13:00,102.91
Bulgaria,13:00 - 14:00,100.0
Bulgaria,14:00 - 15:00,105.68
Bulgaria,15:00 - 16:00,115.0
Bulgaria,16:00 - 17:00,122.2
Bulgaria,17:00 - 18:00,127.9
Bulgaria,18:00 - 19:00,129.05
Bulgaria,19:00 - 20:00,126.07
Bulgaria,20:00 - 21:00,112.33
Bulgaria,21:00 - 22:00,100.0
Bulgaria,22:00 - 23:00,99.09
Bulgaria,23:00 - 00:00,89.0
Croatia,00:00 - 01:00,84.33
Croatia,01:00 - 02:00,53.29
Croatia,02:00 - 03:00,0.16
Croatia,03:00 - 04:00,19.03
Croatia,04:00 - 05:00,35.84
Croatia,05:00 - 06:00,42.34
Croatia,06:00 - 07:00,61.86
Croatia,07:00 - 08:00,78.89
Croatia,08:00 - 09:00,97.02
Croatia,09:00 - 10:00,100.15
Croatia,10:00 - 11:00,104.96
Croatia,11:00 - 12:00,105.07
Croatia,12:00 - 13:00,102.91
Croatia,13:00 - 14:00,100.0
Croatia,14:00 - 15:00,105.68
Croatia,15:00 - 16:00,115.0
Croatia,16:00 - 17:00,122.2
Croatia,17:00 - 18:00,127.9
Croatia,18:00 - 19:00,129.05
Croatia,19:00 - 20:00,126.07
Croatia,20:00 - 21:00,112.33
Croatia,21:00 - 22:00,100.0
Croatia,22:00 - 23:00,99.09
