country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,0.99
Austria,01:00 - 02:00,0.78
Austria,02:00 - 03:00,0.43
Austria,03:00 - 04:00,-0.08
Austria,04:00 - 05:00,0.09
Austria,05:00 - 06:00,1.02
Austria,06:00 - 07:00,4.3
Austria,07:00 - 08:00,4.02
Austria,08:00 - 09:00,10.72
Austria,09:00 - 10:00,14.26
Austria,10:00 - 11:00,9.02
Austria,11:00 - 12:00,8.24
Austria,12:00 - 13:00,6.66
Austria,13:00 - 14:00,6.79
Austria,14:00 - 15:00,15.03
Austria,15:00 - 16:00,21.07
Austria,16:00 - 17:00,26.03
Austria,17:00 - 18:00,28.76
Austria,18:00 - 19:00,29.92
Austria,19:00 - 20:00,27.45
Austria,20:00 - 21:00,20.07
Austria,21:00 - 22:00,15.71
Austria,22:00 - 23:00,25.05
Austria,23:00 - 00:00,18.93
Belgium,00:00 - 01:00,-0.01
Belgium,01:00 - 02:00,-0.09
Belgium,02:00 - 03:00,-0.38
Belgium,03:00 - 04:00,-2.0
Belgium,04:00 - 05:00,-1.48
Belgium,05:00 - 06:00,-0.27
Belgium,06:00 - 07:00,0.21
Belgium,07:00 - 08:00,0.31
Belgium,08:00 - 09:00,12.99
Belgium,09:00 - 10:00,22.16
Belgium,10:00 - 11:00,23.12
Belgium,11:00 - 12:00,18.8
Belgium,12:00 - 13:00,16.54
Belgium,13:00 - 14:00,9.76
Belgium,14:00 - 15:00,23.33
Belgium,15:00 - 16:00,31.38
Belgium,16:00 - 17:00,36.74
Belgium,17:00 - 18:00,45.3
Belgium,18:00 - 19:00,44.62
Belgium,19:00 - 20:00,41.74
Belgium,20:00 - 21:00,32.3
Belgium,21:00 - 22:00,25.93
Belgium,22:00 - 23:00,28.39
Belgium,23:00 - 00:00,19.08
Bulgaria,00:00 - 01:00,1.67
Bulgaria,01:00 - 02:00,1.35
Bulgaria,02:00 - 03:00,0.88
Bulgaria,03:00 - 04:00,0.3
Bulgaria,04:00 - 05:00,0.71
Bulgaria,05:00 - 06:00,1.85
Bulgaria,06:00 - 07:00,9.86
Bulgaria,07:00 - 08:00,25.01
Bulgaria,08:00 - 09:00,14.79
Bulgaria,09:00 - 10:00,18.24
Bulgaria,10:00 - 11:00,9.86
Bulgaria,11:00 - 12:00,9.86
Bulgaria,12:00 - 13:00,8.55
Bulgaria,13:00 - 14:00,9.86
Bulgaria,14:00 - 15:00,19.57
Bulgaria,15:00 - 16:00,36.2
Bulgaria,16:00 - 17:00,67.6
Bulgaria,17:00 - 18:00,65.62
Bulgaria,18:00 - 19:00,65.0
Bulgaria,19:00 - 20:00,65.0
Bulgaria,20:00 - 21:00,51.02
Bulgaria,21:00 - 22:00,50.01
Bulgaria,22:00 - 23:00,25.5
Bulgaria,23:00 - 00:00,18.92
Croatia,00:00 - 01:00,1.34
Croatia,01:00 - 02:00,1.09
Croatia,02:00 - 03:00,0.66
Croatia,03:00 - 04:00,0.16
Croatia,04:00 - 05:00,0.43
Croatia,05:00 - 06:00,1.48
Croatia,06:00 - 07:00,7.58
Croatia,07:00 - 08:00,7.5
Croatia,08:00 - 09:00,13.33
Croatia,09:00 - 10:00,17.43
Croatia,10:00 - 11:00,10.13
Croatia,11:00 - 12:00,9.84
Croatia,12:00 - 13:00,8.05
Croatia,13:00 - 14:00,8.76
Croatia,14:00 - 15:00,18.18
Croatia,15:00 - 16:00,28.24
Croatia,16:00 - 17:00,45.64
Croatia,17:00 - 18:00,45.42
Croatia,18:00 - 19:00,43.57
