country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,114.23
Austria,01:00 - 02:00,100.78
Austria,02:00 - 03:00,92.74
Austria,03:00 - 04:00,94.12
Austria,04:00 - 05:00,89.27
Austria,05:00 - 06:00,92.17
Austria,06:00 - 07:00,115.29
Austria,07:00 - 08:00,130.0
Austria,08:00 - 09:00,126.97
Austria,09:00 - 10:00,102.24
Austria,10:00 - 11:00,90.0
Austria,11:00 - 12:00,81.07
Austria,12:00 - 13:00,81.04
Austria,13:00 - 14:00,82.14
Austria,14:00 - 15:00,81.02
Austria,15:00 - 16:00,81.06
Austria,16:00 - 17:00,89.05
Austria,17:00 - 18:00,96.4
Austria,18:00 - 19:00,114.29
Austria,19:00 - 20:00,130.93
Austria,20:00 - 21:00,137.81
Austria,21:00 - 22:00,134.77
Austria,22:00 - 23:00,125.06
Austria,23:00 - 00:00,116.16
Belgium,00:00 - 01:00,114.13
Belgium,01:00 - 02:00,97.65
Belgium,02:00 - 03:00,92.33
Belgium,03:00 - 04:00,91.39
Belgium,04:00 - 05:00,88.26
Belgium,05:00 - 06:00,91.29
Belgium,06:00 - 07:00,115.29
Belgium,07:00 - 08:00,130.0
Belgium,08:00 - 09:00,127.03
Belgium,09:00 - 10:00,102.24
Belgium,10:00 - 11:00,90.0
Belgium,11:00 - 12:00,90.16
Belgium,12:00 - 13:00,89.1
Belgium,13:00 - 14:00,92.8
Belgium,14:00 - 15:00,90.41
Belgium,15:00 - 16:00,83.86
Belgium,16:00 - 17:00,89.05
Belgium,17:00 - 18:00,96.4
Belgium,18:00 - 19:00,113.57
Belgium,19:00 - 20:00,130.46
Belgium,20:00 - 21:00,134.57
Belgium,21:00 - 22:00,128.92
Belgium,22:00 - 23:00,125.06
Belgium,23:00 - 00:00,116.16
Bulgaria,00:00 - 01:00,77.33
Bulgaria,01:00 - 02:00,44.79
Bulgaria,02:00 - 03:00,44.77
Bulgaria,03:00 - 04:00,36.74
Bulgaria,04:00 - 05:00,41.8
Bulgaria,05:00 - 06:00,82.95
Bulgaria,06:00 - 07:00,115.29
Bulgaria,07:00 - 08:00,130.0
Bulgaria,08:00 - 09:00,107.01
Bulgaria,09:00 - 10:00,60.53
Bulgaria,10:00 - 11:00,68.99
Bulgaria,11:00 - 12:00,46.89
Bulgaria,12:00 - 13:00,79.88
