country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,31.48
Austria,01:00 - 02:00,0.09
Austria,02:00 - 03:00,5.34
Austria,03:00 - 04:00,-1.64
Austria,04:00 - 05:00,-1.87
Austria,05:00 - 06:00,8.12
Austria,06:00 - 07:00,12.86
Austria,07:00 - 08:00,13.0
Austria,08:00 - 09:00,7.49
Austria,09:00 - 10:00,0.0
Austria,10:00 - 11:00,-2.03
Austria,11:00 - 12:00,-11.29
Austria,12:00 - 13:00,-39.07
Austria,13:00 - 14:00,-54.61
Austria,14:00 - 15:00,-56.06
Austria,15:00 - 16:00,-40.04
Austria,16:00 - 17:00,-6.25
Austria,17:00 - 18:00,1.57
Austria,18:00 - 19:00,60.98
Austria,19:00 - 20:00,75.97
Austria,20:00 - 21:00,82.28
Austria,21:00 - 22:00,78.42
Austria,22:00 - 23:00,91.29
Austria,23:00 - 00:00,78.93
Belgium,00:00 - 01:00,2.41
Belgium,01:00 - 02:00,1.65
Belgium,02:00 - 03:00,1.21
Belgium,03:00 - 04:00,1.33
Belgium,04:00 - 05:00,2.78
Belgium,05:00 - 06:00,6.12
Belgium,06:00 - 07:00,12.86
Belgium,07:00 - 08:00,13.0
Belgium,08:00 - 09:00,7.75
Belgium,09:00 - 10:00,0.0
Belgium,10:00 - 11:00,1.54
Belgium,11:00 - 12:00,-2.0
Belgium,12:00 - 13:00,-13.1
Belgium,13:00 - 14:00,-26.97
Belgium,14:00 - 15:00,-35.65
Belgium,15:00 - 16:00,-39.95
Belgium,16:00 - 17:00,-6.25
Belgium,17:00 - 18:00,1.57
Belgium,18:00 - 19:00,43.37
Belgium,19:00 - 20:00,86.81
Belgium,20:00 - 21:00,123.75
Belgium,21:00 - 22:00,117.0
Belgium,22:00 - 23:00,64.83
Belgium,23:00 - 00:00,53.31
Bulgaria,00:00 - 01:00,60.76
Bulgaria,01:00 - 02:00,24.3
Bulgaria,02:00 - 03:00,9.86
Bulgaria,03:00 - 04:00,9.86
Bulgaria,04:00 - 05:00,14.11
Bulgaria,05:00 - 06:00,12.63
Bulgaria,06:00 - 07:00,12.86
Bulgaria,07:00 - 08:00,13.0
Bulgaria,08:00 - 09:00,7.47
Bulgaria,09:00 - 10:00,0.0
Bulgaria,10:00 - 11:00,-2.11
Bulgaria,11:00 - 12:00,-0.01
Bulgaria,12:00 - 13:00,0.0
Bulgaria,13:00 - 14:00,-0.01
Bulgaria,14:00 - 15:00,0.0
Bulgaria,15:00 - 16:00,0.03
Bulgaria,16:00 - 17:00,-3.12
Bulgaria,17:00 - 18:00,3.07
Bulgaria,18:00 - 19:00,62.81
Bulgaria,19:00 - 20:00,78.68
Bulgaria,20:00 - 21:00,103.11
Bulgaria,21:00 - 22:00,98.06
Bulgaria,22:00 - 23:00,87.89
Bulgaria,23:00 - 00:00,80.39
Croatia,00:00 - 01:00,49.96
Croatia,01:00 - 02:00,26.81
Croatia,02:00 - 03:00,8.06
Croatia,03:00 - 04:00,8.55
Croatia,04:00 - 05:00,17.36
Croatia,05:00 - 06:00,9.91
Croatia,06:00 - 07:00,12.86
Croatia,07:00 - 08:00,13.0
Croatia,08:00 - 09:00,7.48
Croatia,09:00 - 10:00,0.0
Croatia,10:00 - 11:00,-2.04
Croatia,11:00 - 12:00,-11.31
Croatia,12:00 - 13:00,-38.62
Croatia,13:00 - 14:00,-54.23
Croatia,14:00 - 15:00,-55.77
Croatia,15:00 - 16:00,-40.04
Croatia,16:00 - 17:00,-6.25
Croatia,17:00 - 18:00,1.57
Croatia,18:00 - 19:00,60.56
Croatia,19:00 - 20:00,75.29
Croatia,20:00 - 21:00,98.72
Croatia,21:00 - 22:00,94.47
Croatia,22:00 - 23:00,87.9
Croatia,23:00 - 00:00,78.5
Czech Rep.,00:00 - 01:00,2.92
Czech Rep.,01:00 - 02:00,2.04
Czech Rep.,02:00 - 03:00,1.28
Czech Rep.,03:00 - 04:00,1.19
Czech Rep.,04:00 - 05:00,2.52
Czech Rep.,05:00 - 06:00,5.23
Czech Rep.,06:00 - 07:00,12.86
Czech Rep.,07:00 - 08:00,13.0
Czech Rep.,08:00 - 09:00,7.44
Czech Rep.,09:00 - 10:00,0.0
Czech Rep.,10:00 - 11:00,-2.24
Czech Rep.,11:00 - 12:00,-11.83
Czech Rep.,12:00 - 13:00,-41.77
Czech Rep.,13:00 - 14:00,-59.16
Czech Rep.,14:00 - 15:00,-59.43
Czech Rep.,15:00 - 16:00,-40.05
Czech Rep.,16:00 - 17:00,-6.25
Czech Rep.,17:00 - 18:00,1.57
Czech Rep.,18:00 - 19:00,66.61
Czech Rep.,19:00 - 20:00,84.64
Czech Rep.,20:00 - 21:00,114.08
Czech Rep.,21:00 - 22:00,107.58
Czech Rep.,22:00 - 23:00,97.83
Czech Rep.,23:00 - 00:00,85.85
Denmark,00:00 - 01:00,0.43
Denmark,01:00 - 02:00,0.83
Denmark,02:00 - 03:00,0.93
Denmark,03:00 - 04:00,1.13
Denmark,04:00 - 05:00,2.34
Denmark,05:00 - 06:00,5.95
Denmark,06:00 - 07:00,12.86
Denmark,07:00 - 08:00,13.0
Denmark,08:00 - 09:00,7.41
Denmark,09:00 - 10:00,0.0
Denmark,10:00 - 11:00,-2.37
Denmark,11:00 - 12:00,-12.17
Denmark,12:00 - 13:00,-42.23
