country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,78.87
Austria,01:00 - 02:00,76.0
Austria,02:00 - 03:00,71.52
Austria,03:00 - 04:00,70.56
Austria,04:00 - 05:00,70.99
Austria,05:00 - 06:00,79.47
Austria,06:00 - 07:00,88.73
Austria,07:00 - 08:00,98.26
Austria,08:00 - 09:00,102.95
Austria,09:00 - 10:00,106.3
Austria,10:00 - 11:00,110.33
Austria,11:00 - 12:00,111.1
Austria,12:00 - 13:00,113.91
Austria,13:00 - 14:00,116.24
Austria,14:00 - 15:00,116.52
Austria,15:00 - 16:00,117.18
Austria,16:00 - 17:00,119.51
Austria,17:00 - 18:00,131.2
Austria,18:00 - 19:00,120.87
Austria,19:00 - 20:00,113.69
Austria,20:00 - 21:00,107.35
Austria,21:00 - 22:00,99.02
Austria,22:00 - 23:00,92.2
Austria,23:00 - 00:00,83.24
Belgium,00:00 - 01:00,72.16
Belgium,01:00 - 02:00,71.9
Belgium,02:00 - 03:00,70.83
Belgium,03:00 - 04:00,69.89
Belgium,04:00 - 05:00,69.66
Belgium,05:00 - 06:00,71.82
Belgium,06:00 - 07:00,76.3
Belgium,07:00 - 08:00,85.64
Belgium,08:00 - 09:00,97.07
Belgium,09:00 - 10:00,106.2
Belgium,10:00 - 11:00,110.33
Belgium,11:00 - 12:00,111.1
Belgium,12:00 - 13:00,101.66
Belgium,13:00 - 14:00,100.63
Belgium,14:00 - 15:00,104.57
Belgium,15:00 - 16:00,106.68
Belgium,16:00 - 17:00,113.76
Belgium,17:00 - 18:00,120.0
Belgium,18:00 - 19:00,117.59
Belgium,19:00 - 20:00,110.34
Belgium,20:00 - 21:00,98.1
Belgium,21:00 - 22:00,89.77
Belgium,22:00 - 23:00,84.33
Belgium,23:00 - 00:00,79.95
Bulgaria,00:00 - 01:00,107.51
Bulgaria,01:00 - 02:00,106.53
Bulgaria,02:00 - 03:00,104.8
Bulgaria,03:00 - 04:00,103.07
Bulgaria,04:00 - 05:00,106.0
Bulgaria,05:00 - 06:00,139.38
Bulgaria,06:00 - 07:00,182.96
Bulgaria,07:00 - 08:00,190.96
Bulgaria,08:00 - 09:00,151.82
Bulgaria,09:00 - 10:00,115.47
Bulgaria,10:00 - 11:00,110.33
Bulgaria,11:00 - 12:00,111.1
Bulgaria,12:00 - 13:00,114.57
Bulgaria,13:00 - 14:00,117.19
Bulgaria,14:00 - 15:00,117.42
Bulgaria,15:00 - 16:00,119.03
Bulgaria,16:00 - 17:00,122.0
Bulgaria,17:00 - 18:00,132.28
Bulgaria,18:00 - 19:00,122.0
Bulgaria,19:00 - 20:00,114.39
Bulgaria,20:00 - 21:00,108.06
Bulgaria,21:00 - 22:00,100.0
Bulgaria,22:00 - 23:00,92.79
Bulgaria,23:00 - 00:00,83.45
Croatia,00:00 - 01:00,85.99
Croatia,01:00 - 02:00,82.26
Croatia,02:00 - 03:00,77.31
Croatia,03:00 - 04:00,76.14
Croatia,04:00 - 05:00,77.25
Croatia,05:00 - 06:00,92.73
Croatia,06:00 - 07:00,110.73
Croatia,07:00 - 08:00,118.72
Croatia,08:00 - 09:00,113.12
Croatia,09:00 - 10:00,108.03
Croatia,10:00 - 11:00,110.33
Croatia,11:00 - 12:00,111.1
Croatia,12:00 - 13:00,113.43
Croatia,13:00 - 14:00,115.61
Croatia,14:00 - 15:00,115.94
Croatia,15:00 - 16:00,116.39
Croatia,16:00 - 17:00,118.92
Croatia,17:00 - 18:00,129.93
Croatia,18:00 - 19:00,120.86
Croatia,19:00 - 20:00,113.88
Croatia,20:00 - 21:00,107.27
Croatia,21:00 - 22:00,99.05
Croatia,22:00 - 23:00,92.09
Croatia,23:00 - 00:00,83.15
Czech Rep.,00:00 - 01:00,77.15
Czech Rep.,01:00 - 02:00,74.53
Czech Rep.,02:00 - 03:00,70.4
Czech Rep.,03:00 - 04:00,69.47
Czech Rep.,04:00 - 05:00,69.73
Czech Rep.,05:00 - 06:00,77.35
Czech Rep.,06:00 - 07:00,84.97
Czech Rep.,07:00 - 08:00,94.67
Czech Rep.,08:00 - 09:00,101.17
Czech Rep.,09:00 - 10:00,106.07
Czech Rep.,10:00 - 11:00,110.33
Czech Rep.,11:00 - 12:00,111.1
Czech Rep.,12:00 - 13:00,116.33
Czech Rep.,13:00 - 14:00,119.65
Czech Rep.,14:00 - 15:00,119.72
Czech Rep.,15:00 - 16:00,122.0
Czech Rep.,16:00 - 17:00,124.6
Czech Rep.,17:00 - 18:00,135.47
Czech Rep.,18:00 - 19:00,122.33
Czech Rep.,19:00 - 20:00,114.2
Czech Rep.,20:00 - 21:00,108.9
Czech Rep.,21:00 - 22:00,100.55
Czech Rep.,22:00 - 23:00,93.52
Czech Rep.,23:00 - 00:00,83.86
Denmark,00:00 - 01:00,67.86
Denmark,01:00 - 02:00,67.35
Denmark,02:00 - 03:00,66.48
Denmark,03:00 - 04:00,65.6
Denmark,04:00 - 05:00,65.36
Denmark,05:00 - 06:00,65.33
Denmark,06:00 - 07:00,66.94
Denmark,07:00 - 08:00,79.28
Denmark,08:00 - 09:00,96.0
Denmark,09:00 - 10:00,102.87
Denmark,10:00 - 11:00,106.91
Denmark,11:00 - 12:00,107.66
Denmark,12:00 - 13:00,117.71
Denmark,13:00 - 14:00,121.7
Denmark,14:00 - 15:00,121.74
Denmark,15:00 - 16:00,125.46
Denmark,16:00 - 17:00,128.56
Denmark,17:00 - 18:00,140.52
Denmark,18:00 - 19:00,123.59
Denmark,19:00 - 20:00,114.28
Denmark,20:00 - 21:00,109.8
Denmark,21:00 - 22:00,101.09
Denmark,22:00 - 23:00,94.28
Denmark,23:00 - 00:00,84.17
Denmark,00:00 - 01:00,69.89
Denmark,01:00 - 02:00,69.36
Denmark,02:00 - 03:00,68.47
Denmark,03:00 - 04:00,67.56
Denmark,04:00 - 05:00,67.31
Denmark,05:00 - 06:00,67.28
Denmark,06:00 - 07:00,70.65
Denmark,07:00 - 08:00,79.94
Denmark,08:00 - 09:00,96.0
Denmark,09:00 - 10:00,102.87
Denmark,10:00 - 11:00,106.91
Denmark,11:00 - 12:00,111.1
Denmark,12:00 - 13:00,117.71
Denmark,13:00 - 14:00,121.7
Denmark,14:00 - 15:00,121.74
Denmark,15:00 - 16:00,125.46
Denmark,16:00 - 17:00,128.56
Denmark,17:00 - 18:00,140.52
Denmark,18:00 - 19:00,123.59
Denmark,19:00 - 20:00,114.28
Denmark,20:00 - 21:00,109.8
Denmark,21:00 - 22:00,101.09
Denmark,22:00 - 23:00,94.28
Denmark,23:00 - 00:00,84.17
Estonia,00:00 - 01:00,95.63
Estonia,01:00 - 02:00,84.26
Estonia,02:00 - 03:00,82.1
Estonia,03:00 - 04:00,82.09
Estonia,04:00 - 05:00,90.06
Estonia,05:00 - 06:00,134.58
Estonia,06:00 - 07:00,150.0
Estonia,07:00 - 08:00,147.72
Estonia,08:00 - 09:00,122.02
Estonia,09:00 - 10:00,105.59
Estonia,10:00 - 11:00,110.33
Estonia,11:00 - 12:00,111.1
Estonia,12:00 - 13:00,116.49
Estonia,13:00 - 14:00,119.9
Estonia,14:00 - 15:00,117.97
Estonia,15:00 - 16:00,121.82
Estonia,16:00 - 17:00,125.24
Estonia,17:00 - 18:00,136.44
Estonia,18:00 - 19:00,120.62
Estonia,19:00 - 20:00,110.96
Estonia,20:00 - 21:00,106.61
Estonia,21:00 - 22:00,97.51
Estonia,22:00 - 23:00,91.36
Estonia,23:00 - 00:00,68.0
Finland,00:00 - 01:00,95.63
Finland,01:00 - 02:00,84.26
Finland,02:00 - 03:00,82.1
Finland,03:00 - 04:00,82.09
Finland,04:00 - 05:00,90.06
Finland,05:00 - 06:00,134.58
Finland,06:00 - 07:00,150.0
Finland,07:00 - 08:00,147.72
Finland,08:00 - 09:00,122.02
Finland,09:00 - 10:00,105.59
Finland,10:00 - 11:00,110.33
Finland,11:00 - 12:00,111.1
Finland,12:00 - 13:00,116.49
Finland,13:00 - 14:00,119.9
Finland,14:00 - 15:00,117.97
Finland,15:00 - 16:00,121.82
Finland,16:00 - 17:00,124.84
Finland,17:00 - 18:00,136.44
Finland,18:00 - 19:00,120.01
Finland,19:00 - 20:00,110.96
Finland,20:00 - 21:00,106.61
Finland,21:00 - 22:00,97.51
Finland,22:00 - 23:00,91.36
Finland,23:00 - 00:00,68.0
France,00:00 - 01:00,72.79
France,01:00 - 02:00,72.33
France,02:00 - 03:00,71.02
France,03:00 - 04:00,70.07
France,04:00 - 05:00,69.9
France,05:00 - 06:00,72.67
France,06:00 - 07:00,77.67
France,07:00 - 08:00,87.0
France,08:00 - 09:00,97.72
France,09:00 - 10:00,106.24
France,10:00 - 11:00,110.33
France,11:00 - 12:00,111.1
France,12:00 - 13:00,90.12
France,13:00 - 14:00,83.05
France,14:00 - 15:00,85.38
France,15:00 - 16:00,70.98
France,16:00 - 17:00,70.45
France,17:00 - 18:00,79.72
France,18:00 - 19:00,105.49
France,19:00 - 20:00,107.73
France,20:00 - 21:00,93.82
France,21:00 - 22:00,83.96
France,22:00 - 23:00,79.25
France,23:00 - 00:00,76.92
Germany,00:00 - 01:00,71.61
Germany,01:00 - 02:00,71.52
Germany,02:00 - 03:00,70.69
Germany,03:00 - 04:00,69.74
Germany,04:00 - 05:00,69.47
Germany,05:00 - 06:00,71.06
Germany,06:00 - 07:00,75.09
Germany,07:00 - 08:00,84.39
Germany,08:00 - 09:00,96.5
Germany,09:00 - 10:00,106.16
Germany,10:00 - 11:00,110.33
Germany,11:00 - 12:00,111.1
Germany,12:00 - 13:00,117.71
Germany,13:00 - 14:00,121.7
Germany,14:00 - 15:00,121.74
Germany,15:00 - 16:00,125.46
Germany,16:00 - 17:00,128.56
Germany,17:00 - 18:00,140.52
Germany,18:00 - 19:00,123.59
Germany,19:00 - 20:00,114.28
Germany,20:00 - 21:00,109.8
Germany,21:00 - 22:00,101.09
Germany,22:00 - 23:00,94.28
Germany,23:00 - 00:00,84.17
Greece,00:00 - 01:00,107.51
Greece,01:00 - 02:00,106.53
Greece,02:00 - 03:00,104.81
Greece,03:00 - 04:00,103.07
Greece,04:00 - 05:00,106.0
Greece,05:00 - 06:00,139.38
Greece,06:00 - 07:00,182.96
Greece,07:00 - 08:00,190.96
Greece,08:00 - 09:00,151.82
Greece,09:00 - 10:00,115.47
Greece,10:00 - 11:00,110.33
Greece,11:00 - 12:00,111.1
Greece,12:00 - 13:00,105.68
Greece,13:00 - 14:00,106.58
Greece,14:00 - 15:00,108.84
Greece,15:00 - 16:00,119.03
Greece,16:00 - 17:00,122.0
Greece,17:00 - 18:00,132.28
Greece,18:00 - 19:00,122.0
Greece,19:00 - 20:00,114.39
Greece,20:00 - 21:00,108.06
Greece,21:00 - 22:00,100.0
Greece,22:00 - 23:00,92.79
Greece,23:00 - 00:00,83.46
Hungary,00:00 - 01:00,83.38
Hungary,01:00 - 02:00,78.23
Hungary,02:00 - 03:00,70.73
Hungary,03:00 - 04:00,69.78
Hungary,04:00 - 05:00,70.64
Hungary,05:00 - 06:00,84.53
Hungary,06:00 - 07:00,97.23
Hungary,07:00 - 08:00,107.35
Hungary,08:00 - 09:00,107.08
Hungary,09:00 - 10:00,106.27
Hungary,10:00 - 11:00,110.33
Hungary,11:00 - 12:00,111.1
