country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,107.26
Austria,01:00 - 02:00,99.95
Austria,02:00 - 03:00,95.19
Austria,03:00 - 04:00,87.95
Austria,04:00 - 05:00,90.59
Austria,05:00 - 06:00,96.76
Austria,06:00 - 07:00,116.05
Austria,07:00 - 08:00,128.2
Austria,08:00 - 09:00,112.45
Austria,09:00 - 10:00,94.85
Austria,10:00 - 11:00,79.02
Austria,11:00 - 12:00,76.07
Austria,12:00 - 13:00,77.32
Austria,13:00 - 14:00,77.34
Austria,14:00 - 15:00,79.09
Austria,15:00 - 16:00,77.39
Austria,16:00 - 17:00,100.92
Austria,17:00 - 18:00,101.01
Austria,18:00 - 19:00,112.58
Austria,19:00 - 20:00,121.73
Austria,20:00 - 21:00,129.94
Austria,21:00 - 22:00,131.98
Austria,22:00 - 23:00,129.68
Austria,23:00 - 00:00,114.42
Belgium,00:00 - 01:00,83.0
Belgium,01:00 - 02:00,60.77
Belgium,02:00 - 03:00,53.28
Belgium,03:00 - 04:00,50.0
Belgium,04:00 - 05:00,54.74
Belgium,05:00 - 06:00,52.8
Belgium,06:00 - 07:00,77.21
Belgium,07:00 - 08:00,81.56
Belgium,08:00 - 09:00,108.28
Belgium,09:00 - 10:00,96.39
Belgium,10:00 - 11:00,74.47
Belgium,11:00 - 12:00,33.78
Belgium,12:00 - 13:00,68.8
Belgium,13:00 - 14:00,0.52
Belgium,14:00 - 15:00,-1.3
Belgium,15:00 - 16:00,7.69
Belgium,16:00 - 17:00,51.76
Belgium,17:00 - 18:00,62.65
Belgium,18:00 - 19:00,71.2
Belgium,19:00 - 20:00,97.41
Belgium,20:00 - 21:00,109.21
Belgium,21:00 - 22:00,124.31
Belgium,22:00 - 23:00,125.72
Belgium,23:00 - 00:00,110.81
Bulgaria,00:00 - 01:00,107.26
Bulgaria,01:00 - 02:00,100.2
Bulgaria,02:00 - 03:00,94.95
Bulgaria,03:00 - 04:00,87.13
Bulgaria,04:00 - 05:00,89.4
Bulgaria,05:00 - 06:00,96.76
Bulgaria,06:00 - 07:00,117.48
Bulgaria,07:00 - 08:00,128.82
Bulgaria,08:00 - 09:00,112.44
Bulgaria,09:00 - 10:00,94.71
Bulgaria,10:00 - 11:00,75.93
Bulgaria,11:00 - 12:00,87.16
Bulgaria,12:00 - 13:00,84.29
Bulgaria,13:00 - 14:00,101.77
Bulgaria,14:00 - 15:00,98.72
Bulgaria,15:00 - 16:00,112.92
Bulgaria,16:00 - 17:00,128.34
Bulgaria,17:00 - 18:00,133.68
Bulgaria,18:00 - 19:00,136.72
Bulgaria,19:00 - 20:00,180.07
Bulgaria,20:00 - 21:00,194.6
Bulgaria,21:00 - 22:00,179.89
Bulgaria,22:00 - 23:00,138.0
Bulgaria,23:00 - 00:00,123.31
Croatia,00:00 - 01:00,107.17
Croatia,01:00 - 02:00,99.11
Croatia,02:00 - 03:00,93.79
Croatia,03:00 - 04:00,86.34
Croatia,04:00 - 05:00,88.21
Croatia,05:00 - 06:00,95.63
Croatia,06:00 - 07:00,116.11
Croatia,07:00 - 08:00,128.17
Croatia,08:00 - 09:00,112.39
Croatia,09:00 - 10:00,94.82
Croatia,10:00 - 11:00,77.44
Croatia,11:00 - 12:00,80.73
Croatia,12:00 - 13:00,80.54
Croatia,13:00 - 14:00,94.5
Croatia,14:00 - 15:00,90.29
Croatia,15:00 - 16:00,98.33
Croatia,16:00 - 17:00,124.76
Croatia,17:00 - 18:00,121.4
Croatia,18:00 - 19:00,132.65
Croatia,19:00 - 20:00,159.16
Croatia,20:00 - 21:00,163.84
Croatia,21:00 - 22:00,158.97
Croatia,22:00 - 23:00,138.18
Croatia,23:00 - 00:00,121.7
Czech Rep.,00:00 - 01:00,109.09
Czech Rep.,01:00 - 02:00,102.03
Czech Rep.,02:00 - 03:00,95.61
Czech Rep.,03:00 - 04:00,88.4
Czech Rep.,04:00 - 05:00,90.59
Czech Rep.,05:00 - 06:00,97.85
Czech Rep.,06:00 - 07:00,119.84
Czech Rep.,07:00 - 08:00,130.08
Czech Rep.,08:00 - 09:00,112.54
Czech Rep.,09:00 - 10:00,94.61
Czech Rep.,10:00 - 11:00,72.84
Czech Rep.,11:00 - 12:00,70.65
Czech Rep.,12:00 - 13:00,78.04
Czech Rep.,13:00 - 14:00,124.7
Czech Rep.,14:00 - 15:00,110.55
Czech Rep.,15:00 - 16:00,77.39
Czech Rep.,16:00 - 17:00,85.66
Czech Rep.,17:00 - 18:00,105.03
Czech Rep.,18:00 - 19:00,102.7
Czech Rep.,19:00 - 20:00,117.33
Czech Rep.,20:00 - 21:00,119.78
Czech Rep.,21:00 - 22:00,128.45
Czech Rep.,22:00 - 23:00,131.67
Czech Rep.,23:00 - 00:00,114.52
Denmark,00:00 - 01:00,26.46
Denmark,01:00 - 02:00,36.72
Denmark,02:00 - 03:00,39.36
Denmark,03:00 - 04:00,33.01
Denmark,04:00 - 05:00,28.9
Denmark,05:00 - 06:00,33.01
Denmark,06:00 - 07:00,43.45
Denmark,07:00 - 08:00,35.24
Denmark,08:00 - 09:00,43.53
Denmark,09:00 - 10:00,32.01
Denmark,10:00 - 11:00,33.01
Denmark,11:00 - 12:00,10.02
Denmark,12:00 - 13:00,0.86
Denmark,13:00 - 14:00,0.59
Denmark,14:00 - 15:00,0.0
Denmark,15:00 - 16:00,0.06
Denmark,16:00 - 17:00,1.29
Denmark,17:00 - 18:00,13.29
Denmark,18:00 - 19:00,16.19
Denmark,19:00 - 20:00,21.83
Denmark,20:00 - 21:00,28.69
Denmark,21:00 - 22:00,33.01
Denmark,22:00 - 23:00,33.01
Denmark,23:00 - 00:00,43.12
Denmark,00:00 - 01:00,26.46
Denmark,01:00 - 02:00,36.72
Denmark,02:00 - 03:00,39.36
Denmark,03:00 - 04:00,33.01
Denmark,04:00 - 05:00,28.9
Denmark,05:00 - 06:00,33.01
Denmark,06:00 - 07:00,43.45
Denmark,07:00 - 08:00,35.24
Denmark,08:00 - 09:00,43.53
Denmark,09:00 - 10:00,32.01
Denmark,10:00 - 11:00,10.0
Denmark,11:00 - 12:00,2.22
Denmark,12:00 - 13:00,0.86
Denmark,13:00 - 14:00,0.59
Denmark,14:00 - 15:00,0.0
Denmark,15:00 - 16:00,0.06
Denmark,16:00 - 17:00,1.29
Denmark,17:00 - 18:00,5.86
Denmark,18:00 - 19:00,9.66
Denmark,19:00 - 20:00,21.83
Denmark,20:00 - 21:00,28.69
Denmark,21:00 - 22:00,33.01
Denmark,22:00 - 23:00,12.6
Denmark,23:00 - 00:00,8.77
Estonia,00:00 - 01:00,108.99
Estonia,01:00 - 02:00,101.75
Estonia,02:00 - 03:00,96.08
Estonia,03:00 - 04:00,88.08
Estonia,04:00 - 05:00,91.5
Estonia,05:00 - 06:00,98.8
Estonia,06:00 - 07:00,119.55
Estonia,07:00 - 08:00,129.78
Estonia,08:00 - 09:00,5.63
Estonia,09:00 - 10:00,3.32
Estonia,10:00 - 11:00,3.57
Estonia,11:00 - 12:00,2.22
Estonia,12:00 - 13:00,0.86
Estonia,13:00 - 14:00,0.59
Estonia,14:00 - 15:00,0.0
Estonia,15:00 - 16:00,0.06
Estonia,16:00 - 17:00,1.29
Estonia,17:00 - 18:00,162.14
Estonia,18:00 - 19:00,168.42
Estonia,19:00 - 20:00,166.53
Estonia,20:00 - 21:00,166.5
Estonia,21:00 - 22:00,100.1
Estonia,22:00 - 23:00,110.06
Estonia,23:00 - 00:00,47.57
Finland,00:00 - 01:00,0.0
Finland,01:00 - 02:00,0.0
Finland,02:00 - 03:00,0.0
Finland,03:00 - 04:00,0.01
Finland,04:00 - 05:00,0.99
Finland,05:00 - 06:00,3.19
Finland,06:00 - 07:00,4.58
Finland,07:00 - 08:00,6.0
Finland,08:00 - 09:00,5.63
Finland,09:00 - 10:00,3.32
Finland,10:00 - 11:00,3.57
Finland,11:00 - 12:00,2.22
Finland,12:00 - 13:00,0.86
Finland,13:00 - 14:00,0.59
Finland,14:00 - 15:00,0.0
Finland,15:00 - 16:00,0.06
Finland,16:00 - 17:00,1.29
Finland,17:00 - 18:00,5.86
Finland,18:00 - 19:00,9.66
Finland,19:00 - 20:00,16.93
Finland,20:00 - 21:00,16.5
Finland,21:00 - 22:00,16.29
Finland,22:00 - 23:00,12.6
Finland,23:00 - 00:00,8.77
France,00:00 - 01:00,90.68
France,01:00 - 02:00,73.32
France,02:00 - 03:00,71.05
France,03:00 - 04:00,66.15
France,04:00 - 05:00,61.62
France,05:00 - 06:00,71.0
France,06:00 - 07:00,85.01
France,07:00 - 08:00,109.5
France,08:00 - 09:00,110.85
France,09:00 - 10:00,96.08
France,10:00 - 11:00,77.4
France,11:00 - 12:00,60.81
France,12:00 - 13:00,81.01
France,13:00 - 14:00,25.48
France,14:00 - 15:00,30.46
France,15:00 - 16:00,19.95
France,16:00 - 17:00,59.01
France,17:00 - 18:00,75.36
France,18:00 - 19:00,85.28
France,19:00 - 20:00,105.97
France,20:00 - 21:00,118.3
France,21:00 - 22:00,125.0
France,22:00 - 23:00,126.44
France,23:00 - 00:00,111.49
Germany,00:00 - 01:00,109.26
Germany,01:00 - 02:00,102.17
Germany,02:00 - 03:00,95.19
Germany,03:00 - 04:00,88.1
Germany,04:00 - 05:00,90.59
Germany,05:00 - 06:00,97.23
Germany,06:00 - 07:00,120.02
Germany,07:00 - 08:00,129.66
Germany,08:00 - 09:00,112.47
Germany,09:00 - 10:00,94.14
Germany,10:00 - 11:00,77.9
Germany,11:00 - 12:00,45.07
Germany,12:00 - 13:00,0.88
Germany,13:00 - 14:00,0.63
Germany,14:00 - 15:00,0.0
Germany,15:00 - 16:00,7.18
Germany,16:00 - 17:00,48.72
Germany,17:00 - 18:00,75.51
Germany,18:00 - 19:00,85.28
Germany,19:00 - 20:00,106.52
Germany,20:00 - 21:00,119.78
Germany,21:00 - 22:00,124.31
Germany,22:00 - 23:00,125.0
Germany,23:00 - 00:00,110.44
Greece,00:00 - 01:00,107.26
Greece,01:00 - 02:00,100.2
Greece,02:00 - 03:00,94.95
Greece,03:00 - 04:00,87.13
Greece,04:00 - 05:00,89.4
Greece,05:00 - 06:00,96.76
Greece,06:00 - 07:00,110.31
Greece,07:00 - 08:00,109.5
Greece,08:00 - 09:00,112.35
Greece,09:00 - 10:00,94.71
Greece,10:00 - 11:00,75.93
Greece,11:00 - 12:00,87.16
Greece,12:00 - 13:00,84.29
Greece,13:00 - 14:00,101.77
Greece,14:00 - 15:00,98.72
Greece,15:00 - 16:00,112.92
Greece,16:00 - 17:00,128.34
Greece,17:00 - 18:00,133.69
