country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,98.42
Austria,01:00 - 02:00,95.02
Austria,02:00 - 03:00,91.39
Austria,03:00 - 04:00,84.56
Austria,04:00 - 05:00,84.91
Austria,05:00 - 06:00,95.7
Austria,06:00 - 07:00,112.11
Austria,07:00 - 08:00,136.26
Austria,08:00 - 09:00,151.06
Austria,09:00 - 10:00,139.32
Austria,10:00 - 11:00,133.94
Austria,11:00 - 12:00,129.99
Austria,12:00 - 13:00,128.64
Austria,13:00 - 14:00,132.55
Austria,14:00 - 15:00,146.9
Austria,15:00 - 16:00,168.0
Austria,16:00 - 17:00,200.0
Austria,17:00 - 18:00,250.0
Austria,18:00 - 19:00,250.0
Austria,19:00 - 20:00,200.0
Austria,20:00 - 21:00,161.0
Austria,21:00 - 22:00,139.01
Austria,22:00 - 23:00,128.5
Austria,23:00 - 00:00,114.27
Belgium,00:00 - 01:00,98.42
Belgium,01:00 - 02:00,95.03
Belgium,02:00 - 03:00,92.1
Belgium,03:00 - 04:00,86.29
Belgium,04:00 - 05:00,85.0
Belgium,05:00 - 06:00,95.7
Belgium,06:00 - 07:00,104.16
Belgium,07:00 - 08:00,132.95
Belgium,08:00 - 09:00,149.69
Belgium,09:00 - 10:00,145.45
Belgium,10:00 - 11:00,133.87
Belgium,11:00 - 12:00,129.98
Belgium,12:00 - 13:00,128.26
Belgium,13:00 - 14:00,132.45
Belgium,14:00 - 15:00,146.75
Belgium,15:00 - 16:00,168.0
Belgium,16:00 - 17:00,200.0
Belgium,17:00 - 18:00,250.0
Belgium,18:00 - 19:00,250.0
Belgium,19:00 - 20:00,200.0
Belgium,20:00 - 21:00,161.0
Belgium,21:00 - 22:00,139.01
Belgium,22:00 - 23:00,128.5
Belgium,23:00 - 00:00,114.27
Bulgaria,00:00 - 01:00,95.0
Bulgaria,01:00 - 02:00,37.01
Bulgaria,02:00 - 03:00,26.19
Bulgaria,03:00 - 04:00,26.42
Bulgaria,04:00 - 05:00,83.11
Bulgaria,05:00 - 06:00,95.7
Bulgaria,06:00 - 07:00,119.19
Bulgaria,07:00 - 08:00,139.69
Bulgaria,08:00 - 09:00,143.86
Bulgaria,09:00 - 10:00,122.01
Bulgaria,10:00 - 11:00,122.01
Bulgaria,11:00 - 12:00,122.01
Bulgaria,12:00 - 13:00,129.4
Bulgaria,13:00 - 14:00,134.01
Bulgaria,14:00 - 15:00,148.84
Bulgaria,15:00 - 16:00,168.0
Bulgaria,16:00 - 17:00,200.0
Bulgaria,17:00 - 18:00,250.0
Bulgaria,18:00 - 19:00,250.0
Bulgaria,19:00 - 20:00,200.0
Bulgaria,20:00 - 21:00,161.0
Bulgaria,21:00 - 22:00,139.01
Bulgaria,22:00 - 23:00,128.5
Bulgaria,23:00 - 00:00,114.27
Croatia,00:00 - 01:00,98.01
Croatia,01:00 - 02:00,87.71
Croatia,02:00 - 03:00,70.06
Croatia,03:00 - 04:00,45.48
Croatia,04:00 - 05:00,79.4
Croatia,05:00 - 06:00,95.7
Croatia,06:00 - 07:00,109.64
Croatia,07:00 - 08:00,135.12
Croatia,08:00 - 09:00,151.18
Croatia,09:00 - 10:00,142.62
Croatia,10:00 - 11:00,132.72
Croatia,11:00 - 12:00,128.81
Croatia,12:00 - 13:00,128.89
Croatia,13:00 - 14:00,133.53
Croatia,14:00 - 15:00,148.18
Croatia,15:00 - 16:00,168.0
Croatia,16:00 - 17:00,200.0
Croatia,17:00 - 18:00,250.0
Croatia,18:00 - 19:00,250.0
Croatia,19:00 - 20:00,200.0
Croatia,20:00 - 21:00,161.0
Croatia,21:00 - 22:00,139.01
Croatia,22:00 - 23:00,128.5
Croatia,23:00 - 00:00,114.27
Czech Rep.,00:00 - 01:00,98.47
Czech Rep.,01:00 - 02:00,95.79
Czech Rep.,02:00 - 03:00,91.85
Czech Rep.,03:00 - 04:00,84.33
Czech Rep.,04:00 - 05:00,84.44
Czech Rep.,05:00 - 06:00,95.7
Czech Rep.,06:00 - 07:00,110.34
Czech Rep.,07:00 - 08:00,136.08
Czech Rep.,08:00 - 09:00,151.45
Czech Rep.,09:00 - 10:00,145.4
Czech Rep.,10:00 - 11:00,134.46
Czech Rep.,11:00 - 12:00,130.13
Czech Rep.,12:00 - 13:00,128.7
Czech Rep.,13:00 - 14:00,132.98
Czech Rep.,14:00 - 15:00,147.43
Czech Rep.,15:00 - 16:00,168.0
Czech Rep.,16:00 - 17:00,200.0
Czech Rep.,17:00 - 18:00,250.0
Czech Rep.,18:00 - 19:00,250.0
Czech Rep.,19:00 - 20:00,200.0
Czech Rep.,20:00 - 21:00,161.0
Czech Rep.,21:00 - 22:00,139.01
Czech Rep.,22:00 - 23:00,128.5
Czech Rep.,23:00 - 00:00,114.27
Denmark,00:00 - 01:00,98.43
Denmark,01:00 - 02:00,95.17
Denmark,02:00 - 03:00,92.03
Denmark,03:00 - 04:00,85.88
Denmark,04:00 - 05:00,84.91
Denmark,05:00 - 06:00,95.7
Denmark,06:00 - 07:00,102.84
Denmark,07:00 - 08:00,132.59
Denmark,08:00 - 09:00,149.33
Denmark,09:00 - 10:00,142.55
Denmark,10:00 - 11:00,133.72
Denmark,11:00 - 12:00,130.0
Denmark,12:00 - 13:00,128.21
Denmark,13:00 - 14:00,132.18
Denmark,14:00 - 15:00,146.35
Denmark,15:00 - 16:00,168.0
Denmark,16:00 - 17:00,200.0
Denmark,17:00 - 18:00,250.0
Denmark,18:00 - 19:00,250.0
Denmark,19:00 - 20:00,200.0
Denmark,20:00 - 21:00,161.0
Denmark,21:00 - 22:00,139.01
Denmark,22:00 - 23:00,128.5
Denmark,23:00 - 00:00,114.27
Denmark,00:00 - 01:00,98.43
Denmark,01:00 - 02:00,95.17
Denmark,02:00 - 03:00,92.03
Denmark,03:00 - 04:00,85.88
Denmark,04:00 - 05:00,84.91
Denmark,05:00 - 06:00,95.7
Denmark,06:00 - 07:00,102.84
Denmark,07:00 - 08:00,135.85
Denmark,08:00 - 09:00,153.0
Denmark,09:00 - 10:00,146.06
Denmark,10:00 - 11:00,137.01
Denmark,11:00 - 12:00,130.37
Denmark,12:00 - 13:00,131.24
Denmark,13:00 - 14:00,136.13
Denmark,14:00 - 15:00,149.95
Denmark,15:00 - 16:00,168.0
Denmark,16:00 - 17:00,200.0
Denmark,17:00 - 18:00,250.0
Denmark,18:00 - 19:00,250.0
Denmark,19:00 - 20:00,200.0
Denmark,20:00 - 21:00,161.0
Denmark,21:00 - 22:00,139.01
Denmark,22:00 - 23:00,128.5
Denmark,23:00 - 00:00,114.27
Estonia,00:00 - 01:00,98.5
Estonia,01:00 - 02:00,96.35
Estonia,02:00 - 03:00,92.03
Estonia,03:00 - 04:00,83.82
Estonia,04:00 - 05:00,84.27
Estonia,05:00 - 06:00,95.7
Estonia,06:00 - 07:00,141.77
Estonia,07:00 - 08:00,250.02
Estonia,08:00 - 09:00,384.01
Estonia,09:00 - 10:00,250.08
Estonia,10:00 - 11:00,183.75
Estonia,11:00 - 12:00,130.37
Estonia,12:00 - 13:00,131.24
Estonia,13:00 - 14:00,163.64
Estonia,14:00 - 15:00,151.75
Estonia,15:00 - 16:00,250.02
Estonia,16:00 - 17:00,200.0
Estonia,17:00 - 18:00,250.0
Estonia,18:00 - 19:00,250.0
Estonia,19:00 - 20:00,200.0
Estonia,20:00 - 21:00,161.0
Estonia,21:00 - 22:00,139.01
Estonia,22:00 - 23:00,128.5
Estonia,23:00 - 00:00,114.27
Finland,00:00 - 01:00,20.18
Finland,01:00 - 02:00,20.79
Finland,02:00 - 03:00,24.06
Finland,03:00 - 04:00,26.98
Finland,04:00 - 05:00,55.65
Finland,05:00 - 06:00,93.92
Finland,06:00 - 07:00,102.84
Finland,07:00 - 08:00,132.59
Finland,08:00 - 09:00,149.33
Finland,09:00 - 10:00,142.55
Finland,10:00 - 11:00,137.01
Finland,11:00 - 12:00,130.37
Finland,12:00 - 13:00,131.24
Finland,13:00 - 14:00,136.13
Finland,14:00 - 15:00,149.95
Finland,15:00 - 16:00,168.0
Finland,16:00 - 17:00,200.0
Finland,17:00 - 18:00,250.0
Finland,18:00 - 19:00,250.0
Finland,19:00 - 20:00,200.0
Finland,20:00 - 21:00,161.0
Finland,21:00 - 22:00,139.01
Finland,22:00 - 23:00,125.05
Finland,23:00 - 00:00,110.72
France,00:00 - 01:00,98.41
France,01:00 - 02:00,94.87
France,02:00 - 03:00,92.17
France,03:00 - 04:00,86.74
France,04:00 - 05:00,85.1
France,05:00 - 06:00,95.7
France,06:00 - 07:00,105.07
France,07:00 - 08:00,134.48
France,08:00 - 09:00,149.93
France,09:00 - 10:00,146.47
France,10:00 - 11:00,133.94
France,11:00 - 12:00,129.96
France,12:00 - 13:00,128.36
France,13:00 - 14:00,132.59
France,14:00 - 15:00,146.95
France,15:00 - 16:00,168.0
France,16:00 - 17:00,200.0
France,17:00 - 18:00,250.0
France,18:00 - 19:00,250.0
France,19:00 - 20:00,200.0
France,20:00 - 21:00,161.0
France,21:00 - 22:00,139.01
France,22:00 - 23:00,128.5
France,23:00 - 00:00,114.27
Germany,00:00 - 01:00,98.43
Germany,01:00 - 02:00,95.17
Germany,02:00 - 03:00,92.03
Germany,03:00 - 04:00,85.88
Germany,04:00 - 05:00,84.91
Germany,05:00 - 06:00,95.7
Germany,06:00 - 07:00,102.84
Germany,07:00 - 08:00,132.59
Germany,08:00 - 09:00,149.33
Germany,09:00 - 10:00,142.55
Germany,10:00 - 11:00,133.72
Germany,11:00 - 12:00,130.0
Germany,12:00 - 13:00,128.09
Germany,13:00 - 14:00,132.18
Germany,14:00 - 15:00,146.35
Germany,15:00 - 16:00,168.0
Germany,16:00 - 17:00,200.0
Germany,17:00 - 18:00,250.0
Germany,18:00 - 19:00,250.0
Germany,19:00 - 20:00,200.0
Germany,20:00 - 21:00,161.0
Germany,21:00 - 22:00,139.01
Germany,22:00 - 23:00,128.5
Germany,23:00 - 00:00,114.27
Greece,00:00 - 01:00,95.01
Greece,01:00 - 02:00,37.01
Greece,02:00 - 03:00,26.19
Greece,03:00 - 04:00,26.42
Greece,04:00 - 05:00,83.11
Greece,05:00 - 06:00,95.7
Greece,06:00 - 07:00,119.19
Greece,07:00 - 08:00,139.69
Greece,08:00 - 09:00,120.97
Greece,09:00 - 10:00,106.71
Greece,10:00 - 11:00,95.01
Greece,11:00 - 12:00,118.83
Greece,12:00 - 13:00,109.14
Greece,13:00 - 14:00,117.33
Greece,14:00 - 15:00,132.37
Greece,15:00 - 16:00,131.05
Greece,16:00 - 17:00,176.77
Greece,17:00 - 18:00,203.72
Greece,18:00 - 19:00,206.9
Greece,19:00 - 20:00,176.92
Greece,20:00 - 21:00,136.85
Greece,21:00 - 22:00,139.01
Greece,22:00 - 23:00,128.5
Greece,23:00 - 00:00,114.27
Hungary,00:00 - 01:00,98.63
Hungary,01:00 - 02:00,98.53
Hungary,02:00 - 03:00,93.33
Hungary,03:00 - 04:00,83.15
Hungary,04:00 - 05:00,83.76
Hungary,05:00 - 06:00,95.7
Hungary,06:00 - 07:00,119.93
Hungary,07:00 - 08:00,140.05
Hungary,08:00 - 09:00,154.42
Hungary,09:00 - 10:00,150.35
Hungary,10:00 - 11:00,135.91
Hungary,11:00 - 12:00,130.61
Hungary,12:00 - 13:00,129.41
Hungary,13:00 - 14:00,133.96
Hungary,14:00 - 15:00,148.78
Hungary,15:00 - 16:00,168.0
Hungary,16:00 - 17:00,200.0
Hungary,17:00 - 18:00,250.0
Hungary,18:00 - 19:00,250.0
Hungary,19:00 - 20:00,200.0
