country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,88.94
Austria,01:00 - 02:00,83.67
Austria,02:00 - 03:00,80.95
Austria,03:00 - 04:00,80.95
Austria,04:00 - 05:00,86.92
Austria,05:00 - 06:00,86.7
Austria,06:00 - 07:00,81.73
Austria,07:00 - 08:00,82.81
Austria,08:00 - 09:00,68.13
Austria,09:00 - 10:00,48.9
Austria,10:00 - 11:00,28.44
Austria,11:00 - 12:00,37.17
Austria,12:00 - 13:00,44.94
Austria,13:00 - 14:00,44.92
Austria,14:00 - 15:00,49.04
Austria,15:00 - 16:00,49.02
Austria,16:00 - 17:00,47.02
Austria,17:00 - 18:00,49.01
Austria,18:00 - 19:00,75.19
Austria,19:00 - 20:00,81.0
Austria,20:00 - 21:00,90.05
Austria,21:00 - 22:00,94.66
Austria,22:00 - 23:00,78.87
Austria,23:00 - 00:00,74.9
Belgium,00:00 - 01:00,94.99
Belgium,01:00 - 02:00,89.52
Belgium,02:00 - 03:00,86.73
Belgium,03:00 - 04:00,82.39
Belgium,04:00 - 05:00,84.37
Belgium,05:00 - 06:00,86.36
Belgium,06:00 - 07:00,81.17
Belgium,07:00 - 08:00,72.16
Belgium,08:00 - 09:00,67.88
Belgium,09:00 - 10:00,49.9
Belgium,10:00 - 11:00,6.12
Belgium,11:00 - 12:00,-0.35
Belgium,12:00 - 13:00,-3.93
Belgium,13:00 - 14:00,-3.9
Belgium,14:00 - 15:00,-3.1
Belgium,15:00 - 16:00,-2.2
Belgium,16:00 - 17:00,1.48
Belgium,17:00 - 18:00,48.75
Belgium,18:00 - 19:00,76.37
Belgium,19:00 - 20:00,91.94
Belgium,20:00 - 21:00,115.58
Belgium,21:00 - 22:00,110.46
Belgium,22:00 - 23:00,97.48
Belgium,23:00 - 00:00,83.26
Bulgaria,00:00 - 01:00,128.18
Bulgaria,01:00 - 02:00,138.49
Bulgaria,02:00 - 03:00,112.14
Bulgaria,03:00 - 04:00,109.09
Bulgaria,04:00 - 05:00,105.79
Bulgaria,05:00 - 06:00,98.82
Bulgaria,06:00 - 07:00,94.16
Bulgaria,07:00 - 08:00,86.3
Bulgaria,08:00 - 09:00,68.15
Bulgaria,09:00 - 10:00,53.41
Bulgaria,10:00 - 11:00,47.49
Bulgaria,11:00 - 12:00,51.53
Bulgaria,12:00 - 13:00,60.37
Bulgaria,13:00 - 14:00,54.35
Bulgaria,14:00 - 15:00,71.45
Bulgaria,15:00 - 16:00,90.4
Bulgaria,16:00 - 17:00,113.41
Bulgaria,17:00 - 18:00,134.04
Bulgaria,18:00 - 19:00,219.68
Bulgaria,19:00 - 20:00,387.59
Bulgaria,20:00 - 21:00,527.88
Bulgaria,21:00 - 22:00,389.44
Bulgaria,22:00 - 23:00,200.41
Bulgaria,23:00 - 00:00,140.12
Croatia,00:00 - 01:00,110.86
Croatia,01:00 - 02:00,110.84
Croatia,02:00 - 03:00,102.14
Croatia,03:00 - 04:00,101.52
Croatia,04:00 - 05:00,101.06
Croatia,05:00 - 06:00,99.09
Croatia,06:00 - 07:00,97.14
Croatia,07:00 - 08:00,83.62
Croatia,08:00 - 09:00,68.12
Croatia,09:00 - 10:00,52.48
Croatia,10:00 - 11:00,71.16
Croatia,11:00 - 12:00,48.64
Croatia,12:00 - 13:00,72.25
Croatia,13:00 - 14:00,73.28
Croatia,14:00 - 15:00,75.19
Croatia,15:00 - 16:00,79.53
Croatia,16:00 - 17:00,72.8
Croatia,17:00 - 18:00,79.03
Croatia,18:00 - 19:00,127.32
Croatia,19:00 - 20:00,211.45
Croatia,20:00 - 21:00,282.28
Croatia,21:00 - 22:00,206.72
Croatia,22:00 - 23:00,132.2
Croatia,23:00 - 00:00,98.11
Czech Rep.,00:00 - 01:00,90.42
Czech Rep.,01:00 - 02:00,82.57
Czech Rep.,02:00 - 03:00,85.63
Czech Rep.,03:00 - 04:00,88.22
Czech Rep.,04:00 - 05:00,93.5
Czech Rep.,05:00 - 06:00,94.08
Czech Rep.,06:00 - 07:00,92.08
Czech Rep.,07:00 - 08:00,85.58
Czech Rep.,08:00 - 09:00,68.19
Czech Rep.,09:00 - 10:00,49.7
Czech Rep.,10:00 - 11:00,18.25
Czech Rep.,11:00 - 12:00,17.82
Czech Rep.,12:00 - 13:00,16.44
Czech Rep.,13:00 - 14:00,24.82
Czech Rep.,14:00 - 15:00,22.64
Czech Rep.,15:00 - 16:00,17.16
Czech Rep.,16:00 - 17:00,12.81
Czech Rep.,17:00 - 18:00,39.47
Czech Rep.,18:00 - 19:00,62.96
Czech Rep.,19:00 - 20:00,67.0
Czech Rep.,20:00 - 21:00,75.0
Czech Rep.,21:00 - 22:00,64.56
Czech Rep.,22:00 - 23:00,69.79
Czech Rep.,23:00 - 00:00,65.47
Denmark,00:00 - 01:00,94.73
Denmark,01:00 - 02:00,89.41
Denmark,02:00 - 03:00,88.25
Denmark,03:00 - 04:00,89.88
Denmark,04:00 - 05:00,94.24
Denmark,05:00 - 06:00,93.8
Denmark,06:00 - 07:00,89.15
Denmark,07:00 - 08:00,85.99
Denmark,08:00 - 09:00,68.2
Denmark,09:00 - 10:00,49.8
Denmark,10:00 - 11:00,5.15
Denmark,11:00 - 12:00,0.0
Denmark,12:00 - 13:00,-0.21
Denmark,13:00 - 14:00,0.02
Denmark,14:00 - 15:00,-0.25
Denmark,15:00 - 16:00,-2.71
Denmark,16:00 - 17:00,2.42
Denmark,17:00 - 18:00,52.29
Denmark,18:00 - 19:00,85.0
Denmark,19:00 - 20:00,109.56
Denmark,20:00 - 21:00,134.75
Denmark,21:00 - 22:00,108.81
Denmark,22:00 - 23:00,84.1
