country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,90.0
Austria,01:00 - 02:00,82.92
Austria,02:00 - 03:00,82.0
Austria,03:00 - 04:00,78.47
Austria,04:00 - 05:00,75.0
Austria,05:00 - 06:00,75.1
Austria,06:00 - 07:00,77.91
Austria,07:00 - 08:00,82.92
Austria,08:00 - 09:00,89.89
Austria,09:00 - 10:00,84.99
Austria,10:00 - 11:00,82.35
Austria,11:00 - 12:00,76.91
Austria,12:00 - 13:00,71.5
Austria,13:00 - 14:00,71.06
Austria,14:00 - 15:00,82.96
Austria,15:00 - 16:00,91.7
Austria,16:00 - 17:00,93.92
Austria,17:00 - 18:00,94.83
Austria,18:00 - 19:00,93.91
Austria,19:00 - 20:00,90.95
Austria,20:00 - 21:00,79.44
Austria,21:00 - 22:00,71.02
Austria,22:00 - 23:00,71.01
Austria,23:00 - 00:00,70.29
Belgium,00:00 - 01:00,90.0
Belgium,01:00 - 02:00,87.49
Belgium,02:00 - 03:00,82.0
Belgium,03:00 - 04:00,78.47
Belgium,04:00 - 05:00,75.0
Belgium,05:00 - 06:00,74.96
Belgium,06:00 - 07:00,78.2
Belgium,07:00 - 08:00,88.32
Belgium,08:00 - 09:00,98.28
Belgium,09:00 - 10:00,107.8
Belgium,10:00 - 11:00,101.64
Belgium,11:00 - 12:00,99.12
Belgium,12:00 - 13:00,75.99
Belgium,13:00 - 14:00,74.77
Belgium,14:00 - 15:00,75.22
Belgium,15:00 - 16:00,82.47
Belgium,16:00 - 17:00,99.3
Belgium,17:00 - 18:00,111.06
Belgium,18:00 - 19:00,127.25
Belgium,19:00 - 20:00,121.27
Belgium,20:00 - 21:00,117.0
Belgium,21:00 - 22:00,104.12
Belgium,22:00 - 23:00,113.71
Belgium,23:00 - 00:00,90.7
Bulgaria,00:00 - 01:00,90.0
Bulgaria,01:00 - 02:00,87.7
Bulgaria,02:00 - 03:00,82.0
Bulgaria,03:00 - 04:00,78.47
Bulgaria,04:00 - 05:00,83.4
Bulgaria,05:00 - 06:00,83.9
Bulgaria,06:00 - 07:00,95.52
Bulgaria,07:00 - 08:00,104.93
Bulgaria,08:00 - 09:00,107.63
Bulgaria,09:00 - 10:00,88.34
Bulgaria,10:00 - 11:00,84.54
Bulgaria,11:00 - 12:00,76.05
Bulgaria,12:00 - 13:00,71.18
Bulgaria,13:00 - 14:00,71.45
Bulgaria,14:00 - 15:00,92.23
Bulgaria,15:00 - 16:00,122.0
Bulgaria,16:00 - 17:00,122.01
Bulgaria,17:00 - 18:00,130.0
Bulgaria,18:00 - 19:00,135.0
Bulgaria,19:00 - 20:00,134.0
Bulgaria,20:00 - 21:00,122.01
Bulgaria,21:00 - 22:00,105.0
Bulgaria,22:00 - 23:00,104.36
Bulgaria,23:00 - 00:00,100.29
Croatia,00:00 - 01:00,90.0
Croatia,01:00 - 02:00,84.73
Croatia,02:00 - 03:00,82.0
Croatia,03:00 - 04:00,78.47
Croatia,04:00 - 05:00,75.0
Croatia,05:00 - 06:00,76.44
Croatia,06:00 - 07:00,82.92
Croatia,07:00 - 08:00,84.1
Croatia,08:00 - 09:00,91.51
Croatia,09:00 - 10:00,87.28
Croatia,10:00 - 11:00,83.88
Croatia,11:00 - 12:00,76.88
Croatia,12:00 - 13:00,71.4
Croatia,13:00 - 14:00,71.38
Croatia,14:00 - 15:00,84.67
Croatia,15:00 - 16:00,98.2
Croatia,16:00 - 17:00,107.04
Croatia,17:00 - 18:00,106.68
Croatia,18:00 - 19:00,106.07
Croatia,19:00 - 20:00,104.26
Croatia,20:00 - 21:00,95.67
Croatia,21:00 - 22:00,86.9
Croatia,22:00 - 23:00,71.62
Croatia,23:00 - 00:00,69.99
Czech Rep.,00:00 - 01:00,90.0
Czech Rep.,01:00 - 02:00,84.73
Czech Rep.,02:00 - 03:00,82.0
Czech Rep.,03:00 - 04:00,78.47
Czech Rep.,04:00 - 05:00,75.0
Czech Rep.,05:00 - 06:00,74.85
Czech Rep.,06:00 - 07:00,76.76
Czech Rep.,07:00 - 08:00,82.4
Czech Rep.,08:00 - 09:00,89.08
Czech Rep.,09:00 - 10:00,82.46
Czech Rep.,10:00 - 11:00,80.0
Czech Rep.,11:00 - 12:00,75.13
Czech Rep.,12:00 - 13:00,70.96
Czech Rep.,13:00 - 14:00,76.16
Czech Rep.,14:00 - 15:00,96.46
Czech Rep.,15:00 - 16:00,115.0
Czech Rep.,16:00 - 17:00,112.24
Czech Rep.,17:00 - 18:00,106.04
Czech Rep.,18:00 - 19:00,94.91
Czech Rep.,19:00 - 20:00,92.38
Czech Rep.,20:00 - 21:00,78.81
Czech Rep.,21:00 - 22:00,73.49
Czech Rep.,22:00 - 23:00,68.53
Czech Rep.,23:00 - 00:00,67.13
Denmark,00:00 - 01:00,73.07
Denmark,01:00 - 02:00,74.85
Denmark,02:00 - 03:00,73.65
Denmark,03:00 - 04:00,71.37
Denmark,04:00 - 05:00,72.24
Denmark,05:00 - 06:00,68.73
Denmark,06:00 - 07:00,65.18
Denmark,07:00 - 08:00,68.51
Denmark,08:00 - 09:00,67.16
Denmark,09:00 - 10:00,73.31
Denmark,10:00 - 11:00,72.02
Denmark,11:00 - 12:00,70.98
Denmark,12:00 - 13:00,69.95
Denmark,13:00 - 14:00,63.67
Denmark,14:00 - 15:00,67.91
Denmark,15:00 - 16:00,68.61
Denmark,16:00 - 17:00,70.78
Denmark,17:00 - 18:00,74.22
Denmark,18:00 - 19:00,75.81
Denmark,19:00 - 20:00,73.82
Denmark,20:00 - 21:00,73.06
Denmark,21:00 - 22:00,70.93
Denmark,22:00 - 23:00,64.3
Denmark,23:00 - 00:00,63.16
Denmark,00:00 - 01:00,75.64
Denmark,01:00 - 02:00,74.85
Denmark,02:00 - 03:00,73.65
Denmark,03:00 - 04:00,71.37
Denmark,04:00 - 05:00,72.24
Denmark,05:00 - 06:00,55.55
Denmark,06:00 - 07:00,45.62
Denmark,07:00 - 08:00,51.2
Denmark,08:00 - 09:00,67.16
Denmark,09:00 - 10:00,73.31
Denmark,10:00 - 11:00,72.02
Denmark,11:00 - 12:00,70.98
Denmark,12:00 - 13:00,69.95
Denmark,13:00 - 14:00,63.67
Denmark,14:00 - 15:00,67.91
Denmark,15:00 - 16:00,68.61
Denmark,16:00 - 17:00,70.78
Denmark,17:00 - 18:00,74.22
Denmark,18:00 - 19:00,75.81
Denmark,19:00 - 20:00,73.82
Denmark,20:00 - 21:00,73.06
Denmark,21:00 - 22:00,70.93
Denmark,22:00 - 23:00,62.76
Denmark,23:00 - 00:00,61.65
Estonia,00:00 - 01:00,75.64
Estonia,01:00 - 02:00,74.85
Estonia,02:00 - 03:00,73.65
Estonia,03:00 - 04:00,71.37
Estonia,04:00 - 05:00,72.24
Estonia,05:00 - 06:00,74.33
Estonia,06:00 - 07:00,79.34
Estonia,07:00 - 08:00,79.49
Estonia,08:00 - 09:00,80.19
Estonia,09:00 - 10:00,80.2
Estonia,10:00 - 11:00,80.19
Estonia,11:00 - 12:00,74.18
Estonia,12:00 - 13:00,70.66
Estonia,13:00 - 14:00,67.51
Estonia,14:00 - 15:00,75.51
Estonia,15:00 - 16:00,80.18
Estonia,16:00 - 17:00,80.19
Estonia,17:00 - 18:00,79.09
Estonia,18:00 - 19:00,79.09
Estonia,19:00 - 20:00,73.82
Estonia,20:00 - 21:00,73.06
Estonia,21:00 - 22:00,80.19
Estonia,22:00 - 23:00,67.35
Estonia,23:00 - 00:00,61.65
Finland,00:00 - 01:00,49.69
Finland,01:00 - 02:00,46.63
Finland,02:00 - 03:00,44.0
Finland,03:00 - 04:00,42.47
Finland,04:00 - 05:00,42.54
Finland,05:00 - 06:00,43.53
Finland,06:00 - 07:00,45.62
Finland,07:00 - 08:00,51.2
Finland,08:00 - 09:00,57.93
Finland,09:00 - 10:00,59.17
Finland,10:00 - 11:00,59.21
Finland,11:00 - 12:00,58.37
Finland,12:00 - 13:00,56.2
Finland,13:00 - 14:00,56.36
Finland,14:00 - 15:00,59.17
Finland,15:00 - 16:00,68.61
Finland,16:00 - 17:00,70.78
Finland,17:00 - 18:00,74.22
Finland,18:00 - 19:00,75.81
Finland,19:00 - 20:00,73.82
Finland,20:00 - 21:00,73.06
Finland,21:00 - 22:00,80.19
Finland,22:00 - 23:00,67.35
Finland,23:00 - 00:00,61.65
France,00:00 - 01:00,90.0
France,01:00 - 02:00,87.48
France,02:00 - 03:00,82.0
France,03:00 - 04:00,78.47
France,04:00 - 05:00,75.0
France,05:00 - 06:00,75.0
France,06:00 - 07:00,78.3
France,07:00 - 08:00,85.59
France,08:00 - 09:00,92.71
France,09:00 - 10:00,94.83
France,10:00 - 11:00,90.93
France,11:00 - 12:00,88.4
France,12:00 - 13:00,73.96
France,13:00 - 14:00,71.45
France,14:00 - 15:00,74.51
France,15:00 - 16:00,80.4
France,16:00 - 17:00,91.23
France,17:00 - 18:00,99.3
France,18:00 - 19:00,107.99
France,19:00 - 20:00,103.14
France,20:00 - 21:00,100.0
France,21:00 - 22:00,96.63
France,22:00 - 23:00,93.12
France,23:00 - 00:00,90.0
Germany,00:00 - 01:00,90.0
Germany,01:00 - 02:00,85.0
Germany,02:00 - 03:00,82.0
Germany,03:00 - 04:00,78.47
Germany,04:00 - 05:00,75.0
Germany,05:00 - 06:00,74.92
Germany,06:00 - 07:00,78.1
Germany,07:00 - 08:00,82.22
Germany,08:00 - 09:00,85.26
Germany,09:00 - 10:00,75.11
Germany,10:00 - 11:00,74.21
Germany,11:00 - 12:00,72.72
Germany,12:00 - 13:00,70.35
Germany,13:00 - 14:00,63.67
Germany,14:00 - 15:00,67.91
Germany,15:00 - 16:00,68.61
Germany,16:00 - 17:00,70.78
Germany,17:00 - 18:00,74.22
Germany,18:00 - 19:00,75.81
Germany,19:00 - 20:00,73.82
Germany,20:00 - 21:00,73.06
Germany,21:00 - 22:00,70.93
Germany,22:00 - 23:00,64.3
Germany,23:00 - 00:00,63.16
Greece,00:00 - 01:00,90.0
Greece,01:00 - 02:00,87.7
Greece,02:00 - 03:00,82.0
Greece,03:00 - 04:00,78.47
Greece,04:00 - 05:00,83.4
Greece,05:00 - 06:00,83.9
Greece,06:00 - 07:00,95.52
Greece,07:00 - 08:00,104.93
Greece,08:00 - 09:00,107.63
Greece,09:00 - 10:00,88.34
Greece,10:00 - 11:00,84.54
Greece,11:00 - 12:00,76.05
Greece,12:00 - 13:00,76.53
Greece,13:00 - 14:00,83.4
Greece,14:00 - 15:00,92.23
Greece,15:00 - 16:00,122.0
Greece,16:00 - 17:00,122.01
Greece,17:00 - 18:00,130.0
Greece,18:00 - 19:00,135.0
Greece,19:00 - 20:00,134.0
Greece,20:00 - 21:00,122.01
Greece,21:00 - 22:00,105.0
Greece,22:00 - 23:00,104.36
Greece,23:00 - 00:00,100.29
Hungary,00:00 - 01:00,90.0
Hungary,01:00 - 02:00,84.53
Hungary,02:00 - 03:00,82.0
Hungary,03:00 - 04:00,78.47
Hungary,04:00 - 05:00,75.0
Hungary,05:00 - 06:00,74.83
Hungary,06:00 - 07:00,87.44
Hungary,07:00 - 08:00,85.8
Hungary,08:00 - 09:00,92.41
Hungary,09:00 - 10:00,88.08
Hungary,10:00 - 11:00,84.33
Hungary,11:00 - 12:00,75.92
Hungary,12:00 - 13:00,71.15
Hungary,13:00 - 14:00,71.45
Hungary,14:00 - 15:00,84.27
Hungary,15:00 - 16:00,95.18
Hungary,16:00 - 17:00,128.23
Hungary,17:00 - 18:00,119.96
Hungary,18:00 - 19:00,117.32
Hungary,19:00 - 20:00,117.69
Hungary,20:00 - 21:00,113.84
Hungary,21:00 - 22:00,101.51
Hungary,22:00 - 23:00,70.01
Hungary,23:00 - 00:00,68.45
Ireland,00:00 - 01:00,117.44
Ireland,01:00 - 02:00,109.31
Ireland,02:00 - 03:00,109.31
Ireland,03:00 - 04:00,109.31
Ireland,04:00 - 05:00,106.0
Ireland,05:00 - 06:00,104.05
Ireland,06:00 - 07:00,90.81
Ireland,07:00 - 08:00,91.0
Ireland,08:00 - 09:00,92.75
Ireland,09:00 - 10:00,103.6
Ireland,10:00 - 11:00,113.27
Ireland,11:00 - 12:00,113.8
Ireland,12:00 - 13:00,116.9
Ireland,13:00 - 14:00,113.8
Ireland,14:00 - 15:00,113.8
Ireland,15:00 - 16:00,107.77
Ireland,16:00 - 17:00,114.46
Ireland,17:00 - 18:00,137.02
Ireland,18:00 - 19:00,192.15
Ireland,19:00 - 20:00,176.17
Ireland,20:00 - 21:00,136.52
Ireland,21:00 - 22:00,113.68
Ireland,22:00 - 23:00,103.35
Ireland,23:00 - 00:00,102.86
Italy,00:00 - 01:00,92.8
Italy,01:00 - 02:00,87.7
Italy,02:00 - 03:00,87.08
Italy,03:00 - 04:00,85.59
Italy,04:00 - 05:00,83.4
Italy,05:00 - 06:00,83.9
