country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,79.96
Austria,01:00 - 02:00,76.99
Austria,02:00 - 03:00,74.64
Austria,03:00 - 04:00,74.05
Austria,04:00 - 05:00,75.67
Austria,05:00 - 06:00,79.95
Austria,06:00 - 07:00,94.27
Austria,07:00 - 08:00,110.45
Austria,08:00 - 09:00,125.0
Austria,09:00 - 10:00,121.2
Austria,10:00 - 11:00,114.33
Austria,11:00 - 12:00,109.97
Austria,12:00 - 13:00,102.04
Austria,13:00 - 14:00,96.07
Austria,14:00 - 15:00,96.64
Austria,15:00 - 16:00,101.31
Austria,16:00 - 17:00,105.66
Austria,17:00 - 18:00,109.27
Austria,18:00 - 19:00,106.32
Austria,19:00 - 20:00,101.69
Austria,20:00 - 21:00,93.93
Austria,21:00 - 22:00,83.77
Austria,22:00 - 23:00,81.9
Austria,23:00 - 00:00,73.61
Belgium,00:00 - 01:00,75.71
Belgium,01:00 - 02:00,76.36
Belgium,02:00 - 03:00,72.61
Belgium,03:00 - 04:00,71.41
Belgium,04:00 - 05:00,69.82
Belgium,05:00 - 06:00,71.68
Belgium,06:00 - 07:00,80.87
Belgium,07:00 - 08:00,98.54
Belgium,08:00 - 09:00,109.92
Belgium,09:00 - 10:00,109.72
Belgium,10:00 - 11:00,108.42
Belgium,11:00 - 12:00,96.76
Belgium,12:00 - 13:00,90.27
Belgium,13:00 - 14:00,81.24
Belgium,14:00 - 15:00,86.86
Belgium,15:00 - 16:00,90.14
Belgium,16:00 - 17:00,94.61
Belgium,17:00 - 18:00,99.72
Belgium,18:00 - 19:00,103.48
Belgium,19:00 - 20:00,101.99
Belgium,20:00 - 21:00,93.79
Belgium,21:00 - 22:00,83.17
Belgium,22:00 - 23:00,84.51
Belgium,23:00 - 00:00,73.61
Bulgaria,00:00 - 01:00,80.16
Bulgaria,01:00 - 02:00,77.02
Bulgaria,02:00 - 03:00,74.73
Bulgaria,03:00 - 04:00,74.18
Bulgaria,04:00 - 05:00,75.96
Bulgaria,05:00 - 06:00,81.37
Bulgaria,06:00 - 07:00,99.0
Bulgaria,07:00 - 08:00,112.71
Bulgaria,08:00 - 09:00,127.33
Bulgaria,09:00 - 10:00,123.47
Bulgaria,10:00 - 11:00,117.98
Bulgaria,11:00 - 12:00,114.53
Bulgaria,12:00 - 13:00,108.82
Bulgaria,13:00 - 14:00,104.96
Bulgaria,14:00 - 15:00,105.35
Bulgaria,15:00 - 16:00,108.28
Bulgaria,16:00 - 17:00,112.16
Bulgaria,17:00 - 18:00,114.41
Bulgaria,18:00 - 19:00,108.87
Bulgaria,19:00 - 20:00,106.33
Bulgaria,20:00 - 21:00,100.31
Bulgaria,21:00 - 22:00,84.56
Bulgaria,22:00 - 23:00,82.48
Bulgaria,23:00 - 00:00,73.61
Croatia,00:00 - 01:00,79.76
Croatia,01:00 - 02:00,76.96
Croatia,02:00 - 03:00,74.53
Croatia,03:00 - 04:00,73.91
Croatia,04:00 - 05:00,75.4
Croatia,05:00 - 06:00,80.3
Croatia,06:00 - 07:00,96.34
Croatia,07:00 - 08:00,110.98
Croatia,08:00 - 09:00,124.77
Croatia,09:00 - 10:00,121.73
Croatia,10:00 - 11:00,116.08
Croatia,11:00 - 12:00,112.18
Croatia,12:00 - 13:00,105.45
Croatia,13:00 - 14:00,100.67
Croatia,14:00 - 15:00,101.21
Croatia,15:00 - 16:00,104.79
Croatia,16:00 - 17:00,108.68
Croatia,17:00 - 18:00,111.62
Croatia,18:00 - 19:00,107.63
Croatia,19:00 - 20:00,104.17
Croatia,20:00 - 21:00,97.78
Croatia,21:00 - 22:00,84.25
Croatia,22:00 - 23:00,82.35
Croatia,23:00 - 00:00,73.61
Czech Rep.,00:00 - 01:00,80.8
Czech Rep.,01:00 - 02:00,77.12
Czech Rep.,02:00 - 03:00,75.04
Czech Rep.,03:00 - 04:00,74.58
Czech Rep.,04:00 - 05:00,76.83
Czech Rep.,05:00 - 06:00,81.15
Czech Rep.,06:00 - 07:00,96.1
Czech Rep.,07:00 - 08:00,112.13
Czech Rep.,08:00 - 09:00,127.34
Czech Rep.,09:00 - 10:00,122.77
Czech Rep.,10:00 - 11:00,114.18
Czech Rep.,11:00 - 12:00,110.45
Czech Rep.,12:00 - 13:00,102.6
Czech Rep.,13:00 - 14:00,95.31
Czech Rep.,14:00 - 15:00,95.18
Czech Rep.,15:00 - 16:00,100.5
Czech Rep.,16:00 - 17:00,105.43
Czech Rep.,17:00 - 18:00,109.23
Czech Rep.,18:00 - 19:00,105.86
