country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,89.03
Austria,01:00 - 02:00,78.03
Austria,02:00 - 03:00,76.04
Austria,03:00 - 04:00,76.04
Austria,04:00 - 05:00,80.59
Austria,05:00 - 06:00,86.73
Austria,06:00 - 07:00,114.93
Austria,07:00 - 08:00,124.81
Austria,08:00 - 09:00,118.99
Austria,09:00 - 10:00,101.09
Austria,10:00 - 11:00,97.14
Austria,11:00 - 12:00,82.08
Austria,12:00 - 13:00,76.07
Austria,13:00 - 14:00,76.0
Austria,14:00 - 15:00,73.05
Austria,15:00 - 16:00,77.13
Austria,16:00 - 17:00,85.0
Austria,17:00 - 18:00,111.82
Austria,18:00 - 19:00,120.92
Austria,19:00 - 20:00,145.23
Austria,20:00 - 21:00,151.12
Austria,21:00 - 22:00,119.98
Austria,22:00 - 23:00,112.14
Austria,23:00 - 00:00,102.36
Belgium,00:00 - 01:00,85.22
Belgium,01:00 - 02:00,75.69
Belgium,02:00 - 03:00,69.6
Belgium,03:00 - 04:00,60.07
Belgium,04:00 - 05:00,58.37
Belgium,05:00 - 06:00,64.85
Belgium,06:00 - 07:00,88.76
Belgium,07:00 - 08:00,101.36
Belgium,08:00 - 09:00,106.29
Belgium,09:00 - 10:00,95.06
Belgium,10:00 - 11:00,67.0
Belgium,11:00 - 12:00,49.21
Belgium,12:00 - 13:00,35.98
Belgium,13:00 - 14:00,18.27
Belgium,14:00 - 15:00,12.21
Belgium,15:00 - 16:00,31.35
Belgium,16:00 - 17:00,41.48
Belgium,17:00 - 18:00,69.87
Belgium,18:00 - 19:00,87.47
Belgium,19:00 - 20:00,110.18
Belgium,20:00 - 21:00,108.1
Belgium,21:00 - 22:00,96.8
Belgium,22:00 - 23:00,91.72
Belgium,23:00 - 00:00,80.35
Bulgaria,00:00 - 01:00,119.12
Bulgaria,01:00 - 02:00,108.64
Bulgaria,02:00 - 03:00,102.46
Bulgaria,03:00 - 04:00,101.84
Bulgaria,04:00 - 05:00,101.22
Bulgaria,05:00 - 06:00,108.68
Bulgaria,06:00 - 07:00,126.68
Bulgaria,07:00 - 08:00,128.67
Bulgaria,08:00 - 09:00,122.0
Bulgaria,09:00 - 10:00,115.25
Bulgaria,10:00 - 11:00,101.99
Bulgaria,11:00 - 12:00,100.28
Bulgaria,12:00 - 13:00,100.52
Bulgaria,13:00 - 14:00,101.84
Bulgaria,14:00 - 15:00,107.14
Bulgaria,15:00 - 16:00,129.9
Bulgaria,16:00 - 17:00,127.82
Bulgaria,17:00 - 18:00,181.89
Bulgaria,18:00 - 19:00,330.3
Bulgaria,19:00 - 20:00,583.09
Bulgaria,20:00 - 21:00,496.04
Bulgaria,21:00 - 22:00,183.83
Bulgaria,22:00 - 23:00,133.11
Bulgaria,23:00 - 00:00,121.6
Croatia,00:00 - 01:00,108.37
Croatia,01:00 - 02:00,106.51
Croatia,02:00 - 03:00,100.97
Croatia,03:00 - 04:00,95.98
Croatia,04:00 - 05:00,86.58
Croatia,05:00 - 06:00,93.13
Croatia,06:00 - 07:00,120.55
Croatia,07:00 - 08:00,124.74
Croatia,08:00 - 09:00,119.16
Croatia,09:00 - 10:00,102.31
Croatia,10:00 - 11:00,99.97
Croatia,11:00 - 12:00,98.27
Croatia,12:00 - 13:00,91.09
Croatia,13:00 - 14:00,91.4
Croatia,14:00 - 15:00,95.43
Croatia,15:00 - 16:00,96.93
Croatia,16:00 - 17:00,109.76
Croatia,17:00 - 18:00,133.57
Croatia,18:00 - 19:00,181.49
Croatia,19:00 - 20:00,300.77
Croatia,20:00 - 21:00,297.79
Croatia,21:00 - 22:00,151.47
Croatia,22:00 - 23:00,123.14
Croatia,23:00 - 00:00,112.52
Czech Rep.,00:00 - 01:00,84.18
Czech Rep.,01:00 - 02:00,84.29
Czech Rep.,02:00 - 03:00,84.52
Czech Rep.,03:00 - 04:00,85.5
Czech Rep.,04:00 - 05:00,86.27
Czech Rep.,05:00 - 06:00,92.54
Czech Rep.,06:00 - 07:00,128.8
Czech Rep.,07:00 - 08:00,132.96
Czech Rep.,08:00 - 09:00,122.37
Czech Rep.,09:00 - 10:00,103.0
Czech Rep.,10:00 - 11:00,82.59
Czech Rep.,11:00 - 12:00,63.09
Czech Rep.,12:00 - 13:00,52.23
Czech Rep.,13:00 - 14:00,47.64
Czech Rep.,14:00 - 15:00,63.39
Czech Rep.,15:00 - 16:00,97.0
Czech Rep.,16:00 - 17:00,93.82
Czech Rep.,17:00 - 18:00,105.51
Czech Rep.,18:00 - 19:00,116.14
Czech Rep.,19:00 - 20:00,160.17
Czech Rep.,20:00 - 21:00,138.62
Czech Rep.,21:00 - 22:00,130.0
Czech Rep.,22:00 - 23:00,110.51
Czech Rep.,23:00 - 00:00,98.37
Denmark,00:00 - 01:00,92.86
Denmark,01:00 - 02:00,69.12
Denmark,02:00 - 03:00,40.64
Denmark,03:00 - 04:00,40.57
Denmark,04:00 - 05:00,37.97
Denmark,05:00 - 06:00,38.37
Denmark,06:00 - 07:00,53.93
Denmark,07:00 - 08:00,79.85
Denmark,08:00 - 09:00,108.2
Denmark,09:00 - 10:00,102.24
Denmark,10:00 - 11:00,60.58
Denmark,11:00 - 12:00,46.91
Denmark,12:00 - 13:00,32.85
Denmark,13:00 - 14:00,18.22
Denmark,14:00 - 15:00,20.08
Denmark,15:00 - 16:00,22.43
Denmark,16:00 - 17:00,34.91
Denmark,17:00 - 18:00,94.24
Denmark,18:00 - 19:00,118.07
Denmark,19:00 - 20:00,123.66
Denmark,20:00 - 21:00,145.08
Denmark,21:00 - 22:00,120.0
Denmark,22:00 - 23:00,103.42
Denmark,23:00 - 00:00,94.69
Denmark,00:00 - 01:00,92.86
Denmark,01:00 - 02:00,87.4
Denmark,02:00 - 03:00,83.11
Denmark,03:00 - 04:00,72.54
Denmark,04:00 - 05:00,69.81
Denmark,05:00 - 06:00,83.0
Denmark,06:00 - 07:00,69.78
Denmark,07:00 - 08:00,79.85
Denmark,08:00 - 09:00,108.2
Denmark,09:00 - 10:00,102.24
Denmark,10:00 - 11:00,60.58
Denmark,11:00 - 12:00,46.91
Denmark,12:00 - 13:00,32.85
Denmark,13:00 - 14:00,18.22
Denmark,14:00 - 15:00,20.08
Denmark,15:00 - 16:00,22.43
Denmark,16:00 - 17:00,34.91
Denmark,17:00 - 18:00,94.24
Denmark,18:00 - 19:00,118.07
Denmark,19:00 - 20:00,123.66
Denmark,20:00 - 21:00,145.08
Denmark,21:00 - 22:00,120.0
Denmark,22:00 - 23:00,103.42
Denmark,23:00 - 00:00,94.69
Estonia,00:00 - 01:00,106.75
Estonia,01:00 - 02:00,95.89
Estonia,02:00 - 03:00,93.76
Estonia,03:00 - 04:00,94.59
Estonia,04:00 - 05:00,97.81
Estonia,05:00 - 06:00,114.99
Estonia,06:00 - 07:00,141.78
Estonia,07:00 - 08:00,139.02
Estonia,08:00 - 09:00,122.66
Estonia,09:00 - 10:00,102.6
Estonia,10:00 - 11:00,83.89
Estonia,11:00 - 12:00,65.76
Estonia,12:00 - 13:00,54.71
Estonia,13:00 - 14:00,71.03
Estonia,14:00 - 15:00,62.78
Estonia,15:00 - 16:00,88.68
Estonia,16:00 - 17:00,114.65
Estonia,17:00 - 18:00,138.34
Estonia,18:00 - 19:00,192.51
Estonia,19:00 - 20:00,287.45
Estonia,20:00 - 21:00,321.28
Estonia,21:00 - 22:00,174.1
Estonia,22:00 - 23:00,139.02
Estonia,23:00 - 00:00,109.21
Finland,00:00 - 01:00,4.22
Finland,01:00 - 02:00,3.89
Finland,02:00 - 03:00,3.8
Finland,03:00 - 04:00,3.79
Finland,04:00 - 05:00,3.99
Finland,05:00 - 06:00,4.14
Finland,06:00 - 07:00,5.18
Finland,07:00 - 08:00,28.71
Finland,08:00 - 09:00,70.07
Finland,09:00 - 10:00,54.64
Finland,10:00 - 11:00,35.61
Finland,11:00 - 12:00,9.75
Finland,12:00 - 13:00,7.82
Finland,13:00 - 14:00,5.78
Finland,14:00 - 15:00,5.33
Finland,15:00 - 16:00,4.96
Finland,16:00 - 17:00,5.24
Finland,17:00 - 18:00,6.57
Finland,18:00 - 19:00,7.0
Finland,19:00 - 20:00,6.54
Finland,20:00 - 21:00,5.06
