country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,64.79
Austria,01:00 - 02:00,61.54
Austria,02:00 - 03:00,62.44
Austria,03:00 - 04:00,60.07
Austria,04:00 - 05:00,61.31
Austria,05:00 - 06:00,66.39
Austria,06:00 - 07:00,89.6
Austria,07:00 - 08:00,98.94
Austria,08:00 - 09:00,104.8
Austria,09:00 - 10:00,94.88
Austria,10:00 - 11:00,86.1
Austria,11:00 - 12:00,79.71
Austria,12:00 - 13:00,76.5
Austria,13:00 - 14:00,79.87
Austria,14:00 - 15:00,84.97
Austria,15:00 - 16:00,91.31
Austria,16:00 - 17:00,95.94
Austria,17:00 - 18:00,96.8
Austria,18:00 - 19:00,95.91
Austria,19:00 - 20:00,94.76
Austria,20:00 - 21:00,88.03
Austria,21:00 - 22:00,81.9
Austria,22:00 - 23:00,78.23
Austria,23:00 - 00:00,60.04
Belgium,00:00 - 01:00,65.61
Belgium,01:00 - 02:00,62.65
Belgium,02:00 - 03:00,63.31
Belgium,03:00 - 04:00,57.15
Belgium,04:00 - 05:00,59.12
Belgium,05:00 - 06:00,65.15
Belgium,06:00 - 07:00,80.7
Belgium,07:00 - 08:00,94.14
Belgium,08:00 - 09:00,100.56
Belgium,09:00 - 10:00,94.32
Belgium,10:00 - 11:00,86.1
Belgium,11:00 - 12:00,79.71
Belgium,12:00 - 13:00,76.5
Belgium,13:00 - 14:00,76.02
Belgium,14:00 - 15:00,80.77
Belgium,15:00 - 16:00,85.09
Belgium,16:00 - 17:00,88.98
Belgium,17:00 - 18:00,95.72
Belgium,18:00 - 19:00,93.23
Belgium,19:00 - 20:00,91.55
Belgium,20:00 - 21:00,85.51
Belgium,21:00 - 22:00,79.9
Belgium,22:00 - 23:00,76.12
Belgium,23:00 - 00:00,59.86
Bulgaria,00:00 - 01:00,72.64
Bulgaria,01:00 - 02:00,58.51
Bulgaria,02:00 - 03:00,59.03
Bulgaria,03:00 - 04:00,60.1
Bulgaria,04:00 - 05:00,61.48
Bulgaria,05:00 - 06:00,92.85
Bulgaria,06:00 - 07:00,112.34
Bulgaria,07:00 - 08:00,131.54
Bulgaria,08:00 - 09:00,122.01
Bulgaria,09:00 - 10:00,94.96
Bulgaria,10:00 - 11:00,86.1
Bulgaria,11:00 - 12:00,79.71
Bulgaria,12:00 - 13:00,76.5
Bulgaria,13:00 - 14:00,89.52
Bulgaria,14:00 - 15:00,106.16
Bulgaria,15:00 - 16:00,122.0
Bulgaria,16:00 - 17:00,146.57
Bulgaria,17:00 - 18:00,149.0
Bulgaria,18:00 - 19:00,145.0
Bulgaria,19:00 - 20:00,144.15
Bulgaria,20:00 - 21:00,122.01
Bulgaria,21:00 - 22:00,110.5
Bulgaria,22:00 - 23:00,108.39
Bulgaria,23:00 - 00:00,62.37
Croatia,00:00 - 01:00,70.43
Croatia,01:00 - 02:00,61.23
Croatia,02:00 - 03:00,62.1
Croatia,03:00 - 04:00,60.25
Croatia,04:00 - 05:00,61.59
Croatia,05:00 - 06:00,70.65
Croatia,06:00 - 07:00,101.17
Croatia,07:00 - 08:00,115.43
Croatia,08:00 - 09:00,113.7
Croatia,09:00 - 10:00,95.01
Croatia,10:00 - 11:00,86.1
Croatia,11:00 - 12:00,79.71
Croatia,12:00 - 13:00,76.5
