country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,23.88
Austria,01:00 - 02:00,12.4
Austria,02:00 - 03:00,8.6
Austria,03:00 - 04:00,11.85
Austria,04:00 - 05:00,8.45
Austria,05:00 - 06:00,9.69
Austria,06:00 - 07:00,10.04
Austria,07:00 - 08:00,39.93
Austria,08:00 - 09:00,54.35
Austria,09:00 - 10:00,64.75
Austria,10:00 - 11:00,69.09
Austria,11:00 - 12:00,88.01
Austria,12:00 - 13:00,57.07
Austria,13:00 - 14:00,10.62
Austria,14:00 - 15:00,9.99
Austria,15:00 - 16:00,71.07
Austria,16:00 - 17:00,90.08
Austria,17:00 - 18:00,94.93
Austria,18:00 - 19:00,144.07
Austria,19:00 - 20:00,145.06
Austria,20:00 - 21:00,140.52
Austria,21:00 - 22:00,124.38
Austria,22:00 - 23:00,116.72
Austria,23:00 - 00:00,92.07
Belgium,00:00 - 01:00,47.0
Belgium,01:00 - 02:00,23.27
Belgium,02:00 - 03:00,5.98
Belgium,03:00 - 04:00,9.25
Belgium,04:00 - 05:00,5.89
Belgium,05:00 - 06:00,7.78
Belgium,06:00 - 07:00,6.12
Belgium,07:00 - 08:00,34.93
Belgium,08:00 - 09:00,47.55
Belgium,09:00 - 10:00,55.42
Belgium,10:00 - 11:00,40.5
Belgium,11:00 - 12:00,15.2
Belgium,12:00 - 13:00,52.27
Belgium,13:00 - 14:00,16.07
Belgium,14:00 - 15:00,14.24
Belgium,15:00 - 16:00,12.97
Belgium,16:00 - 17:00,32.76
Belgium,17:00 - 18:00,95.18
Belgium,18:00 - 19:00,149.76
Belgium,19:00 - 20:00,164.99
Belgium,20:00 - 21:00,165.63
Belgium,21:00 - 22:00,131.6
Belgium,22:00 - 23:00,127.42
Belgium,23:00 - 00:00,113.15
Bulgaria,00:00 - 01:00,39.6
Bulgaria,01:00 - 02:00,20.36
Bulgaria,02:00 - 03:00,20.35
Bulgaria,03:00 - 04:00,20.35
Bulgaria,04:00 - 05:00,20.35
Bulgaria,05:00 - 06:00,20.35
Bulgaria,06:00 - 07:00,20.36
Bulgaria,07:00 - 08:00,59.83
Bulgaria,08:00 - 09:00,67.41
Bulgaria,09:00 - 10:00,90.27
Bulgaria,10:00 - 11:00,76.54
Bulgaria,11:00 - 12:00,89.96
Bulgaria,12:00 - 13:00,60.1
Bulgaria,13:00 - 14:00,11.82
Bulgaria,14:00 - 15:00,10.0
Bulgaria,15:00 - 16:00,72.42
Bulgaria,16:00 - 17:00,92.37
Bulgaria,17:00 - 18:00,115.02
Bulgaria,18:00 - 19:00,151.15
Bulgaria,19:00 - 20:00,164.8
Bulgaria,20:00 - 21:00,140.81
Bulgaria,21:00 - 22:00,138.73
Bulgaria,22:00 - 23:00,114.78
Bulgaria,23:00 - 00:00,80.67
Croatia,00:00 - 01:00,38.11
Croatia,01:00 - 02:00,18.93
Croatia,02:00 - 03:00,11.47
Croatia,03:00 - 04:00,14.7
Croatia,04:00 - 05:00,11.23
Croatia,05:00 - 06:00,11.78
Croatia,06:00 - 07:00,13.56
Croatia,07:00 - 08:00,52.85
Croatia,08:00 - 09:00,63.28
Croatia,09:00 - 10:00,81.64
Croatia,10:00 - 11:00,69.85
Croatia,11:00 - 12:00,81.72
Croatia,12:00 - 13:00,55.01
Croatia,13:00 - 14:00,10.76
Croatia,14:00 - 15:00,9.24
Croatia,15:00 - 16:00,65.57
Croatia,16:00 - 17:00,84.89
Croatia,17:00 - 18:00,105.86
Croatia,18:00 - 19:00,146.9
