country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,80.1
Austria,01:00 - 02:00,71.13
Austria,02:00 - 03:00,74.69
Austria,03:00 - 04:00,66.77
Austria,04:00 - 05:00,73.99
Austria,05:00 - 06:00,80.25
Austria,06:00 - 07:00,80.06
Austria,07:00 - 08:00,113.92
Austria,08:00 - 09:00,105.15
Austria,09:00 - 10:00,85.61
Austria,10:00 - 11:00,79.19
Austria,11:00 - 12:00,58.08
Austria,12:00 - 13:00,56.02
Austria,13:00 - 14:00,56.07
Austria,14:00 - 15:00,56.09
Austria,15:00 - 16:00,56.06
Austria,16:00 - 17:00,62.97
Austria,17:00 - 18:00,78.98
Austria,18:00 - 19:00,56.07
Austria,19:00 - 20:00,56.03
Austria,20:00 - 21:00,61.32
Austria,21:00 - 22:00,62.93
Austria,22:00 - 23:00,61.91
Austria,23:00 - 00:00,73.38
Belgium,00:00 - 01:00,93.07
Belgium,01:00 - 02:00,77.23
Belgium,02:00 - 03:00,75.83
Belgium,03:00 - 04:00,67.5
Belgium,04:00 - 05:00,65.0
Belgium,05:00 - 06:00,80.78
Belgium,06:00 - 07:00,79.4
Belgium,07:00 - 08:00,93.75
Belgium,08:00 - 09:00,101.85
Belgium,09:00 - 10:00,89.47
Belgium,10:00 - 11:00,80.86
Belgium,11:00 - 12:00,67.63
Belgium,12:00 - 13:00,58.51
Belgium,13:00 - 14:00,49.07
Belgium,14:00 - 15:00,45.0
Belgium,15:00 - 16:00,50.65
Belgium,16:00 - 17:00,61.28
Belgium,17:00 - 18:00,72.77
Belgium,18:00 - 19:00,87.11
Belgium,19:00 - 20:00,107.79
Belgium,20:00 - 21:00,138.22
Belgium,21:00 - 22:00,131.86
Belgium,22:00 - 23:00,115.41
Belgium,23:00 - 00:00,97.55
Bulgaria,00:00 - 01:00,127.53
Bulgaria,01:00 - 02:00,105.44
Bulgaria,02:00 - 03:00,103.9
Bulgaria,03:00 - 04:00,99.05
Bulgaria,04:00 - 05:00,99.05
Bulgaria,05:00 - 06:00,100.68
Bulgaria,06:00 - 07:00,112.65
Bulgaria,07:00 - 08:00,113.92
Bulgaria,08:00 - 09:00,115.12
Bulgaria,09:00 - 10:00,92.98
Bulgaria,10:00 - 11:00,82.09
Bulgaria,11:00 - 12:00,75.64
Bulgaria,12:00 - 13:00,79.46
Bulgaria,13:00 - 14:00,85.03
Bulgaria,14:00 - 15:00,91.95
Bulgaria,15:00 - 16:00,98.78
Bulgaria,16:00 - 17:00,124.01
Bulgaria,17:00 - 18:00,213.1
Bulgaria,18:00 - 19:00,398.96
Bulgaria,19:00 - 20:00,500.0
Bulgaria,20:00 - 21:00,500.0
Bulgaria,21:00 - 22:00,490.6
Bulgaria,22:00 - 23:00,323.3
Bulgaria,23:00 - 00:00,301.6
Croatia,00:00 - 01:00,110.39
Croatia,01:00 - 02:00,90.1
Croatia,02:00 - 03:00,86.02
Croatia,03:00 - 04:00,86.34
Croatia,04:00 - 05:00,83.89
Croatia,05:00 - 06:00,88.21
Croatia,06:00 - 07:00,124.2
Croatia,07:00 - 08:00,114.76
Croatia,08:00 - 09:00,108.86
Croatia,09:00 - 10:00,99.38
Croatia,10:00 - 11:00,84.32
Croatia,11:00 - 12:00,89.14
Croatia,12:00 - 13:00,90.18
Croatia,13:00 - 14:00,83.38
Croatia,14:00 - 15:00,87.03
Croatia,15:00 - 16:00,90.4
Croatia,16:00 - 17:00,111.61
Croatia,17:00 - 18:00,138.46
Croatia,18:00 - 19:00,270.83
Croatia,19:00 - 20:00,348.69
Croatia,20:00 - 21:00,386.1
Croatia,21:00 - 22:00,340.3
Croatia,22:00 - 23:00,231.43
Croatia,23:00 - 00:00,207.84
Czech Rep.,00:00 - 01:00,99.71
Czech Rep.,01:00 - 02:00,80.01
Czech Rep.,02:00 - 03:00,72.54
Czech Rep.,03:00 - 04:00,81.78
Czech Rep.,04:00 - 05:00,77.37
Czech Rep.,05:00 - 06:00,78.8
Czech Rep.,06:00 - 07:00,129.15
Czech Rep.,07:00 - 08:00,119.69
Czech Rep.,08:00 - 09:00,105.0
Czech Rep.,09:00 - 10:00,89.31
Czech Rep.,10:00 - 11:00,80.7
Czech Rep.,11:00 - 12:00,67.0
Czech Rep.,12:00 - 13:00,59.04
Czech Rep.,13:00 - 14:00,43.31
Czech Rep.,14:00 - 15:00,57.58
Czech Rep.,15:00 - 16:00,65.46
Czech Rep.,16:00 - 17:00,82.01
Czech Rep.,17:00 - 18:00,63.93
Czech Rep.,18:00 - 19:00,129.86
Czech Rep.,19:00 - 20:00,169.56
Czech Rep.,20:00 - 21:00,210.89
Czech Rep.,21:00 - 22:00,188.9
Czech Rep.,22:00 - 23:00,135.98
Czech Rep.,23:00 - 00:00,112.77
Denmark,00:00 - 01:00,96.02
Denmark,01:00 - 02:00,79.95
Denmark,02:00 - 03:00,77.06
Denmark,03:00 - 04:00,79.6
Denmark,04:00 - 05:00,80.31
Denmark,05:00 - 06:00,81.98
Denmark,06:00 - 07:00,107.46
Denmark,07:00 - 08:00,120.0
Denmark,08:00 - 09:00,106.53
Denmark,09:00 - 10:00,89.11
Denmark,10:00 - 11:00,80.69
Denmark,11:00 - 12:00,66.6
Denmark,12:00 - 13:00,57.44
Denmark,13:00 - 14:00,47.7
Denmark,14:00 - 15:00,44.48
Denmark,15:00 - 16:00,50.1
Denmark,16:00 - 17:00,60.98
Denmark,17:00 - 18:00,81.91
Denmark,18:00 - 19:00,91.58
Denmark,19:00 - 20:00,117.0
Denmark,20:00 - 21:00,184.33
Denmark,21:00 - 22:00,166.74
Denmark,22:00 - 23:00,121.59
Denmark,23:00 - 00:00,98.12
Denmark,00:00 - 01:00,96.02
Denmark,01:00 - 02:00,79.95
Denmark,02:00 - 03:00,77.06
Denmark,03:00 - 04:00,79.6
Denmark,04:00 - 05:00,80.31
Denmark,05:00 - 06:00,81.98
Denmark,06:00 - 07:00,107.71
Denmark,07:00 - 08:00,120.0
Denmark,08:00 - 09:00,106.53
Denmark,09:00 - 10:00,89.11
Denmark,10:00 - 11:00,80.69
Denmark,11:00 - 12:00,66.6
Denmark,12:00 - 13:00,57.44
Denmark,13:00 - 14:00,47.7
Denmark,14:00 - 15:00,44.48
Denmark,15:00 - 16:00,50.1
Denmark,16:00 - 17:00,60.98
Denmark,17:00 - 18:00,81.91
Denmark,18:00 - 19:00,91.58
Denmark,19:00 - 20:00,120.0
Denmark,20:00 - 21:00,184.33
Denmark,21:00 - 22:00,166.74
Denmark,22:00 - 23:00,121.59
Denmark,23:00 - 00:00,98.12
Estonia,00:00 - 01:00,109.57
Estonia,01:00 - 02:00,89.33
Estonia,02:00 - 03:00,84.52
Estonia,03:00 - 04:00,88.63
Estonia,04:00 - 05:00,86.77
Estonia,05:00 - 06:00,87.29
Estonia,06:00 - 07:00,123.6
Estonia,07:00 - 08:00,120.23
Estonia,08:00 - 09:00,106.53
Estonia,09:00 - 10:00,89.89
Estonia,10:00 - 11:00,80.94
Estonia,11:00 - 12:00,68.42
Estonia,12:00 - 13:00,60.34
Estonia,13:00 - 14:00,50.0
Estonia,14:00 - 15:00,83.79
Estonia,15:00 - 16:00,72.95
Estonia,16:00 - 17:00,93.26
Estonia,17:00 - 18:00,129.32
Estonia,18:00 - 19:00,150.08
Estonia,19:00 - 20:00,250.07
Estonia,20:00 - 21:00,265.65
Estonia,21:00 - 22:00,239.99
Estonia,22:00 - 23:00,121.59
Estonia,23:00 - 00:00,180.73
Finland,00:00 - 01:00,-0.86
Finland,01:00 - 02:00,-3.0
Finland,02:00 - 03:00,-8.31
Finland,03:00 - 04:00,-10.0
Finland,04:00 - 05:00,-9.97
Finland,05:00 - 06:00,-2.47
Finland,06:00 - 07:00,-0.85
Finland,07:00 - 08:00,-0.11
Finland,08:00 - 09:00,0.0
Finland,09:00 - 10:00,0.0
Finland,10:00 - 11:00,-0.01
Finland,11:00 - 12:00,-0.02
Finland,12:00 - 13:00,-0.08
Finland,13:00 - 14:00,-0.19
Finland,14:00 - 15:00,-0.59
Finland,15:00 - 16:00,-0.51
Finland,16:00 - 17:00,-0.11
Finland,17:00 - 18:00,-0.07
Finland,18:00 - 19:00,-0.02
Finland,19:00 - 20:00,0.0
Finland,20:00 - 21:00,-0.06
Finland,21:00 - 22:00,0.0
Finland,22:00 - 23:00,0.44
Finland,23:00 - 00:00,1.87
France,00:00 - 01:00,91.01
France,01:00 - 02:00,75.41
France,02:00 - 03:00,75.09
France,03:00 - 04:00,59.57
France,04:00 - 05:00,55.09
France,05:00 - 06:00,80.06
France,06:00 - 07:00,58.47
France,07:00 - 08:00,87.0
France,08:00 - 09:00,100.96
France,09:00 - 10:00,89.69
France,10:00 - 11:00,81.0
France,11:00 - 12:00,68.49
France,12:00 - 13:00,60.0
France,13:00 - 14:00,51.14
France,14:00 - 15:00,46.8
France,15:00 - 16:00,50.98
France,16:00 - 17:00,61.24
France,17:00 - 18:00,71.53
France,18:00 - 19:00,86.5
France,19:00 - 20:00,105.22
France,20:00 - 21:00,108.68
France,21:00 - 22:00,109.55
France,22:00 - 23:00,111.39
France,23:00 - 00:00,97.15
Germany,00:00 - 01:00,96.02
Germany,01:00 - 02:00,79.95
Germany,02:00 - 03:00,77.06
Germany,03:00 - 04:00,79.6
Germany,04:00 - 05:00,80.31
Germany,05:00 - 06:00,81.98
Germany,06:00 - 07:00,107.71
Germany,07:00 - 08:00,120.0
Germany,08:00 - 09:00,106.53
Germany,09:00 - 10:00,89.11
Germany,10:00 - 11:00,80.69
Germany,11:00 - 12:00,66.6
Germany,12:00 - 13:00,57.44
Germany,13:00 - 14:00,47.7
Germany,14:00 - 15:00,44.48
Germany,15:00 - 16:00,50.1
Germany,16:00 - 17:00,60.98
Germany,17:00 - 18:00,81.91
Germany,18:00 - 19:00,91.58
Germany,19:00 - 20:00,120.0
Germany,20:00 - 21:00,184.33
Germany,21:00 - 22:00,166.74
Germany,22:00 - 23:00,121.59
Germany,23:00 - 00:00,98.12
Greece,00:00 - 01:00,127.53
Greece,01:00 - 02:00,105.44
Greece,02:00 - 03:00,103.9
Greece,03:00 - 04:00,99.05
Greece,04:00 - 05:00,99.05
Greece,05:00 - 06:00,100.68
Greece,06:00 - 07:00,112.65
Greece,07:00 - 08:00,113.92
Greece,08:00 - 09:00,115.12
Greece,09:00 - 10:00,92.98
