country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,135.99
Austria,01:00 - 02:00,123.38
Austria,02:00 - 03:00,118.01
Austria,03:00 - 04:00,129.75
Austria,04:00 - 05:00,130.69
Austria,05:00 - 06:00,140.92
Austria,06:00 - 07:00,163.18
Austria,07:00 - 08:00,185.67
Austria,08:00 - 09:00,186.03
Austria,09:00 - 10:00,172.28
Austria,10:00 - 11:00,159.96
Austria,11:00 - 12:00,156.94
Austria,12:00 - 13:00,147.21
Austria,13:00 - 14:00,143.36
Austria,14:00 - 15:00,144.9
Austria,15:00 - 16:00,146.84
Austria,16:00 - 17:00,152.63
Austria,17:00 - 18:00,164.69
Austria,18:00 - 19:00,184.78
Austria,19:00 - 20:00,170.1
Austria,20:00 - 21:00,167.64
Austria,21:00 - 22:00,144.99
Austria,22:00 - 23:00,144.96
Austria,23:00 - 00:00,130.81
Belgium,00:00 - 01:00,123.8
Belgium,01:00 - 02:00,132.84
Belgium,02:00 - 03:00,130.14
Belgium,03:00 - 04:00,133.22
Belgium,04:00 - 05:00,130.87
Belgium,05:00 - 06:00,139.27
Belgium,06:00 - 07:00,162.11
Belgium,07:00 - 08:00,183.96
Belgium,08:00 - 09:00,186.03
Belgium,09:00 - 10:00,159.7
Belgium,10:00 - 11:00,115.86
Belgium,11:00 - 12:00,120.07
Belgium,12:00 - 13:00,115.79
Belgium,13:00 - 14:00,116.62
Belgium,14:00 - 15:00,114.5
Belgium,15:00 - 16:00,123.44
Belgium,16:00 - 17:00,135.46
Belgium,17:00 - 18:00,156.0
Belgium,18:00 - 19:00,183.27
Belgium,19:00 - 20:00,190.15
Belgium,20:00 - 21:00,167.58
Belgium,21:00 - 22:00,153.78
Belgium,22:00 - 23:00,152.02
Belgium,23:00 - 00:00,141.51
Bulgaria,00:00 - 01:00,135.37
Bulgaria,01:00 - 02:00,128.41
Bulgaria,02:00 - 03:00,127.97
Bulgaria,03:00 - 04:00,129.29
Bulgaria,04:00 - 05:00,130.67
Bulgaria,05:00 - 06:00,141.09
Bulgaria,06:00 - 07:00,163.29
Bulgaria,07:00 - 08:00,185.8
Bulgaria,08:00 - 09:00,186.03
Bulgaria,09:00 - 10:00,169.53
Bulgaria,10:00 - 11:00,153.93
Bulgaria,11:00 - 12:00,148.83
Bulgaria,12:00 - 13:00,144.53
Bulgaria,13:00 - 14:00,140.96
Bulgaria,14:00 - 15:00,141.54
Bulgaria,15:00 - 16:00,148.62
Bulgaria,16:00 - 17:00,154.63
Bulgaria,17:00 - 18:00,167.94
Bulgaria,18:00 - 19:00,186.12
Bulgaria,19:00 - 20:00,183.82
Bulgaria,20:00 - 21:00,170.23
Bulgaria,21:00 - 22:00,155.71
Bulgaria,22:00 - 23:00,151.03
Bulgaria,23:00 - 00:00,140.61
Croatia,00:00 - 01:00,135.87
Croatia,01:00 - 02:00,130.13
Croatia,02:00 - 03:00,130.59
Croatia,03:00 - 04:00,129.64
Croatia,04:00 - 05:00,130.69
Croatia,05:00 - 06:00,141.01
Croatia,06:00 - 07:00,163.23
Croatia,07:00 - 08:00,185.73
Croatia,08:00 - 09:00,186.03
Croatia,09:00 - 10:00,170.3
Croatia,10:00 - 11:00,155.0
Croatia,11:00 - 12:00,150.94
Croatia,12:00 - 13:00,146.52
Croatia,13:00 - 14:00,142.73
Croatia,14:00 - 15:00,142.2
Croatia,15:00 - 16:00,147.16
Croatia,16:00 - 17:00,152.93
Croatia,17:00 - 18:00,166.42
Croatia,18:00 - 19:00,185.58
Croatia,19:00 - 20:00,184.05
Croatia,20:00 - 21:00,169.29
Croatia,21:00 - 22:00,156.5
Croatia,22:00 - 23:00,151.43
Croatia,23:00 - 00:00,141.97
Czech Rep.,00:00 - 01:00,134.6
Czech Rep.,01:00 - 02:00,126.32
Czech Rep.,02:00 - 03:00,124.95
Czech Rep.,03:00 - 04:00,128.75
Czech Rep.,04:00 - 05:00,130.64
Czech Rep.,05:00 - 06:00,141.21
Czech Rep.,06:00 - 07:00,163.36
Czech Rep.,07:00 - 08:00,185.87
Czech Rep.,08:00 - 09:00,186.03
Czech Rep.,09:00 - 10:00,158.22
Czech Rep.,10:00 - 11:00,141.24
Czech Rep.,11:00 - 12:00,132.95
Czech Rep.,12:00 - 13:00,131.33
Czech Rep.,13:00 - 14:00,129.48
Czech Rep.,14:00 - 15:00,131.08
Czech Rep.,15:00 - 16:00,127.64
Czech Rep.,16:00 - 17:00,145.36
Czech Rep.,17:00 - 18:00,165.51
Czech Rep.,18:00 - 19:00,185.0
Czech Rep.,19:00 - 20:00,182.8
Czech Rep.,20:00 - 21:00,166.95
Czech Rep.,21:00 - 22:00,149.62
Czech Rep.,22:00 - 23:00,146.5
Czech Rep.,23:00 - 00:00,135.33
Denmark,00:00 - 01:00,133.08
Denmark,01:00 - 02:00,125.46
Denmark,02:00 - 03:00,124.96
Denmark,03:00 - 04:00,127.66
Denmark,04:00 - 05:00,130.58
Denmark,05:00 - 06:00,141.35
Denmark,06:00 - 07:00,163.45
Denmark,07:00 - 08:00,186.03
Denmark,08:00 - 09:00,186.03
Denmark,09:00 - 10:00,152.9
Denmark,10:00 - 11:00,126.69
Denmark,11:00 - 12:00,118.47
Denmark,12:00 - 13:00,115.56
Denmark,13:00 - 14:00,114.12
Denmark,14:00 - 15:00,115.14
Denmark,15:00 - 16:00,119.86
Denmark,16:00 - 17:00,132.21
Denmark,17:00 - 18:00,162.74
Denmark,18:00 - 19:00,183.69
Denmark,19:00 - 20:00,178.1
Denmark,20:00 - 21:00,158.84
Denmark,21:00 - 22:00,142.27
Denmark,22:00 - 23:00,142.05
Denmark,23:00 - 00:00,131.51
Denmark,00:00 - 01:00,133.08
Denmark,01:00 - 02:00,125.46
Denmark,02:00 - 03:00,124.96
Denmark,03:00 - 04:00,127.66
Denmark,04:00 - 05:00,130.58
Denmark,05:00 - 06:00,141.35
Denmark,06:00 - 07:00,163.45
Denmark,07:00 - 08:00,186.03
Denmark,08:00 - 09:00,186.03
Denmark,09:00 - 10:00,152.9
Denmark,10:00 - 11:00,126.69
Denmark,11:00 - 12:00,118.47
Denmark,12:00 - 13:00,115.56
Denmark,13:00 - 14:00,114.12
Denmark,14:00 - 15:00,115.14
Denmark,15:00 - 16:00,119.86
Denmark,16:00 - 17:00,132.21
Denmark,17:00 - 18:00,162.74
Denmark,18:00 - 19:00,183.69
Denmark,19:00 - 20:00,178.1
Denmark,20:00 - 21:00,158.84
Denmark,21:00 - 22:00,142.27
Denmark,22:00 - 23:00,142.05
Denmark,23:00 - 00:00,131.51
Estonia,00:00 - 01:00,60.4
Estonia,01:00 - 02:00,44.45
Estonia,02:00 - 03:00,60.49
Estonia,03:00 - 04:00,80.08
Estonia,04:00 - 05:00,120.62
Estonia,05:00 - 06:00,137.96
Estonia,06:00 - 07:00,163.45
Estonia,07:00 - 08:00,186.03
Estonia,08:00 - 09:00,186.03
Estonia,09:00 - 10:00,143.0
Estonia,10:00 - 11:00,117.88
Estonia,11:00 - 12:00,115.04
Estonia,12:00 - 13:00,112.48
Estonia,13:00 - 14:00,114.12
Estonia,14:00 - 15:00,115.14
Estonia,15:00 - 16:00,120.64
Estonia,16:00 - 17:00,132.21
Estonia,17:00 - 18:00,137.05
Estonia,18:00 - 19:00,183.69
Estonia,19:00 - 20:00,137.02
Estonia,20:00 - 21:00,157.32
Estonia,21:00 - 22:00,141.38
Estonia,22:00 - 23:00,138.64
Estonia,23:00 - 00:00,111.87
Finland,00:00 - 01:00,26.91
Finland,01:00 - 02:00,25.47
Finland,02:00 - 03:00,25.54
Finland,03:00 - 04:00,26.01
Finland,04:00 - 05:00,28.04
Finland,05:00 - 06:00,36.02
Finland,06:00 - 07:00,108.33
Finland,07:00 - 08:00,150.06
Finland,08:00 - 09:00,180.07
Finland,09:00 - 10:00,143.0
Finland,10:00 - 11:00,117.88
Finland,11:00 - 12:00,115.04
Finland,12:00 - 13:00,112.2
Finland,13:00 - 14:00,110.81
Finland,14:00 - 15:00,111.81
Finland,15:00 - 16:00,114.13
Finland,16:00 - 17:00,115.26
Finland,17:00 - 18:00,117.2
Finland,18:00 - 19:00,117.08
Finland,19:00 - 20:00,71.1
Finland,20:00 - 21:00,31.44
Finland,21:00 - 22:00,27.11
Finland,22:00 - 23:00,22.74
Finland,23:00 - 00:00,21.27
France,00:00 - 01:00,145.0
France,01:00 - 02:00,140.0
France,02:00 - 03:00,139.64
France,03:00 - 04:00,135.8
France,04:00 - 05:00,131.0
France,05:00 - 06:00,140.06
France,06:00 - 07:00,162.63
France,07:00 - 08:00,184.74
France,08:00 - 09:00,186.03
France,09:00 - 10:00,165.53
France,10:00 - 11:00,150.94
France,11:00 - 12:00,140.33
France,12:00 - 13:00,132.58
France,13:00 - 14:00,130.47
France,14:00 - 15:00,130.26
France,15:00 - 16:00,126.65
France,16:00 - 17:00,136.93
France,17:00 - 18:00,159.03
France,18:00 - 19:00,183.69
France,19:00 - 20:00,199.95
France,20:00 - 21:00,170.41
France,21:00 - 22:00,163.78
France,22:00 - 23:00,159.97
France,23:00 - 00:00,152.01
Germany,00:00 - 01:00,133.08
Germany,01:00 - 02:00,125.46
Germany,02:00 - 03:00,124.96
Germany,03:00 - 04:00,127.66
Germany,04:00 - 05:00,130.58
Germany,05:00 - 06:00,141.35
Germany,06:00 - 07:00,163.45
Germany,07:00 - 08:00,186.03
Germany,08:00 - 09:00,186.03
Germany,09:00 - 10:00,152.9
Germany,10:00 - 11:00,126.69
Germany,11:00 - 12:00,118.72
Germany,12:00 - 13:00,115.79
Germany,13:00 - 14:00,114.12
Germany,14:00 - 15:00,116.09
Germany,15:00 - 16:00,122.81
Germany,16:00 - 17:00,135.46
Germany,17:00 - 18:00,162.74
Germany,18:00 - 19:00,183.69
Germany,19:00 - 20:00,182.48
Germany,20:00 - 21:00,162.74
Germany,21:00 - 22:00,144.85
Germany,22:00 - 23:00,142.05
Germany,23:00 - 00:00,131.51
Greece,00:00 - 01:00,135.37
Greece,01:00 - 02:00,140.0
Greece,02:00 - 03:00,139.64
Greece,03:00 - 04:00,135.8
Greece,04:00 - 05:00,135.59
Greece,05:00 - 06:00,141.09
Greece,06:00 - 07:00,163.29
Greece,07:00 - 08:00,185.8
Greece,08:00 - 09:00,186.03
Greece,09:00 - 10:00,169.53
Greece,10:00 - 11:00,153.93
Greece,11:00 - 12:00,148.83
Greece,12:00 - 13:00,144.53
Greece,13:00 - 14:00,140.96
Greece,14:00 - 15:00,141.54
Greece,15:00 - 16:00,148.62
Greece,16:00 - 17:00,154.63
Greece,17:00 - 18:00,167.94
Greece,18:00 - 19:00,186.13
Greece,19:00 - 20:00,183.82
Greece,20:00 - 21:00,170.23
Greece,21:00 - 22:00,155.71
Greece,22:00 - 23:00,151.03
Greece,23:00 - 00:00,140.61
Hungary,00:00 - 01:00,135.26
Hungary,01:00 - 02:00,127.89
Hungary,02:00 - 03:00,127.15
Hungary,03:00 - 04:00,129.21
Hungary,04:00 - 05:00,130.66
Hungary,05:00 - 06:00,141.11
Hungary,06:00 - 07:00,163.3
Hungary,07:00 - 08:00,185.82
Hungary,08:00 - 09:00,186.03
Hungary,09:00 - 10:00,169.61
Hungary,10:00 - 11:00,154.2
Hungary,11:00 - 12:00,149.14
Hungary,12:00 - 13:00,144.8
Hungary,13:00 - 14:00,141.16
Hungary,14:00 - 15:00,141.85
Hungary,15:00 - 16:00,146.84
Hungary,16:00 - 17:00,154.87
Hungary,17:00 - 18:00,167.97
Hungary,18:00 - 19:00,186.12
Hungary,19:00 - 20:00,183.43
Hungary,20:00 - 21:00,170.14
Hungary,21:00 - 22:00,155.0
Hungary,22:00 - 23:00,150.57
Hungary,23:00 - 00:00,139.88
Ireland,00:00 - 01:00,161.0
Ireland,01:00 - 02:00,149.94
Ireland,02:00 - 03:00,149.94
