country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,63.21
Austria,01:00 - 02:00,60.0
Austria,02:00 - 03:00,52.83
Austria,03:00 - 04:00,72.06
Austria,04:00 - 05:00,85.01
Austria,05:00 - 06:00,85.05
Austria,06:00 - 07:00,109.12
Austria,07:00 - 08:00,120.97
Austria,08:00 - 09:00,118.91
Austria,09:00 - 10:00,98.14
Austria,10:00 - 11:00,85.08
Austria,11:00 - 12:00,84.05
Austria,12:00 - 13:00,52.52
Austria,13:00 - 14:00,27.73
Austria,14:00 - 15:00,50.84
Austria,15:00 - 16:00,84.1
Austria,16:00 - 17:00,86.67
Austria,17:00 - 18:00,120.99
Austria,18:00 - 19:00,136.99
Austria,19:00 - 20:00,135.19
Austria,20:00 - 21:00,118.91
Austria,21:00 - 22:00,97.26
Austria,22:00 - 23:00,86.75
Austria,23:00 - 00:00,64.3
Belgium,00:00 - 01:00,0.03
Belgium,01:00 - 02:00,-1.74
Belgium,02:00 - 03:00,-0.69
Belgium,03:00 - 04:00,-0.9
Belgium,04:00 - 05:00,-1.17
Belgium,05:00 - 06:00,-1.08
Belgium,06:00 - 07:00,0.16
Belgium,07:00 - 08:00,2.54
Belgium,08:00 - 09:00,24.67
Belgium,09:00 - 10:00,32.06
Belgium,10:00 - 11:00,20.28
Belgium,11:00 - 12:00,10.65
Belgium,12:00 - 13:00,17.0
Belgium,13:00 - 14:00,10.0
Belgium,14:00 - 15:00,5.02
Belgium,15:00 - 16:00,3.82
Belgium,16:00 - 17:00,8.25
Belgium,17:00 - 18:00,68.99
Belgium,18:00 - 19:00,120.0
Belgium,19:00 - 20:00,145.21
Belgium,20:00 - 21:00,156.58
Belgium,21:00 - 22:00,110.67
Belgium,22:00 - 23:00,103.49
Belgium,23:00 - 00:00,96.18
Bulgaria,00:00 - 01:00,76.93
Bulgaria,01:00 - 02:00,62.58
Bulgaria,02:00 - 03:00,49.53
Bulgaria,03:00 - 04:00,64.54
Bulgaria,04:00 - 05:00,78.61
Bulgaria,05:00 - 06:00,77.15
Bulgaria,06:00 - 07:00,107.32
Bulgaria,07:00 - 08:00,114.57
Bulgaria,08:00 - 09:00,118.91
Bulgaria,09:00 - 10:00,75.9
Bulgaria,10:00 - 11:00,59.93
Bulgaria,11:00 - 12:00,58.49
