country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,88.61
Austria,01:00 - 02:00,86.76
Austria,02:00 - 03:00,86.73
Austria,03:00 - 04:00,85.71
Austria,04:00 - 05:00,86.9
Austria,05:00 - 06:00,89.9
Austria,06:00 - 07:00,108.53
Austria,07:00 - 08:00,126.02
Austria,08:00 - 09:00,140.99
Austria,09:00 - 10:00,130.39
Austria,10:00 - 11:00,117.47
Austria,11:00 - 12:00,109.13
Austria,12:00 - 13:00,101.46
Austria,13:00 - 14:00,105.88
Austria,14:00 - 15:00,112.71
Austria,15:00 - 16:00,123.8
Austria,16:00 - 17:00,135.05
Austria,17:00 - 18:00,143.79
Austria,18:00 - 19:00,140.0
Austria,19:00 - 20:00,132.15
Austria,20:00 - 21:00,120.0
Austria,21:00 - 22:00,109.13
Austria,22:00 - 23:00,104.17
Austria,23:00 - 00:00,95.66
Belgium,00:00 - 01:00,83.0
Belgium,01:00 - 02:00,86.76
Belgium,02:00 - 03:00,86.73
Belgium,03:00 - 04:00,84.06
Belgium,04:00 - 05:00,84.18
Belgium,05:00 - 06:00,84.64
Belgium,06:00 - 07:00,99.03
Belgium,07:00 - 08:00,115.35
Belgium,08:00 - 09:00,138.09
Belgium,09:00 - 10:00,130.39
Belgium,10:00 - 11:00,116.31
Belgium,11:00 - 12:00,109.13
Belgium,12:00 - 13:00,99.0
Belgium,13:00 - 14:00,98.8
Belgium,14:00 - 15:00,102.38
Belgium,15:00 - 16:00,117.49
Belgium,16:00 - 17:00,132.23
Belgium,17:00 - 18:00,143.79
Belgium,18:00 - 19:00,140.0
Belgium,19:00 - 20:00,132.15
Belgium,20:00 - 21:00,120.0
Belgium,21:00 - 22:00,106.73
Belgium,22:00 - 23:00,99.6
Belgium,23:00 - 00:00,90.93
Bulgaria,00:00 - 01:00,89.16
Bulgaria,01:00 - 02:00,86.76
Bulgaria,02:00 - 03:00,86.73
Bulgaria,03:00 - 04:00,85.8
Bulgaria,04:00 - 05:00,87.8
Bulgaria,05:00 - 06:00,91.46
Bulgaria,06:00 - 07:00,110.59
Bulgaria,07:00 - 08:00,128.79
Bulgaria,08:00 - 09:00,141.62
Bulgaria,09:00 - 10:00,130.39
Bulgaria,10:00 - 11:00,119.17
Bulgaria,11:00 - 12:00,109.13
Bulgaria,12:00 - 13:00,101.73
Bulgaria,13:00 - 14:00,108.21
Bulgaria,14:00 - 15:00,115.64
Bulgaria,15:00 - 16:00,125.77
Bulgaria,16:00 - 17:00,136.15
Bulgaria,17:00 - 18:00,143.79
Bulgaria,18:00 - 19:00,140.0
Bulgaria,19:00 - 20:00,132.15
Bulgaria,20:00 - 21:00,120.0
Bulgaria,21:00 - 22:00,109.35
Bulgaria,22:00 - 23:00,104.86
Bulgaria,23:00 - 00:00,95.83
Croatia,00:00 - 01:00,88.78
Croatia,01:00 - 02:00,86.76
Croatia,02:00 - 03:00,86.73
Croatia,03:00 - 04:00,85.71
Croatia,04:00 - 05:00,87.33
Croatia,05:00 - 06:00,90.6
Croatia,06:00 - 07:00,109.47
Croatia,07:00 - 08:00,127.37
Croatia,08:00 - 09:00,141.29
Croatia,09:00 - 10:00,130.39
Croatia,10:00 - 11:00,118.72
Croatia,11:00 - 12:00,109.13
Croatia,12:00 - 13:00,101.56
Croatia,13:00 - 14:00,107.08
Croatia,14:00 - 15:00,114.18
Croatia,15:00 - 16:00,124.8
Croatia,16:00 - 17:00,135.61
Croatia,17:00 - 18:00,143.79
Croatia,18:00 - 19:00,140.0
Croatia,19:00 - 20:00,132.15
Croatia,20:00 - 21:00,120.0
Croatia,21:00 - 22:00,109.2
Croatia,22:00 - 23:00,104.39
Croatia,23:00 - 00:00,95.54
Czech Rep.,00:00 - 01:00,89.04
Czech Rep.,01:00 - 02:00,86.76
Czech Rep.,02:00 - 03:00,86.73
Czech Rep.,03:00 - 04:00,85.89
Czech Rep.,04:00 - 05:00,86.95
Czech Rep.,05:00 - 06:00,90.05
Czech Rep.,06:00 - 07:00,109.73
Czech Rep.,07:00 - 08:00,127.0
Czech Rep.,08:00 - 09:00,141.27
Czech Rep.,09:00 - 10:00,130.39
Czech Rep.,10:00 - 11:00,118.65
Czech Rep.,11:00 - 12:00,109.13
Czech Rep.,12:00 - 13:00,101.81
Czech Rep.,13:00 - 14:00,106.47
Czech Rep.,14:00 - 15:00,113.64
Czech Rep.,15:00 - 16:00,124.39
Czech Rep.,16:00 - 17:00,135.22
Czech Rep.,17:00 - 18:00,143.79
Czech Rep.,18:00 - 19:00,140.0
Czech Rep.,19:00 - 20:00,132.15
Czech Rep.,20:00 - 21:00,120.0
Czech Rep.,21:00 - 22:00,109.5
Czech Rep.,22:00 - 23:00,104.45
Czech Rep.,23:00 - 00:00,95.79
Denmark,00:00 - 01:00,89.29
Denmark,01:00 - 02:00,86.76
Denmark,02:00 - 03:00,86.73
Denmark,03:00 - 04:00,86.09
Denmark,04:00 - 05:00,86.3
Denmark,05:00 - 06:00,89.05
Denmark,06:00 - 07:00,108.88
Denmark,07:00 - 08:00,126.29
Denmark,08:00 - 09:00,141.28
Denmark,09:00 - 10:00,130.39
Denmark,10:00 - 11:00,118.56
Denmark,11:00 - 12:00,109.13
Denmark,12:00 - 13:00,102.21
Denmark,13:00 - 14:00,105.61
Denmark,14:00 - 15:00,112.91
Denmark,15:00 - 16:00,123.8
Denmark,16:00 - 17:00,134.64
Denmark,17:00 - 18:00,143.79
Denmark,18:00 - 19:00,140.0
Denmark,19:00 - 20:00,132.15
Denmark,20:00 - 21:00,120.0
Denmark,21:00 - 22:00,109.76
Denmark,22:00 - 23:00,104.49
Denmark,23:00 - 00:00,90.9
Denmark,00:00 - 01:00,89.29
Denmark,01:00 - 02:00,86.76
Denmark,02:00 - 03:00,86.73
Denmark,03:00 - 04:00,86.09
Denmark,04:00 - 05:00,86.3
Denmark,05:00 - 06:00,89.05
Denmark,06:00 - 07:00,108.88
Denmark,07:00 - 08:00,129.4
Denmark,08:00 - 09:00,143.0
Denmark,09:00 - 10:00,130.39
Denmark,10:00 - 11:00,121.47
Denmark,11:00 - 12:00,109.13
Denmark,12:00 - 13:00,102.21
Denmark,13:00 - 14:00,108.2
Denmark,14:00 - 15:00,115.68
Denmark,15:00 - 16:00,123.8
Denmark,16:00 - 17:00,134.64
Denmark,17:00 - 18:00,143.79
Denmark,18:00 - 19:00,140.0
Denmark,19:00 - 20:00,132.15
Denmark,20:00 - 21:00,120.0
Denmark,21:00 - 22:00,109.76
Denmark,22:00 - 23:00,104.49
Denmark,23:00 - 00:00,96.03
Estonia,00:00 - 01:00,87.15
Estonia,01:00 - 02:00,84.67
Estonia,02:00 - 03:00,84.64
Estonia,03:00 - 04:00,84.02
Estonia,04:00 - 05:00,84.23
Estonia,05:00 - 06:00,89.05
Estonia,06:00 - 07:00,114.84
Estonia,07:00 - 08:00,134.87
Estonia,08:00 - 09:00,143.0
Estonia,09:00 - 10:00,130.39
Estonia,10:00 - 11:00,121.47
Estonia,11:00 - 12:00,109.13
Estonia,12:00 - 13:00,102.21
Estonia,13:00 - 14:00,113.34
Estonia,14:00 - 15:00,122.03
Estonia,15:00 - 16:00,130.06
Estonia,16:00 - 17:00,134.64
Estonia,17:00 - 18:00,143.79
Estonia,18:00 - 19:00,136.64
Estonia,19:00 - 20:00,128.98
Estonia,20:00 - 21:00,117.12
Estonia,21:00 - 22:00,107.12
Estonia,22:00 - 23:00,83.1
Estonia,23:00 - 00:00,30.07
Finland,00:00 - 01:00,37.99
Finland,01:00 - 02:00,34.6
Finland,02:00 - 03:00,27.99
Finland,03:00 - 04:00,27.4
Finland,04:00 - 05:00,32.11
Finland,05:00 - 06:00,80.0
Finland,06:00 - 07:00,82.74
Finland,07:00 - 08:00,96.89
Finland,08:00 - 09:00,100.03
Finland,09:00 - 10:00,79.98
Finland,10:00 - 11:00,50.07
Finland,11:00 - 12:00,36.9
Finland,12:00 - 13:00,32.98
Finland,13:00 - 14:00,27.8
Finland,14:00 - 15:00,27.43
Finland,15:00 - 16:00,26.87
Finland,16:00 - 17:00,26.32
Finland,17:00 - 18:00,26.54
Finland,18:00 - 19:00,25.94
Finland,19:00 - 20:00,25.39
Finland,20:00 - 21:00,25.09
Finland,21:00 - 22:00,25.32
Finland,22:00 - 23:00,24.43
Finland,23:00 - 00:00,21.5
France,00:00 - 01:00,85.3
France,01:00 - 02:00,86.76
France,02:00 - 03:00,86.73
France,03:00 - 04:00,84.75
France,04:00 - 05:00,85.0
France,05:00 - 06:00,86.3
France,06:00 - 07:00,102.6
France,07:00 - 08:00,119.26
France,08:00 - 09:00,139.2
France,09:00 - 10:00,130.39
France,10:00 - 11:00,117.47
France,11:00 - 12:00,109.13
France,12:00 - 13:00,99.99
France,13:00 - 14:00,101.25
France,14:00 - 15:00,106.1
France,15:00 - 16:00,119.77
France,16:00 - 17:00,133.14
France,17:00 - 18:00,143.79
France,18:00 - 19:00,140.0
France,19:00 - 20:00,132.15
France,20:00 - 21:00,120.0
France,21:00 - 22:00,107.71
France,22:00 - 23:00,101.32
France,23:00 - 00:00,92.68
Germany,00:00 - 01:00,89.29
Germany,01:00 - 02:00,86.76
Germany,02:00 - 03:00,86.73
Germany,03:00 - 04:00,86.09
Germany,04:00 - 05:00,86.3
Germany,05:00 - 06:00,89.05
Germany,06:00 - 07:00,108.88
Germany,07:00 - 08:00,126.29
Germany,08:00 - 09:00,141.28
Germany,09:00 - 10:00,130.39
Germany,10:00 - 11:00,118.56
Germany,11:00 - 12:00,109.13
Germany,12:00 - 13:00,102.21
Germany,13:00 - 14:00,105.61
Germany,14:00 - 15:00,112.91
Germany,15:00 - 16:00,123.8
Germany,16:00 - 17:00,134.64
Germany,17:00 - 18:00,143.79
Germany,18:00 - 19:00,140.0
Germany,19:00 - 20:00,132.15
Germany,20:00 - 21:00,120.0
