country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,56.23
Austria,01:00 - 02:00,53.1
Austria,02:00 - 03:00,54.06
Austria,03:00 - 04:00,54.04
Austria,04:00 - 05:00,58.67
Austria,05:00 - 06:00,62.97
Austria,06:00 - 07:00,77.56
Austria,07:00 - 08:00,102.35
Austria,08:00 - 09:00,101.99
Austria,09:00 - 10:00,84.93
Austria,10:00 - 11:00,65.0
Austria,11:00 - 12:00,56.04
Austria,12:00 - 13:00,55.08
Austria,13:00 - 14:00,56.05
Austria,14:00 - 15:00,53.13
Austria,15:00 - 16:00,55.79
Austria,16:00 - 17:00,56.1
Austria,17:00 - 18:00,73.93
Austria,18:00 - 19:00,62.9
Austria,19:00 - 20:00,63.0
Austria,20:00 - 21:00,57.06
Austria,21:00 - 22:00,53.05
Austria,22:00 - 23:00,64.92
Austria,23:00 - 00:00,68.66
Belgium,00:00 - 01:00,73.97
Belgium,01:00 - 02:00,64.4
Belgium,02:00 - 03:00,67.25
Belgium,03:00 - 04:00,61.02
Belgium,04:00 - 05:00,54.3
Belgium,05:00 - 06:00,58.64
Belgium,06:00 - 07:00,74.4
Belgium,07:00 - 08:00,89.54
Belgium,08:00 - 09:00,101.95
Belgium,09:00 - 10:00,84.93
Belgium,10:00 - 11:00,65.0
Belgium,11:00 - 12:00,55.8
Belgium,12:00 - 13:00,47.71
Belgium,13:00 - 14:00,35.31
Belgium,14:00 - 15:00,16.42
Belgium,15:00 - 16:00,-18.57
Belgium,16:00 - 17:00,-10.0
Belgium,17:00 - 18:00,19.28
Belgium,18:00 - 19:00,75.66
Belgium,19:00 - 20:00,97.57
Belgium,20:00 - 21:00,96.46
Belgium,21:00 - 22:00,115.32
Belgium,22:00 - 23:00,106.8
Belgium,23:00 - 00:00,92.75
Bulgaria,00:00 - 01:00,109.25
Bulgaria,01:00 - 02:00,96.67
Bulgaria,02:00 - 03:00,94.82
Bulgaria,03:00 - 04:00,76.65
Bulgaria,04:00 - 05:00,59.02
Bulgaria,05:00 - 06:00,90.44
Bulgaria,06:00 - 07:00,99.04
Bulgaria,07:00 - 08:00,99.38
Bulgaria,08:00 - 09:00,94.78
Bulgaria,09:00 - 10:00,80.0
Bulgaria,10:00 - 11:00,65.0
Bulgaria,11:00 - 12:00,56.15
Bulgaria,12:00 - 13:00,65.92
Bulgaria,13:00 - 14:00,77.67
Bulgaria,14:00 - 15:00,85.04
Bulgaria,15:00 - 16:00,92.35
Bulgaria,16:00 - 17:00,109.65
Bulgaria,17:00 - 18:00,110.71
Bulgaria,18:00 - 19:00,139.6
Bulgaria,19:00 - 20:00,298.0
Bulgaria,20:00 - 21:00,340.83
Bulgaria,21:00 - 22:00,173.98
Bulgaria,22:00 - 23:00,130.0
Bulgaria,23:00 - 00:00,199.54
Croatia,00:00 - 01:00,81.19
Croatia,01:00 - 02:00,75.17
Croatia,02:00 - 03:00,70.35
Croatia,03:00 - 04:00,65.42
Croatia,04:00 - 05:00,58.36
Croatia,05:00 - 06:00,72.92
Croatia,06:00 - 07:00,90.45
Croatia,07:00 - 08:00,101.58
Croatia,08:00 - 09:00,101.99
Croatia,09:00 - 10:00,84.93
Croatia,10:00 - 11:00,65.0
Croatia,11:00 - 12:00,56.13
Croatia,12:00 - 13:00,61.16
Croatia,13:00 - 14:00,67.21
Croatia,14:00 - 15:00,69.27
Croatia,15:00 - 16:00,71.29
Croatia,16:00 - 17:00,84.94
Croatia,17:00 - 18:00,115.33
Croatia,18:00 - 19:00,186.42
Croatia,19:00 - 20:00,298.53
Croatia,20:00 - 21:00,311.9
Croatia,21:00 - 22:00,256.04
Croatia,22:00 - 23:00,176.08
Croatia,23:00 - 00:00,149.96
Czech Rep.,00:00 - 01:00,57.92
Czech Rep.,01:00 - 02:00,57.73
Czech Rep.,02:00 - 03:00,47.95
Czech Rep.,03:00 - 04:00,56.62
Czech Rep.,04:00 - 05:00,59.81
Czech Rep.,05:00 - 06:00,61.75
Czech Rep.,06:00 - 07:00,86.06
Czech Rep.,07:00 - 08:00,105.87
Czech Rep.,08:00 - 09:00,102.0
Czech Rep.,09:00 - 10:00,84.93
Czech Rep.,10:00 - 11:00,65.0
Czech Rep.,11:00 - 12:00,56.32
Czech Rep.,12:00 - 13:00,48.33
Czech Rep.,13:00 - 14:00,33.83
Czech Rep.,14:00 - 15:00,58.47
Czech Rep.,15:00 - 16:00,59.24
Czech Rep.,16:00 - 17:00,77.2
Czech Rep.,17:00 - 18:00,74.3
Czech Rep.,18:00 - 19:00,118.85
Czech Rep.,19:00 - 20:00,169.79
Czech Rep.,20:00 - 21:00,198.86
Czech Rep.,21:00 - 22:00,185.59
Czech Rep.,22:00 - 23:00,130.27
Czech Rep.,23:00 - 00:00,104.9
Denmark,00:00 - 01:00,32.59
Denmark,01:00 - 02:00,32.99
Denmark,02:00 - 03:00,30.03
Denmark,03:00 - 04:00,28.73
Denmark,04:00 - 05:00,30.0
Denmark,05:00 - 06:00,32.68
Denmark,06:00 - 07:00,40.31
Denmark,07:00 - 08:00,43.58
Denmark,08:00 - 09:00,83.49
Denmark,09:00 - 10:00,78.57
Denmark,10:00 - 11:00,65.0
Denmark,11:00 - 12:00,55.77
Denmark,12:00 - 13:00,47.13
Denmark,13:00 - 14:00,40.76
Denmark,14:00 - 15:00,52.57
Denmark,15:00 - 16:00,52.91
