country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,95.44
Austria,01:00 - 02:00,87.21
Austria,02:00 - 03:00,80.75
Austria,03:00 - 04:00,76.25
Austria,04:00 - 05:00,72.98
Austria,05:00 - 06:00,64.98
Austria,06:00 - 07:00,65.08
Austria,07:00 - 08:00,64.94
Austria,08:00 - 09:00,25.49
Austria,09:00 - 10:00,5.18
Austria,10:00 - 11:00,0.0
Austria,11:00 - 12:00,0.01
Austria,12:00 - 13:00,-0.01
Austria,13:00 - 14:00,-14.84
Austria,14:00 - 15:00,-38.91
Austria,15:00 - 16:00,-9.91
Austria,16:00 - 17:00,0.0
Austria,17:00 - 18:00,38.06
Austria,18:00 - 19:00,54.94
Austria,19:00 - 20:00,80.49
Austria,20:00 - 21:00,88.17
Austria,21:00 - 22:00,100.99
Austria,22:00 - 23:00,92.99
Austria,23:00 - 00:00,81.23
Belgium,00:00 - 01:00,60.82
Belgium,01:00 - 02:00,61.17
Belgium,02:00 - 03:00,57.54
Belgium,03:00 - 04:00,46.84
Belgium,04:00 - 05:00,39.81
Belgium,05:00 - 06:00,48.7
Belgium,06:00 - 07:00,40.35
Belgium,07:00 - 08:00,34.35
Belgium,08:00 - 09:00,25.49
Belgium,09:00 - 10:00,4.82
Belgium,10:00 - 11:00,0.0
Belgium,11:00 - 12:00,-1.99
Belgium,12:00 - 13:00,-13.57
Belgium,13:00 - 14:00,-35.21
Belgium,14:00 - 15:00,-46.43
Belgium,15:00 - 16:00,-31.83
Belgium,16:00 - 17:00,-11.69
Belgium,17:00 - 18:00,-1.35
Belgium,18:00 - 19:00,40.33
Belgium,19:00 - 20:00,64.15
Belgium,20:00 - 21:00,71.54
Belgium,21:00 - 22:00,71.12
Belgium,22:00 - 23:00,71.89
Belgium,23:00 - 00:00,61.74
Bulgaria,00:00 - 01:00,119.39
Bulgaria,01:00 - 02:00,99.59
Bulgaria,02:00 - 03:00,103.19
Bulgaria,03:00 - 04:00,109.55
Bulgaria,04:00 - 05:00,101.75
Bulgaria,05:00 - 06:00,93.49
Bulgaria,06:00 - 07:00,96.37
Bulgaria,07:00 - 08:00,65.83
Bulgaria,08:00 - 09:00,25.49
Bulgaria,09:00 - 10:00,5.51
Bulgaria,10:00 - 11:00,0.01
Bulgaria,11:00 - 12:00,-0.01
Bulgaria,12:00 - 13:00,-0.01
Bulgaria,13:00 - 14:00,-0.01
Bulgaria,14:00 - 15:00,0.0
Bulgaria,15:00 - 16:00,12.73
Bulgaria,16:00 - 17:00,94.37
Bulgaria,17:00 - 18:00,107.0
Bulgaria,18:00 - 19:00,109.28
Bulgaria,19:00 - 20:00,140.03
Bulgaria,20:00 - 21:00,165.73
Bulgaria,21:00 - 22:00,159.9
Bulgaria,22:00 - 23:00,133.8
Bulgaria,23:00 - 00:00,105.41
Croatia,00:00 - 01:00,107.59
Croatia,01:00 - 02:00,92.11
Croatia,02:00 - 03:00,90.67
Croatia,03:00 - 04:00,89.6
Croatia,04:00 - 05:00,84.32
Croatia,05:00 - 06:00,90.8
Croatia,06:00 - 07:00,84.06
Croatia,07:00 - 08:00,62.22
Croatia,08:00 - 09:00,25.49
Croatia,09:00 - 10:00,5.17
Croatia,10:00 - 11:00,0.0
Croatia,11:00 - 12:00,-0.39
Croatia,12:00 - 13:00,-0.38
Croatia,13:00 - 14:00,-12.82
Croatia,14:00 - 15:00,-23.43
Croatia,15:00 - 16:00,-2.77
Croatia,16:00 - 17:00,87.36
Croatia,17:00 - 18:00,71.0
Croatia,18:00 - 19:00,73.95
Croatia,19:00 - 20:00,125.04
Croatia,20:00 - 21:00,154.69
Croatia,21:00 - 22:00,140.55
Croatia,22:00 - 23:00,122.96
Croatia,23:00 - 00:00,90.32
Czech Rep.,00:00 - 01:00,110.68
Czech Rep.,01:00 - 02:00,96.92
Czech Rep.,02:00 - 03:00,87.43
Czech Rep.,03:00 - 04:00,79.98
Czech Rep.,04:00 - 05:00,78.47
Czech Rep.,05:00 - 06:00,79.37
Czech Rep.,06:00 - 07:00,74.14
Czech Rep.,07:00 - 08:00,72.78
Czech Rep.,08:00 - 09:00,25.49
Czech Rep.,09:00 - 10:00,5.0
Czech Rep.,10:00 - 11:00,0.0
Czech Rep.,11:00 - 12:00,-1.36
Czech Rep.,12:00 - 13:00,-8.37
Czech Rep.,13:00 - 14:00,-27.22
Czech Rep.,14:00 - 15:00,-51.38
Czech Rep.,15:00 - 16:00,-29.56
Czech Rep.,16:00 - 17:00,-3.02
Czech Rep.,17:00 - 18:00,12.57
Czech Rep.,18:00 - 19:00,36.41
Czech Rep.,19:00 - 20:00,90.11
Czech Rep.,20:00 - 21:00,109.68
Czech Rep.,21:00 - 22:00,113.56
Czech Rep.,22:00 - 23:00,104.46
Czech Rep.,23:00 - 00:00,83.33
Denmark,00:00 - 01:00,109.99
Denmark,01:00 - 02:00,95.11
Denmark,02:00 - 03:00,88.21
Denmark,03:00 - 04:00,81.53
Denmark,04:00 - 05:00,78.54
Denmark,05:00 - 06:00,79.26
Denmark,06:00 - 07:00,75.53
Denmark,07:00 - 08:00,72.61
Denmark,08:00 - 09:00,25.49
Denmark,09:00 - 10:00,4.92
Denmark,10:00 - 11:00,0.0
Denmark,11:00 - 12:00,-2.43
Denmark,12:00 - 13:00,-15.04
Denmark,13:00 - 14:00,-29.8
Denmark,14:00 - 15:00,-48.69
Denmark,15:00 - 16:00,-33.53
Denmark,16:00 - 17:00,-13.28
Denmark,17:00 - 18:00,-1.99
Denmark,18:00 - 19:00,24.33
Denmark,19:00 - 20:00,59.39
Denmark,20:00 - 21:00,78.87
Denmark,21:00 - 22:00,77.67
Denmark,22:00 - 23:00,78.98
Denmark,23:00 - 00:00,75.87
Denmark,00:00 - 01:00,109.99
Denmark,01:00 - 02:00,95.11
Denmark,02:00 - 03:00,88.21
Denmark,03:00 - 04:00,81.53
Denmark,04:00 - 05:00,78.54
Denmark,05:00 - 06:00,79.26
Denmark,06:00 - 07:00,75.53
Denmark,07:00 - 08:00,72.61
Denmark,08:00 - 09:00,25.42
Denmark,09:00 - 10:00,4.99
Denmark,10:00 - 11:00,0.0
Denmark,11:00 - 12:00,-2.43
Denmark,12:00 - 13:00,-15.04
Denmark,13:00 - 14:00,-29.8
Denmark,14:00 - 15:00,-48.69
Denmark,15:00 - 16:00,-33.53
Denmark,16:00 - 17:00,-13.28
Denmark,17:00 - 18:00,-0.26
Denmark,18:00 - 19:00,4.97
Denmark,19:00 - 20:00,46.83
Denmark,20:00 - 21:00,78.87
Denmark,21:00 - 22:00,77.67
Denmark,22:00 - 23:00,78.98
Denmark,23:00 - 00:00,43.28
Estonia,00:00 - 01:00,113.54
Estonia,01:00 - 02:00,101.91
Estonia,02:00 - 03:00,87.22
Estonia,03:00 - 04:00,72.48
Estonia,04:00 - 05:00,72.33
Estonia,05:00 - 06:00,78.4
Estonia,06:00 - 07:00,69.34
Estonia,07:00 - 08:00,73.16
Estonia,08:00 - 09:00,26.59
Estonia,09:00 - 10:00,50.0
Estonia,10:00 - 11:00,64.88
Estonia,11:00 - 12:00,55.64
Estonia,12:00 - 13:00,55.63
Estonia,13:00 - 14:00,15.42
Estonia,14:00 - 15:00,46.4
Estonia,15:00 - 16:00,40.6
Estonia,16:00 - 17:00,27.3
Estonia,17:00 - 18:00,30.57
Estonia,18:00 - 19:00,31.76
Estonia,19:00 - 20:00,83.08
Estonia,20:00 - 21:00,103.68
Estonia,21:00 - 22:00,105.67
Estonia,22:00 - 23:00,100.05
Estonia,23:00 - 00:00,50.01
Finland,00:00 - 01:00,21.75
Finland,01:00 - 02:00,21.32
Finland,02:00 - 03:00,20.76
Finland,03:00 - 04:00,19.6
Finland,04:00 - 05:00,18.98
Finland,05:00 - 06:00,19.9
Finland,06:00 - 07:00,20.97
Finland,07:00 - 08:00,21.68
Finland,08:00 - 09:00,22.14
Finland,09:00 - 10:00,12.25
Finland,10:00 - 11:00,15.0
Finland,11:00 - 12:00,10.01
Finland,12:00 - 13:00,15.56
Finland,13:00 - 14:00,15.42
Finland,14:00 - 15:00,15.0
Finland,15:00 - 16:00,21.15
Finland,16:00 - 17:00,27.3
Finland,17:00 - 18:00,30.57
Finland,18:00 - 19:00,31.76
Finland,19:00 - 20:00,29.47
Finland,20:00 - 21:00,24.2
Finland,21:00 - 22:00,21.23
Finland,22:00 - 23:00,2.68
Finland,23:00 - 00:00,-0.1
France,00:00 - 01:00,30.0
France,01:00 - 02:00,39.46
France,02:00 - 03:00,37.99
France,03:00 - 04:00,24.46
France,04:00 - 05:00,14.29
France,05:00 - 06:00,28.97
France,06:00 - 07:00,16.61
France,07:00 - 08:00,10.59
France,08:00 - 09:00,25.49
France,09:00 - 10:00,4.79
France,10:00 - 11:00,0.0
France,11:00 - 12:00,-0.01
France,12:00 - 13:00,-0.01
France,13:00 - 14:00,-14.84
France,14:00 - 15:00,-36.15
France,15:00 - 16:00,-30.05
France,16:00 - 17:00,-7.9
France,17:00 - 18:00,0.15
France,18:00 - 19:00,41.26
France,19:00 - 20:00,47.54
France,20:00 - 21:00,47.49
France,21:00 - 22:00,44.48
France,22:00 - 23:00,51.88
France,23:00 - 00:00,47.85
Germany,00:00 - 01:00,109.99
Germany,01:00 - 02:00,95.11
Germany,02:00 - 03:00,88.21
Germany,03:00 - 04:00,81.53
Germany,04:00 - 05:00,78.54
Germany,05:00 - 06:00,79.26
Germany,06:00 - 07:00,75.53
Germany,07:00 - 08:00,72.61
Germany,08:00 - 09:00,25.49
Germany,09:00 - 10:00,4.92
Germany,10:00 - 11:00,0.0
Germany,11:00 - 12:00,-2.43
Germany,12:00 - 13:00,-16.63
Germany,13:00 - 14:00,-39.91
Germany,14:00 - 15:00,-48.69
Germany,15:00 - 16:00,-33.53
Germany,16:00 - 17:00,-13.77
Germany,17:00 - 18:00,-1.99
Germany,18:00 - 19:00,40.87
Germany,19:00 - 20:00,92.48
Germany,20:00 - 21:00,111.85
Germany,21:00 - 22:00,115.66
Germany,22:00 - 23:00,104.95
Germany,23:00 - 00:00,84.46
Greece,00:00 - 01:00,119.39
Greece,01:00 - 02:00,99.59
Greece,02:00 - 03:00,103.19
Greece,03:00 - 04:00,109.55
Greece,04:00 - 05:00,101.75
Greece,05:00 - 06:00,93.49
Greece,06:00 - 07:00,96.37
Greece,07:00 - 08:00,65.83
Greece,08:00 - 09:00,25.49
Greece,09:00 - 10:00,5.95
Greece,10:00 - 11:00,0.04
Greece,11:00 - 12:00,0.04
Greece,12:00 - 13:00,5.01
Greece,13:00 - 14:00,10.0
Greece,14:00 - 15:00,36.69
Greece,15:00 - 16:00,55.0
Greece,16:00 - 17:00,94.37
Greece,17:00 - 18:00,107.0
Greece,18:00 - 19:00,109.28
Greece,19:00 - 20:00,140.03
Greece,20:00 - 21:00,165.73
Greece,21:00 - 22:00,159.9
Greece,22:00 - 23:00,133.8
Greece,23:00 - 00:00,105.41
Hungary,00:00 - 01:00,123.68
Hungary,01:00 - 02:00,100.22
Hungary,02:00 - 03:00,100.69
Hungary,03:00 - 04:00,98.12
Hungary,04:00 - 05:00,92.77
Hungary,05:00 - 06:00,87.01
Hungary,06:00 - 07:00,87.57
Hungary,07:00 - 08:00,67.2
Hungary,08:00 - 09:00,25.49
Hungary,09:00 - 10:00,5.06
Hungary,10:00 - 11:00,0.0
Hungary,11:00 - 12:00,-0.74
Hungary,12:00 - 13:00,-0.08
Hungary,13:00 - 14:00,-13.95
Hungary,14:00 - 15:00,-16.92
Hungary,15:00 - 16:00,2.32
Hungary,16:00 - 17:00,64.4
Hungary,17:00 - 18:00,81.05
Hungary,18:00 - 19:00,88.82
Hungary,19:00 - 20:00,125.22
Hungary,20:00 - 21:00,148.45
Hungary,21:00 - 22:00,145.76
Hungary,22:00 - 23:00,124.52
Hungary,23:00 - 00:00,98.78
Ireland,00:00 - 01:00,130.41
Ireland,01:00 - 02:00,115.0
Ireland,02:00 - 03:00,103.22
Ireland,03:00 - 04:00,106.13
Ireland,04:00 - 05:00,103.38
Ireland,05:00 - 06:00,103.31
Ireland,06:00 - 07:00,100.0
Ireland,07:00 - 08:00,102.31
Ireland,08:00 - 09:00,112.0
Ireland,09:00 - 10:00,135.0
Ireland,10:00 - 11:00,132.4
Ireland,11:00 - 12:00,123.64
Ireland,12:00 - 13:00,112.5
Ireland,13:00 - 14:00,95.7
Ireland,14:00 - 15:00,84.09
Ireland,15:00 - 16:00,81.25
Ireland,16:00 - 17:00,82.45
Ireland,17:00 - 18:00,87.18
Ireland,18:00 - 19:00,95.0
Ireland,19:00 - 20:00,111.79
Ireland,20:00 - 21:00,125.06
Ireland,21:00 - 22:00,125.0
Ireland,22:00 - 23:00,116.29
Ireland,23:00 - 00:00,100.5
Italy,00:00 - 01:00,119.39
Italy,01:00 - 02:00,110.65
Italy,02:00 - 03:00,109.65
Italy,03:00 - 04:00,109.55
Italy,04:00 - 05:00,109.5
