country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,101.97
Austria,01:00 - 02:00,89.96
Austria,02:00 - 03:00,87.8
Austria,03:00 - 04:00,90.06
Austria,04:00 - 05:00,89.16
Austria,05:00 - 06:00,89.42
Austria,06:00 - 07:00,86.98
Austria,07:00 - 08:00,88.0
Austria,08:00 - 09:00,89.98
Austria,09:00 - 10:00,89.47
Austria,10:00 - 11:00,89.89
Austria,11:00 - 12:00,90.41
Austria,12:00 - 13:00,92.61
Austria,13:00 - 14:00,99.62
Austria,14:00 - 15:00,115.1
Austria,15:00 - 16:00,123.26
Austria,16:00 - 17:00,134.15
Austria,17:00 - 18:00,144.08
Austria,18:00 - 19:00,140.03
Austria,19:00 - 20:00,140.09
Austria,20:00 - 21:00,135.91
Austria,21:00 - 22:00,122.41
Austria,22:00 - 23:00,118.99
Austria,23:00 - 00:00,101.87
Belgium,00:00 - 01:00,112.39
Belgium,01:00 - 02:00,106.11
Belgium,02:00 - 03:00,103.11
Belgium,03:00 - 04:00,100.52
Belgium,04:00 - 05:00,97.53
Belgium,05:00 - 06:00,98.15
Belgium,06:00 - 07:00,101.28
Belgium,07:00 - 08:00,111.32
Belgium,08:00 - 09:00,113.54
Belgium,09:00 - 10:00,117.94
Belgium,10:00 - 11:00,116.25
Belgium,11:00 - 12:00,114.81
Belgium,12:00 - 13:00,113.85
Belgium,13:00 - 14:00,110.22
Belgium,14:00 - 15:00,115.1
Belgium,15:00 - 16:00,123.26
Belgium,16:00 - 17:00,134.15
Belgium,17:00 - 18:00,144.56
Belgium,18:00 - 19:00,156.68
Belgium,19:00 - 20:00,145.94
Belgium,20:00 - 21:00,135.91
Belgium,21:00 - 22:00,122.41
Belgium,22:00 - 23:00,118.99
Belgium,23:00 - 00:00,102.53
Bulgaria,00:00 - 01:00,90.54
Bulgaria,01:00 - 02:00,64.75
Bulgaria,02:00 - 03:00,54.96
Bulgaria,03:00 - 04:00,53.31
Bulgaria,04:00 - 05:00,59.75
Bulgaria,05:00 - 06:00,58.8
Bulgaria,06:00 - 07:00,42.81
Bulgaria,07:00 - 08:00,77.68
Bulgaria,08:00 - 09:00,88.98
Bulgaria,09:00 - 10:00,85.55
Bulgaria,10:00 - 11:00,42.8
Bulgaria,11:00 - 12:00,42.81
Bulgaria,12:00 - 13:00,60.78
Bulgaria,13:00 - 14:00,96.13
Bulgaria,14:00 - 15:00,115.1
Bulgaria,15:00 - 16:00,123.26
Bulgaria,16:00 - 17:00,134.15
Bulgaria,17:00 - 18:00,134.29
Bulgaria,18:00 - 19:00,134.1
Bulgaria,19:00 - 20:00,135.24
Bulgaria,20:00 - 21:00,135.91
Bulgaria,21:00 - 22:00,122.41
Bulgaria,22:00 - 23:00,118.99
Bulgaria,23:00 - 00:00,101.2
Croatia,00:00 - 01:00,92.97
Croatia,01:00 - 02:00,58.13
Croatia,02:00 - 03:00,44.99
Croatia,03:00 - 04:00,44.55
Croatia,04:00 - 05:00,52.24
Croatia,05:00 - 06:00,51.04
Croatia,06:00 - 07:00,1.09
Croatia,07:00 - 08:00,45.17
Croatia,08:00 - 09:00,91.13
Croatia,09:00 - 10:00,91.64
Croatia,10:00 - 11:00,83.32
Croatia,11:00 - 12:00,86.51
Croatia,12:00 - 13:00,90.2
Croatia,13:00 - 14:00,100.59
Croatia,14:00 - 15:00,115.1
Croatia,15:00 - 16:00,123.26
Croatia,16:00 - 17:00,134.15
Croatia,17:00 - 18:00,145.3
Croatia,18:00 - 19:00,149.3
Croatia,19:00 - 20:00,143.94
Croatia,20:00 - 21:00,135.91
Croatia,21:00 - 22:00,122.41
Croatia,22:00 - 23:00,118.99
Croatia,23:00 - 00:00,101.43
Czech Rep.,00:00 - 01:00,72.58
Czech Rep.,01:00 - 02:00,83.37
Czech Rep.,02:00 - 03:00,76.87
Czech Rep.,03:00 - 04:00,74.67
Czech Rep.,04:00 - 05:00,76.85
Czech Rep.,05:00 - 06:00,76.57
Czech Rep.,06:00 - 07:00,82.01
Czech Rep.,07:00 - 08:00,80.19
Czech Rep.,08:00 - 09:00,78.8
Czech Rep.,09:00 - 10:00,83.95
Czech Rep.,10:00 - 11:00,75.19
Czech Rep.,11:00 - 12:00,93.19
Czech Rep.,12:00 - 13:00,88.98
Czech Rep.,13:00 - 14:00,99.02
Czech Rep.,14:00 - 15:00,115.1
Czech Rep.,15:00 - 16:00,123.26
Czech Rep.,16:00 - 17:00,134.15
Czech Rep.,17:00 - 18:00,143.82
Czech Rep.,18:00 - 19:00,148.59
Czech Rep.,19:00 - 20:00,143.3
Czech Rep.,20:00 - 21:00,135.91
Czech Rep.,21:00 - 22:00,122.41
Czech Rep.,22:00 - 23:00,118.99
Czech Rep.,23:00 - 00:00,99.66
Denmark,00:00 - 01:00,111.1
Denmark,01:00 - 02:00,105.77
Denmark,02:00 - 03:00,101.84
Denmark,03:00 - 04:00,99.82
Denmark,04:00 - 05:00,97.08
Denmark,05:00 - 06:00,97.8
Denmark,06:00 - 07:00,99.83
Denmark,07:00 - 08:00,105.05
Denmark,08:00 - 09:00,112.69
Denmark,09:00 - 10:00,117.3
Denmark,10:00 - 11:00,115.29
Denmark,11:00 - 12:00,114.7
Denmark,12:00 - 13:00,113.37
Denmark,13:00 - 14:00,110.02
Denmark,14:00 - 15:00,115.1
Denmark,15:00 - 16:00,123.26
Denmark,16:00 - 17:00,134.15
Denmark,17:00 - 18:00,143.81
Denmark,18:00 - 19:00,149.67
Denmark,19:00 - 20:00,143.78
Denmark,20:00 - 21:00,135.91
Denmark,21:00 - 22:00,122.41
Denmark,22:00 - 23:00,118.99
Denmark,23:00 - 00:00,102.44
Denmark,00:00 - 01:00,111.1
Denmark,01:00 - 02:00,105.77
Denmark,02:00 - 03:00,101.84
Denmark,03:00 - 04:00,99.82
Denmark,04:00 - 05:00,97.08
Denmark,05:00 - 06:00,97.8
Denmark,06:00 - 07:00,99.83
Denmark,07:00 - 08:00,105.05
Denmark,08:00 - 09:00,112.69
Denmark,09:00 - 10:00,117.3
Denmark,10:00 - 11:00,115.29
Denmark,11:00 - 12:00,114.7
Denmark,12:00 - 13:00,113.37
Denmark,13:00 - 14:00,110.02
Denmark,14:00 - 15:00,115.1
Denmark,15:00 - 16:00,123.26
Denmark,16:00 - 17:00,134.15
Denmark,17:00 - 18:00,143.81
Denmark,18:00 - 19:00,149.67
Denmark,19:00 - 20:00,143.78
Denmark,20:00 - 21:00,135.91
Denmark,21:00 - 22:00,122.41
Denmark,22:00 - 23:00,118.99
Denmark,23:00 - 00:00,102.44
Estonia,00:00 - 01:00,107.66
Estonia,01:00 - 02:00,102.2
Estonia,02:00 - 03:00,98.88
Estonia,03:00 - 04:00,96.92
Estonia,04:00 - 05:00,94.26
Estonia,05:00 - 06:00,109.95
Estonia,06:00 - 07:00,98.86
Estonia,07:00 - 08:00,102.2
Estonia,08:00 - 09:00,142.22
Estonia,09:00 - 10:00,144.89
Estonia,10:00 - 11:00,112.52
Estonia,11:00 - 12:00,123.31
Estonia,12:00 - 13:00,110.65
Estonia,13:00 - 14:00,107.38
Estonia,14:00 - 15:00,129.99
Estonia,15:00 - 16:00,144.9
