country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,69.3
Austria,01:00 - 02:00,58.16
Austria,02:00 - 03:00,58.58
Austria,03:00 - 04:00,59.36
Austria,04:00 - 05:00,60.7
Austria,05:00 - 06:00,65.05
Austria,06:00 - 07:00,57.97
Austria,07:00 - 08:00,45.51
Austria,08:00 - 09:00,33.03
Austria,09:00 - 10:00,25.39
Austria,10:00 - 11:00,22.04
Austria,11:00 - 12:00,10.47
Austria,12:00 - 13:00,0.02
Austria,13:00 - 14:00,0.06
Austria,14:00 - 15:00,12.33
Austria,15:00 - 16:00,22.73
Austria,16:00 - 17:00,52.52
Austria,17:00 - 18:00,65.92
Austria,18:00 - 19:00,72.24
Austria,19:00 - 20:00,76.54
Austria,20:00 - 21:00,76.24
Austria,21:00 - 22:00,70.15
Austria,22:00 - 23:00,70.83
Austria,23:00 - 00:00,65.74
Belgium,00:00 - 01:00,69.3
Belgium,01:00 - 02:00,58.16
Belgium,02:00 - 03:00,56.7
Belgium,03:00 - 04:00,60.66
Belgium,04:00 - 05:00,65.38
Belgium,05:00 - 06:00,65.05
Belgium,06:00 - 07:00,63.8
Belgium,07:00 - 08:00,52.93
Belgium,08:00 - 09:00,48.92
Belgium,09:00 - 10:00,44.45
Belgium,10:00 - 11:00,35.91
Belgium,11:00 - 12:00,24.7
Belgium,12:00 - 13:00,22.9
Belgium,13:00 - 14:00,11.48
Belgium,14:00 - 15:00,15.94
Belgium,15:00 - 16:00,38.78
Belgium,16:00 - 17:00,52.52
Belgium,17:00 - 18:00,77.78
Belgium,18:00 - 19:00,90.84
Belgium,19:00 - 20:00,98.98
Belgium,20:00 - 21:00,86.99
Belgium,21:00 - 22:00,73.66
Belgium,22:00 - 23:00,70.83
Belgium,23:00 - 00:00,65.74
Bulgaria,00:00 - 01:00,69.3
Bulgaria,01:00 - 02:00,58.16
Bulgaria,02:00 - 03:00,58.5
Bulgaria,03:00 - 04:00,59.25
Bulgaria,04:00 - 05:00,60.29
Bulgaria,05:00 - 06:00,65.05
Bulgaria,06:00 - 07:00,58.02
Bulgaria,07:00 - 08:00,46.05
Bulgaria,08:00 - 09:00,36.49
Bulgaria,09:00 - 10:00,9.85
Bulgaria,10:00 - 11:00,3.09
Bulgaria,11:00 - 12:00,0.09
Bulgaria,12:00 - 13:00,0.01
Bulgaria,13:00 - 14:00,0.01
Bulgaria,14:00 - 15:00,1.0
Bulgaria,15:00 - 16:00,16.0
Bulgaria,16:00 - 17:00,52.52
Bulgaria,17:00 - 18:00,72.14
Bulgaria,18:00 - 19:00,81.52
Bulgaria,19:00 - 20:00,82.04
Bulgaria,20:00 - 21:00,75.85
Bulgaria,21:00 - 22:00,70.77
Bulgaria,22:00 - 23:00,70.83
Bulgaria,23:00 - 00:00,65.74
Croatia,00:00 - 01:00,69.3
Croatia,01:00 - 02:00,58.16
Croatia,02:00 - 03:00,58.18
Croatia,03:00 - 04:00,59.28
Croatia,04:00 - 05:00,60.41
Croatia,05:00 - 06:00,65.05
Croatia,06:00 - 07:00,57.86
Croatia,07:00 - 08:00,45.92
Croatia,08:00 - 09:00,35.66
Croatia,09:00 - 10:00,26.99
Croatia,10:00 - 11:00,17.95
