country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,63.29
Austria,01:00 - 02:00,56.9
Austria,02:00 - 03:00,57.52
Austria,03:00 - 04:00,57.0
Austria,04:00 - 05:00,62.7
Austria,05:00 - 06:00,66.86
Austria,06:00 - 07:00,81.7
Austria,07:00 - 08:00,89.72
Austria,08:00 - 09:00,81.99
Austria,09:00 - 10:00,65.71
Austria,10:00 - 11:00,54.32
Austria,11:00 - 12:00,52.46
Austria,12:00 - 13:00,53.12
Austria,13:00 - 14:00,55.31
Austria,14:00 - 15:00,56.94
Austria,15:00 - 16:00,64.76
Austria,16:00 - 17:00,76.56
Austria,17:00 - 18:00,92.53
Austria,18:00 - 19:00,114.77
Austria,19:00 - 20:00,97.97
Austria,20:00 - 21:00,82.47
Austria,21:00 - 22:00,72.97
Austria,22:00 - 23:00,72.48
Austria,23:00 - 00:00,55.5
Belgium,00:00 - 01:00,63.29
Belgium,01:00 - 02:00,56.9
Belgium,02:00 - 03:00,57.52
Belgium,03:00 - 04:00,57.0
Belgium,04:00 - 05:00,51.1
Belgium,05:00 - 06:00,57.92
Belgium,06:00 - 07:00,70.0
Belgium,07:00 - 08:00,87.05
Belgium,08:00 - 09:00,81.99
Belgium,09:00 - 10:00,65.71
Belgium,10:00 - 11:00,54.32
Belgium,11:00 - 12:00,42.23
Belgium,12:00 - 13:00,19.8
Belgium,13:00 - 14:00,29.61
Belgium,14:00 - 15:00,42.82
Belgium,15:00 - 16:00,47.24
Belgium,16:00 - 17:00,51.03
Belgium,17:00 - 18:00,71.14
Belgium,18:00 - 19:00,85.43
Belgium,19:00 - 20:00,87.45
Belgium,20:00 - 21:00,74.11
Belgium,21:00 - 22:00,62.83
Belgium,22:00 - 23:00,59.61
Belgium,23:00 - 00:00,50.0
Bulgaria,00:00 - 01:00,63.29
Bulgaria,01:00 - 02:00,56.9
Bulgaria,02:00 - 03:00,57.52
Bulgaria,03:00 - 04:00,57.0
Bulgaria,04:00 - 05:00,61.75
Bulgaria,05:00 - 06:00,79.84
Bulgaria,06:00 - 07:00,85.72
Bulgaria,07:00 - 08:00,90.91
Bulgaria,08:00 - 09:00,81.99
Bulgaria,09:00 - 10:00,65.71
Bulgaria,10:00 - 11:00,54.32
Bulgaria,11:00 - 12:00,52.44
Bulgaria,12:00 - 13:00,53.06
Bulgaria,13:00 - 14:00,59.37
Bulgaria,14:00 - 15:00,60.77
Bulgaria,15:00 - 16:00,70.73
Bulgaria,16:00 - 17:00,82.35
Bulgaria,17:00 - 18:00,97.0
Bulgaria,18:00 - 19:00,114.77
Bulgaria,19:00 - 20:00,102.3
Bulgaria,20:00 - 21:00,88.6
Bulgaria,21:00 - 22:00,82.62
Bulgaria,22:00 - 23:00,76.51
Bulgaria,23:00 - 00:00,60.09
Croatia,00:00 - 01:00,63.29
Croatia,01:00 - 02:00,56.9
Croatia,02:00 - 03:00,57.52
Croatia,03:00 - 04:00,57.0
Croatia,04:00 - 05:00,61.72
Croatia,05:00 - 06:00,69.64
Croatia,06:00 - 07:00,83.7
Croatia,07:00 - 08:00,90.34
Croatia,08:00 - 09:00,81.99
Croatia,09:00 - 10:00,65.71
Croatia,10:00 - 11:00,54.32
Croatia,11:00 - 12:00,52.35
Croatia,12:00 - 13:00,52.79
Croatia,13:00 - 14:00,57.19
Croatia,14:00 - 15:00,58.65
Croatia,15:00 - 16:00,67.42
Croatia,16:00 - 17:00,78.76
Croatia,17:00 - 18:00,94.06
Croatia,18:00 - 19:00,112.64
Croatia,19:00 - 20:00,101.23
Croatia,20:00 - 21:00,85.75
Croatia,21:00 - 22:00,85.04
Croatia,22:00 - 23:00,69.62
Croatia,23:00 - 00:00,58.32
Czech Rep.,00:00 - 01:00,63.29
Czech Rep.,01:00 - 02:00,56.9
Czech Rep.,02:00 - 03:00,57.52
Czech Rep.,03:00 - 04:00,57.0
Czech Rep.,04:00 - 05:00,61.74
Czech Rep.,05:00 - 06:00,66.22
Czech Rep.,06:00 - 07:00,81.25
Czech Rep.,07:00 - 08:00,89.7
Czech Rep.,08:00 - 09:00,81.99
Czech Rep.,09:00 - 10:00,65.71
Czech Rep.,10:00 - 11:00,54.32
Czech Rep.,11:00 - 12:00,52.59
Czech Rep.,12:00 - 13:00,53.56
Czech Rep.,13:00 - 14:00,55.38
Czech Rep.,14:00 - 15:00,57.61
Czech Rep.,15:00 - 16:00,66.0
Czech Rep.,16:00 - 17:00,79.03
Czech Rep.,17:00 - 18:00,94.81
Czech Rep.,18:00 - 19:00,114.77
Czech Rep.,19:00 - 20:00,97.35
Czech Rep.,20:00 - 21:00,82.33
Czech Rep.,21:00 - 22:00,72.1
Czech Rep.,22:00 - 23:00,65.5
Czech Rep.,23:00 - 00:00,56.51
Denmark,00:00 - 01:00,51.82
Denmark,01:00 - 02:00,50.45
Denmark,02:00 - 03:00,49.63
Denmark,03:00 - 04:00,49.13
Denmark,04:00 - 05:00,50.71
Denmark,05:00 - 06:00,51.53
Denmark,06:00 - 07:00,56.5
Denmark,07:00 - 08:00,57.92
Denmark,08:00 - 09:00,59.65
Denmark,09:00 - 10:00,57.89
Denmark,10:00 - 11:00,52.42
Denmark,11:00 - 12:00,49.84
Denmark,12:00 - 13:00,49.71
Denmark,13:00 - 14:00,46.96
Denmark,14:00 - 15:00,47.73
Denmark,15:00 - 16:00,53.68
Denmark,16:00 - 17:00,55.84
Denmark,17:00 - 18:00,67.81
Denmark,18:00 - 19:00,67.08
Denmark,19:00 - 20:00,58.25
Denmark,20:00 - 21:00,55.99
Denmark,21:00 - 22:00,55.14
Denmark,22:00 - 23:00,54.45
Denmark,23:00 - 00:00,51.66
Denmark,00:00 - 01:00,51.82
Denmark,01:00 - 02:00,50.45
Denmark,02:00 - 03:00,49.63
Denmark,03:00 - 04:00,49.13
Denmark,04:00 - 05:00,50.71
Denmark,05:00 - 06:00,51.53
Denmark,06:00 - 07:00,56.5
Denmark,07:00 - 08:00,57.92
Denmark,08:00 - 09:00,59.65
Denmark,09:00 - 10:00,57.89
Denmark,10:00 - 11:00,52.42
Denmark,11:00 - 12:00,49.84
Denmark,12:00 - 13:00,49.71
Denmark,13:00 - 14:00,46.96
Denmark,14:00 - 15:00,47.73
Denmark,15:00 - 16:00,53.68
Denmark,16:00 - 17:00,55.84
Denmark,17:00 - 18:00,67.81
Denmark,18:00 - 19:00,67.08
Denmark,19:00 - 20:00,58.25
Denmark,20:00 - 21:00,55.99
Denmark,21:00 - 22:00,55.14
Denmark,22:00 - 23:00,54.45
Denmark,23:00 - 00:00,32.02
Estonia,00:00 - 01:00,63.29
Estonia,01:00 - 02:00,56.9
Estonia,02:00 - 03:00,57.52
Estonia,03:00 - 04:00,57.0
Estonia,04:00 - 05:00,61.38
Estonia,05:00 - 06:00,71.43
Estonia,06:00 - 07:00,98.56
Estonia,07:00 - 08:00,94.4
Estonia,08:00 - 09:00,88.0
Estonia,09:00 - 10:00,65.71
Estonia,10:00 - 11:00,54.32
Estonia,11:00 - 12:00,52.52
Estonia,12:00 - 13:00,53.34
Estonia,13:00 - 14:00,71.53
Estonia,14:00 - 15:00,71.96
Estonia,15:00 - 16:00,88.03
Estonia,16:00 - 17:00,88.03
Estonia,17:00 - 18:00,110.18
Estonia,18:00 - 19:00,106.07
Estonia,19:00 - 20:00,80.07
Estonia,20:00 - 21:00,54.65
Estonia,21:00 - 22:00,3.49
Estonia,22:00 - 23:00,5.03
Estonia,23:00 - 00:00,5.09
Finland,00:00 - 01:00,26.21
Finland,01:00 - 02:00,20.98
Finland,02:00 - 03:00,19.02
Finland,03:00 - 04:00,12.95
Finland,04:00 - 05:00,14.26
Finland,05:00 - 06:00,19.94
Finland,06:00 - 07:00,26.87
Finland,07:00 - 08:00,30.37
Finland,08:00 - 09:00,30.49
Finland,09:00 - 10:00,30.13
Finland,10:00 - 11:00,30.34
Finland,11:00 - 12:00,30.63
Finland,12:00 - 13:00,29.97
Finland,13:00 - 14:00,29.04
Finland,14:00 - 15:00,27.45
Finland,15:00 - 16:00,24.94
Finland,16:00 - 17:00,22.35
Finland,17:00 - 18:00,20.94
Finland,18:00 - 19:00,23.26
Finland,19:00 - 20:00,19.36
Finland,20:00 - 21:00,14.26
Finland,21:00 - 22:00,3.49
