country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,62.72
Austria,01:00 - 02:00,58.57
Austria,02:00 - 03:00,56.28
Austria,03:00 - 04:00,56.06
Austria,04:00 - 05:00,55.17
Austria,05:00 - 06:00,65.66
Austria,06:00 - 07:00,80.05
Austria,07:00 - 08:00,80.92
Austria,08:00 - 09:00,86.73
Austria,09:00 - 10:00,82.06
Austria,10:00 - 11:00,72.96
Austria,11:00 - 12:00,68.25
Austria,12:00 - 13:00,63.08
Austria,13:00 - 14:00,59.19
Austria,14:00 - 15:00,57.61
Austria,15:00 - 16:00,60.1
Austria,16:00 - 17:00,67.3
Austria,17:00 - 18:00,75.59
Austria,18:00 - 19:00,85.15
Austria,19:00 - 20:00,100.68
Austria,20:00 - 21:00,114.05
Austria,21:00 - 22:00,104.15
Austria,22:00 - 23:00,88.73
Austria,23:00 - 00:00,80.83
Belgium,00:00 - 01:00,53.48
Belgium,01:00 - 02:00,55.0
Belgium,02:00 - 03:00,50.97
Belgium,03:00 - 04:00,47.0
Belgium,04:00 - 05:00,39.11
Belgium,05:00 - 06:00,43.77
Belgium,06:00 - 07:00,54.35
Belgium,07:00 - 08:00,65.98
Belgium,08:00 - 09:00,68.26
Belgium,09:00 - 10:00,66.74
Belgium,10:00 - 11:00,50.8
Belgium,11:00 - 12:00,46.96
Belgium,12:00 - 13:00,40.11
Belgium,13:00 - 14:00,38.66
Belgium,14:00 - 15:00,39.64
Belgium,15:00 - 16:00,37.44
Belgium,16:00 - 17:00,36.15
Belgium,17:00 - 18:00,40.46
Belgium,18:00 - 19:00,51.0
Belgium,19:00 - 20:00,64.6
Belgium,20:00 - 21:00,72.3
Belgium,21:00 - 22:00,90.0
Belgium,22:00 - 23:00,73.18
Belgium,23:00 - 00:00,71.63
Bulgaria,00:00 - 01:00,70.34
Bulgaria,01:00 - 02:00,60.69
Bulgaria,02:00 - 03:00,58.92
Bulgaria,03:00 - 04:00,60.01
Bulgaria,04:00 - 05:00,58.9
Bulgaria,05:00 - 06:00,67.59
Bulgaria,06:00 - 07:00,81.65
Bulgaria,07:00 - 08:00,85.13
Bulgaria,08:00 - 09:00,87.61
Bulgaria,09:00 - 10:00,83.08
Bulgaria,10:00 - 11:00,75.17
Bulgaria,11:00 - 12:00,70.34
Bulgaria,12:00 - 13:00,66.0
Bulgaria,13:00 - 14:00,60.85
Bulgaria,14:00 - 15:00,58.7
Bulgaria,15:00 - 16:00,61.31
Bulgaria,16:00 - 17:00,67.79
Bulgaria,17:00 - 18:00,76.28
Bulgaria,18:00 - 19:00,86.66
Bulgaria,19:00 - 20:00,108.36
Bulgaria,20:00 - 21:00,127.01
Bulgaria,21:00 - 22:00,108.03
Bulgaria,22:00 - 23:00,93.71
Bulgaria,23:00 - 00:00,84.53
Croatia,00:00 - 01:00,63.44
Croatia,01:00 - 02:00,58.07
Croatia,02:00 - 03:00,56.44
Croatia,03:00 - 04:00,56.39
Croatia,04:00 - 05:00,55.38
Croatia,05:00 - 06:00,64.15
Croatia,06:00 - 07:00,78.07
Croatia,07:00 - 08:00,84.69
Croatia,08:00 - 09:00,84.74
Croatia,09:00 - 10:00,80.29
Croatia,10:00 - 11:00,72.02
Croatia,11:00 - 12:00,67.2
Croatia,12:00 - 13:00,62.69
Croatia,13:00 - 14:00,58.02
Croatia,14:00 - 15:00,56.15
Croatia,15:00 - 16:00,58.0
Croatia,16:00 - 17:00,65.25
Croatia,17:00 - 18:00,73.23
Croatia,18:00 - 19:00,81.9
Croatia,19:00 - 20:00,102.43
Croatia,20:00 - 21:00,116.42
Croatia,21:00 - 22:00,105.2
Croatia,22:00 - 23:00,89.51
Croatia,23:00 - 00:00,81.37
Czech Rep.,00:00 - 01:00,60.99
Czech Rep.,01:00 - 02:00,59.28
Czech Rep.,02:00 - 03:00,59.35
Czech Rep.,03:00 - 04:00,59.77
Czech Rep.,04:00 - 05:00,60.77
Czech Rep.,05:00 - 06:00,72.34
Czech Rep.,06:00 - 07:00,86.76
Czech Rep.,07:00 - 08:00,86.78
Czech Rep.,08:00 - 09:00,91.86
Czech Rep.,09:00 - 10:00,87.43
Czech Rep.,10:00 - 11:00,79.79
Czech Rep.,11:00 - 12:00,74.95
Czech Rep.,12:00 - 13:00,70.59
Czech Rep.,13:00 - 14:00,64.76
Czech Rep.,14:00 - 15:00,62.39
Czech Rep.,15:00 - 16:00,66.11
Czech Rep.,16:00 - 17:00,71.62
Czech Rep.,17:00 - 18:00,80.99
Czech Rep.,18:00 - 19:00,88.39
Czech Rep.,19:00 - 20:00,108.36
Czech Rep.,20:00 - 21:00,124.05
Czech Rep.,21:00 - 22:00,108.03
Czech Rep.,22:00 - 23:00,93.71
Czech Rep.,23:00 - 00:00,84.53
Denmark,00:00 - 01:00,29.78
Denmark,01:00 - 02:00,29.35
Denmark,02:00 - 03:00,29.96
Denmark,03:00 - 04:00,30.01
Denmark,04:00 - 05:00,30.44
Denmark,05:00 - 06:00,31.94
Denmark,06:00 - 07:00,35.08
Denmark,07:00 - 08:00,42.96
Denmark,08:00 - 09:00,42.74
Denmark,09:00 - 10:00,38.69
Denmark,10:00 - 11:00,38.09
Denmark,11:00 - 12:00,33.97
Denmark,12:00 - 13:00,33.95
Denmark,13:00 - 14:00,32.61
Denmark,14:00 - 15:00,31.77
Denmark,15:00 - 16:00,30.5
Denmark,16:00 - 17:00,30.4
Denmark,17:00 - 18:00,45.96
Denmark,18:00 - 19:00,80.45
Denmark,19:00 - 20:00,97.0
Denmark,20:00 - 21:00,110.02
Denmark,21:00 - 22:00,105.27
Denmark,22:00 - 23:00,91.32
Denmark,23:00 - 00:00,85.56
Denmark,00:00 - 01:00,29.78
Denmark,01:00 - 02:00,29.35
Denmark,02:00 - 03:00,29.96
Denmark,03:00 - 04:00,30.01
Denmark,04:00 - 05:00,30.44
Denmark,05:00 - 06:00,31.94
Denmark,06:00 - 07:00,35.08
Denmark,07:00 - 08:00,42.96
Denmark,08:00 - 09:00,42.74
Denmark,09:00 - 10:00,38.69
Denmark,10:00 - 11:00,38.09
Denmark,11:00 - 12:00,34.98
Denmark,12:00 - 13:00,34.17
Denmark,13:00 - 14:00,32.61
Denmark,14:00 - 15:00,31.77
Denmark,15:00 - 16:00,32.13
Denmark,16:00 - 17:00,34.29
Denmark,17:00 - 18:00,42.07
Denmark,18:00 - 19:00,80.45
Denmark,19:00 - 20:00,97.0
Denmark,20:00 - 21:00,110.02
Denmark,21:00 - 22:00,105.27
Denmark,22:00 - 23:00,91.32
Denmark,23:00 - 00:00,85.56
Estonia,00:00 - 01:00,29.78
Estonia,01:00 - 02:00,29.35
Estonia,02:00 - 03:00,29.96
Estonia,03:00 - 04:00,30.01
Estonia,04:00 - 05:00,30.44
Estonia,05:00 - 06:00,38.02
Estonia,06:00 - 07:00,68.01
Estonia,07:00 - 08:00,78.48
Estonia,08:00 - 09:00,42.74
Estonia,09:00 - 10:00,38.69
Estonia,10:00 - 11:00,38.09
Estonia,11:00 - 12:00,34.98
Estonia,12:00 - 13:00,34.17
Estonia,13:00 - 14:00,32.61
Estonia,14:00 - 15:00,31.77
Estonia,15:00 - 16:00,38.43
Estonia,16:00 - 17:00,42.0
Estonia,17:00 - 18:00,42.07
Estonia,18:00 - 19:00,80.45
Estonia,19:00 - 20:00,97.0
Estonia,20:00 - 21:00,107.63
Estonia,21:00 - 22:00,105.27
Estonia,22:00 - 23:00,60.05
Estonia,23:00 - 00:00,25.74
Finland,00:00 - 01:00,29.78
Finland,01:00 - 02:00,29.35
Finland,02:00 - 03:00,29.96
Finland,03:00 - 04:00,30.01
Finland,04:00 - 05:00,30.44
Finland,05:00 - 06:00,38.02
Finland,06:00 - 07:00,68.01
Finland,07:00 - 08:00,105.73
Finland,08:00 - 09:00,114.99
Finland,09:00 - 10:00,57.36
Finland,10:00 - 11:00,51.06
Finland,11:00 - 12:00,48.92
Finland,12:00 - 13:00,38.05
Finland,13:00 - 14:00,32.61
Finland,14:00 - 15:00,34.24
Finland,15:00 - 16:00,38.43
Finland,16:00 - 17:00,42.0
Finland,17:00 - 18:00,42.07
Finland,18:00 - 19:00,80.45
Finland,19:00 - 20:00,97.0
Finland,20:00 - 21:00,39.76
Finland,21:00 - 22:00,37.09
Finland,22:00 - 23:00,31.86
Finland,23:00 - 00:00,25.74
France,00:00 - 01:00,17.85
France,01:00 - 02:00,31.2
France,02:00 - 03:00,24.96
France,03:00 - 04:00,16.72
France,04:00 - 05:00,4.98
France,05:00 - 06:00,10.28
France,06:00 - 07:00,20.47
France,07:00 - 08:00,41.0
France,08:00 - 09:00,35.0
France,09:00 - 10:00,28.9
France,10:00 - 11:00,16.26
France,11:00 - 12:00,14.21
France,12:00 - 13:00,9.06
France,13:00 - 14:00,11.89
France,14:00 - 15:00,13.39
France,15:00 - 16:00,2.51
France,16:00 - 17:00,10.82
France,17:00 - 18:00,16.19
France,18:00 - 19:00,20.4
France,19:00 - 20:00,36.95
France,20:00 - 21:00,40.0
France,21:00 - 22:00,66.52
France,22:00 - 23:00,50.02
France,23:00 - 00:00,47.8
Germany,00:00 - 01:00,61.9
Germany,01:00 - 02:00,59.14
Germany,02:00 - 03:00,57.95
Germany,03:00 - 04:00,58.5
Germany,04:00 - 05:00,59.14
Germany,05:00 - 06:00,69.17
Germany,06:00 - 07:00,83.76
Germany,07:00 - 08:00,85.47
Germany,08:00 - 09:00,92.31
Germany,09:00 - 10:00,88.25
Germany,10:00 - 11:00,77.95
Germany,11:00 - 12:00,72.58
Germany,12:00 - 13:00,64.11
Germany,13:00 - 14:00,59.33
Germany,14:00 - 15:00,60.05
Germany,15:00 - 16:00,64.69
Germany,16:00 - 17:00,72.29
Germany,17:00 - 18:00,79.55
Germany,18:00 - 19:00,88.89
Germany,19:00 - 20:00,105.49
Germany,20:00 - 21:00,119.94
Germany,21:00 - 22:00,107.95
Germany,22:00 - 23:00,93.46
Germany,23:00 - 00:00,85.56
Greece,00:00 - 01:00,70.34
Greece,01:00 - 02:00,60.69
Greece,02:00 - 03:00,58.92
Greece,03:00 - 04:00,60.01
Greece,04:00 - 05:00,58.9
Greece,05:00 - 06:00,67.59
Greece,06:00 - 07:00,81.65
Greece,07:00 - 08:00,85.13
Greece,08:00 - 09:00,86.25
Greece,09:00 - 10:00,56.29
Greece,10:00 - 11:00,1.47
Greece,11:00 - 12:00,0.05
Greece,12:00 - 13:00,0.04
Greece,13:00 - 14:00,0.04
Greece,14:00 - 15:00,0.04
Greece,15:00 - 16:00,3.0
Greece,16:00 - 17:00,67.79
Greece,17:00 - 18:00,76.28
Greece,18:00 - 19:00,86.66
Greece,19:00 - 20:00,101.43
Greece,20:00 - 21:00,114.05
Greece,21:00 - 22:00,105.0
Greece,22:00 - 23:00,93.71
Greece,23:00 - 00:00,84.53
Hungary,00:00 - 01:00,68.05
Hungary,01:00 - 02:00,60.41
Hungary,02:00 - 03:00,58.29
Hungary,03:00 - 04:00,58.48
Hungary,04:00 - 05:00,58.81
Hungary,05:00 - 06:00,69.48
Hungary,06:00 - 07:00,83.45
Hungary,07:00 - 08:00,85.46
Hungary,08:00 - 09:00,88.96
Hungary,09:00 - 10:00,84.38
Hungary,10:00 - 11:00,77.11
Hungary,11:00 - 12:00,72.4
Hungary,12:00 - 13:00,68.84
Hungary,13:00 - 14:00,63.28
Hungary,14:00 - 15:00,60.46
Hungary,15:00 - 16:00,63.23
Hungary,16:00 - 17:00,68.85
Hungary,17:00 - 18:00,77.74
Hungary,18:00 - 19:00,86.66
Hungary,19:00 - 20:00,108.36
Hungary,20:00 - 21:00,127.01
Hungary,21:00 - 22:00,108.03
Hungary,22:00 - 23:00,93.71
Hungary,23:00 - 00:00,84.53
Ireland,00:00 - 01:00,87.0
Ireland,01:00 - 02:00,82.15
Ireland,02:00 - 03:00,77.73
Ireland,03:00 - 04:00,77.57
Ireland,04:00 - 05:00,77.57
Ireland,05:00 - 06:00,77.57
Ireland,06:00 - 07:00,77.76
Ireland,07:00 - 08:00,92.0
Ireland,08:00 - 09:00,114.0
Ireland,09:00 - 10:00,153.15
Ireland,10:00 - 11:00,149.57
Ireland,11:00 - 12:00,135.7
Ireland,12:00 - 13:00,133.94
Ireland,13:00 - 14:00,127.06
Ireland,14:00 - 15:00,112.0
Ireland,15:00 - 16:00,98.89
Ireland,16:00 - 17:00,96.89
Ireland,17:00 - 18:00,107.73
Ireland,18:00 - 19:00,125.0
Ireland,19:00 - 20:00,129.97
Ireland,20:00 - 21:00,134.68
Ireland,21:00 - 22:00,134.74
Ireland,22:00 - 23:00,136.65
Ireland,23:00 - 00:00,99.75
Italy,00:00 - 01:00,77.09
Italy,01:00 - 02:00,73.13
Italy,02:00 - 03:00,65.0
Italy,03:00 - 04:00,71.63
Italy,04:00 - 05:00,58.9
Italy,05:00 - 06:00,67.59
Italy,06:00 - 07:00,90.1
Italy,07:00 - 08:00,94.77
Italy,08:00 - 09:00,86.25
Italy,09:00 - 10:00,1.0
Italy,10:00 - 11:00,0.0
Italy,11:00 - 12:00,0.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.5
Italy,16:00 - 17:00,42.74
Italy,17:00 - 18:00,78.13
Italy,18:00 - 19:00,92.2
Italy,19:00 - 20:00,101.43
Italy,20:00 - 21:00,114.05
Italy,21:00 - 22:00,105.0
Italy,22:00 - 23:00,97.15
Italy,23:00 - 00:00,93.2
Italy,00:00 - 01:00,77.09
Italy,01:00 - 02:00,73.13
Italy,02:00 - 03:00,65.0
Italy,03:00 - 04:00,71.63
Italy,04:00 - 05:00,58.9
Italy,05:00 - 06:00,67.59
Italy,06:00 - 07:00,90.1
Italy,07:00 - 08:00,94.77
Italy,08:00 - 09:00,94.3
Italy,09:00 - 10:00,91.75
Italy,10:00 - 11:00,90.1
Italy,11:00 - 12:00,80.8
Italy,12:00 - 13:00,74.97
Italy,13:00 - 14:00,69.3
Italy,14:00 - 15:00,78.13
Italy,15:00 - 16:00,80.01
Italy,16:00 - 17:00,78.13
Italy,17:00 - 18:00,78.13
Italy,18:00 - 19:00,92.2
Italy,19:00 - 20:00,101.43
Italy,20:00 - 21:00,114.05
Italy,21:00 - 22:00,105.0
Italy,22:00 - 23:00,97.15
Italy,23:00 - 00:00,93.2
Italy,00:00 - 01:00,77.09
Italy,01:00 - 02:00,73.13
Italy,02:00 - 03:00,65.0
Italy,03:00 - 04:00,71.63
Italy,04:00 - 05:00,58.9
Italy,05:00 - 06:00,67.59
Italy,06:00 - 07:00,90.1
Italy,07:00 - 08:00,94.77
Italy,08:00 - 09:00,86.25
Italy,09:00 - 10:00,91.75
Italy,10:00 - 11:00,90.1
Italy,11:00 - 12:00,80.8
Italy,12:00 - 13:00,74.97
Italy,13:00 - 14:00,69.3
Italy,14:00 - 15:00,78.13
Italy,15:00 - 16:00,80.01
Italy,16:00 - 17:00,78.13
Italy,17:00 - 18:00,78.13
Italy,18:00 - 19:00,92.2
Italy,19:00 - 20:00,101.43
Italy,20:00 - 21:00,114.05
Italy,21:00 - 22:00,105.0
Italy,22:00 - 23:00,97.15
Italy,23:00 - 00:00,93.2
Italy,00:00 - 01:00,77.09
Italy,01:00 - 02:00,73.13
Italy,02:00 - 03:00,65.0
Italy,03:00 - 04:00,71.63
Italy,04:00 - 05:00,58.9
Italy,05:00 - 06:00,67.59
Italy,06:00 - 07:00,90.1
Italy,07:00 - 08:00,94.77
Italy,08:00 - 09:00,94.3
Italy,09:00 - 10:00,91.75
Italy,10:00 - 11:00,90.1
Italy,11:00 - 12:00,80.8
Italy,12:00 - 13:00,74.97
Italy,13:00 - 14:00,69.3
Italy,14:00 - 15:00,78.13
Italy,15:00 - 16:00,80.01
Italy,16:00 - 17:00,78.13
Italy,17:00 - 18:00,78.13
Italy,18:00 - 19:00,92.2
Italy,19:00 - 20:00,101.43
Italy,20:00 - 21:00,114.05
Italy,21:00 - 22:00,105.0
Italy,22:00 - 23:00,97.15
Italy,23:00 - 00:00,93.2
Italy,00:00 - 01:00,77.09
Italy,01:00 - 02:00,73.13
Italy,02:00 - 03:00,65.0
Italy,03:00 - 04:00,71.63
Italy,04:00 - 05:00,58.9
Italy,05:00 - 06:00,67.59
Italy,06:00 - 07:00,90.1
Italy,07:00 - 08:00,94.77
Italy,08:00 - 09:00,86.25
Italy,09:00 - 10:00,91.75
Italy,10:00 - 11:00,0.0
Italy,11:00 - 12:00,0.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.0
Italy,16:00 - 17:00,0.0
Italy,17:00 - 18:00,78.13
Italy,18:00 - 19:00,92.2
Italy,19:00 - 20:00,101.43
