country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,117.57
Austria,01:00 - 02:00,116.86
Austria,02:00 - 03:00,112.34
Austria,03:00 - 04:00,115.99
Austria,04:00 - 05:00,111.85
Austria,05:00 - 06:00,118.11
Austria,06:00 - 07:00,151.03
Austria,07:00 - 08:00,177.32
Austria,08:00 - 09:00,184.44
Austria,09:00 - 10:00,174.95
Austria,10:00 - 11:00,169.7
Austria,11:00 - 12:00,153.73
Austria,12:00 - 13:00,148.45
Austria,13:00 - 14:00,150.0
Austria,14:00 - 15:00,151.86
Austria,15:00 - 16:00,154.05
Austria,16:00 - 17:00,158.62
Austria,17:00 - 18:00,174.87
Austria,18:00 - 19:00,167.89
Austria,19:00 - 20:00,165.72
Austria,20:00 - 21:00,146.01
Austria,21:00 - 22:00,135.18
Austria,22:00 - 23:00,133.09
Austria,23:00 - 00:00,116.19
Belgium,00:00 - 01:00,149.99
Belgium,01:00 - 02:00,130.81
Belgium,02:00 - 03:00,129.33
Belgium,03:00 - 04:00,120.42
Belgium,04:00 - 05:00,114.23
Belgium,05:00 - 06:00,125.02
Belgium,06:00 - 07:00,151.28
Belgium,07:00 - 08:00,174.47
Belgium,08:00 - 09:00,183.58
Belgium,09:00 - 10:00,177.2
Belgium,10:00 - 11:00,174.43
Belgium,11:00 - 12:00,151.91
Belgium,12:00 - 13:00,133.4
Belgium,13:00 - 14:00,125.23
Belgium,14:00 - 15:00,132.34
Belgium,15:00 - 16:00,129.8
Belgium,16:00 - 17:00,149.16
Belgium,17:00 - 18:00,166.37
Belgium,18:00 - 19:00,190.21
Belgium,19:00 - 20:00,197.2
Belgium,20:00 - 21:00,173.9
Belgium,21:00 - 22:00,147.05
Belgium,22:00 - 23:00,138.33
Belgium,23:00 - 00:00,123.56
Bulgaria,00:00 - 01:00,114.36
Bulgaria,01:00 - 02:00,105.12
Bulgaria,02:00 - 03:00,105.44
Bulgaria,03:00 - 04:00,105.69
Bulgaria,04:00 - 05:00,114.52
Bulgaria,05:00 - 06:00,116.91
Bulgaria,06:00 - 07:00,147.35
Bulgaria,07:00 - 08:00,180.81
Bulgaria,08:00 - 09:00,197.72
Bulgaria,09:00 - 10:00,171.99
Bulgaria,10:00 - 11:00,168.22
Bulgaria,11:00 - 12:00,147.32
Bulgaria,12:00 - 13:00,144.59
Bulgaria,13:00 - 14:00,147.31
Bulgaria,14:00 - 15:00,152.64
Bulgaria,15:00 - 16:00,166.58
Bulgaria,16:00 - 17:00,188.68
Bulgaria,17:00 - 18:00,228.44
Bulgaria,18:00 - 19:00,205.56
Bulgaria,19:00 - 20:00,215.05
Bulgaria,20:00 - 21:00,176.48
Bulgaria,21:00 - 22:00,147.34
Bulgaria,22:00 - 23:00,122.8
Bulgaria,23:00 - 00:00,100.25
Croatia,00:00 - 01:00,116.71
Croatia,01:00 - 02:00,109.57
Croatia,02:00 - 03:00,109.17
Croatia,03:00 - 04:00,108.78
Croatia,04:00 - 05:00,113.54
Croatia,05:00 - 06:00,117.82
Croatia,06:00 - 07:00,148.97
Croatia,07:00 - 08:00,179.65
Croatia,08:00 - 09:00,189.29
Croatia,09:00 - 10:00,173.54
Croatia,10:00 - 11:00,169.02
Croatia,11:00 - 12:00,149.86
Croatia,12:00 - 13:00,146.27
Croatia,13:00 - 14:00,148.61
Croatia,14:00 - 15:00,154.12
Croatia,15:00 - 16:00,164.29
Croatia,16:00 - 17:00,177.7
Croatia,17:00 - 18:00,209.34
Croatia,18:00 - 19:00,190.27
Croatia,19:00 - 20:00,193.83
Croatia,20:00 - 21:00,164.09
Croatia,21:00 - 22:00,142.42
Croatia,22:00 - 23:00,128.11
Croatia,23:00 - 00:00,108.44
Czech Rep.,00:00 - 01:00,103.2
Czech Rep.,01:00 - 02:00,96.61
Czech Rep.,02:00 - 03:00,98.43
Czech Rep.,03:00 - 04:00,100.24
Czech Rep.,04:00 - 05:00,105.85
Czech Rep.,05:00 - 06:00,109.51
Czech Rep.,06:00 - 07:00,144.24
Czech Rep.,07:00 - 08:00,176.85
Czech Rep.,08:00 - 09:00,181.19
Czech Rep.,09:00 - 10:00,169.24
Czech Rep.,10:00 - 11:00,166.77
Czech Rep.,11:00 - 12:00,142.48
Czech Rep.,12:00 - 13:00,141.61
Czech Rep.,13:00 - 14:00,152.85
Czech Rep.,14:00 - 15:00,180.0
Czech Rep.,15:00 - 16:00,207.68
Czech Rep.,16:00 - 17:00,200.0
Czech Rep.,17:00 - 18:00,170.0
Czech Rep.,18:00 - 19:00,173.88
Czech Rep.,19:00 - 20:00,160.0
Czech Rep.,20:00 - 21:00,136.7
Czech Rep.,21:00 - 22:00,120.0
Czech Rep.,22:00 - 23:00,123.74
Czech Rep.,23:00 - 00:00,101.56
Denmark,00:00 - 01:00,90.43
Denmark,01:00 - 02:00,89.7
Denmark,02:00 - 03:00,92.97
Denmark,03:00 - 04:00,93.7
Denmark,04:00 - 05:00,94.62
Denmark,05:00 - 06:00,98.48
Denmark,06:00 - 07:00,104.16
Denmark,07:00 - 08:00,114.58
Denmark,08:00 - 09:00,115.01
Denmark,09:00 - 10:00,112.54
Denmark,10:00 - 11:00,108.85
Denmark,11:00 - 12:00,101.09
Denmark,12:00 - 13:00,97.7
Denmark,13:00 - 14:00,96.53
Denmark,14:00 - 15:00,93.25
Denmark,15:00 - 16:00,93.36
Denmark,16:00 - 17:00,93.68
Denmark,17:00 - 18:00,99.98
Denmark,18:00 - 19:00,99.09
Denmark,19:00 - 20:00,95.3
Denmark,20:00 - 21:00,90.05
Denmark,21:00 - 22:00,84.12
Denmark,22:00 - 23:00,86.1
Denmark,23:00 - 00:00,69.56
Denmark,00:00 - 01:00,25.36
Denmark,01:00 - 02:00,25.2
Denmark,02:00 - 03:00,25.58
Denmark,03:00 - 04:00,26.3
Denmark,04:00 - 05:00,29.24
Denmark,05:00 - 06:00,30.36
Denmark,06:00 - 07:00,40.04
Denmark,07:00 - 08:00,86.7
Denmark,08:00 - 09:00,115.01
Denmark,09:00 - 10:00,112.54
Denmark,10:00 - 11:00,108.85
Denmark,11:00 - 12:00,101.09
Denmark,12:00 - 13:00,97.7
Denmark,13:00 - 14:00,96.53
Denmark,14:00 - 15:00,96.03
Denmark,15:00 - 16:00,96.15
Denmark,16:00 - 17:00,96.48
Denmark,17:00 - 18:00,99.98
Denmark,18:00 - 19:00,99.09
Denmark,19:00 - 20:00,95.3
Denmark,20:00 - 21:00,90.05
Denmark,21:00 - 22:00,84.12
Denmark,22:00 - 23:00,81.98
Denmark,23:00 - 00:00,68.83
Estonia,00:00 - 01:00,25.36
Estonia,01:00 - 02:00,25.2
Estonia,02:00 - 03:00,25.58
Estonia,03:00 - 04:00,26.3
Estonia,04:00 - 05:00,29.24
Estonia,05:00 - 06:00,30.36
Estonia,06:00 - 07:00,103.99
Estonia,07:00 - 08:00,110.67
Estonia,08:00 - 09:00,149.56
Estonia,09:00 - 10:00,121.3
Estonia,10:00 - 11:00,110.65
Estonia,11:00 - 12:00,105.04
Estonia,12:00 - 13:00,110.6
Estonia,13:00 - 14:00,110.62
Estonia,14:00 - 15:00,110.62
Estonia,15:00 - 16:00,110.63
Estonia,16:00 - 17:00,110.67
Estonia,17:00 - 18:00,112.29
Estonia,18:00 - 19:00,110.68
Estonia,19:00 - 20:00,110.66
Estonia,20:00 - 21:00,102.8
Estonia,21:00 - 22:00,100.6
Estonia,22:00 - 23:00,81.98
Estonia,23:00 - 00:00,68.83
Finland,00:00 - 01:00,25.36
Finland,01:00 - 02:00,25.2
Finland,02:00 - 03:00,25.58
Finland,03:00 - 04:00,26.3
Finland,04:00 - 05:00,29.24
Finland,05:00 - 06:00,30.36
Finland,06:00 - 07:00,40.04
Finland,07:00 - 08:00,86.7
Finland,08:00 - 09:00,115.01
Finland,09:00 - 10:00,112.54
Finland,10:00 - 11:00,108.85
Finland,11:00 - 12:00,101.09
Finland,12:00 - 13:00,97.7
Finland,13:00 - 14:00,96.53
Finland,14:00 - 15:00,96.03
Finland,15:00 - 16:00,107.15
Finland,16:00 - 17:00,110.67
Finland,17:00 - 18:00,112.29
Finland,18:00 - 19:00,110.68
Finland,19:00 - 20:00,110.66
Finland,20:00 - 21:00,102.8
Finland,21:00 - 22:00,100.6
Finland,22:00 - 23:00,81.98
Finland,23:00 - 00:00,68.83
France,00:00 - 01:00,160.22
France,01:00 - 02:00,152.82
France,02:00 - 03:00,148.34
France,03:00 - 04:00,134.96
France,04:00 - 05:00,120.87
France,05:00 - 06:00,136.4
France,06:00 - 07:00,161.06
France,07:00 - 08:00,177.32
France,08:00 - 09:00,186.92
France,09:00 - 10:00,188.1
France,10:00 - 11:00,176.91
France,11:00 - 12:00,166.99
France,12:00 - 13:00,152.89
France,13:00 - 14:00,140.48
France,14:00 - 15:00,150.91
France,15:00 - 16:00,140.72
