country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,86.05
Austria,01:00 - 02:00,79.2
Austria,02:00 - 03:00,71.96
Austria,03:00 - 04:00,64.8
Austria,04:00 - 05:00,63.16
Austria,05:00 - 06:00,69.77
Austria,06:00 - 07:00,97.25
Austria,07:00 - 08:00,115.91
Austria,08:00 - 09:00,115.01
Austria,09:00 - 10:00,105.31
Austria,10:00 - 11:00,96.82
Austria,11:00 - 12:00,103.97
Austria,12:00 - 13:00,101.89
Austria,13:00 - 14:00,100.01
Austria,14:00 - 15:00,107.5
Austria,15:00 - 16:00,117.51
Austria,16:00 - 17:00,135.11
Austria,17:00 - 18:00,161.81
Austria,18:00 - 19:00,172.04
Austria,19:00 - 20:00,152.92
Austria,20:00 - 21:00,125.88
Austria,21:00 - 22:00,115.92
Austria,22:00 - 23:00,106.33
Austria,23:00 - 00:00,96.84
Belgium,00:00 - 01:00,86.05
Belgium,01:00 - 02:00,79.2
Belgium,02:00 - 03:00,71.96
Belgium,03:00 - 04:00,64.8
Belgium,04:00 - 05:00,67.36
Belgium,05:00 - 06:00,78.54
Belgium,06:00 - 07:00,97.28
Belgium,07:00 - 08:00,117.43
Belgium,08:00 - 09:00,141.0
Belgium,09:00 - 10:00,122.42
Belgium,10:00 - 11:00,112.3
Belgium,11:00 - 12:00,105.68
Belgium,12:00 - 13:00,103.22
Belgium,13:00 - 14:00,103.94
Belgium,14:00 - 15:00,112.3
Belgium,15:00 - 16:00,119.8
Belgium,16:00 - 17:00,135.11
Belgium,17:00 - 18:00,161.81
Belgium,18:00 - 19:00,172.04
Belgium,19:00 - 20:00,152.92
Belgium,20:00 - 21:00,125.88
Belgium,21:00 - 22:00,115.92
Belgium,22:00 - 23:00,111.55
Belgium,23:00 - 00:00,99.72
Bulgaria,00:00 - 01:00,86.05
Bulgaria,01:00 - 02:00,79.2
Bulgaria,02:00 - 03:00,71.96
Bulgaria,03:00 - 04:00,64.8
Bulgaria,04:00 - 05:00,62.75
Bulgaria,05:00 - 06:00,75.26
Bulgaria,06:00 - 07:00,108.32
Bulgaria,07:00 - 08:00,113.56
Bulgaria,08:00 - 09:00,112.83
Bulgaria,09:00 - 10:00,103.56
Bulgaria,10:00 - 11:00,95.49
Bulgaria,11:00 - 12:00,103.25
Bulgaria,12:00 - 13:00,101.78
Bulgaria,13:00 - 14:00,99.27
Bulgaria,14:00 - 15:00,107.36
Bulgaria,15:00 - 16:00,119.55
Bulgaria,16:00 - 17:00,135.11
Bulgaria,17:00 - 18:00,161.81
Bulgaria,18:00 - 19:00,172.04
Bulgaria,19:00 - 20:00,152.92
Bulgaria,20:00 - 21:00,125.88
Bulgaria,21:00 - 22:00,115.92
Bulgaria,22:00 - 23:00,102.04
Bulgaria,23:00 - 00:00,49.96
Croatia,00:00 - 01:00,86.05
Croatia,01:00 - 02:00,79.2
Croatia,02:00 - 03:00,71.96
Croatia,03:00 - 04:00,64.8
Croatia,04:00 - 05:00,62.97
Croatia,05:00 - 06:00,74.36
Croatia,06:00 - 07:00,102.17
Croatia,07:00 - 08:00,114.17
Croatia,08:00 - 09:00,114.08
Croatia,09:00 - 10:00,104.55
Croatia,10:00 - 11:00,96.3
Croatia,11:00 - 12:00,103.65
Croatia,12:00 - 13:00,101.84
Croatia,13:00 - 14:00,99.8
Croatia,14:00 - 15:00,107.64
Croatia,15:00 - 16:00,119.97
Croatia,16:00 - 17:00,135.11
Croatia,17:00 - 18:00,161.81
Croatia,18:00 - 19:00,172.04
Croatia,19:00 - 20:00,152.92
Croatia,20:00 - 21:00,125.88
Croatia,21:00 - 22:00,115.92
Croatia,22:00 - 23:00,106.72
Croatia,23:00 - 00:00,102.78
Czech Rep.,00:00 - 01:00,86.05
Czech Rep.,01:00 - 02:00,79.2
Czech Rep.,02:00 - 03:00,71.96
Czech Rep.,03:00 - 04:00,64.8
Czech Rep.,04:00 - 05:00,62.51
Czech Rep.,05:00 - 06:00,70.78
Czech Rep.,06:00 - 07:00,91.35
Czech Rep.,07:00 - 08:00,110.87
Czech Rep.,08:00 - 09:00,111.19
Czech Rep.,09:00 - 10:00,102.63
Czech Rep.,10:00 - 11:00,94.75
Czech Rep.,11:00 - 12:00,103.47
Czech Rep.,12:00 - 13:00,101.69
Czech Rep.,13:00 - 14:00,99.66
Czech Rep.,14:00 - 15:00,107.0
Czech Rep.,15:00 - 16:00,118.17
Czech Rep.,16:00 - 17:00,135.11
Czech Rep.,17:00 - 18:00,161.81
Czech Rep.,18:00 - 19:00,172.04
Czech Rep.,19:00 - 20:00,152.92
Czech Rep.,20:00 - 21:00,125.88
Czech Rep.,21:00 - 22:00,115.92
Czech Rep.,22:00 - 23:00,105.53
Czech Rep.,23:00 - 00:00,95.32
Denmark,00:00 - 01:00,86.05
Denmark,01:00 - 02:00,79.2
Denmark,02:00 - 03:00,71.96
Denmark,03:00 - 04:00,64.8
Denmark,04:00 - 05:00,61.97
Denmark,05:00 - 06:00,69.77
Denmark,06:00 - 07:00,83.54
Denmark,07:00 - 08:00,107.17
Denmark,08:00 - 09:00,107.79
Denmark,09:00 - 10:00,100.29
Denmark,10:00 - 11:00,92.81
Denmark,11:00 - 12:00,101.53
Denmark,12:00 - 13:00,101.49
Denmark,13:00 - 14:00,97.57
Denmark,14:00 - 15:00,104.75
Denmark,15:00 - 16:00,117.51
Denmark,16:00 - 17:00,135.11
Denmark,17:00 - 18:00,161.81
Denmark,18:00 - 19:00,172.04
Denmark,19:00 - 20:00,152.92
Denmark,20:00 - 21:00,125.88
Denmark,21:00 - 22:00,115.92
Denmark,22:00 - 23:00,104.92
Denmark,23:00 - 00:00,95.37
Denmark,00:00 - 01:00,86.05
Denmark,01:00 - 02:00,79.2
Denmark,02:00 - 03:00,71.96
Denmark,03:00 - 04:00,64.8
Denmark,04:00 - 05:00,61.97
Denmark,05:00 - 06:00,69.77
Denmark,06:00 - 07:00,83.54
Denmark,07:00 - 08:00,107.17
Denmark,08:00 - 09:00,107.79
Denmark,09:00 - 10:00,100.29
Denmark,10:00 - 11:00,92.81
Denmark,11:00 - 12:00,101.53
Denmark,12:00 - 13:00,101.49
Denmark,13:00 - 14:00,97.57
Denmark,14:00 - 15:00,99.95
Denmark,15:00 - 16:00,98.46
Denmark,16:00 - 17:00,99.95
Denmark,17:00 - 18:00,161.81
Denmark,18:00 - 19:00,172.04
Denmark,19:00 - 20:00,152.92
Denmark,20:00 - 21:00,125.88
Denmark,21:00 - 22:00,115.92
Denmark,22:00 - 23:00,104.92
Denmark,23:00 - 00:00,95.37
Estonia,00:00 - 01:00,70.09
Estonia,01:00 - 02:00,70.06
Estonia,02:00 - 03:00,70.04
Estonia,03:00 - 04:00,64.8
Estonia,04:00 - 05:00,62.23
Estonia,05:00 - 06:00,70.35
Estonia,06:00 - 07:00,92.6
Estonia,07:00 - 08:00,110.5
Estonia,08:00 - 09:00,109.77
Estonia,09:00 - 10:00,101.6
Estonia,10:00 - 11:00,93.98
Estonia,11:00 - 12:00,99.5
Estonia,12:00 - 13:00,101.5
Estonia,13:00 - 14:00,94.13
Estonia,14:00 - 15:00,101.6
Estonia,15:00 - 16:00,116.52
Estonia,16:00 - 17:00,115.02
Estonia,17:00 - 18:00,109.09
Estonia,18:00 - 19:00,109.06
Estonia,19:00 - 20:00,109.02
Estonia,20:00 - 21:00,55.21
Estonia,21:00 - 22:00,17.71
Estonia,22:00 - 23:00,13.33
Estonia,23:00 - 00:00,9.93
Finland,00:00 - 01:00,29.57
Finland,01:00 - 02:00,29.61
Finland,02:00 - 03:00,29.88
Finland,03:00 - 04:00,30.51
Finland,04:00 - 05:00,29.96
Finland,05:00 - 06:00,34.41
Finland,06:00 - 07:00,79.92
Finland,07:00 - 08:00,104.06
Finland,08:00 - 09:00,104.67
Finland,09:00 - 10:00,97.38
Finland,10:00 - 11:00,90.12
Finland,11:00 - 12:00,98.79
Finland,12:00 - 13:00,98.35
Finland,13:00 - 14:00,94.13
Finland,14:00 - 15:00,60.46
Finland,15:00 - 16:00,48.9
Finland,16:00 - 17:00,40.84
Finland,17:00 - 18:00,26.86
Finland,18:00 - 19:00,24.99
Finland,19:00 - 20:00,22.15
Finland,20:00 - 21:00,19.77
Finland,21:00 - 22:00,17.71
Finland,22:00 - 23:00,13.33
Finland,23:00 - 00:00,9.93
France,00:00 - 01:00,86.05
France,01:00 - 02:00,79.2
France,02:00 - 03:00,71.96
France,03:00 - 04:00,64.8
France,04:00 - 05:00,65.5
France,05:00 - 06:00,75.26
France,06:00 - 07:00,94.8
France,07:00 - 08:00,114.2
France,08:00 - 09:00,129.47
France,09:00 - 10:00,115.01
France,10:00 - 11:00,105.24
France,11:00 - 12:00,104.5
France,12:00 - 13:00,102.64
France,13:00 - 14:00,101.94
France,14:00 - 15:00,109.92
France,15:00 - 16:00,119.07
France,16:00 - 17:00,135.11
France,17:00 - 18:00,161.81
France,18:00 - 19:00,172.04
France,19:00 - 20:00,152.92
France,20:00 - 21:00,125.88
France,21:00 - 22:00,115.92
France,22:00 - 23:00,109.31
France,23:00 - 00:00,98.43
Germany,00:00 - 01:00,86.05
Germany,01:00 - 02:00,79.2
Germany,02:00 - 03:00,71.96
Germany,03:00 - 04:00,64.8
Germany,04:00 - 05:00,61.97
Germany,05:00 - 06:00,69.77
Germany,06:00 - 07:00,88.48
Germany,07:00 - 08:00,107.39
Germany,08:00 - 09:00,108.02
Germany,09:00 - 10:00,100.5
Germany,10:00 - 11:00,93.0
Germany,11:00 - 12:00,101.95
Germany,12:00 - 13:00,101.49
Germany,13:00 - 14:00,97.77
Germany,14:00 - 15:00,104.97
Germany,15:00 - 16:00,117.51
Germany,16:00 - 17:00,135.11
Germany,17:00 - 18:00,161.81
Germany,18:00 - 19:00,172.04
Germany,19:00 - 20:00,152.92
Germany,20:00 - 21:00,125.88
Germany,21:00 - 22:00,115.92
Germany,22:00 - 23:00,104.92
Germany,23:00 - 00:00,95.37
Greece,00:00 - 01:00,86.05
Greece,01:00 - 02:00,79.2
Greece,02:00 - 03:00,71.96
Greece,03:00 - 04:00,64.8
Greece,04:00 - 05:00,65.5
Greece,05:00 - 06:00,75.26
Greece,06:00 - 07:00,120.01
Greece,07:00 - 08:00,113.57
Greece,08:00 - 09:00,112.84
Greece,09:00 - 10:00,103.56
Greece,10:00 - 11:00,95.49
Greece,11:00 - 12:00,103.25
Greece,12:00 - 13:00,101.78
Greece,13:00 - 14:00,99.27
Greece,14:00 - 15:00,107.36
Greece,15:00 - 16:00,119.55
Greece,16:00 - 17:00,135.11
Greece,17:00 - 18:00,161.81
Greece,18:00 - 19:00,172.04
Greece,19:00 - 20:00,152.92
Greece,20:00 - 21:00,125.88
Greece,21:00 - 22:00,115.92
Greece,22:00 - 23:00,102.04
Greece,23:00 - 00:00,49.96
Hungary,00:00 - 01:00,86.05
Hungary,01:00 - 02:00,79.2
Hungary,02:00 - 03:00,71.96
Hungary,03:00 - 04:00,64.8
Hungary,04:00 - 05:00,62.72
Hungary,05:00 - 06:00,71.79
Hungary,06:00 - 07:00,106.38
Hungary,07:00 - 08:00,113.52
Hungary,08:00 - 09:00,112.52
Hungary,09:00 - 10:00,103.56
Hungary,10:00 - 11:00,95.49
Hungary,11:00 - 12:00,103.39
Hungary,12:00 - 13:00,101.77
