country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,65.13
Austria,01:00 - 02:00,64.9
Austria,02:00 - 03:00,57.1
Austria,03:00 - 04:00,48.62
Austria,04:00 - 05:00,64.38
Austria,05:00 - 06:00,75.0
Austria,06:00 - 07:00,109.64
Austria,07:00 - 08:00,136.2
Austria,08:00 - 09:00,142.95
Austria,09:00 - 10:00,136.67
Austria,10:00 - 11:00,131.84
Austria,11:00 - 12:00,125.0
Austria,12:00 - 13:00,108.75
Austria,13:00 - 14:00,103.97
Austria,14:00 - 15:00,96.8
Austria,15:00 - 16:00,100.81
Austria,16:00 - 17:00,111.53
Austria,17:00 - 18:00,99.32
Austria,18:00 - 19:00,119.74
Austria,19:00 - 20:00,125.1
Austria,20:00 - 21:00,122.79
Austria,21:00 - 22:00,98.83
Austria,22:00 - 23:00,86.73
Austria,23:00 - 00:00,80.0
Belgium,00:00 - 01:00,65.13
Belgium,01:00 - 02:00,64.9
Belgium,02:00 - 03:00,57.1
Belgium,03:00 - 04:00,48.62
Belgium,04:00 - 05:00,48.1
Belgium,05:00 - 06:00,56.83
Belgium,06:00 - 07:00,101.84
Belgium,07:00 - 08:00,113.84
Belgium,08:00 - 09:00,113.75
Belgium,09:00 - 10:00,98.39
Belgium,10:00 - 11:00,91.81
Belgium,11:00 - 12:00,96.3
Belgium,12:00 - 13:00,84.66
Belgium,13:00 - 14:00,70.14
Belgium,14:00 - 15:00,77.38
Belgium,15:00 - 16:00,73.01
Belgium,16:00 - 17:00,68.8
Belgium,17:00 - 18:00,84.51
Belgium,18:00 - 19:00,102.6
Belgium,19:00 - 20:00,110.43
Belgium,20:00 - 21:00,110.63
Belgium,21:00 - 22:00,98.83
Belgium,22:00 - 23:00,86.73
Belgium,23:00 - 00:00,80.0
Bulgaria,00:00 - 01:00,65.13
Bulgaria,01:00 - 02:00,64.9
Bulgaria,02:00 - 03:00,57.1
Bulgaria,03:00 - 04:00,48.62
Bulgaria,04:00 - 05:00,65.25
Bulgaria,05:00 - 06:00,75.97
Bulgaria,06:00 - 07:00,110.06
Bulgaria,07:00 - 08:00,134.4
Bulgaria,08:00 - 09:00,140.62
Bulgaria,09:00 - 10:00,134.43
Bulgaria,10:00 - 11:00,128.14
Bulgaria,11:00 - 12:00,120.11
Bulgaria,12:00 - 13:00,102.51
Bulgaria,13:00 - 14:00,91.03
Bulgaria,14:00 - 15:00,86.36
Bulgaria,15:00 - 16:00,97.38
Bulgaria,16:00 - 17:00,105.77
Bulgaria,17:00 - 18:00,100.49
Bulgaria,18:00 - 19:00,126.75
Bulgaria,19:00 - 20:00,136.29
Bulgaria,20:00 - 21:00,145.46
Bulgaria,21:00 - 22:00,98.83
Bulgaria,22:00 - 23:00,86.73
Bulgaria,23:00 - 00:00,80.0
Croatia,00:00 - 01:00,65.13
Croatia,01:00 - 02:00,64.9
Croatia,02:00 - 03:00,57.1
Croatia,03:00 - 04:00,48.62
Croatia,04:00 - 05:00,63.92
Croatia,05:00 - 06:00,74.46
Croatia,06:00 - 07:00,109.46
Croatia,07:00 - 08:00,134.83
Croatia,08:00 - 09:00,141.22
Croatia,09:00 - 10:00,134.92
Croatia,10:00 - 11:00,128.64
Croatia,11:00 - 12:00,115.44
Croatia,12:00 - 13:00,95.7
Croatia,13:00 - 14:00,73.51
Croatia,14:00 - 15:00,70.05
Croatia,15:00 - 16:00,97.81
Croatia,16:00 - 17:00,106.34
Croatia,17:00 - 18:00,99.31
Croatia,18:00 - 19:00,123.38
Croatia,19:00 - 20:00,130.94
Croatia,20:00 - 21:00,131.48
Croatia,21:00 - 22:00,98.83
Croatia,22:00 - 23:00,86.73
Croatia,23:00 - 00:00,80.0
Czech Rep.,00:00 - 01:00,65.13
Czech Rep.,01:00 - 02:00,64.9
Czech Rep.,02:00 - 03:00,57.1
Czech Rep.,03:00 - 04:00,48.62
Czech Rep.,04:00 - 05:00,67.43
Czech Rep.,05:00 - 06:00,78.4
Czech Rep.,06:00 - 07:00,111.12
Czech Rep.,07:00 - 08:00,133.63
Czech Rep.,08:00 - 09:00,139.62
Czech Rep.,09:00 - 10:00,133.57
Czech Rep.,10:00 - 11:00,126.96
Czech Rep.,11:00 - 12:00,121.08
Czech Rep.,12:00 - 13:00,104.36
Czech Rep.,13:00 - 14:00,97.27
Czech Rep.,14:00 - 15:00,92.4
Czech Rep.,15:00 - 16:00,96.6
Czech Rep.,16:00 - 17:00,104.75
Czech Rep.,17:00 - 18:00,102.44
Czech Rep.,18:00 - 19:00,121.26
Czech Rep.,19:00 - 20:00,125.63
Czech Rep.,20:00 - 21:00,122.15
Czech Rep.,21:00 - 22:00,98.83
Czech Rep.,22:00 - 23:00,86.73
Czech Rep.,23:00 - 00:00,80.0
Denmark,00:00 - 01:00,65.13
Denmark,01:00 - 02:00,64.9
Denmark,02:00 - 03:00,57.1
Denmark,03:00 - 04:00,48.62
Denmark,04:00 - 05:00,68.84
Denmark,05:00 - 06:00,79.97
Denmark,06:00 - 07:00,111.72
Denmark,07:00 - 08:00,132.12
Denmark,08:00 - 09:00,137.64
Denmark,09:00 - 10:00,132.19
Denmark,10:00 - 11:00,124.2
Denmark,11:00 - 12:00,119.67
Denmark,12:00 - 13:00,103.77
Denmark,13:00 - 14:00,97.14
Denmark,14:00 - 15:00,93.05
Denmark,15:00 - 16:00,94.72
Denmark,16:00 - 17:00,101.89
Denmark,17:00 - 18:00,103.29
Denmark,18:00 - 19:00,108.37
Denmark,19:00 - 20:00,110.46
Denmark,20:00 - 21:00,101.85
Denmark,21:00 - 22:00,98.15
Denmark,22:00 - 23:00,86.73
Denmark,23:00 - 00:00,80.0
Denmark,00:00 - 01:00,37.24
Denmark,01:00 - 02:00,40.08
Denmark,02:00 - 03:00,55.73
Denmark,03:00 - 04:00,47.46
Denmark,04:00 - 05:00,67.19
Denmark,05:00 - 06:00,79.27
Denmark,06:00 - 07:00,111.47
Denmark,07:00 - 08:00,132.12
Denmark,08:00 - 09:00,137.64
Denmark,09:00 - 10:00,132.19
Denmark,10:00 - 11:00,124.2
Denmark,11:00 - 12:00,119.67
Denmark,12:00 - 13:00,103.77
Denmark,13:00 - 14:00,97.14
Denmark,14:00 - 15:00,93.05
Denmark,15:00 - 16:00,94.72
Denmark,16:00 - 17:00,101.89
Denmark,17:00 - 18:00,103.29
Denmark,18:00 - 19:00,108.37
Denmark,19:00 - 20:00,92.5
Denmark,20:00 - 21:00,48.08
Denmark,21:00 - 22:00,40.93
Denmark,22:00 - 23:00,35.85
Denmark,23:00 - 00:00,30.04
Estonia,00:00 - 01:00,37.24
Estonia,01:00 - 02:00,37.9
Estonia,02:00 - 03:00,37.04
Estonia,03:00 - 04:00,37.68
Estonia,04:00 - 05:00,39.67
Estonia,05:00 - 06:00,79.27
Estonia,06:00 - 07:00,111.47
Estonia,07:00 - 08:00,132.12
Estonia,08:00 - 09:00,137.64
Estonia,09:00 - 10:00,132.19
Estonia,10:00 - 11:00,124.2
Estonia,11:00 - 12:00,119.67
Estonia,12:00 - 13:00,102.77
Estonia,13:00 - 14:00,94.81
Estonia,14:00 - 15:00,90.82
Estonia,15:00 - 16:00,94.72
Estonia,16:00 - 17:00,98.7
Estonia,17:00 - 18:00,101.02
Estonia,18:00 - 19:00,71.05
Estonia,19:00 - 20:00,65.74
Estonia,20:00 - 21:00,57.07
Estonia,21:00 - 22:00,40.93
Estonia,22:00 - 23:00,35.85
Estonia,23:00 - 00:00,30.04
Finland,00:00 - 01:00,37.24
Finland,01:00 - 02:00,37.9
Finland,02:00 - 03:00,37.04
Finland,03:00 - 04:00,37.68
Finland,04:00 - 05:00,39.67
Finland,05:00 - 06:00,41.18
Finland,06:00 - 07:00,43.62
Finland,07:00 - 08:00,58.06
Finland,08:00 - 09:00,75.1
Finland,09:00 - 10:00,97.21
Finland,10:00 - 11:00,120.35
Finland,11:00 - 12:00,80.06
Finland,12:00 - 13:00,74.16
Finland,13:00 - 14:00,56.91
Finland,14:00 - 15:00,49.98
Finland,15:00 - 16:00,47.65
Finland,16:00 - 17:00,46.37
Finland,17:00 - 18:00,61.34
Finland,18:00 - 19:00,71.05
Finland,19:00 - 20:00,65.74
Finland,20:00 - 21:00,48.08
Finland,21:00 - 22:00,40.93
Finland,22:00 - 23:00,35.85
Finland,23:00 - 00:00,30.04
France,00:00 - 01:00,65.13
France,01:00 - 02:00,64.9
France,02:00 - 03:00,57.1
France,03:00 - 04:00,48.62
France,04:00 - 05:00,35.51
France,05:00 - 06:00,42.79
France,06:00 - 07:00,95.81
France,07:00 - 08:00,113.02
France,08:00 - 09:00,112.55
France,09:00 - 10:00,99.92
France,10:00 - 11:00,89.98
France,11:00 - 12:00,95.11
France,12:00 - 13:00,59.02
France,13:00 - 14:00,32.97
France,14:00 - 15:00,56.0
France,15:00 - 16:00,44.28
France,16:00 - 17:00,7.68
France,17:00 - 18:00,75.65
France,18:00 - 19:00,97.6
France,19:00 - 20:00,108.85
France,20:00 - 21:00,111.74
France,21:00 - 22:00,98.83
France,22:00 - 23:00,86.73
France,23:00 - 00:00,80.0
Germany,00:00 - 01:00,65.13
Germany,01:00 - 02:00,64.9
Germany,02:00 - 03:00,57.1
Germany,03:00 - 04:00,48.62
Germany,04:00 - 05:00,68.84
Germany,05:00 - 06:00,79.97
Germany,06:00 - 07:00,111.72
Germany,07:00 - 08:00,132.12
Germany,08:00 - 09:00,137.64
Germany,09:00 - 10:00,132.19
Germany,10:00 - 11:00,124.2
Germany,11:00 - 12:00,119.67
Germany,12:00 - 13:00,103.77
Germany,13:00 - 14:00,97.14
Germany,14:00 - 15:00,93.05
Germany,15:00 - 16:00,94.72
Germany,16:00 - 17:00,101.89
Germany,17:00 - 18:00,103.51
Germany,18:00 - 19:00,114.97
Germany,19:00 - 20:00,115.56
Germany,20:00 - 21:00,109.98
Germany,21:00 - 22:00,98.83
Germany,22:00 - 23:00,86.73
Germany,23:00 - 00:00,80.0
Greece,00:00 - 01:00,109.0
Greece,01:00 - 02:00,92.0
Greece,02:00 - 03:00,93.0
Greece,03:00 - 04:00,89.0
Greece,04:00 - 05:00,95.0
Greece,05:00 - 06:00,113.39
Greece,06:00 - 07:00,135.85
Greece,07:00 - 08:00,154.99
Greece,08:00 - 09:00,140.62
Greece,09:00 - 10:00,134.43
Greece,10:00 - 11:00,134.92
Greece,11:00 - 12:00,120.11
Greece,12:00 - 13:00,102.51
Greece,13:00 - 14:00,91.03
Greece,14:00 - 15:00,86.36
Greece,15:00 - 16:00,97.38
Greece,16:00 - 17:00,105.77
Greece,17:00 - 18:00,112.0
Greece,18:00 - 19:00,126.75
Greece,19:00 - 20:00,136.29
Greece,20:00 - 21:00,145.46
Greece,21:00 - 22:00,130.8
Greece,22:00 - 23:00,132.39
Greece,23:00 - 00:00,120.54
Hungary,00:00 - 01:00,65.13
Hungary,01:00 - 02:00,64.9
Hungary,02:00 - 03:00,57.1
Hungary,03:00 - 04:00,48.62
Hungary,04:00 - 05:00,65.57
Hungary,05:00 - 06:00,76.33
Hungary,06:00 - 07:00,110.22
Hungary,07:00 - 08:00,134.35
Hungary,08:00 - 09:00,140.52
Hungary,09:00 - 10:00,134.36
Hungary,10:00 - 11:00,128.08
Hungary,11:00 - 12:00,121.05
Hungary,12:00 - 13:00,103.88
Hungary,13:00 - 14:00,95.02
Hungary,14:00 - 15:00,90.03
Hungary,15:00 - 16:00,97.38
Hungary,16:00 - 17:00,105.79
Hungary,17:00 - 18:00,100.76
Hungary,18:00 - 19:00,126.7
Hungary,19:00 - 20:00,134.55
Hungary,20:00 - 21:00,133.43
Hungary,21:00 - 22:00,98.83
Hungary,22:00 - 23:00,86.73
Hungary,23:00 - 00:00,80.0
Ireland,00:00 - 01:00,145.9
Ireland,01:00 - 02:00,135.0
Ireland,02:00 - 03:00,135.0
Ireland,03:00 - 04:00,129.0
Ireland,04:00 - 05:00,122.0
Ireland,05:00 - 06:00,113.9
Ireland,06:00 - 07:00,115.0
Ireland,07:00 - 08:00,133.39
Ireland,08:00 - 09:00,134.81
Ireland,09:00 - 10:00,150.25
Ireland,10:00 - 11:00,156.14
Ireland,11:00 - 12:00,158.08
Ireland,12:00 - 13:00,154.8
Ireland,13:00 - 14:00,154.62
Ireland,14:00 - 15:00,136.08
Ireland,15:00 - 16:00,125.44
Ireland,16:00 - 17:00,119.0
Ireland,17:00 - 18:00,124.85
Ireland,18:00 - 19:00,135.0
Ireland,19:00 - 20:00,146.24
Ireland,20:00 - 21:00,146.7
Ireland,21:00 - 22:00,135.8
Ireland,22:00 - 23:00,132.38
Ireland,23:00 - 00:00,121.4
Italy,00:00 - 01:00,109.0
Italy,01:00 - 02:00,92.0
Italy,02:00 - 03:00,93.0
Italy,03:00 - 04:00,89.0
Italy,04:00 - 05:00,95.0
Italy,05:00 - 06:00,113.39
Italy,06:00 - 07:00,135.85
Italy,07:00 - 08:00,154.99
Italy,08:00 - 09:00,190.0
Italy,09:00 - 10:00,150.3
Italy,10:00 - 11:00,134.92
Italy,11:00 - 12:00,120.11
Italy,12:00 - 13:00,102.51
Italy,13:00 - 14:00,91.03
Italy,14:00 - 15:00,86.36
Italy,15:00 - 16:00,97.38
Italy,16:00 - 17:00,124.0
Italy,17:00 - 18:00,134.38
Italy,18:00 - 19:00,143.9
Italy,19:00 - 20:00,178.14
Italy,20:00 - 21:00,169.41
Italy,21:00 - 22:00,140.92
Italy,22:00 - 23:00,132.39
Italy,23:00 - 00:00,120.54
Italy,00:00 - 01:00,109.0
Italy,01:00 - 02:00,92.0
Italy,02:00 - 03:00,93.0
Italy,03:00 - 04:00,89.0
Italy,04:00 - 05:00,95.0
Italy,05:00 - 06:00,113.39
Italy,06:00 - 07:00,135.85
Italy,07:00 - 08:00,154.99
Italy,08:00 - 09:00,190.0
Italy,09:00 - 10:00,173.12
Italy,10:00 - 11:00,143.15
Italy,11:00 - 12:00,132.32
Italy,12:00 - 13:00,128.15
Italy,13:00 - 14:00,127.76
Italy,14:00 - 15:00,129.36
Italy,15:00 - 16:00,131.46
Italy,16:00 - 17:00,130.1
Italy,17:00 - 18:00,134.38
Italy,18:00 - 19:00,143.9
Italy,19:00 - 20:00,178.14
Italy,20:00 - 21:00,169.41
Italy,21:00 - 22:00,140.92
Italy,22:00 - 23:00,132.39
Italy,23:00 - 00:00,120.54
Italy,00:00 - 01:00,109.0
Italy,01:00 - 02:00,92.0
Italy,02:00 - 03:00,93.0
Italy,03:00 - 04:00,89.0
Italy,04:00 - 05:00,95.0
Italy,05:00 - 06:00,113.39
Italy,06:00 - 07:00,135.85
Italy,07:00 - 08:00,154.99
Italy,08:00 - 09:00,190.0
Italy,09:00 - 10:00,173.12
Italy,10:00 - 11:00,143.15
Italy,11:00 - 12:00,132.32
Italy,12:00 - 13:00,128.15
Italy,13:00 - 14:00,127.76
Italy,14:00 - 15:00,102.0
Italy,15:00 - 16:00,131.46
Italy,16:00 - 17:00,130.1
Italy,17:00 - 18:00,134.38
Italy,18:00 - 19:00,143.9
Italy,19:00 - 20:00,178.14
Italy,20:00 - 21:00,169.41
Italy,21:00 - 22:00,140.92
Italy,22:00 - 23:00,132.39
Italy,23:00 - 00:00,120.54
Italy,00:00 - 01:00,109.0
Italy,01:00 - 02:00,92.0
Italy,02:00 - 03:00,93.0
Italy,03:00 - 04:00,89.0
Italy,04:00 - 05:00,95.0
Italy,05:00 - 06:00,113.39
Italy,06:00 - 07:00,135.85
Italy,07:00 - 08:00,154.99
Italy,08:00 - 09:00,190.0
Italy,09:00 - 10:00,173.12
Italy,10:00 - 11:00,143.15
Italy,11:00 - 12:00,132.32
Italy,12:00 - 13:00,128.15
Italy,13:00 - 14:00,127.76
Italy,14:00 - 15:00,129.36
Italy,15:00 - 16:00,131.46
Italy,16:00 - 17:00,130.1
Italy,17:00 - 18:00,134.38
Italy,18:00 - 19:00,143.9
Italy,19:00 - 20:00,178.14
Italy,20:00 - 21:00,169.41
Italy,21:00 - 22:00,140.92
Italy,22:00 - 23:00,132.39
Italy,23:00 - 00:00,120.54
Italy,00:00 - 01:00,109.0
Italy,01:00 - 02:00,92.0
Italy,02:00 - 03:00,93.0
Italy,03:00 - 04:00,89.0
Italy,04:00 - 05:00,95.0
Italy,05:00 - 06:00,113.39
Italy,06:00 - 07:00,135.85
Italy,07:00 - 08:00,154.99
Italy,08:00 - 09:00,190.0
Italy,09:00 - 10:00,173.12
Italy,10:00 - 11:00,143.15
Italy,11:00 - 12:00,132.32
Italy,12:00 - 13:00,15.0
Italy,13:00 - 14:00,15.0
Italy,14:00 - 15:00,15.0
Italy,15:00 - 16:00,15.0
Italy,16:00 - 17:00,130.1
Italy,17:00 - 18:00,134.38
Italy,18:00 - 19:00,143.9
Italy,19:00 - 20:00,178.14
Italy,20:00 - 21:00,169.41
Italy,21:00 - 22:00,140.92
Italy,22:00 - 23:00,132.39
Italy,23:00 - 00:00,120.54
Italy,00:00 - 01:00,109.0
Italy,01:00 - 02:00,92.0
Italy,02:00 - 03:00,93.0
Italy,03:00 - 04:00,89.0
Italy,04:00 - 05:00,95.0
Italy,05:00 - 06:00,113.39
Italy,06:00 - 07:00,135.85
