country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,99.58
Austria,01:00 - 02:00,82.94
Austria,02:00 - 03:00,79.98
Austria,03:00 - 04:00,79.93
Austria,04:00 - 05:00,80.33
Austria,05:00 - 06:00,90.05
Austria,06:00 - 07:00,111.21
Austria,07:00 - 08:00,128.54
Austria,08:00 - 09:00,94.41
Austria,09:00 - 10:00,66.52
Austria,10:00 - 11:00,50.06
Austria,11:00 - 12:00,40.1
Austria,12:00 - 13:00,32.09
Austria,13:00 - 14:00,25.38
Austria,14:00 - 15:00,31.96
Austria,15:00 - 16:00,48.03
Austria,16:00 - 17:00,60.0
Austria,17:00 - 18:00,82.9
Austria,18:00 - 19:00,104.05
Austria,19:00 - 20:00,141.87
Austria,20:00 - 21:00,105.1
Austria,21:00 - 22:00,128.2
Austria,22:00 - 23:00,96.96
Austria,23:00 - 00:00,88.17
Belgium,00:00 - 01:00,81.14
Belgium,01:00 - 02:00,80.05
Belgium,02:00 - 03:00,86.8
Belgium,03:00 - 04:00,80.24
Belgium,04:00 - 05:00,83.06
Belgium,05:00 - 06:00,93.97
Belgium,06:00 - 07:00,100.14
Belgium,07:00 - 08:00,103.95
Belgium,08:00 - 09:00,84.99
Belgium,09:00 - 10:00,91.24
Belgium,10:00 - 11:00,88.74
Belgium,11:00 - 12:00,78.89
Belgium,12:00 - 13:00,79.15
Belgium,13:00 - 14:00,97.76
Belgium,14:00 - 15:00,106.94
Belgium,15:00 - 16:00,103.05
Belgium,16:00 - 17:00,102.36
Belgium,17:00 - 18:00,98.0
Belgium,18:00 - 19:00,100.01
Belgium,19:00 - 20:00,129.24
Belgium,20:00 - 21:00,133.36
Belgium,21:00 - 22:00,96.18
Belgium,22:00 - 23:00,87.93
Belgium,23:00 - 00:00,82.12
Bulgaria,00:00 - 01:00,111.61
Bulgaria,01:00 - 02:00,99.11
Bulgaria,02:00 - 03:00,94.36
Bulgaria,03:00 - 04:00,92.09
Bulgaria,04:00 - 05:00,91.33
Bulgaria,05:00 - 06:00,104.92
Bulgaria,06:00 - 07:00,129.17
Bulgaria,07:00 - 08:00,125.18
Bulgaria,08:00 - 09:00,93.09
Bulgaria,09:00 - 10:00,71.52
Bulgaria,10:00 - 11:00,56.87
Bulgaria,11:00 - 12:00,59.12
Bulgaria,12:00 - 13:00,57.65
Bulgaria,13:00 - 14:00,56.94
Bulgaria,14:00 - 15:00,61.67
Bulgaria,15:00 - 16:00,76.79
Bulgaria,16:00 - 17:00,83.04
Bulgaria,17:00 - 18:00,97.23
Bulgaria,18:00 - 19:00,149.52
Bulgaria,19:00 - 20:00,260.14
Bulgaria,20:00 - 21:00,287.65
Bulgaria,21:00 - 22:00,249.11
Bulgaria,22:00 - 23:00,125.97
Bulgaria,23:00 - 00:00,99.43
Croatia,00:00 - 01:00,109.35
Croatia,01:00 - 02:00,101.68
Croatia,02:00 - 03:00,96.18
Croatia,03:00 - 04:00,95.37
Croatia,04:00 - 05:00,94.2
Croatia,05:00 - 06:00,112.04
Croatia,06:00 - 07:00,123.54
Croatia,07:00 - 08:00,123.48
Croatia,08:00 - 09:00,92.14
Croatia,09:00 - 10:00,71.44
Croatia,10:00 - 11:00,56.52
Croatia,11:00 - 12:00,67.33
Croatia,12:00 - 13:00,68.93
Croatia,13:00 - 14:00,70.06
Croatia,14:00 - 15:00,73.71
Croatia,15:00 - 16:00,88.95
Croatia,16:00 - 17:00,92.49
Croatia,17:00 - 18:00,103.8
Croatia,18:00 - 19:00,157.49
Croatia,19:00 - 20:00,282.47
Croatia,20:00 - 21:00,324.4
Croatia,21:00 - 22:00,209.22
Croatia,22:00 - 23:00,128.46
Croatia,23:00 - 00:00,105.09
Czech Rep.,00:00 - 01:00,104.51
Czech Rep.,01:00 - 02:00,92.14
Czech Rep.,02:00 - 03:00,88.68
Czech Rep.,03:00 - 04:00,87.77
Czech Rep.,04:00 - 05:00,87.93
Czech Rep.,05:00 - 06:00,97.09
Czech Rep.,06:00 - 07:00,136.62
Czech Rep.,07:00 - 08:00,127.3
Czech Rep.,08:00 - 09:00,94.29
Czech Rep.,09:00 - 10:00,73.8
Czech Rep.,10:00 - 11:00,60.15
